# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
       0  1.4705612891743311E-01   5.9999999999848352E+00   2.9257388342496618E+06   5.0199999999999878E-01   5.0000000000000000E+01   4.2913279238880424E-04   2.0447057403406282E-02   1.8499838416382891E-01   2.8042476101641585E-08   4.3872299662385816E-03   2.3874994065522595E+00   4.7559749134507143E+00   2.7018514806989650E+01
      10  1.4705613096343312E-01   5.9999999757103639E+00   2.9257387987392796E+06   5.0200000000004696E-01   5.0000000000000000E+01   4.2913273097852428E-04   2.0447058051855552E-02   1.8499838054201775E-01   2.8042473313043819E-08   4.3872302209164724E-03   2.3874994381201757E+00   4.7559749763360974E+00   2.7018514776145285E+01
      20  1.4705822606743310E-01   5.9999751187029631E+00   2.9257024363342910E+06   5.0199999983862620E-01   5.0000000000000000E+01   4.2906985264248127E-04   2.0447722002318338E-02   1.8499467163940414E-01   2.8039617913196582E-08   4.3874910182528796E-03   2.3875317655639834E+00   4.7560393751625405E+00   2.7018483170091866E+01
      30  1.4920361256343312E-01   5.9745755099598572E+00   2.8887035036819195E+06   5.0199983410555049E-01   5.0000000000000000E+01   3.6930930716722163E-04   2.1127733202131932E-02   1.8115505870102833E-01   2.5252941808241842E-08   4.6575816738736184E-03   2.4214969892942015E+00   4.8237007759350163E+00   2.6985926548194541E+01
      40  1.6420070254347427E-01   5.7999999912867271E+00   2.6428090410172176E+06   5.0199868342877152E-01   5.0000000000000000E+01   1.3062441153010050E-04   2.5614630511215417E-02   1.5251178617513864E-01   1.1874468873575376E-08   6.6847574245806054E-03   2.7143601674026616E+00   5.4071061478945053E+00   2.6548980727172392E+01
      50  1.6420096443147425E-01   5.7999969877262147E+00   2.6428049352416424E+06   5.0199868340554821E-01   5.0000000000000000E+01   1.3067410567805968E-04   2.5615870362964258E-02   1.5251128423098312E-01   1.1879540899005114E-08   6.6847559016348437E-03   2.7143486301040465E+00   5.4070831654176335E+00   2.6548991260043156E+01
      60  1.6446913774347427E-01   5.7969221578963221E+00   2.6386039667635160E+06   5.0199865972465618E-01   5.0000000000000000E+01   1.2888988118982017E-04   2.5608330182793675E-02   1.5244421257003349E-01   1.1732923387134799E-08   6.6881893037006833E-03   2.7154197785613876E+00   5.4092171884184923E+00   2.6546427582619582E+01
      70  1.7042352750857551E-01   5.7290684764508368E+00   2.5470287351294076E+06   5.0199814106036433E-01   5.0000000000000000E+01   8.8298138270627926E-05   2.6637361682410262E-02   1.4360437566612638E-01   8.6825511162865327E-09   7.3102824721582357E-03   2.8259244426712371E+00   5.6293524085429238E+00   2.6403342358400636E+01
      80  1.7692562424377159E-01   5.6558802147303027E+00   2.4506563430460393E+06   5.0199758693000684E-01   5.0000000000000000E+01   5.7780463826647601E-05   2.7797554120482938E-02   1.3269622552301588E-01   6.1872035880289824E-09   8.0854814910360125E-03   2.9767930209993652E+00   5.9298950836774384E+00   2.6227976248520974E+01
      90  1.8350281769709909E-01   5.5827978425367206E+00   2.3568802171807187E+06   5.0199704700567516E-01   5.0000000000000000E+01   3.7904987151922090E-05   2.8673967839259348E-02   1.2255221153229134E-01   4.3763831836280479E-09   8.8061246927563629E-03   3.1361053143842397E+00   6.2472584927049404E+00   2.6056552757160695E+01
     100  1.9068638726668719E-01   5.5040562412527176E+00   2.2585535595926633E+06   5.0199648900843874E-01   5.0000000000000000E+01   2.4136486666406092E-05   2.9297491824237246E-02   1.1288970874816509E-01   2.9924602100889158E-09   9.4897209057386127E-03   3.3091165337983073E+00   6.5919117096932025E+00   2.5882171056398516E+01
     110  1.9788984801115816E-01   5.4262118056369602E+00   2.1640736192600681E+06   5.0199596783536082E-01   5.0000000000000000E+01   1.5482928154319822E-05   2.9621444840691961E-02   1.0481821444074971E-01   2.0431131072571601E-09   1.0056446704242409E-02   3.4737418951044532E+00   6.9198601524724692E+00   2.5723838037635797E+01
     120  2.0485108477070110E-01   5.3520311907347322E+00   2.0765276216844521E+06   5.0199550281068372E-01   5.0000000000000000E+01   1.0146032519514671E-05   2.9709468618551275E-02   9.8462672329293635E-02   1.4133594195771129E-09   1.0498581888691431E-02   3.6197891013259413E+00   7.2107998583266113E+00   2.5586546196858670E+01
     130  2.1155290305123822E-01   5.2815732890171398E+00   1.9955919202848580E+06   5.0199509081522420E-01   5.0000000000000000E+01   6.7791300982522046E-06   2.9642808079410759E-02   9.3463218844527601E-02   9.9135659642138767E-10   1.0843049215309040E-02   3.7474665522517467E+00   7.4651458127267167E+00   2.5466907701477808E+01
     140  2.1791721756139179E-01   5.2155225056069465E+00   1.9216543637241249E+06   5.0199473114030324E-01   5.0000000000000000E+01   4.6283583867904393E-06   2.9485061820245125E-02   8.9508898588226249E-02   7.0761848030468540E-10   1.1112717921441827E-02   3.8581945042852643E+00   7.6857270848956212E+00   2.5362240804329470E+01
     150  2.2422848776951365E-01   5.1508379861671827E+00   1.8510385974988316E+06   5.0199440328432576E-01   5.0000000000000000E+01   3.1688594075221874E-06   2.9267414514527669E-02   8.6171959816748744E-02   5.0607653746020838E-10   1.1337507999970662E-02   3.9595693215612475E+00   7.8876762229719546E+00   2.5264969396931892E+01
     160  2.3018788690208808E-01   5.0904963747230711E+00   1.7867434660421717E+06   5.0199411811034911E-01   5.0000000000000000E+01   2.2127914931653431E-06   2.9023715489760956E-02   8.3431994756717226E-02   3.6834064722135344E-10   1.1519339349608537E-02   4.0490821216035942E+00   8.0659951424007659E+00   2.5177581679294615E+01
     170  2.3609249801740734E-01   5.0314067200193886E+00   1.7252422356316440E+06   5.0199385736028423E-01   5.0000000000000000E+01   1.5471338420493366E-06   2.8755709503368320E-02   8.1027675661184531E-02   2.6851605737464800E-10   1.1676085005463611E-02   4.1329627183566338E+00   8.2330941976870751E+00   2.5094216601485329E+01
     180  2.4175901542606457E-01   4.9753448330114454E+00   1.6682124737142450E+06   5.0199362609499187E-01   5.0000000000000000E+01   1.0948903174094909E-06   2.8478685709214191E-02   7.8954937307974690E-02   1.9798006760620119E-10   1.1808516038446905E-02   4.2098290079004199E+00   8.3862200343878985E+00   2.5016484978521518E+01
     190  2.4723711736338039E-01   4.9217409674919645E+00   1.6148718493805786E+06   5.0199341904877259E-01   5.0000000000000000E+01   7.8191702035074585E-07   2.8194274760622622E-02   7.7132703229112004E-02   1.4725876020962876E-10   1.1922470251579009E-02   4.2813853562625264E+00   8.5287678890969101E+00   2.4942939697034305E+01
     200  2.5276684804491967E-01   4.8682176014835576E+00   1.5627580758856526E+06   5.0199322533023283E-01   5.0000000000000000E+01   5.5523088342585005E-07   2.7890679693471102E-02   7.5447983001186852E-02   1.0907640854918809E-10   1.2025502027572257E-02   4.3513582407136395E+00   8.6681612776357486E+00   2.4869909903660954E+01
     210  2.5847724173565562E-01   4.8135563856586554E+00   1.5107061442565962E+06   5.0199304014938106E-01   5.0000000000000000E+01   3.8881392500531926E-07   2.7558656739779291E-02   7.3850512505907878E-02   7.9891036804975594E-11   1.2120998612802239E-02   4.4216557595555654E+00   8.8082013150843199E+00   2.4795443326431659E+01
     220  2.6431950237753460E-01   4.7582680225429064E+00   1.4592459908240417E+06   5.0199286498231410E-01   5.0000000000000000E+01   2.6926694957445666E-07   2.7197614975050022E-02   7.2349182473941634E-02   5.8010768314676701E-11   1.2208792581454497E-02   4.4918706533844865E+00   8.9480766825102798E+00   2.4719980264917076E+01
     230  2.7028301086712908E-01   4.7024871218194839E+00   1.4085252919648578E+06   5.0199269991246642E-01   5.0000000000000000E+01   1.8450887473597321E-07   2.6804500992765577E-02   7.0942754336234246E-02   4.1784046041348341E-11   1.2289450027441829E-02   4.5620400607130760E+00   9.0878613535453852E+00   2.4643482230841016E+01
     240  2.7673410192014208E-01   4.6428815808689325E+00   1.3556407835426242E+06   5.0199253561224200E-01   5.0000000000000000E+01   1.2217514578672811E-07   2.6348711645966996E-02   6.9554525125800820E-02   2.9255607920659377E-11   1.2367852346136217E-02   4.6364359415717002E+00   9.2360654981308645E+00   2.4561145294467558E+01
     250  2.8410743887093165E-01   4.5756795437341058E+00   1.2976232209915363E+06   5.0199236423003268E-01   5.0000000000000000E+01   7.5954335256821929E-08   2.5786307543487607E-02   6.8127603344463827E-02   1.9432977632072527E-11   1.2447764903464718E-02   4.7196699555897208E+00   9.4018759824918217E+00   2.4467387492203354E+01
     260  2.9167332600683010E-01   4.5077335686873381E+00   1.2406706890295739E+06   5.0199220464966754E-01   5.0000000000000000E+01   4.6426389119089487E-08   2.5161971904558107E-02   6.6831422758822201E-02   1.2750575257443287E-11   1.2520657822776376E-02   4.8031051294665676E+00   9.5680870781741056E+00   2.4371421949941844E+01
     270  2.9917757996780581E-01   4.4413377949193213E+00   1.1866515800635999E+06   5.0199206084594261E-01   5.0000000000000000E+01   2.8363598516856506E-08   2.4496250449135958E-02   6.5706839382759202E-02   8.3838039103145671E-12   1.2585249371045085E-02   4.8837438777305264E+00   9.7287273158393077E+00   2.4276396626148227E+01
     280  3.0715123860414006E-01   4.3718601518071187E+00   1.1318284040009126E+06   5.0199192222335132E-01   5.0000000000000000E+01   1.6719035375441872E-08   2.3741512069990329E-02   6.4680412086336458E-02   5.3639386189208617E-12   1.2646741584804722E-02   4.9668394796237072E+00   9.8942617530076618E+00   2.4175554936598271E+01
     290  3.1582946693132530E-01   4.2974779097793423E+00   1.0750353965431752E+06   5.0199178610527284E-01   5.0000000000000000E+01   9.3490618829176299E-09   2.2871236243891459E-02   6.3749682762440293E-02   3.2959698734046894E-12   1.2706621867610395E-02   5.0539028191229454E+00   1.0067700220849932E+01   2.4065900444603113E+01
     300  3.2420087600803582E-01   4.2269249037481922E+00   1.0229523434020828E+06   5.0199166758091807E-01   5.0000000000000000E+01   5.3032914446344531E-09   2.1991890871857333E-02   6.3021740632246637E-02   2.0591290105046705E-12   1.2758570208860896E-02   5.1342982110128856E+00   1.0227855439076368E+01   2.3960137799974138E+01
     310  3.3232389907389892E-01   4.1595726881454977E+00   9.7482791930755030E+05   5.0199156319317262E-01   5.0000000000000000E+01   3.0404876740382435E-09   2.1109757672647826E-02   6.2459728318129570E-02   1.3039341160058496E-12   1.2804360978769780E-02   5.2087943268232078E+00   1.0376258697009362E+01   2.3857425707233315E+01
     320  3.4142984206212185E-01   4.0853455938736722E+00   9.2356657721064880E+05   5.0199145722327809E-01   5.0000000000000000E+01   1.6172180102948758E-09   2.0097074541634577E-02   6.1979071672118087E-02   7.8090739091082075E-13   1.2851065845800234E-02   5.2881722508830791E+00   1.0534386932832145E+01   2.3742026121103898E+01
     330  3.5039045696406662E-01   4.0135962977302375E+00   8.7575548763338989E+05   5.0199136292925417E-01   5.0000000000000000E+01   8.6160860178150142E-10   1.9085886763711188E-02   6.1637741861684331E-02   4.7115909511927882E-13   1.2892968596692523E-02   5.3622047073098011E+00   1.0681866461735265E+01   2.3627990799064904E+01
     340  3.5910733539517320E-01   3.9450079944472285E+00   8.3162103918902366E+05   5.0199127955301492E-01   5.0000000000000000E+01   4.6301800431520811E-10   1.8097032422583970E-02   6.1410024241678497E-02   2.8784765733406143E-13   1.2930401768933487E-02   5.4306044924392909E+00   1.0818125154881471E+01   2.3516394102283179E+01
     350  3.6760570742702520E-01   3.8792675604131452E+00   7.9073508579776553E+05   5.0199120527536789E-01   5.0000000000000000E+01   2.5058250850291878E-10   1.7135461544675133E-02   6.1268930004079708E-02   1.7768758429941346E-13   1.2964125806770789E-02   5.4941375697752717E+00   1.0944688887823014E+01   2.3406778717669393E+01
     360  3.7590549717331168E-01   3.8161208402771809E+00   7.5274548735937790E+05   5.0199113866959510E-01   5.0000000000000000E+01   1.3640743945808045E-10   1.6205028673401511E-02   6.1193083274437766E-02   1.1059964478620194E-13   1.2994713030799866E-02   5.5534400880830654E+00   1.1062824931893156E+01   2.3298791319376523E+01
     370  3.8604294152999097E-01   3.7403856170603333E+00   7.0881180200089479E+05   5.0199106442749264E-01   5.0000000000000000E+01   6.4128507795624461E-11   1.5088374613338368E-02   6.1165254097251605E-02   6.1607980040111936E-14   1.3029225814990332E-02   5.6224800017203806E+00   1.1200358724497287E+01   2.3165464391779501E+01
     380  3.9654273028601478E-01   3.6635275971592436E+00   6.6600916771188274E+05   5.0199099470624342E-01   5.0000000000000000E+01   2.8921867045540778E-11   1.3964005186994033E-02   6.1191521336940329E-02   3.3263822105773457E-14   1.3062038384244837E-02   5.6903746443689904E+00   1.1335610998384226E+01   2.3025523344591306E+01
     390  4.0674652525960359E-01   3.5903496698413915E+00   6.2689101733976859E+05   5.0199093305111564E-01   5.0000000000000000E+01   1.3143316540030754E-11   1.2911382984266530E-02   6.1253936384342428E-02   1.8017950236042018E-14   1.3091355060838869E-02   5.7530376473525537E+00   1.1460441344319685E+01   2.2887581470676437E+01
     400  4.1666133232841551E-01   3.5206447223888326E+00   5.9108291922552593E+05   5.0199087820493382E-01   5.0000000000000000E+01   6.0201826901655684E-12   1.1933560545172195E-02   6.1336834914698615E-02   9.7561373399114272E-15   1.3117630161198619E-02   5.8108849526416577E+00   1.1575678366192182E+01   2.2751616532263128E+01
     410  4.2630384933303483E-01   3.4541523628396456E+00   5.5822113616549177E+05   5.0199082909143300E-01   5.0000000000000000E+01   2.7791648920519519E-12   1.1030884616703790E-02   6.1429233459946407E-02   5.2622932668490884E-15   1.3141260211327955E-02   5.8642844205886444E+00   1.1682054884132189E+01   2.2617505559291928E+01
     420  4.3602165319288255E-01   3.3884113296226519E+00   5.2695093653704901E+05   5.0199078331673963E-01   5.0000000000000000E+01   1.2594325159896582E-12   1.0174336001110316E-02   6.1526784184999406E-02   2.7594399722257566E-15   1.3163293985983811E-02   5.9152094338541445E+00   1.1783502061386779E+01   2.2480440964089567E+01
     430  4.4670633693466577E-01   3.3175725722105431E+00   4.9458745986431470E+05   5.0199073672549077E-01   5.0000000000000000E+01   5.2194055306365486E-13   9.2996100061005105E-03   6.1632027034540619E-02   1.3209600787277157E-15   1.3185597481295927E-02   5.9677513125024770E+00   1.1888170183284032E+01   2.2327517466539636E+01
     440  4.5699426426064421E-01   3.2507641477816405E+00   4.6530550334298192E+05   5.0199069488705583E-01   5.0000000000000000E+01   2.2282036862470444E-13   8.5288490200149964E-03   6.1725000302488710E-02   6.3641846345099675E-16   1.3205315438749882E-02   6.0148061189172637E+00   1.1981907585685839E+01   2.2178076460223714E+01
     450  4.6735352841847061E-01   3.1848518044195289E+00   4.3757196738517337E+05   5.0199065498130124E-01   5.0000000000000000E+01   9.5202256631361845E-14   7.8279451247115113E-03   6.1805226263068128E-02   3.0196805730106931E-16   1.3223545390649193E-02   6.0585390599427287E+00   1.2069027572302494E+01   2.2025440867686697E+01
     460  4.7938189705858092E-01   3.1099944806149544E+00   4.0743718249114137E+05   5.0199061022960623E-01   5.0000000000000000E+01   3.6099192018524694E-14   7.1118989160094959E-03   6.1876774078356379E-02   1.2718647754120119E-16   1.3242801394139322E-02   6.1046042766753104E+00   1.2160793744564369E+01   2.1845518556512207E+01
     470  4.9127777393171645E-01   3.0376923521099788E+00   3.7967602009708050E+05   5.0199056606288495E-01   5.0000000000000000E+01   1.4112347168005336E-14   6.5069226779252212E-03   6.1921145921950339E-02   5.4650241157535473E-17   1.3259991470259667E-02   6.1452134575334769E+00   1.2241691117303924E+01   2.1664735956694162E+01
     480  5.0298267120492657E-01   2.9681918274302759E+00   3.5420745703359536E+05   5.0199052084191387E-01   5.0000000000000000E+01   5.6900209947764462E-15   6.0090319388881085E-03   6.1937157879036725E-02   2.4202409571052253E-17   1.3275248159133465E-02   6.1805175252335580E+00   1.2312020376109926E+01   2.1484096328423696E+01
     490  5.1451645670645130E-01   2.9012629230294191E+00   3.3078291413515236E+05   5.0199047237324113E-01   5.0000000000000000E+01   2.3571252577578358E-15   5.6085823326260855E-03   6.1924786599564866E-02   1.1112439730204332E-17   1.3288800807968215E-02   6.2110491958717589E+00   1.2372842780211407E+01   2.1303415192179632E+01
     500  5.2538388905376443E-01   2.8395822676233879E+00   3.1013099429519410E+05   5.0199042083256296E-01   5.0000000000000000E+01   1.0429871831811928E-15   5.3079323329303868E-03   6.1886752848784379E-02   5.5091371047798780E-18   1.3300333844189216E-02   6.2362917222370156E+00   1.2423128927129826E+01   2.1130725893437230E+01
