# 1:A 2:Y(A) 3:X(A)
    1     3.04981046710812E-03     3.04981046710812E-03
    2     0.00000000000000E+00     0.00000000000000E+00
    3     7.38318969072561E-20     2.21495690721768E-19
    4     6.03500047435457E-02     2.41400018974183E-01
    5     0.00000000000000E+00     0.00000000000000E+00
    6     0.00000000000000E+00     0.00000000000000E+00
    7     4.71527078525828E-19     3.30068954968079E-18
    8     0.00000000000000E+00     0.00000000000000E+00
    9     0.00000000000000E+00     0.00000000000000E+00
   10     9.61922604224636E-18     9.61922604224636E-17
   11     1.62185747056067E-19     1.78404321761674E-18
   12     2.23487944904778E-11     2.68185533885734E-10
   13     8.70617848367440E-11     1.13180320287767E-09
   14     1.72398435687499E-08     2.41357809962498E-07
   15     1.08020030409351E-10     1.62030045614027E-09
   16     4.60297053490430E-07     7.36475285584688E-06
   17     8.35281063889340E-09     1.41997780861188E-07
   18     2.43586173411548E-10     4.38455112140786E-09
   19     1.96512578170859E-13     3.73373898524632E-12
   20     7.36754142890006E-09     1.47350828578001E-07
   21     3.41471760384844E-11     7.17090696808172E-10
   22     3.74320833075754E-07     8.23505832766659E-06
   23     1.72751449784122E-08     3.97328334503480E-07
   24     2.80123367261489E-09     6.72296081427575E-08
   25     7.37129436373973E-09     1.84282359093493E-07
   26     8.35492065313054E-07     2.17227936981394E-05
   27     2.98924427434918E-07     8.07095954074278E-06
   28     4.34733829236755E-08     1.21725472186291E-06
   29     6.07546256856223E-08     1.76188414488305E-06
   30     2.84231708546370E-06     8.52695125639109E-05
   31     3.72176410080788E-07     1.15374687125044E-05
   32     1.30283704472666E-07     4.16907854312531E-06
   33     1.33582677845120E-07     4.40822836888896E-06
   34     4.38509418637584E-06     1.49093202336778E-04
   35     1.11153276196879E-06     3.89036466689078E-05
   36     1.16576959793741E-07     4.19677055257468E-06
   37     2.00243360670336E-07     7.40900434480244E-06
   38     2.80801626164062E-06     1.06704617942344E-04
   39     2.05801256490552E-06     8.02624900313154E-05
   40     1.53049273029268E-05     6.12197092117071E-04
   41     7.80977190324279E-07     3.20200648032954E-05
   42     2.09970274048071E-06     8.81875151001898E-05
   43     7.13335877768049E-07     3.06734427440261E-05
   44     3.24185717702429E-06     1.42641715789069E-04
   45     1.35358034050655E-06     6.09111153227949E-05
   46     2.61689923820664E-06     1.20377364957505E-04
   47     6.96158802613314E-07     3.27194637228258E-05
   48     1.33664729870666E-06     6.41590703379198E-05
   49     5.50069652998335E-07     2.69534129969184E-05
   50     5.00261533108712E-06     2.50130766554356E-04
   51     3.98148168334084E-06     2.03055565850383E-04
   52     2.51469323194046E-05     1.30764048060904E-03
   53     4.16603423381492E-06     2.20799814392191E-04
   54     3.72880652117588E-06     2.01355552143498E-04
   55     2.74874383138358E-06     1.51180910726097E-04
   56     1.17747435475613E-02     6.59385638663435E-01
   57     2.40444617004441E-06     1.37053431692531E-04
   58     6.82918963907826E-07     3.96092999066539E-05
   59     2.59601585340524E-04     1.53164935350909E-02
   60     1.21142092636152E-03     7.26852555816911E-02
   61     1.25777164850554E-07     7.67240705588377E-06
   62     1.51914752690116E-06     9.41871466678716E-05
   63     1.66656994431985E-05     1.04993906492150E-03
   64     4.16815022150809E-05     2.66761614176518E-03
   65     3.94421419173347E-08     2.56373922462676E-06
   66     2.55133797943784E-07     1.68388306642898E-05
   67     9.09775514570834E-08     6.09549594762459E-06
   68     7.91478116291190E-07     5.38205119078009E-05
   69     4.49660921856015E-09     3.10266036080650E-07
   70     3.08751637253949E-09     2.16126146077764E-07
   71     1.56553482082327E-09     1.11152972278452E-07
   72     3.09562773841644E-09     2.22885197165983E-07
