# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     3.04981046710812E-03   3.04981046710812E-03
    3      2      1     7.38318969072561E-20   2.21495690721768E-19
    4      2      2     6.03500047435457E-02   2.41400018974183E-01
    7      4      3     4.71527078525828E-19   3.30068954968079E-18
   10      5      5     9.61922604224636E-18   9.61922604224636E-17
   11      5      6     1.62185747056067E-19   1.78404321761674E-18
   12      6      6     2.23487944904778E-11   2.68185533885734E-10
   13      6      7     8.70617848367440E-11   1.13180320287767E-09
   14      7      7     1.72398435687499E-08   2.41357809962498E-07
   15      7      8     1.08020030409351E-10   1.62030045614027E-09
   16      8      8     4.60297053490430E-07   7.36475285584688E-06
   17      8      9     8.35281063889340E-09   1.41997780861188E-07
   18      8     10     2.34504360267231E-10   4.22107848481017E-09
   18      9      9     9.08181314431627E-12   1.63472636597693E-10
   19      9     10     1.96512578170859E-13   3.73373898524632E-12
   20     10     10     7.36754142890007E-09   1.47350828578001E-07
   21     10     11     3.41471760384844E-11   7.17090696808172E-10
   22     10     12     9.96227387249543E-11   2.19170025194899E-09
   22     11     11     3.74221210337029E-07   8.23286662741465E-06
   23     11     12     1.72751449784122E-08   3.97328334503480E-07
   24     12     12     2.80123367261489E-09   6.72296081427575E-08
   25     12     13     7.37129436373973E-09   1.84282359093493E-07
   26     12     14     2.14256423059478E-07   5.57066699954643E-06
   26     13     13     6.21235642253576E-07   1.61521266985930E-05
   27     13     14     2.98924427434918E-07   8.07095954074278E-06
   28     14     14     4.34733829236755E-08   1.21725472186291E-06
   29     14     15     6.07546256856223E-08   1.76188414488305E-06
   30     14     16     2.84231708546370E-06   8.52695125639109E-05
   31     15     16     3.72176410080788E-07   1.15374687125044E-05
   32     16     16     1.30283704472666E-07   4.16907854312531E-06
   33     15     18     4.91424818584781E-10   1.62170190132978E-08
   33     16     17     1.33091253026535E-07   4.39201134987566E-06
   34     16     18     4.38509418637584E-06   1.49093202336778E-04
   35     17     18     1.11153276196879E-06   3.89036466689078E-05
   36     16     20     6.07388938967953E-13   2.18660018028463E-11
   36     18     18     1.16576352404802E-07   4.19674868657288E-06
   37     17     20     1.43917535005496E-09   5.32494879520335E-08
   37     18     19     1.98804185320281E-07   7.35575485685041E-06
   38     18     20     2.80801626164062E-06   1.06704617942344E-04
   39     19     20     2.05801256490552E-06   8.02624900313154E-05
   40     20     20     1.53049273029268E-05   6.12197092117071E-04
   41     19     22     5.30119485727245E-15   2.17348989148171E-13
   41     20     21     7.80977185023084E-07   3.20200645859465E-05
   42     20     22     2.09970274048071E-06   8.81875151001898E-05
   43     20     23     5.62709703480646E-07   2.41965172496678E-05
   43     21     22     1.50626174287403E-07   6.47692549435833E-06
   44     20     24     1.83995456285188E-11   8.09580007654828E-10
   44     21     23     1.92011011754320E-11   8.44848451719007E-10
   44     22     22     3.24181957637749E-06   1.42640061360609E-04
   45     20     25     2.37162694835822E-11   1.06723212676120E-09
   45     21     24     1.16278852680198E-06   5.23254837060889E-05
   45     22     23     1.90768097435094E-07   8.58456438457923E-06
   46     22     24     2.61689923820664E-06   1.20377364957505E-04
   47     22     25     6.96145315966461E-07   3.27188298504236E-05
   47     23     24     1.34866468538406E-11   6.33872402130507E-10
   48     22     26     2.71673716859125E-09   1.30403384092380E-07
