# 1:Z 2:Y(Z)
    1     7.51645858725978E-01
    2     6.15541609750872E-02
    3     3.07136345673815E-09
    4     1.10334701223696E-09
    5     4.26245952684651E-06
    6     5.09934693582310E-06
    7     2.39307925316671E-05
    8     1.04895933819305E-05
    9     1.79869656317947E-08
   10     3.15546927752520E-08
   11     1.75531295719169E-08
   12     4.99360491465278E-08
   13     6.53674044360401E-08
   14     8.03706801249573E-07
   15     3.09678929537914E-07
   16     1.02612173755952E-06
   17     4.46729987301939E-07
   18     8.28686229379588E-07
   19     5.33366774629690E-07
   20     1.45485037646679E-06
   21     2.99179462911935E-08
   22     4.00516923468429E-07
   23     1.52691111636376E-07
   24     4.84527210242676E-07
   25     9.70090182548643E-08
   26     5.28959968683928E-07
   27     2.30076685044379E-07
   28     7.81399983193288E-07
   29     7.83485429936639E-08
   30     1.99345671663288E-07
   31     5.65724650542662E-08
   32     1.33628069507426E-07
   33     3.88676683028956E-08
   34     1.30065356378521E-07
   35     1.51361995779766E-08
   36     1.11040108834002E-07
   37     4.09645878949788E-08
   38     1.14429123414095E-07
   39     5.28535709854695E-08
   40     1.09059464903328E-07
   41     8.66452016928986E-08
   42     1.33984371805032E-07
   43     7.95431845101570E-08
   44     2.85990855068312E-07
   45     5.29290835234062E-08
   46     3.30812660568369E-07
   47     1.00284226891113E-07
   48     3.06576245774433E-07
   49     1.31649988605743E-08
   50     4.22238114800314E-07
   51     1.23253685548464E-07
   52     1.58793639466512E-07
   53     1.08778292787029E-07
   54     1.82017941866457E-07
   55     1.05777070498933E-07
   56     1.46797806381103E-07
   57     5.41386449851412E-08
   58     2.52064348658310E-07
   59     3.22966936347989E-08
   60     9.77104696984483E-08
   61     5.34594214678454E-08
   62     1.55886518414188E-07
   63     7.59900688710298E-08
   64     1.47921198659649E-07
   65     3.12708291109222E-08
   66     1.51122229390643E-07
   67     4.74805988272568E-08
   68     2.38644555819207E-07
   69     4.27525995782617E-08
   70     1.54348240409886E-07
   71     3.73518933347245E-08
   72     1.47970636384779E-07
   73     4.89665868659228E-08
   74     1.36699737492634E-07
   75     3.16098787125001E-08
   76     2.72186362485395E-07
   77     3.34343737690587E-08
   78     9.81713849047959E-07
   79     2.23438081888582E-07
   80     7.70717265783832E-07
   81     5.69208866335496E-08
   82     4.09297972807048E-08
   83     3.51592893206769E-09
   84     7.17428972215668E-10
   85     2.89440144571258E-11
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
