# 1:A 2:Y(A) 3:X(A)
  112     5.91370570449017E-08     6.62335038902899E-06
  113     5.37142088093391E-08     6.06970559545532E-06
  114     6.99363047577192E-08     7.97273874237999E-06
  115     6.28934887534758E-08     7.23275120664972E-06
  116     5.95371254012134E-08     6.90630654654075E-06
  117     3.59093256651040E-08     4.20139110281717E-06
  118     4.94336909407869E-08     5.83317553101286E-06
  119     3.79405734549927E-08     4.51492824114413E-06
  120     5.51701982664680E-08     6.62042379197616E-06
  121     6.44278430523473E-08     7.79576900933402E-06
  122     6.29245716297460E-08     7.67679773882902E-06
  123     7.73745267248233E-08     9.51706678715327E-06
  124     5.00494637911789E-08     6.20613351010618E-06
  125     4.58146015379974E-08     5.72682519224968E-06
  126     5.33783370022039E-08     6.72567046227770E-06
  127     4.92987624894008E-08     6.26094283615391E-06
  128     6.65341975400609E-08     8.51637728512780E-06
  129     4.41236868653365E-08     5.69195560562841E-06
  130     5.39120560860280E-08     7.00856729118365E-06
  131     3.43209875724507E-08     4.49604937199104E-06
  132     5.04403490410787E-08     6.65812607342239E-06
  133     5.47756322929988E-08     7.28515909496884E-06
  134     7.49839382053458E-08     1.00478477195163E-05
  135     3.84705651584580E-08     5.19352629639183E-06
  136     3.94555544388614E-08     5.36595540368515E-06
  137     9.05346681405053E-08     1.24032495352492E-05
  138     1.07146154954017E-07     1.47861693836543E-05
  139     4.25873158553772E-08     5.91963690389744E-06
  140     1.06994181402438E-07     1.49791853963413E-05
  141     4.02711494395477E-08     5.67823207097622E-06
  142     5.74709990514317E-08     8.16088186530330E-06
  143     3.41997017837721E-08     4.89055735507941E-06
  144     5.31759449845341E-08     7.65733607777291E-06
  145     1.53342363035929E-08     2.22346426402097E-06
  146     2.29080242872220E-08     3.34457154593441E-06
  147     1.64880850720243E-08     2.42374850558757E-06
  148     1.35675108799072E-08     2.00799161022626E-06
  149     1.54166743390441E-08     2.29708447651757E-06
  150     2.75351279768643E-08     4.13026919652964E-06
  151     4.71121542808463E-08     7.11393529640780E-06
  152     7.17086861878955E-08     1.08997203005601E-05
  153     3.69470713226756E-08     5.65290191236937E-06
  154     3.48394641043115E-08     5.36527747206397E-06
  155     3.58996276680436E-08     5.56444228854676E-06
  156     1.31938384914863E-08     2.05823880467187E-06
  157     4.26612900073478E-08     6.69782253115360E-06
  158     6.78373738035899E-08     1.07183050609672E-05
  159     3.91994437909048E-08     6.23271156275386E-06
  160     3.75312564681945E-08     6.00500103491112E-06
  161     2.13293296716701E-08     3.43402207713889E-06
  162     2.59139039860705E-08     4.19805244574342E-06
  163     4.05146583059039E-08     6.60388930386234E-06
  164     5.15234015459819E-08     8.44983785354104E-06
  165     4.47479670055675E-08     7.38341455591864E-06
  166     3.17695764959726E-08     5.27374969833145E-06
  167     2.78682464227145E-08     4.65399715259332E-06
  168     4.90054710461449E-08     8.23291913575234E-06
  169     6.34007458384731E-08     1.07147260467019E-05
  170     6.56810282430802E-08     1.11657748013236E-05
  171     3.14031222184672E-08     5.36993389935790E-06
  172     2.96705736123996E-08     5.10333866133274E-06
  173     3.89143313068117E-08     6.73217931607843E-06
  174     5.52281392027211E-08     9.60969622127347E-06
  175     4.54822805939092E-08     7.95939910393412E-06
  176     3.49063380017208E-08     6.14351548830286E-06
  177     2.44155830092981E-08     4.32155819264576E-06
  178     4.26286493284814E-08     7.58789958046969E-06
  179     3.99397830912172E-08     7.14922117332789E-06
  180     3.57577893100639E-08     6.43640207581150E-06
  181     2.08907067008891E-08     3.78121791286093E-06
  182     1.31961684509234E-08     2.40170265806805E-06
  183     2.85205905355234E-08     5.21926806800078E-06
  184     3.96122071875939E-08     7.28864612251728E-06
  185     3.75916695963017E-08     6.95445887531582E-06
  186     3.72548987767118E-08     6.92941117246839E-06
  187     2.72922567744317E-08     5.10365201681873E-06
  188     3.00575362225952E-08     5.65081680984789E-06
  189     3.05113791603212E-08     5.76665066130070E-06
  190     3.37518461414003E-08     6.41285076686605E-06
  191     3.22392070642354E-08     6.15768854926896E-06
  192     5.86135822039225E-08     1.12538077831531E-05
  193     9.65272322779630E-08     1.86297558296469E-05
  194     7.42131007206253E-08     1.43973415398013E-05
  195     7.38162204505663E-08     1.43941629878604E-05
  196     1.26227033399196E-07     2.47404985462424E-05
  197     1.30468618900962E-07     2.57023179234895E-05
  198     2.58128291575401E-07     5.11094017319294E-05
  199     1.83387556592209E-07     3.64941237618496E-05
  200     3.57152154652081E-07     7.14304309304163E-05
  201     3.08923165673187E-07     6.20935563003106E-05
  202     2.82818295068333E-07     5.71292956038033E-05
  203     2.39231925181937E-07     4.85640808119332E-05
  204     3.44233317019099E-08     7.02235966718962E-06
  205     4.53854773298204E-08     9.30402285261318E-06
  206     1.70846695433368E-08     3.51944192592739E-06
  207     1.67866186365963E-08     3.47483005777543E-06
  208     4.52573937478603E-09     9.41353789955494E-07
  209     1.95318745653997E-09     4.08216178416854E-07
  210     2.97175158924051E-10     6.24067833740507E-08
  211     1.23082403106155E-11     2.59703870553986E-09
  212     3.52288810990755E-15     7.46852279300401E-13
  213     1.22043711662819E-16     2.59953105841805E-14
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     0.00000000000000E+00     0.00000000000000E+00
  227     0.00000000000000E+00     0.00000000000000E+00
  228     0.00000000000000E+00     0.00000000000000E+00
  229     0.00000000000000E+00     0.00000000000000E+00
  230     0.00000000000000E+00     0.00000000000000E+00
  231     0.00000000000000E+00     0.00000000000000E+00
  232     0.00000000000000E+00     0.00000000000000E+00
  233     0.00000000000000E+00     0.00000000000000E+00
  234     0.00000000000000E+00     0.00000000000000E+00
  235     0.00000000000000E+00     0.00000000000000E+00
  236     0.00000000000000E+00     0.00000000000000E+00
  237     0.00000000000000E+00     0.00000000000000E+00
  238     0.00000000000000E+00     0.00000000000000E+00
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     0.00000000000000E+00     0.00000000000000E+00
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
