# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     3.04981010385594E-03   3.04981010385594E-03
    3      2      1     7.38318801622588E-20   2.21495640486776E-19
    4      2      2     6.03500047652443E-02   2.41400019060977E-01
    7      4      3     4.71527029184013E-19   3.30068920428809E-18
   10      5      5     9.61922594522330E-18   9.61922594522330E-17
   11      5      6     1.62185719157703E-19   1.78404291073473E-18
   12      6      6     2.23487975894605E-11   2.68185571073526E-10
   13      6      7     8.70617952245073E-11   1.13180333791859E-09
   14      7      7     1.72398433734424E-08   2.41357807228194E-07
   15      7      8     1.08020016835802E-10   1.62030025253703E-09
   16      8      8     4.60297055088120E-07   7.36475288140992E-06
   17      8      9     8.35280967586097E-09   1.41997764489637E-07
   18      8     10     2.34504306323395E-10   4.22107751382110E-09
   18      9      9     9.08181105518319E-12   1.63472598993297E-10
   19      9     10     1.96512573413516E-13   3.73373889485680E-12
   20     10     10     7.36754278357954E-09   1.47350855671591E-07
   21     10     11     3.41471846059783E-11   7.17090876725543E-10
   22     10     12     9.96227384814920E-11   2.19170024659282E-09
   22     11     11     3.74221209422252E-07   8.23286660728955E-06
   23     11     12     1.72751448997059E-08   3.97328332693236E-07
   24     12     12     2.80123368646964E-09   6.72296084752714E-08
   25     12     13     7.37129425736019E-09   1.84282356434005E-07
   26     12     14     2.14256391915247E-07   5.57066618979643E-06
   26     13     13     6.21235700627672E-07   1.61521282163195E-05
   27     13     14     2.98924403780456E-07   8.07095890207230E-06
   28     14     14     4.34733818971789E-08   1.21725469312101E-06
   29     14     15     6.07546253722136E-08   1.76188413579419E-06
   30     14     16     2.84231708762588E-06   8.52695126287763E-05
   31     15     16     3.72176419049661E-07   1.15374689905395E-05
   32     16     16     1.30283709963600E-07   4.16907871883519E-06
   33     15     18     4.91395676066742E-10   1.62160573102025E-08
   33     16     17     1.33091281145158E-07   4.39201227779020E-06
   34     16     18     4.38509418005287E-06   1.49093202121798E-04
   35     17     18     1.11153278818604E-06   3.89036475865114E-05
   36     16     20     6.07430416853856E-13   2.18674950067388E-11
   36     18     18     1.16576355579458E-07   4.19674880086049E-06
   37     17     20     1.43917534825680E-09   5.32494878855016E-08
   37     18     19     1.98804185070865E-07   7.35575484762199E-06
   38     18     20     2.80801617748341E-06   1.06704614744369E-04
   39     19     20     2.05801248180190E-06   8.02624867902740E-05
   40     20     20     1.53049283184279E-05   6.12197132737116E-04
   41     19     22     5.30119477343291E-15   2.17348985710749E-13
   41     20     21     7.80977172666422E-07   3.20200640793233E-05
   42     20     22     2.09970241340543E-06   8.81875013630282E-05
   43     20     23     5.62709613518841E-07   2.41965133813102E-05
   43     21     22     1.50626150206251E-07   6.47692445886881E-06
   44     20     24     1.83995479436863E-11   8.09580109522196E-10
   44     21     23     1.92011036102344E-11   8.44848558850315E-10
   44     22     22     3.24181998861447E-06   1.42640079499037E-04
   45     20     25     2.37156355538811E-11   1.06720359992465E-09
   45     21     24     1.16278848793349E-06   5.23254819570071E-05
   45     22     23     1.90768090953876E-07   8.58456409292444E-06
   46     22     24     2.61689897628506E-06   1.20377352909113E-04
   47     22     25     6.96145251366536E-07   3.27188268142272E-05
   47     23     24     1.34866456023111E-11   6.33872343308622E-10
   48     22     26     2.71673697297793E-09   1.30403374702941E-07
   48     23     25     3.25198333048273E-07   1.56095199863171E-05
   48     24     24     1.00873213242423E-06   4.84191423563630E-05
   49     22     27     3.72739521070740E-10   1.82642365324663E-08
   49     23     26     5.49576210354618E-07   2.69292343073763E-05
   49     24     25     1.20649858683013E-10   5.91184307546765E-09
   50     24     26     5.00261529067366E-06   2.50130764533683E-04
   51     23     28     3.16709482597211E-08   1.61521836124577E-06
   51     24     27     3.94807638614501E-06   2.01351895693396E-04
   51     25     26     1.73447658286143E-09   8.84583057259330E-08
   52     24     28     3.27279338342797E-07   1.70185255938255E-05
   52     25     27     1.27266267255218E-05   6.61784589727133E-04
   52     26     26     1.20930275430423E-05   6.28837432238197E-04
   53     24     29     5.95933125577972E-09   3.15844556556325E-07
   53     25     28     4.16007459219947E-06   2.20483953386572E-04
   54     26     28     3.72880589010655E-06   2.01355518065754E-04
   55     25     30     1.07830553016316E-10   5.93068041589739E-09
   55     26     29     8.04045308440638E-07   4.42224919642351E-05
   55     27     28     1.94459015733911E-06   1.06952458653651E-04
   56     26     30     7.95153856096706E-07   4.45286159414155E-05
   56     27     29     4.79281205220623E-04   2.68397474923549E-02
   56     28     28     1.12946672130889E-02   6.32501363932978E-01
   57     26     31     1.81279441023217E-10   1.03329281383234E-08
   57     27     30     3.77110052692161E-07   2.14952730034532E-05
   57     28     29     2.02715460137503E-06   1.15547812278377E-04
   58     28     30     6.82919021937439E-07   3.96093032723714E-05
   59     27     32     2.35561210476054E-12   1.38981114180872E-10
   59     28     31     2.59601595305218E-04   1.53164941230079E-02
   60     28     32     1.21142043986919E-03   7.26852263921512E-02
   60     29     31     4.88747383467469E-10   2.93248430080481E-08
   61     28     33     1.05105612382026E-07   6.41144235530359E-06
   61     29     32     2.06715553593250E-08   1.26096487691883E-06
   62     28     34     7.19357058188468E-07   4.46001376076850E-05
   62     29     33     1.40144678529231E-08   8.68897006881232E-07
   62     30     32     7.85776348623968E-07   4.87181336146860E-05
   63     29     34     1.66640671753381E-05   1.04983623204630E-03
   63     30     33     1.63280119913153E-09   1.02866475545286E-07
   64     30     34     4.16815047777656E-05   2.66761630577700E-03
   65     29     36     3.90813797946811E-11   2.54028968665427E-09
   65     30     35     3.94030658265827E-08   2.56119927872787E-06
   65     31     34     5.96633763062596E-18   3.87811945990688E-16
   66     30     36     8.37749299055665E-08   5.52914537376739E-06
   66     31     35     1.53639740080637E-07   1.01402228453221E-05
   66     32     34     1.77191438877958E-08   1.16946349659452E-06
   67     30     37     6.43255889935298E-09   4.30981446256650E-07
   67     31     36     8.45449976521345E-08   5.66451484269301E-06
   67     32     35     9.02448532574994E-16   6.04640516825246E-14
   68     30     38     5.96118342139672E-10   4.05360472654977E-08
   68     31     37     1.36506108292087E-10   9.28241536386191E-09
   68     32     36     7.90745592242061E-07   5.37707002724602E-05
   69     31     38     6.19703727633439E-10   4.27595572067073E-08
   69     32     37     3.87690595001970E-09   2.67506510551359E-07
   69     33     36     6.78792497170810E-19   4.68366823047859E-17
   70     32     38     3.07367803577206E-09   2.15157462504044E-07
   70     33     37     1.33027438864229E-11   9.31192072049606E-10
   70     34     36     5.36280932087004E-13   3.75396652460903E-11
   71     31     40     1.51586393606757E-12   1.07626339460798E-10
   71     32     39     1.35653389950210E-10   9.63139068646488E-09
   71     33     38     1.42836576101031E-09   1.01413969031732E-07
   72     32     40     9.93930242042924E-12   7.15629774270905E-10
   72     33     39     8.14731667053297E-11   5.86606800278374E-09
   72     34     38     3.00421524430204E-09   2.16303497589747E-07
   73     32     41     1.63120362126750E-14   1.19077864352527E-12
   73     33     40     9.14841717941130E-12   6.67834454097025E-10
   73     34     39     6.96668267754302E-12   5.08567835460640E-10
   74     34     40     2.44900786500678E-11   1.81226582010502E-09
   74     35     39     4.17548383559087E-17   3.08985803833725E-15
   75     33     42     1.78931868853772E-14   1.34198901640329E-12
   75     34     41     1.12724992422129E-11   8.45437443165967E-10
   75     35     40     2.90707301088305E-13   2.18030475816229E-11
   76     34     42     2.97745908855350E-12   2.26286890730066E-10
   76     35     41     1.38480767150123E-11   1.05245383034094E-09
   76     36     40     3.33126574280982E-11   2.53176196453547E-09
   77     34     43     1.19040715087291E-13   9.16613506172138E-12
   77     35     42     1.35195701218873E-12   1.04100689938532E-10
   77     36     41     1.23605847273594E-14   9.51765024006673E-13
   78     36     42     1.20675905486298E-13   9.41272062793126E-12
   79     35     44     9.26146209284044E-15   7.31655505334395E-13
   79     36     43     5.29152179231728E-14   4.18030221593065E-12
   79     37     42     1.50120917053323E-20   1.18595524472125E-18
   80     36     44     9.57298620178394E-13   7.65838896142715E-11
   80     37     43     1.75514041612092E-16   1.40411233289674E-14
   80     38     42     3.33509054617874E-14   2.66807243694299E-12
   81     36     45     4.21754017245919E-14   3.41620753969194E-12
   81     37     44     1.73924393876999E-14   1.40878759040369E-12
   82     36     46     3.32073803300527E-16   2.72300518706432E-14
   82     37     45     1.14742325136701E-18   9.40887066120952E-17
   82     38     44     3.32807456782046E-14   2.72902114561278E-12
   83     36     47     1.34885805959656E-18   1.11955218946514E-16
   83     37     46     9.06446759739408E-16   7.52350810583709E-14
   83     38     45     4.52822182093021E-15   3.75842411137208E-13
   84     38     46     2.15700316404898E-15   1.81188265780115E-13
   84     39     45     7.53644801684421E-19   6.33061633414914E-17
   85     37     48     1.57627907569227E-18   1.33983721433843E-16
   85     38     47     6.13373547116173E-16   5.21367515048747E-14
   85     39     46     7.66555510845636E-17   6.51572184218790E-15
   86     38     48     2.02008918052460E-17   1.73727669525115E-15
   86     39     47     8.59260638232262E-17   7.38964148879745E-15
   86     40     46     2.40234946496985E-16   2.06602053987407E-14
   87     38     49     2.54791909636847E-18   2.21668961384057E-16
   87     39     48     4.39628706346863E-17   3.82476974521771E-15
   87     40     47     1.38980134175929E-18   1.20912716733059E-16
   88     39     49     4.36730134257609E-20   3.84322518146696E-18
   88     40     48     1.53530740836725E-17   1.35107051936318E-15
   89     39     50     1.46806139619018E-19   1.30657464260926E-17
   89     40     49     2.58833199918455E-18   2.30361547927425E-16
   89     41     48     1.51307034848622E-19   1.34663261015274E-17
   90     40     50     1.48174071581736E-18   1.33356664423562E-16
   90     41     49     5.50026023508807E-18   4.95023421157927E-16
   90     42     48     3.54079889443861E-18   3.18671900499475E-16
   91     41     50     5.06219532983953E-19   4.60659775015397E-17
   92     42     50     1.53561454640197E-18   1.41276538268982E-16
   93     42     51     2.11391215560007E-19   1.96593830470807E-17
   93     43     50     2.66866279933180E-20   2.48185640337857E-18
   94     42     52     2.83689874684158E-19   2.66668482203109E-17
   94     43     51     1.54654013920567E-19   1.45374773085333E-17
   95     42     53     2.69097932057097E-20   2.55643035454243E-18
   95     43     52     1.07629806088282E-19   1.02248315783868E-17
   96     44     52     6.67772370807749E-19   6.41061475975439E-17
   97     44     53     2.59369986245706E-20   2.51588886658335E-18
   98     44     54     2.05388300243529E-20   2.01280534238658E-18
