# 1:Z 2:Y(Z)
    1     3.04981010385594E-03
    2     6.03500047652443E-02
    3     0.00000000000000E+00
    4     4.71527029184013E-19
    5     9.78141166438100E-18
    6     1.09410592813968E-10
    7     1.73478633902782E-08
    8     4.68884369070304E-07
    9     9.27832362859670E-12
   10     7.50131270666701E-09
   11     3.91496354321958E-07
   12     2.24428919859077E-07
   13     9.20160104408127E-07
   14     2.94654509489527E-06
   15     3.72667814725728E-07
   16     4.64846977859205E-06
   17     1.11297196353430E-06
   18     3.12339671813373E-06
   19     2.05801248710309E-06
   20     1.87483596332021E-05
   21     1.31343383924335E-06
   22     6.74872178371399E-06
   23     9.06458978308214E-07
   24     1.02927831287002E-05
   25     1.68885436248571E-05
   26     1.74212138771272E-05
   27     4.81602907786267E-04
   28     1.27692237845572E-02
   29     1.66992810273136E-05
   30     4.25991206005623E-05
   31     2.38942463438600E-07
   32     8.15560930022504E-07
   33     1.53230798264715E-09
   34     3.05057728560760E-09
   35     1.55000442452206E-11
   36     3.44984165807994E-11
   37     1.84771389034702E-14
   38     7.39529984829889E-14
   39     2.07488609497205E-16
   40     2.61047894637419E-16
   41     6.15778680292065E-18
   42     5.59840432429046E-18
   43     2.88970448002168E-19
   44     7.14248199456672E-19
   45     0.00000000000000E+00
   46     0.00000000000000E+00
   47     0.00000000000000E+00
   48     0.00000000000000E+00
   49     0.00000000000000E+00
   50     0.00000000000000E+00
   51     0.00000000000000E+00
   52     0.00000000000000E+00
   53     0.00000000000000E+00
   54     0.00000000000000E+00
   55     0.00000000000000E+00
   56     0.00000000000000E+00
   57     0.00000000000000E+00
   58     0.00000000000000E+00
   59     0.00000000000000E+00
   60     0.00000000000000E+00
   61     0.00000000000000E+00
   62     0.00000000000000E+00
   63     0.00000000000000E+00
   64     0.00000000000000E+00
   65     0.00000000000000E+00
   66     0.00000000000000E+00
   67     0.00000000000000E+00
   68     0.00000000000000E+00
   69     0.00000000000000E+00
   70     0.00000000000000E+00
   71     0.00000000000000E+00
   72     0.00000000000000E+00
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
