# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
       0  1.4705612891743311E-01   5.9999999999848352E+00   2.9257388342496618E+06   5.0199999999999878E-01   5.0000000000000000E+01   4.2913279238880424E-04   2.0447057403406282E-02   1.8499838416382891E-01   2.8042476101641585E-08   4.3872299662385816E-03   2.3874994065522595E+00   4.7559749134507143E+00   2.7018514806989650E+01
      10  1.4705613096343312E-01   5.9999999757103639E+00   2.9257387987392796E+06   5.0200000000004696E-01   5.0000000000000000E+01   4.2913273097852428E-04   2.0447058051855552E-02   1.8499838054201775E-01   2.8042473313043819E-08   4.3872302209164724E-03   2.3874994381201757E+00   4.7559749763360974E+00   2.7018514776145285E+01
      20  1.4705822606743310E-01   5.9999751187029631E+00   2.9257024363342910E+06   5.0199999983862620E-01   5.0000000000000000E+01   4.2906985264248127E-04   2.0447722002318338E-02   1.8499467163940414E-01   2.8039617913196582E-08   4.3874910182528796E-03   2.3875317655639834E+00   4.7560393751625405E+00   2.7018483170091866E+01
      30  1.4920361256343312E-01   5.9745755099598572E+00   2.8887035036819195E+06   5.0199983410555049E-01   5.0000000000000000E+01   3.6930930716722163E-04   2.1127733202131932E-02   1.8115505870102833E-01   2.5252941808241842E-08   4.6575816738736184E-03   2.4214969892942015E+00   4.8237007759350163E+00   2.6985926548194541E+01
      40  1.6420070254347427E-01   5.7999999912867271E+00   2.6428090410172176E+06   5.0199868342877174E-01   5.0000000000000000E+01   1.3062441153010096E-04   2.5614630511215410E-02   1.5251178617513864E-01   1.1874468873575417E-08   6.6847574245806046E-03   2.7143601674026629E+00   5.4071061478945062E+00   2.6548980727172392E+01
      50  1.6420096443147425E-01   5.7999969877262147E+00   2.6428049352416424E+06   5.0199868340554354E-01   5.0000000000000000E+01   1.3067410567812034E-04   2.5615870362952785E-02   1.5251128423098531E-01   1.1879540899005207E-08   6.6847559016349018E-03   2.7143486301041579E+00   5.4070831654179319E+00   2.6548991260042996E+01
      60  1.6446913774347427E-01   5.7969221578963221E+00   2.6386039667635160E+06   5.0199865966697144E-01   5.0000000000000000E+01   1.2888988122900479E-04   2.5608330174737359E-02   1.5244421256679558E-01   1.1732923386943194E-08   6.6881893020085013E-03   2.7154197784395318E+00   5.4092171881973909E+00   2.6546427582711843E+01
      70  1.7042352769165117E-01   5.7290684743768434E+00   2.5470287323632389E+06   5.0199814077372529E-01   5.0000000000000000E+01   8.8298137805749980E-05   2.6637361530241280E-02   1.4360437525888506E-01   8.6825510299894479E-09   7.3102824977866760E-03   2.8259244495565135E+00   5.6293524236166954E+00   2.6403342349978526E+01
      80  1.7692562445046225E-01   5.6558802124186958E+00   2.4506563400412262E+06   5.0199758675333583E-01   5.0000000000000000E+01   5.7780463409995543E-05   2.7797553971280163E-02   1.3269622508896317E-01   6.1872035177234429E-09   8.0854815227167417E-03   2.9767930296955192E+00   5.9298951024692297E+00   2.6227976238996522E+01
      90  1.8350281783469580E-01   5.5827978410177383E+00   2.3568802152569201E+06   5.0199704746790175E-01   5.0000000000000000E+01   3.7904987041111396E-05   2.8673967677243974E-02   1.2255221124212209E-01   4.3763831494774935E-09   8.8061247386342825E-03   3.1361053252344480E+00   6.2472585162785794E+00   2.6056552747096532E+01
     100  1.9068638756470521E-01   5.5040562380091842E+00   2.2585535555997761E+06   5.0199648966681221E-01   5.0000000000000000E+01   2.4136486409113078E-05   2.9297491606991546E-02   1.1288970833665499E-01   2.9924601614738962E-09   9.4897209693858165E-03   3.3091165504708027E+00   6.5919117455611467E+00   2.5882171041827547E+01
     110  1.9788984830490280E-01   5.4262118024851524E+00   2.1640736154890712E+06   5.0199596823394155E-01   5.0000000000000000E+01   1.5482928015726194E-05   2.9621444573578112E-02   1.0481821408415162E-01   2.0431130741682080E-09   1.0056446755506101E-02   3.4737419116263109E+00   6.9198601883140967E+00   2.5723838024041630E+01
     120  2.0485108503881552E-01   5.3520311878972588E+00   2.0765276183817296E+06   5.0199550325163356E-01   5.0000000000000000E+01   1.0146032432222751E-05   2.9709468383623899E-02   9.8462672045515176E-02   1.4133593985810633E-09   1.0498581934851463E-02   3.6197891168420120E+00   7.2107998918901615E+00   2.5586546184957545E+01
     130  2.1155290329381943E-01   5.2815732864836837E+00   1.9955919174131316E+06   5.0199509147258159E-01   5.0000000000000000E+01   6.7791300419801103E-06   2.9642807881788569E-02   9.3463218632225509E-02   9.9135658311409537E-10   1.0843049262838163E-02   3.7474665672987313E+00   7.4651458451366075E+00   2.5466907690755612E+01
     140  2.1791721779071233E-01   5.2155225032419334E+00   1.9216543611099632E+06   5.0199473180892296E-01   5.0000000000000000E+01   4.6283583559059325E-06   2.9485061597313622E-02   8.9508898412876223E-02   7.0761847123128263E-10   1.1112717967564042E-02   3.8581945198676011E+00   7.6857271186382512E+00   2.5362240793779844E+01
     150  2.2422848798454648E-01   5.1508379839770235E+00   1.8510385951376227E+06   5.0199440407013063E-01   5.0000000000000000E+01   3.1688593931330403E-06   2.9267414255144720E-02   8.6171959677686122E-02   5.0607653129585073E-10   1.1337508049159820E-02   3.9595693386677775E+00   7.8876762602142385E+00   2.5264969386001098E+01
     160  2.3018788710762739E-01   5.0904963726541315E+00   1.7867434638636031E+06   5.0199411899472790E-01   5.0000000000000000E+01   2.2127914857334879E-06   2.9023715212628618E-02   8.3431994637732224E-02   3.6834064286839353E-10   1.1519339401619151E-02   4.0490821399757140E+00   8.0659951824411316E+00   2.5177581668122492E+01
     170  2.3609249821907694E-01   5.0314067180129651E+00   1.7252422335676679E+06   5.0199385838236787E-01   5.0000000000000000E+01   1.5471338375968311E-06   2.8755709218598515E-02   8.1027675553372480E-02   2.6851605421467279E-10   1.1676085061984342E-02   4.1329627382068743E+00   8.2330942408796108E+00   2.5094216589970841E+01
     180  2.4175901562151317E-01   4.9753448310885799E+00   1.6682124717800596E+06   5.0199362705964012E-01   5.0000000000000000E+01   1.0948903138700218E-06   2.8478685445485315E-02   7.8954937211765774E-02   1.9798006532891917E-10   1.1808516091002702E-02   4.2098290268422804E+00   8.3862200755366914E+00   2.5016484967824272E+01
     190  2.4723711755187996E-01   4.9217409656574453E+00   1.6148718475748077E+06   5.0199341994577285E-01   5.0000000000000000E+01   7.8191701786912281E-07   2.8194274507671743E-02   7.7132703144268885E-02   1.4725875855835194E-10   1.1922470300231070E-02   4.2813853744709194E+00   8.5287679286488043E+00   2.4942939686987618E+01
     200  2.5276684823055817E-01   4.8682175996965311E+00   1.5627580741646802E+06   5.0199322622021036E-01   5.0000000000000000E+01   5.5523088170884735E-07   2.7890679443083936E-02   7.5447982923368503E-02   1.0907640732855492E-10   1.2025502075220632E-02   4.3513582590103059E+00   8.6681613173609833E+00   2.4869909893828655E+01
     210  2.5847724192212906E-01   4.8135563838837463E+00   1.5107061425854624E+06   5.0199304104091125E-01   5.0000000000000000E+01   3.8881392385922830E-07   2.7558656483466785E-02   7.3850512431926793E-02   7.9891035891915048E-11   1.2120998660320062E-02   4.4216557784216102E+00   8.8082013560447674E+00   2.4795443316551587E+01
     220  2.6431950256831316E-01   4.7582680207478774E+00   1.4592459891725660E+06   5.0199286594147219E-01   5.0000000000000000E+01   2.6926694865728102E-07   2.7197614723352925E-02   7.2349182402684384E-02   5.8010767628604945E-11   1.2208792630933604E-02   4.4918706729590987E+00   8.9480767249147650E+00   2.4719980254949874E+01
     230  2.7028301106127611E-01   4.7024871200141751E+00   1.4085252903426387E+06   5.0199270085232472E-01   5.0000000000000000E+01   1.8450887407910586E-07   2.6804500739142055E-02   7.0942754267854430E-02   4.1784045530645603E-11   1.2289450075921911E-02   4.5620400805944588E+00   9.0878613966115331E+00   2.4643482220918955E+01
     240  2.7673410213163646E-01   4.6428815789272448E+00   1.3556407818418075E+06   5.0199253654422904E-01   5.0000000000000000E+01   1.2217514521179978E-07   2.6348711391955194E-02   6.9554525056504932E-02   2.9255607528047541E-11   1.2367852394175798E-02   4.6364359619672690E+00   9.2360655422604694E+00   2.4561145284408404E+01
     250  2.8410743910211689E-01   4.5756795416423621E+00   1.2976232192119344E+06   5.0199236512683687E-01   5.0000000000000000E+01   7.5954334809839069E-08   2.5786307285626864E-02   6.8127603274949378E-02   1.9432977343818724E-11   1.2447764950140725E-02   4.7196699764770607E+00   9.4018760276739037E+00   2.4467387481995168E+01
     260  2.9167332623682402E-01   4.5077335666372740E+00   1.2406706873368465E+06   5.0199220552689550E-01   5.0000000000000000E+01   4.6426388846192194E-08   2.5161971649078792E-02   6.6831422693311729E-02   1.2750575065048710E-11   1.2520657868267594E-02   4.8031051505209348E+00   9.5680871237252827E+00   2.4371421939889181E+01
     270  2.9917758019476387E-01   4.4413377929261140E+00   1.1866515784659449E+06   5.0199206173899302E-01   5.0000000000000000E+01   2.8363598351653529E-08   2.4496250198466293E-02   6.5706839320092261E-02   8.3838037824602648E-12   1.2585249416669017E-02   4.8837438991385058E+00   9.7287273621315951E+00   2.4276396616199914E+01
     280  3.0715123883442685E-01   4.3718601498163157E+00   1.1318284024547194E+06   5.0199192313948937E-01   5.0000000000000000E+01   1.6719035273319404E-08   2.3741511822042715E-02   6.4680412024862022E-02   5.3639385339598405E-12   1.2646741631005820E-02   4.9668395016237490E+00   9.8942618005500975E+00   2.4175554926612833E+01
     290  3.1582946716253929E-01   4.2974779078145318E+00   1.0750353950686541E+06   5.0199178701527092E-01   5.0000000000000000E+01   9.3490618254421828E-09   2.2871235997751805E-02   6.3749682702366223E-02   3.2959698193788530E-12   1.2706621913376593E-02   5.0539028415364111E+00   1.0067700269296997E+01   2.4065900434654466E+01
     300  3.2420087624121241E-01   4.2269249017992347E+00   1.0229523419870894E+06   5.0199166849035137E-01   5.0000000000000000E+01   5.3032914112370342E-09   2.1991890629028225E-02   6.3021740573350166E-02   2.0591289754798158E-12   1.2758570254363579E-02   5.1342982337694352E+00   1.0227855488267203E+01   2.3960137790060774E+01
     310  3.3232389931031209E-01   4.1595726862009732E+00   9.7482791794040799E+05   5.0199156410169499E-01   5.0000000000000000E+01   3.0404876542172006E-09   2.1109757433115706E-02   6.2459728259937321E-02   1.3039340928856676E-12   1.2804361024037921E-02   5.2087943498949700E+00   1.0376258746882794E+01   2.3857425697333149E+01
     320  3.4142984230615636E-01   4.0853455919022794E+00   9.2356657587364188E+05   5.0199145813743229E-01   5.0000000000000000E+01   1.6172179989281238E-09   2.0097074305608725E-02   6.1979071614371814E-02   7.8090737621099126E-13   1.2851065891074730E-02   5.2881722743563584E+00   1.0534386983563634E+01   2.3742026111150636E+01
     330  3.5039045721746764E-01   4.0135962957191316E+00   8.7575548631693656E+05   5.0199136384572030E-01   5.0000000000000000E+01   8.6160859521803078E-10   1.9085886530528142E-02   6.1637741804274129E-02   4.7115908565309750E-13   1.2892968641892674E-02   5.3622047311550833E+00   1.0681866513264955E+01   2.3627990789028736E+01
     340  3.5910733565952885E-01   3.9450079923850354E+00   8.3162103788487171E+05   5.0199128046458275E-01   5.0000000000000000E+01   4.6301800047598222E-10   1.8097032191811125E-02   6.1410024184529031E-02   2.8784765113911493E-13   1.2930401813827224E-02   5.4306045165784207E+00   1.0818125207045421E+01   2.3516394092148516E+01
     350  3.6760570770390610E-01   3.8792675582892371E+00   7.9073508449897764E+05   5.0199120618497262E-01   5.0000000000000000E+01   2.5058250623959567E-10   1.7135461315554129E-02   6.1268929947212523E-02   1.7768758018749013E-13   1.2964125851493306E-02   5.4941375942383077E+00   1.0944688940684548E+01   2.3406778707392920E+01
     360  3.7590549746341295E-01   3.8161208380880853E+00   7.5274548606395395E+05   5.0199113957689967E-01   5.0000000000000000E+01   1.3640743811742000E-10   1.6205028446197686E-02   6.1193083218065582E-02   1.1059964203370817E-13   1.2994713075317420E-02   5.5534401128073885E+00   1.1062824985312444E+01   2.3298791308954033E+01
     370  3.8604294183771692E-01   3.7403856147843273E+00   7.0881180070696934E+05   5.0199106533515203E-01   5.0000000000000000E+01   6.4128507101058284E-11   1.5088374387568710E-02   6.1165254041545304E-02   6.1607978355520564E-14   1.3029225859401423E-02   5.6224800268153672E+00   1.1200358778707624E+01   2.3165464381128860E+01
     380  3.9654273061786255E-01   3.6635275947552617E+00   6.6600916640079045E+05   5.0199099561208449E-01   5.0000000000000000E+01   2.8921866691473103E-11   1.3964004961694865E-02   6.1191521282032479E-02   3.3263821088820924E-14   1.3062038428495100E-02   5.6903746698573752E+00   1.1335611053429348E+01   2.3025523333611332E+01
     390  4.0674652561800162E-01   3.5903496672969335E+00   6.2689101600694750E+05   5.0199093395755123E-01   5.0000000000000000E+01   1.3143316358925551E-11   1.2911382758735761E-02   6.1253936330440961E-02   1.8017949617319522E-14   1.3091355105025250E-02   5.7530376732510158E+00   1.1460441400229881E+01   2.2887581459310081E+01
     400  4.1666133271647632E-01   3.5206447196872706E+00   5.9108291786482604E+05   5.0199087911217066E-01   5.0000000000000000E+01   6.0201825968855852E-12   1.1933560318673245E-02   6.1336834861971383E-02   9.7561369615692106E-15   1.3117630205341851E-02   5.8108849789563832E+00   1.1575678422976104E+01   2.2751616520446856E+01
     410  4.2630384975404290E-01   3.4541523599640698E+00   5.5822113477133738E+05   5.0199082999870948E-01   5.0000000000000000E+01   2.7791648436914311E-12   1.1030884388551335E-02   6.1429233408560241E-02   5.2622930353306850E-15   1.3141260255411621E-02   5.8642844473177851E+00   1.1682054941781621E+01   2.2617505546960913E+01
     420  4.3602165365809437E-01   3.3884113265056306E+00   5.2695093508281244E+05   5.0199078422368826E-01   5.0000000000000000E+01   1.2594324906683074E-12   1.0174335769935986E-02   6.1526784135249840E-02   2.7594398322024907E-15   1.3163294030018187E-02   5.9152094610528243E+00   1.1783502120009496E+01   2.2480440951059585E+01
     430  4.4670633747920729E-01   3.3175725686382727E+00   4.9458745826664026E+05   5.0199073763238289E-01   5.0000000000000000E+01   5.2194053977604855E-13   9.2996097686956682E-03   6.1632026987131168E-02   1.3209599977181868E-15   1.3185597525344806E-02   5.9677513403650186E+00   1.1888170243268881E+01   2.2327517452262210E+01
     440  4.5699426489018713E-01   3.2507641437349148E+00   4.6530550160527037E+05   5.0199069579384337E-01   5.0000000000000000E+01   2.2282036168570391E-13   8.5288487757684984E-03   6.1725000257659528E-02   6.3641841681610067E-16   1.3205315482812875E-02   6.0148061474400816E+00   1.1981907647021062E+01   2.2178076444570806E+01
     450  4.6735352914013645E-01   3.1848517998746919E+00   4.3757196551190596E+05   5.0199065588803637E-01   5.0000000000000000E+01   9.5202253086312483E-14   7.8279448727697643E-03   6.1805226221173765E-02   3.0196803104431301E-16   1.3223545434727349E-02   6.0585390891486091E+00   1.2069027635031521E+01   2.2025440850497162E+01
     460  4.7938189788577928E-01   3.1099944755279489E+00   4.0743718049181142E+05   5.0199061113632948E-01   5.0000000000000000E+01   3.6099190422447232E-14   7.1118986545118442E-03   6.1876774040353189E-02   1.2718646428000660E-16   1.3242801438217270E-02   6.1046043066635693E+00   1.2160793808886433E+01   2.1845518537486534E+01
     470  4.9127777486405494E-01   3.0376923465096919E+00   3.7967601799716923E+05   5.0199056696960653E-01   5.0000000000000000E+01   1.4112346444137234E-14   6.5069224058129545E-03   6.1921145888433171E-02   5.4650234441332681E-17   1.3259991514325302E-02   6.1452134883101532E+00   1.2241691183226893E+01   2.1664735935762060E+01
     480  5.0298267224903503E-01   2.9681918213021103E+00   3.5420745483969210E+05   5.0199052174863990E-01   5.0000000000000000E+01   5.6900206619980719E-15   6.0090316548134255E-03   6.1937157850550678E-02   2.4202406126922170E-17   1.3275248203187403E-02   6.1805175568291153E+00   1.2312020443690663E+01   2.1484096305410933E+01
     490  5.1451645789753253E-01   2.9012629161962624E+00   3.3078291179793765E+05   5.0199047327996449E-01   5.0000000000000000E+01   2.3571251004678527E-15   5.6085820348381003E-03   6.1924786576328175E-02   1.1112437922981152E-17   1.3288800852041458E-02   6.2110492283737617E+00   1.2372842849620762E+01   2.1303415166463630E+01
     500  5.2538389037301947E-01   2.8395822602158116E+00   3.1013099186809163E+05   5.0199042173928399E-01   5.0000000000000000E+01   1.0429871094608334E-15   5.3079320227875301E-03   6.1886752830346455E-02   5.5091361257114043E-18   1.3300333888255638E-02   6.2362917555438759E+00   1.2423128998161497E+01   2.1130725865266054E+01
