# 1:Z 2:Y(Z)
    1     1.15952416746506E-05
    2     9.65929127862968E-02
    3     6.53492362482423E-07
    4     2.92494193889138E-08
    5     2.63166982208238E-09
    6     1.88624337353980E-06
    7     2.81107118318141E-06
    8     1.08310814034186E-06
    9     6.75632909244125E-10
   10     4.73774030945132E-06
   11     1.64639810052303E-08
   12     2.87921048550116E-06
   13     1.71115030651046E-07
   14     3.22669100045532E-06
   15     6.04664143300408E-07
   16     1.53165526612417E-06
   17     7.54699864237399E-07
   18     8.90773702347934E-07
   19     6.60358529235141E-07
   20     5.36933408952504E-06
   21     5.08243262562705E-08
   22     3.11541406669342E-06
   23     2.12326383133756E-06
   24     6.12004935947367E-06
   25     3.95236429543901E-07
   26     4.81761383667648E-06
   27     3.15263982803750E-08
   28     5.36240687691026E-06
   29     3.37877030397886E-06
   30     7.12715506504898E-06
   31     2.87877815505769E-06
   32     9.76482528194166E-06
   33     3.64723188548876E-06
   34     5.10927339495913E-05
   35     9.61615412199764E-06
   36     5.54329697040506E-05
   37     1.95733419796220E-05
   38     2.60731702527021E-04
   39     8.66649467285057E-05
   40     2.31380565772505E-03
   41     1.36946856774039E-05
   42     8.21223132558741E-04
   43     7.97703929295365E-06
   44     1.81494589537379E-03
   45     9.36815210638567E-05
   46     4.86379034947823E-04
   47     8.03149692254423E-05
   48     3.14748116036402E-05
   49     5.50146692780019E-07
   50     1.07980047427680E-05
   51     6.79815656371136E-07
   52     1.23891071966857E-07
   53     2.90174598084999E-08
   54     9.92551666698354E-12
   55     3.54616130354896E-15
   56     1.33841265815734E-18
   57     2.06302146061954E-18
   58     0.00000000000000E+00
   59     0.00000000000000E+00
   60     0.00000000000000E+00
   61     0.00000000000000E+00
   62     0.00000000000000E+00
   63     0.00000000000000E+00
   64     0.00000000000000E+00
   65     0.00000000000000E+00
   66     0.00000000000000E+00
   67     0.00000000000000E+00
   68     0.00000000000000E+00
   69     0.00000000000000E+00
   70     0.00000000000000E+00
   71     0.00000000000000E+00
   72     0.00000000000000E+00
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
