# 1:Z 2:Y(Z)
    1     1.31230955137460E-01
    2     2.10853779335718E-01
    3     2.76761579917633E-08
    4     2.34120908373011E-08
    5     3.68849146241099E-06
    6     1.00753177998925E-05
    7     4.64906096778006E-05
    8     1.31038120515298E-05
    9     5.46879886302543E-07
   10     4.45900568538790E-06
   11     5.93579274884108E-06
   12     7.46538772702006E-06
   13     6.73872105728560E-06
   14     2.09987579893063E-05
   15     5.29836406037220E-06
   16     1.60917643335930E-05
   17     5.24795284997541E-06
   18     8.79367841954280E-06
   19     6.10106538031686E-06
   20     2.96390907965735E-05
   21     4.06355400252312E-06
   22     9.91160090414882E-06
   23     4.50429410558634E-06
   24     8.74854525088723E-06
   25     1.83614454526412E-06
   26     9.79461388429360E-06
   27     1.04922975868973E-05
   28     7.80984402536065E-05
   29     1.49256208277776E-05
   30     3.17279637564544E-05
   31     1.48014276647867E-05
   32     2.81377175654170E-05
   33     1.02740735858430E-05
   34     2.26002535270876E-05
   35     5.60969225634782E-06
   36     1.61379006654992E-05
   37     2.34030454001294E-06
   38     1.24119086527910E-05
   39     3.86607431753255E-06
   40     6.65835149211873E-06
   41     3.54234513982870E-06
   42     4.49090294992900E-06
   43     1.46751892463389E-06
   44     2.45579014447850E-06
   45     4.03687948968440E-07
   46     4.99742377941695E-07
   47     2.49308351249007E-08
   48     1.55063232265100E-08
   49     1.05791136789126E-09
   50     2.53581899802744E-10
   51     1.49863198843084E-12
   52     9.55418255731534E-13
   53     5.04760762927191E-14
   54     2.15160543257710E-14
   55     1.10302035705855E-15
   56     4.40637471412110E-16
   57     2.68891688602016E-17
   58     7.41825993868887E-18
   59     3.73883944003709E-19
   60     8.33926296399926E-20
   61     0.00000000000000E+00
   62     0.00000000000000E+00
   63     0.00000000000000E+00
   64     0.00000000000000E+00
   65     0.00000000000000E+00
   66     0.00000000000000E+00
   67     0.00000000000000E+00
   68     0.00000000000000E+00
   69     0.00000000000000E+00
   70     0.00000000000000E+00
   71     0.00000000000000E+00
   72     0.00000000000000E+00
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
