# 1:A 2:Y(A) 3:X(A)
    1     1.25936881463055E-06     1.25936881463055E-06
    2     8.76368187276411E-11     1.75273637455282E-10
    3     2.71791772534650E-07     8.15375317603949E-07
    4     5.89638930906622E-02     2.35855572362649E-01
    5     0.00000000000000E+00     0.00000000000000E+00
    6     2.68929335611477E-11     1.61357601366886E-10
    7     2.99468898116986E-07     2.09628228681890E-06
    8     0.00000000000000E+00     0.00000000000000E+00
    9     1.90301726766769E-08     1.71271554090092E-07
   10     2.62092494052946E-12     2.62092494052946E-11
   11     1.27145515802447E-08     1.39860067382691E-07
   12     2.63731928529562E-07     3.16478314235475E-06
   13     2.98016584950677E-09     3.87421560435880E-08
   14     1.04286208258101E-06     1.46000691561341E-05
   15     4.01954185044913E-07     6.02931277567369E-06
   16     3.19431799128269E-08     5.11090878605230E-07
   17     7.79680052112569E-10     1.32545608859137E-08
   18     1.12063910458363E-06     2.01715038825054E-05
   19     1.50901050760639E-06     2.86711996445213E-05
   20     3.87765815354933E-08     7.75531630709865E-07
   21     3.69545134927608E-08     7.76044783347978E-07
   22     1.03446825846973E-07     2.27583016863340E-06
   23     1.31294839844899E-07     3.01978131643267E-06
   24     3.32080488906409E-08     7.96993173375382E-07
   25     9.19897117228914E-08     2.29974279307229E-06
   26     2.41602669282214E-07     6.28166940133757E-06
   27     1.33989285987400E-07     3.61771072165979E-06
   28     4.29064435746175E-07     1.20138042008929E-05
   29     2.45709749518075E-07     7.12558273602417E-06
   30     3.33518738547503E-07     1.00055621564251E-05
   31     3.63561768331741E-07     1.12704148182840E-05
   32     6.09670963179866E-07     1.95094708217557E-05
   33     2.80235824089340E-06     9.24778219494822E-05
   34     3.83675026772128E-06     1.30449509102524E-04
   35     1.52349410664551E-06     5.33222937325929E-05
   36     1.06394805602461E-06     3.83021300168861E-05
   37     3.84127736234536E-06     1.42127262406778E-04
   38     1.14565590624901E-06     4.35349244374623E-05
   39     1.06455574489744E-07     4.15176740510002E-06
   40     3.25951649268040E-06     1.30380659707216E-04
   41     9.70885989920068E-06     3.98063255867228E-04
   42     2.94076151047142E-05     1.23511983439799E-03
   43     2.80507844413174E-06     1.20618373097665E-04
   44     1.26500775365370E-05     5.56603411607627E-04
   45     2.57664722373471E-05     1.15949125068062E-03
   46     8.24885859574906E-06     3.79447495404457E-04
   47     1.08500562322429E-05     5.09952642915417E-04
   48     1.72552454976475E-05     8.28251783887078E-04
   49     3.86001665756586E-06     1.89140816220727E-04
   50     8.71708320134113E-06     4.35854160067057E-04
   51     8.25137574881329E-06     4.20820163189478E-04
   52     1.81594338615373E-05     9.44290560799940E-04
   53     4.22386707192824E-06     2.23864954812197E-04
   54     2.70209286740661E-06     1.45913014839957E-04
   55     2.41962497944654E-06     1.33079373869560E-04
   56     5.08759527688666E-06     2.84905335505653E-04
   57     6.70202371067263E-06     3.82015351508340E-04
   58     2.76498563920328E-06     1.60369167073790E-04
   59     5.46568552896883E-06     3.22475446209161E-04
   60     7.70477579779375E-07     4.62286547867625E-05
   61     5.25524412366068E-06     3.20569891543301E-04
   62     1.58807704506026E-05     9.84607767937362E-04
   63     1.28164389991118E-05     8.07435656944040E-04
   64     2.64422953651826E-06     1.69230690337168E-04
   65     2.59599351701604E-06     1.68739578606043E-04
   66     6.45770567945593E-07     4.26208574844092E-05
   67     2.34984837181963E-06     1.57439840911915E-04
   68     3.82664917222073E-06     2.60212143711010E-04
   69     8.85640743912408E-06     6.11092113299561E-04
   70     7.18362163258664E-06     5.02853514281065E-04
   71     8.19263402545948E-06     5.81677015807623E-04
   72     3.71159377298973E-06     2.67234751655260E-04
   73     4.67737936641396E-06     3.41448693748219E-04
   74     9.44809693288902E-06     6.99159173033787E-04
   75     2.34038479138938E-05     1.75528859354204E-03
   76     1.27868818954953E-05     9.71803024057646E-04
   77     2.22608076463445E-05     1.71408218876852E-03
   78     1.17014439814964E-05     9.12712630556718E-04
   79     3.82785722683995E-06     3.02400720920356E-04
   80     9.71650280952161E-06     7.77320224761729E-04
   81     3.30547816122160E-06     2.67743731058949E-04
   82     3.55187797415418E-06     2.91253993880643E-04
   83     4.10439191654464E-06     3.40664529073205E-04
   84     1.09094276884948E-05     9.16391925833565E-04
   85     3.50857552788165E-06     2.98228919869940E-04
   86     6.95077653764521E-06     5.97766782237488E-04
   87     4.56099520808871E-06     3.96806583103718E-04
   88     8.00667264657627E-06     7.04587192898712E-04
   89     1.69086323789116E-06     1.50486828172313E-04
   90     3.75259846273510E-06     3.37733861646159E-04
   91     3.89118051011057E-06     3.54097426420062E-04
   92     1.20846108027487E-05     1.11178419385288E-03
   93     8.33605401156270E-06     7.75253023075331E-04
   94     7.70122512292129E-06     7.23915161554601E-04
   95     5.41093820854403E-06     5.14039129811683E-04
   96     4.94421872484800E-06     4.74644997585408E-04
   97     3.93006976491708E-06     3.81216767196957E-04
   98     9.82783758545668E-06     9.63128083374755E-04
   99     6.63552412242277E-06     6.56916888119855E-04
  100     7.52785737663509E-06     7.52785737663509E-04
  101     9.76626534558155E-06     9.86392799903737E-04
  102     1.62954860137779E-05     1.66213957340534E-03
  103     2.56060913342772E-05     2.63742740743055E-03
  104     8.13674446175276E-05     8.46221424022287E-03
  105     1.24010456509069E-04     1.30210979334522E-02
  106     1.97565954715207E-04     2.09419911998119E-02
  107     1.72217901752069E-04     1.84273154874714E-02
  108     3.67264429635327E-04     3.96645584006153E-02
  109     5.29714816804449E-04     5.77389150316849E-02
  110     4.66369239431398E-04     5.13006163374538E-02
  111     2.38378180047622E-04     2.64599779852861E-02
  112     9.76029174176247E-05     1.09315267507740E-02
  113     6.02556158462054E-05     6.80888459062121E-03
  114     2.68453952417616E-05     3.06037505756082E-03
  115     2.89569623086705E-05     3.33005066549711E-03
  116     4.12118642119753E-05     4.78057624858913E-03
  117     4.88370839798228E-05     5.71393882563927E-03
  118     5.39954474614421E-05     6.37146280045017E-03
  119     1.05471592989912E-04     1.25511195657996E-02
  120     1.85756728763265E-04     2.22908074515918E-02
  121     3.00940782944056E-04     3.64138347362307E-02
  122     2.32829555400751E-04     2.84052057588917E-02
  123     3.91271579173120E-04     4.81264042382938E-02
  124     3.94598179365172E-04     4.89301742412813E-02
  125     1.02942229829369E-03     1.28677787286712E-01
  126     6.06125809125993E-04     7.63718519498751E-02
  127     2.84478601271887E-04     3.61287823615297E-02
  128     5.68896732295983E-05     7.28187817338859E-03
  129     2.52241632160850E-05     3.25391705487496E-03
  130     2.50682401503520E-06     3.25887121954577E-04
  131     2.37807951587384E-07     3.11528416579473E-05
  132     1.94470041009046E-07     2.56700454131940E-05
  133     1.65831701262918E-08     2.20556162679681E-06
  134     7.95567819847356E-09     1.06606087859546E-06
  135     3.62936700192259E-09     4.89964545259550E-07
  136     3.69976867441711E-09     5.03168539720726E-07
  137     4.48748135602969E-10     6.14784945776067E-08
  138     4.93957450779584E-10     6.81661282075825E-08
  139     6.78306002461211E-11     9.42845343421083E-09
  140     4.05387474942497E-11     5.67542464919495E-09
  141     2.42981939402324E-12     3.42604534557277E-10
  142     1.01793235179284E-12     1.44546393954583E-10
  143     6.99556500293445E-13     1.00036579541963E-10
  144     3.83665935596712E-12     5.52478947259266E-10
  145     4.59698122136536E-12     6.66562277097977E-10
  146     7.71193306680666E-12     1.12594222775377E-09
  147     5.66605184431319E-12     8.32909621114039E-10
  148     7.43294920560718E-12     1.10007648242986E-09
  149     3.38840530271693E-12     5.04872390104823E-10
  150     2.54884836156364E-12     3.82327254234546E-10
  151     1.80611515509684E-12     2.72723388419622E-10
  152     1.12091833156684E-12     1.70379586398160E-10
  153     4.56970468232868E-13     6.99164816396287E-11
  154     9.65609281082222E-13     1.48703829286662E-10
  155     4.35420839669811E-13     6.74902301488206E-11
  156     5.50754343371760E-13     8.59176775659945E-11
  157     3.79027537621991E-13     5.95073234066526E-11
  158     3.10873211217458E-13     4.91179673723584E-11
  159     1.59490309901197E-13     2.53589592742904E-11
  160     7.15615249982998E-14     1.14498439997280E-11
  161     3.71915507787276E-14     5.98783967537514E-12
  162     2.05296866005030E-14     3.32580922928148E-12
  163     8.32905417704109E-15     1.35763583085770E-12
  164     3.80676855125254E-15     6.24310042405417E-13
  165     1.07202224680387E-15     1.76883670722638E-13
  166     5.55853752665767E-16     9.22717229425173E-14
  167     2.80195598434255E-16     4.67926649385206E-14
  168     1.67255208956458E-16     2.80988751046850E-14
  169     2.66371086284381E-17     4.50167135820604E-15
  170     3.62401831102575E-17     6.16083112874378E-15
  171     1.53196924255727E-17     2.61966740477294E-15
  172     9.43616634415434E-18     1.62302061119455E-15
  173     4.26394383738314E-18     7.37662283867284E-16
  174     3.91515174088067E-18     6.81236402913236E-16
  175     8.00643158485209E-19     1.40112552734912E-16
  176     6.79665696848293E-19     1.19621162645300E-16
  177     3.40384977020220E-19     6.02481409325790E-17
  178     2.35340951016669E-19     4.18906892809670E-17
  179     6.71432454679596E-20     1.20186409387648E-17
  180     3.96161931372632E-20     7.13091476470739E-18
  181     1.31364030504213E-20     2.37768895212626E-18
  182     0.00000000000000E+00     0.00000000000000E+00
  183     0.00000000000000E+00     0.00000000000000E+00
  184     0.00000000000000E+00     0.00000000000000E+00
  185     0.00000000000000E+00     0.00000000000000E+00
  186     0.00000000000000E+00     0.00000000000000E+00
  187     0.00000000000000E+00     0.00000000000000E+00
  188     0.00000000000000E+00     0.00000000000000E+00
  189     0.00000000000000E+00     0.00000000000000E+00
  190     0.00000000000000E+00     0.00000000000000E+00
  191     0.00000000000000E+00     0.00000000000000E+00
  192     0.00000000000000E+00     0.00000000000000E+00
  193     0.00000000000000E+00     0.00000000000000E+00
  194     0.00000000000000E+00     0.00000000000000E+00
  195     0.00000000000000E+00     0.00000000000000E+00
  196     0.00000000000000E+00     0.00000000000000E+00
  197     0.00000000000000E+00     0.00000000000000E+00
  198     0.00000000000000E+00     0.00000000000000E+00
  199     0.00000000000000E+00     0.00000000000000E+00
  200     0.00000000000000E+00     0.00000000000000E+00
  201     0.00000000000000E+00     0.00000000000000E+00
  202     0.00000000000000E+00     0.00000000000000E+00
  203     0.00000000000000E+00     0.00000000000000E+00
  204     0.00000000000000E+00     0.00000000000000E+00
  205     0.00000000000000E+00     0.00000000000000E+00
  206     0.00000000000000E+00     0.00000000000000E+00
  207     0.00000000000000E+00     0.00000000000000E+00
  208     0.00000000000000E+00     0.00000000000000E+00
  209     0.00000000000000E+00     0.00000000000000E+00
  210     0.00000000000000E+00     0.00000000000000E+00
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     0.00000000000000E+00     0.00000000000000E+00
  227     0.00000000000000E+00     0.00000000000000E+00
  228     0.00000000000000E+00     0.00000000000000E+00
  229     0.00000000000000E+00     0.00000000000000E+00
  230     0.00000000000000E+00     0.00000000000000E+00
  231     0.00000000000000E+00     0.00000000000000E+00
  232     0.00000000000000E+00     0.00000000000000E+00
  233     0.00000000000000E+00     0.00000000000000E+00
  234     0.00000000000000E+00     0.00000000000000E+00
  235     0.00000000000000E+00     0.00000000000000E+00
  236     0.00000000000000E+00     0.00000000000000E+00
  237     0.00000000000000E+00     0.00000000000000E+00
  238     0.00000000000000E+00     0.00000000000000E+00
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     0.00000000000000E+00     0.00000000000000E+00
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
