# 1:Z 2:Y(Z)
    1     1.50976443492882E-06
    2     5.89639145740842E-02
    3     2.99495790001069E-07
    4     1.90327845657420E-08
    5     1.27145616654854E-08
    6     1.26909558590558E-06
    7     4.42432776099517E-07
    8     1.15336196424503E-06
    9     1.50901050790993E-06
   10     1.79177909086053E-07
   11     1.53515704136959E-07
   12     6.65483989368431E-07
   13     1.34561398978637E-07
   14     1.33236780262997E-06
   15     3.10221434597642E-06
   16     6.58201306801442E-06
   17     3.88341947930214E-06
   18     3.40989254400208E-05
   19     1.15022649847713E-05
   20     7.48039310250990E-05
   21     6.12512238513418E-07
   22     1.25912194884890E-05
   23     8.25137602227383E-06
   24     2.50853938447768E-05
   25     2.92155144314222E-06
   26     2.02578232797910E-05
   27     1.72088065891927E-07
   28     3.72660610579612E-05
   29     4.49503852173245E-06
   30     1.45672874506036E-05
   31     1.87463160393762E-05
   32     3.91538689862247E-05
   33     3.24297159658217E-05
   34     2.85345356308131E-05
   35     3.69327370817699E-06
   36     2.60650649004956E-05
   37     4.63242700292023E-06
   38     1.57022796936413E-05
   39     1.02397807476402E-05
   40     3.15392131621560E-05
   41     2.30721702573511E-07
   42     2.43947096580473E-05
   43     5.81826853715956E-07
   44     3.62945304112574E-04
   45     8.27358017231918E-05
   46     1.42871733551247E-03
   47     4.49706204993797E-04
   48     1.60709108628400E-04
   49     4.69197824273873E-06
   50     3.27120585692173E-03
   51     3.83085774502323E-04
   52     3.88854428087530E-05
   53     1.95248960924996E-05
   54     3.30214255569894E-08
   55     1.21239951737751E-09
   56     5.34652186710436E-10
   57     6.81939366225100E-11
   58     7.33445445410916E-12
   59     1.80031629977944E-12
   60     2.62607587894267E-11
   61     4.61203296207196E-12
   62     3.38006891759959E-12
   63     1.00677399762114E-12
   64     6.24253687223074E-13
   65     7.86069294436660E-14
   66     3.45887962881520E-14
   67     1.06520799557795E-15
   68     4.90617663463444E-16
   69     1.22558179765703E-17
   70     7.63219485728017E-18
   71     3.88823452584364E-19
   72     3.36820971147759E-19
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
