    time    temp    dens
   8.36729255686879E-01   1.53419363778998E+00   4.89127789143194E+04
     nin     zin       y       x
  1    0     2.23724177875146E-18   2.23724177875146E-18
  0    1     6.96230665051838E-01   6.96230665051838E-01
  1    1     6.27003598560234E-17   1.25400719712047E-16
  2    1     1.00000000000000E-99   1.00000000000000E-99
  1    2     1.42238170634912E-13   4.26714511904736E-13
  2    2     5.10349262352570E-02   2.04139704941028E-01
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.28624109300342E-25   7.71744655802050E-25
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.54031831849420E-15   1.77822282294594E-14
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     9.97524902900080E-21   7.98019922320064E-20
  5    5     2.41847230089051E-20   2.41847230089051E-19
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.57654956561188E-22   1.41889460905070E-21
  4    6     3.94565813140247E-15   3.94565813140247E-14
  5    6     2.22492361294716E-16   2.44741597424187E-15
  6    6     3.21593307089604E-13   3.85911968507525E-12
  7    6     2.14728418179717E-21   2.79146943633632E-20
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.64431967216018E-20   1.97318360659222E-19
  6    7     9.56687329523610E-14   1.24369352838069E-12
  7    7     1.90057098360232E-16   2.66079937704325E-15
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     2.16322860263036E-21   2.81219718341947E-20
  6    8     1.85184755884217E-10   2.59258658237904E-09
  7    8     8.35797437965261E-13   1.25369615694789E-11
  8    8     1.66961940855305E-08   2.67139105368488E-07
  9    8     1.32187480799057E-21   2.24718717358397E-20
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     8.54576277514792E-21   1.28186441627219E-19
  7    9     7.17437375210354E-20   1.14789980033657E-18
  8    9     1.15257479758709E-11   1.95937715589805E-10
  9    9     9.04959986091185E-21   1.62892797496413E-19
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     8.99875764339743E-24   1.52978879937756E-22
  8   10     2.20157967694302E-10   3.96284341849743E-09
  9   10     1.10255673752675E-15   2.09485780130082E-14
 10   10     5.96379514560566E-12   1.19275902912113E-10
 11   10     5.51673053403965E-22   1.15851341214833E-20
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
