# 1:Z 2:Y(Z)
    1     2.17842606649903E-01
    2     1.90863229010899E-01
    3     8.50364972469305E-10
    4     8.13468679367975E-11
    5     4.38074910476206E-06
    6     9.73532780290530E-06
    7     2.02138951595224E-05
    8     1.85193030709638E-05
    9     4.09391170365607E-08
   10     1.16223519515013E-06
   11     2.40140053273956E-07
   12     1.51846160693514E-06
   13     1.36862457965078E-06
   14     1.34534606651295E-05
   15     3.83590614050281E-06
   16     1.16749322540477E-05
   17     4.32067628005135E-06
   18     6.79933168589367E-06
   19     4.21548813827633E-06
   20     1.11230946296932E-05
   21     3.32068286584390E-07
   22     3.84646983031578E-06
   23     2.03594715006275E-06
   24     9.60477665700030E-06
   25     2.22665568743508E-06
   26     1.61032044601846E-05
   27     5.82370687964693E-06
   28     2.21006329903296E-05
   29     3.56918997725308E-06
   30     1.03507720408739E-05
   31     3.88970789944715E-06
   32     1.02264286046928E-05
   33     3.62323281191036E-06
   34     1.35499850582512E-05
   35     1.65668726362140E-06
   36     1.19224712160923E-05
   37     3.98972468866136E-06
   38     1.28483171981933E-05
   39     5.53469703304905E-06
   40     1.09151509324581E-05
   41     7.72952570343692E-06
   42     1.02743279946027E-05
   43     5.86183417273008E-06
   44     1.50278342533472E-05
   45     4.14963971009577E-06
   46     8.85386186568202E-06
   47     1.36906856180204E-06
   48     1.69123941061439E-06
   49     1.93045986832049E-07
   50     1.66196334888406E-07
   51     5.09485406448743E-09
   52     2.34556732086943E-09
   53     2.97221425163811E-10
   54     2.25421977473391E-10
   55     3.35699909166466E-11
   56     1.65979985541576E-11
   57     3.87094206399267E-12
   58     1.26058115134698E-12
   59     2.16143603199276E-13
   60     9.01557890835371E-14
   61     1.12530351461347E-14
   62     6.93715292026005E-15
   63     6.01564501218404E-16
   64     2.12132413775213E-16
   65     2.44720861953841E-17
   66     3.66161663748480E-18
   67     9.43521368886804E-20
   68     0.00000000000000E+00
   69     0.00000000000000E+00
   70     0.00000000000000E+00
   71     0.00000000000000E+00
   72     0.00000000000000E+00
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
