# 1:A 2:Y(A) 3:X(A)
   99     1.92785687311167E-06     1.90857830438056E-04
  100     3.12610914814523E-06     3.12610914814523E-04
  101     2.14014748070568E-06     2.16154895551274E-04
  102     3.57584731231399E-06     3.64736425856027E-04
  103     1.59001474777516E-06     1.63771519020841E-04
  104     2.07668302799528E-06     2.15975034911509E-04
  105     1.01563323759880E-06     1.06641489947874E-04
  106     1.24277281128058E-06     1.31733917995741E-04
  107     6.00845594807476E-07     6.42904786443999E-05
  108     5.41647141602983E-07     5.84978912931222E-05
  109     3.42940478892024E-07     3.73805121992307E-05
  110     1.94997274111255E-07     2.14497001522380E-05
  111     1.43111236875766E-07     1.58853472932100E-05
  112     8.78312066306942E-08     9.83709514263775E-06
  113     6.74817045954735E-08     7.62543261928850E-06
  114     4.44099229463792E-08     5.06273121588723E-06
  115     3.96077615879571E-08     4.55489258261507E-06
  116     1.66099052142892E-08     1.92674900485754E-06
  117     1.25278418082726E-08     1.46575749156789E-06
  118     4.81881177786114E-09     5.68619789787614E-07
  119     4.48540547168285E-09     5.33763251130259E-07
  120     1.60917330464919E-09     1.93100796557903E-07
  121     2.12852607148537E-09     2.57551654649730E-07
  122     1.17331809721521E-09     1.43144807860255E-07
  123     6.47202950903806E-10     7.96059629611681E-08
  124     2.10664205307222E-10     2.61223614580955E-08
  125     1.56564786164418E-10     1.95705982705522E-08
  126     1.07689062356191E-10     1.35688218568800E-08
  127     1.22198586341914E-10     1.55192204654230E-08
  128     7.13726697560819E-11     9.13570172877848E-09
  129     4.27259867502601E-11     5.51165229078355E-09
  130     1.71496434698651E-11     2.22945365108246E-09
  131     1.42208152213909E-11     1.86292679400221E-09
  132     1.11870623908492E-11     1.47669223559210E-09
  133     1.30777700221038E-11     1.73934341293980E-09
  134     6.25521324453300E-12     8.38198574767422E-10
  135     3.63598718498564E-12     4.90858269973062E-10
  136     1.25942141193808E-12     1.71281312023579E-10
  137     1.43467288749470E-12     1.96550185586774E-10
  138     1.96357538374565E-12     2.70973402956899E-10
  139     1.03779833439553E-12     1.44253968480979E-10
  140     6.72417558342222E-14     9.41384581679110E-12
  141     1.84634585441918E-13     2.60334765473104E-11
  142     9.34133391911731E-14     1.32646941651466E-11
  143     2.03016457768007E-14     2.90313534608250E-12
  144     7.70720216505234E-15     1.10983711176754E-12
  145     3.59128585262283E-15     5.20736448630310E-13
  146     1.35121907812965E-15     1.97277985406929E-13
  147     4.36738694872449E-15     6.42005881462500E-13
  148     1.11971588436904E-15     1.65717950886618E-13
  149     1.24233335971509E-15     1.85107670597548E-13
  150     6.75922936636156E-16     1.01388440495423E-13
  151     2.34225842578017E-15     3.53681022292806E-13
  152     8.91384808039098E-16     1.35490490821943E-13
  153     1.15099656474734E-15     1.76102474406343E-13
  154     2.31703510292490E-16     3.56823405850435E-14
  155     2.00468336744772E-16     3.10725921954396E-14
  156     1.49516701845470E-16     2.33246054878933E-14
  157     1.62411837412934E-16     2.54986584738307E-14
  158     5.14521834939661E-17     8.12944499204664E-15
  159     4.76970113086917E-17     7.58382479808198E-15
  160     1.19443218508326E-17     1.91109149613321E-15
  161     1.19443080254286E-17     1.92303359209400E-15
  162     1.91685521414624E-18     3.10530544691691E-16
  163     9.33886822290538E-19     1.52223552033358E-16
  164     1.84078400095239E-19     3.01888576156192E-17
  165     9.43521368886804E-20     1.55681025866323E-17
  166     1.67756849370552E-20     2.78476369955116E-18
  167     0.00000000000000E+00     0.00000000000000E+00
  168     0.00000000000000E+00     0.00000000000000E+00
  169     0.00000000000000E+00     0.00000000000000E+00
  170     0.00000000000000E+00     0.00000000000000E+00
  171     0.00000000000000E+00     0.00000000000000E+00
  172     0.00000000000000E+00     0.00000000000000E+00
  173     0.00000000000000E+00     0.00000000000000E+00
  174     0.00000000000000E+00     0.00000000000000E+00
  175     0.00000000000000E+00     0.00000000000000E+00
  176     0.00000000000000E+00     0.00000000000000E+00
  177     0.00000000000000E+00     0.00000000000000E+00
  178     0.00000000000000E+00     0.00000000000000E+00
  179     0.00000000000000E+00     0.00000000000000E+00
  180     0.00000000000000E+00     0.00000000000000E+00
  181     0.00000000000000E+00     0.00000000000000E+00
  182     0.00000000000000E+00     0.00000000000000E+00
  183     0.00000000000000E+00     0.00000000000000E+00
  184     0.00000000000000E+00     0.00000000000000E+00
  185     0.00000000000000E+00     0.00000000000000E+00
  186     0.00000000000000E+00     0.00000000000000E+00
  187     0.00000000000000E+00     0.00000000000000E+00
  188     0.00000000000000E+00     0.00000000000000E+00
  189     0.00000000000000E+00     0.00000000000000E+00
  190     0.00000000000000E+00     0.00000000000000E+00
  191     0.00000000000000E+00     0.00000000000000E+00
  192     0.00000000000000E+00     0.00000000000000E+00
  193     0.00000000000000E+00     0.00000000000000E+00
  194     0.00000000000000E+00     0.00000000000000E+00
  195     0.00000000000000E+00     0.00000000000000E+00
  196     0.00000000000000E+00     0.00000000000000E+00
  197     0.00000000000000E+00     0.00000000000000E+00
  198     0.00000000000000E+00     0.00000000000000E+00
  199     0.00000000000000E+00     0.00000000000000E+00
  200     0.00000000000000E+00     0.00000000000000E+00
  201     0.00000000000000E+00     0.00000000000000E+00
  202     0.00000000000000E+00     0.00000000000000E+00
  203     0.00000000000000E+00     0.00000000000000E+00
  204     0.00000000000000E+00     0.00000000000000E+00
  205     0.00000000000000E+00     0.00000000000000E+00
  206     0.00000000000000E+00     0.00000000000000E+00
  207     0.00000000000000E+00     0.00000000000000E+00
  208     0.00000000000000E+00     0.00000000000000E+00
  209     0.00000000000000E+00     0.00000000000000E+00
  210     0.00000000000000E+00     0.00000000000000E+00
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     0.00000000000000E+00     0.00000000000000E+00
  227     0.00000000000000E+00     0.00000000000000E+00
  228     0.00000000000000E+00     0.00000000000000E+00
  229     0.00000000000000E+00     0.00000000000000E+00
  230     0.00000000000000E+00     0.00000000000000E+00
  231     0.00000000000000E+00     0.00000000000000E+00
  232     0.00000000000000E+00     0.00000000000000E+00
  233     0.00000000000000E+00     0.00000000000000E+00
  234     0.00000000000000E+00     0.00000000000000E+00
  235     0.00000000000000E+00     0.00000000000000E+00
  236     0.00000000000000E+00     0.00000000000000E+00
  237     0.00000000000000E+00     0.00000000000000E+00
  238     0.00000000000000E+00     0.00000000000000E+00
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     0.00000000000000E+00     0.00000000000000E+00
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
