# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
       0  1.4705612891743311E-01   5.9999999999848352E+00   2.9257388342496618E+06   5.0199999999999878E-01   5.0000000000000000E+01   4.2913279238880424E-04   2.0447057403406282E-02   1.8499838416382891E-01   2.8042476101641585E-08   4.3872299662385816E-03   2.3874994065522595E+00   4.7559749134507143E+00   2.7018514806989650E+01
      10  1.4705613096343312E-01   5.9999999757103639E+00   2.9257387987392796E+06   5.0200000000004696E-01   5.0000000000000000E+01   4.2913273097852428E-04   2.0447058051855552E-02   1.8499838054201775E-01   2.8042473313043819E-08   4.3872302209164724E-03   2.3874994381201757E+00   4.7559749763360974E+00   2.7018514776145285E+01
      20  1.4705822606743310E-01   5.9999751187029631E+00   2.9257024363342910E+06   5.0199999983862620E-01   5.0000000000000000E+01   4.2906985264248127E-04   2.0447722002318338E-02   1.8499467163940414E-01   2.8039617913196582E-08   4.3874910182528796E-03   2.3875317655639834E+00   4.7560393751625405E+00   2.7018483170091866E+01
      30  1.4920361256343312E-01   5.9745755099598572E+00   2.8887035036819195E+06   5.0199983410555049E-01   5.0000000000000000E+01   3.6930930716722163E-04   2.1127733202131932E-02   1.8115505870102833E-01   2.5252941808241842E-08   4.6575816738736184E-03   2.4214969892942015E+00   4.8237007759350163E+00   2.6985926548194541E+01
      40  1.6420070254347427E-01   5.7999999912867271E+00   2.6428090410172176E+06   5.0199868342877185E-01   5.0000000000000000E+01   1.3062441153010063E-04   2.5614630511215403E-02   1.5251178617513872E-01   1.1874468873575384E-08   6.6847574245806072E-03   2.7143601674026629E+00   5.4071061478945071E+00   2.6548980727172392E+01
      50  1.6420096443147425E-01   5.7999969877262147E+00   2.6428049352416424E+06   5.0199868340546583E-01   5.0000000000000000E+01   1.3067410567823396E-04   2.5615870362929345E-02   1.5251128423097729E-01   1.1879540899004484E-08   6.6847559016333892E-03   2.7143486301042175E+00   5.4070831654181717E+00   2.6548991260042843E+01
      60  1.6446913774347427E-01   5.7969221578963221E+00   2.6386039667635160E+06   5.0199865970576918E-01   5.0000000000000000E+01   1.2888988142660036E-04   2.5608330135100728E-02   1.5244421256222648E-01   1.1732923386440828E-08   6.6881893053449453E-03   2.7154197792467905E+00   5.4092171901300681E+00   2.6546427581722639E+01
      70  1.7042352765198279E-01   5.7290684748262315E+00   2.5470287329626055E+06   5.0199814081318861E-01   5.0000000000000000E+01   8.8298138147765472E-05   2.6637361490451244E-02   1.4360437534707537E-01   8.6825510481982376E-09   7.3102824940545616E-03   2.8259244490626378E+00   5.6293524228814196E+00   2.6403342350570544E+01
      80  1.7692562441250489E-01   5.6558802128432069E+00   2.4506563405930400E+06   5.0199758606627853E-01   5.0000000000000000E+01   5.7780463674025870E-05   2.7797553906760596E-02   1.3269622515204291E-01   6.1872035297497358E-09   8.0854814937990332E-03   2.9767930261525519E+00   5.9298950953904290E+00   2.6227976242055998E+01
      90  1.8350281785220424E-01   5.5827978408244556E+00   2.3568802150121271E+06   5.0199704637131892E-01   5.0000000000000000E+01   3.7904987112798329E-05   2.8673967594661044E-02   1.2255221123010310E-01   4.3763831453021414E-09   8.8061247002188467E-03   3.1361053209884919E+00   6.2472585077345064E+00   2.6056552749975072E+01
     100  1.9068638736627108E-01   5.5040562401688780E+00   2.2585535582584240E+06   5.0199648868845448E-01   5.0000000000000000E+01   2.4136486659064685E-05   2.9297491657331347E-02   1.1288970861946311E-01   2.9924601936438138E-09   9.4897209091127123E-03   3.3091165380637744E+00   6.5919117195223160E+00   2.5882171052094716E+01
     110  1.9788984816291078E-01   5.4262118040086920E+00   2.1640736173119182E+06   5.0199596803576063E-01   5.0000000000000000E+01   1.5482928137865963E-05   2.9621444601299896E-02   1.0481821428559540E-01   2.0431130901809159E-09   1.0056446732075420E-02   3.4737419053065777E+00   6.9198601752185258E+00   2.5723838029203623E+01
     120  2.0485108491872608E-01   5.3520311891681738E+00   2.0765276198610312E+06   5.0199550292668649E-01   5.0000000000000000E+01   1.0146032530484172E-05   2.9709468321367772E-02   9.8462672210681071E-02   1.4133594079097103E-09   1.0498581912784449E-02   3.6197891123861963E+00   7.2107998832991109E+00   2.5586546188246803E+01
     130  2.1155290318584313E-01   5.2815732876113612E+00   1.9955919186913769E+06   5.0199509116043273E-01   5.0000000000000000E+01   6.7791301027460016E-06   2.9642807819234722E-02   9.3463218762415173E-02   9.9135658897515598E-10   1.0843049244000685E-02   3.7474665636016420E+00   7.4651458381132940E+00   2.5466907693373390E+01
     140  2.1791721769177863E-01   5.2155225042622506E+00   1.9216543622377675E+06   5.0199473154369312E-01   5.0000000000000000E+01   4.6283583855492337E-06   2.9485061594672242E-02   8.9508898519719868E-02   7.0761847513507323E-10   1.1112717949976125E-02   3.8581945152598625E+00   7.6857271092645645E+00   2.5362240796914591E+01
     150  2.2422848788267233E-01   5.1508379850146362E+00   1.8510385962562708E+06   5.0199440359279068E-01   5.0000000000000000E+01   3.1688594095438060E-06   2.9267414293852483E-02   8.6171959769635029E-02   5.0607653420012973E-10   1.1337508023167920E-02   3.9595693316332943E+00   7.8876762454518214E+00   2.5264969390378827E+01
     160  2.3018788701673648E-01   5.0904963735690307E+00   1.7867434648269808E+06   5.0199411852347553E-01   5.0000000000000000E+01   2.2127914941554433E-06   2.9023715272442376E-02   8.3431994716916855E-02   3.6834064479514244E-10   1.1519339376007758E-02   4.0490821324711161E+00   8.0659951665281096E+00   2.5177581672576586E+01
     170  2.3609249812997019E-01   5.0314067188994933E+00   1.7252422344796259E+06   5.0199385782808581E-01   5.0000000000000000E+01   1.5471338435495139E-06   2.8755709274750612E-02   8.1027675625798698E-02   2.6851605560007717E-10   1.1676085033981508E-02   4.1329627302209264E+00   8.2330942239848053E+00   2.5094216594482209E+01
     180  2.4175901553536103E-01   4.9753448319361633E+00   1.6682124726326328E+06   5.0199362647001744E-01   5.0000000000000000E+01   1.0948903180852296E-06   2.8478685497084114E-02   7.8954937278609208E-02   1.9798006632347130E-10   1.1808516062343528E-02   4.2098290187276737E+00   8.3862200584059590E+00   2.5016484972231797E+01
     190  2.4723711747086705E-01   4.9217409664458813E+00   1.6148718483508879E+06   5.0199341940974085E-01   5.0000000000000000E+01   7.8191702089643783E-07   2.8194274549861290E-02   7.7132703203590822E-02   1.4725875925567755E-10   1.1922470274563437E-02   4.2813853671296851E+00   8.5287679131968925E+00   2.4942939690887172E+01
     200  2.5276684815160272E-01   4.8682176004565862E+00   1.5627580748966413E+06   5.0199322570117622E-01   5.0000000000000000E+01   5.5523088381901554E-07   2.7890679484311228E-02   7.5447982978372546E-02   1.0907640783570267E-10   1.2025502050613287E-02   4.3513582518096205E+00   8.6681613022110646E+00   2.4869909897561946E+01
     210  2.5847724184568066E-01   4.8135563846114051E+00   1.5107061432705764E+06   5.0199304052465055E-01   5.0000000000000000E+01   3.8881392521696145E-07   2.7558656529616799E-02   7.3850512483702113E-02   7.9891036257113686E-11   1.2120998635923412E-02   4.4216557710105224E+00   8.8082013404209487E+00   2.4795443320283866E+01
     220  2.6431950249227826E-01   4.7582680214632873E+00   1.4592459898307626E+06   5.0199286541792909E-01   5.0000000000000000E+01   2.6926694959518149E-07   2.7197614769719512E-02   7.2349182451648522E-02   5.8010767894728484E-11   1.2208792606541575E-02   4.4918706654230736E+00   8.9480767090329891E+00   2.4719980258646142E+01
     230  2.7028301098516305E-01   4.7024871207219254E+00   1.4085252909786105E+06   5.0199270033686638E-01   5.0000000000000000E+01   1.8450887475876340E-07   2.6804500780778340E-02   7.0942754313372311E-02   4.1784045722797960E-11   1.2289450052346950E-02   4.5620400732740745E+00   9.0878613812192572E+00   2.4643482224438944E+01
     240  2.7673410205287474E-01   4.6428815796503402E+00   1.3556407824752014E+06   5.0199253598742510E-01   5.0000000000000000E+01   1.2217514565438707E-07   2.6348711440962302E-02   6.9554525101780201E-02   2.9255607669778541E-11   1.2367852368896233E-02   4.6364359538697038E+00   9.2360655252039923E+00   2.4561145288182832E+01
     250  2.8410743901742797E-01   4.5756795424086203E+00   1.2976232198638469E+06   5.0199236460086871E-01   5.0000000000000000E+01   7.5954335092897892E-08   2.5786307343195310E-02   6.8127603319522209E-02   1.9432977446767510E-11   1.2447764925821125E-02   4.7196699680787191E+00   9.4018760099358634E+00   2.4467387485872017E+01
     260  2.9167332615367003E-01   4.5077335673784722E+00   1.2406706879488500E+06   5.0199220499448061E-01   5.0000000000000000E+01   4.6426389017730580E-08   2.5161971705373244E-02   6.6831422735173729E-02   1.2750575132320067E-11   1.2520657844018434E-02   4.8031051420302111E+00   9.5680871058060077E+00   2.4371421943693786E+01
     270  2.9917758011331685E-01   4.4413377936414040E+00   1.1866515790392852E+06   5.0199206121849138E-01   5.0000000000000000E+01   2.8363598453722521E-08   2.4496250254679185E-02   6.5706839359783178E-02   8.3838038265587836E-12   1.2585249393059623E-02   4.8837438906397876E+00   9.7287273441949988E+00   2.4276396619915346E+01
     280  3.0715123875374778E-01   4.3718601505137773E+00   1.1318284029964157E+06   5.0199192261066761E-01   5.0000000000000000E+01   1.6719035333471637E-08   2.3741511877288842E-02   6.4680412062705500E-02   5.3639385623739146E-12   1.2646741607307731E-02   4.9668394929813191E+00   9.8942617823239072E+00   2.4175554930287628E+01
     290  3.1582946708124687E-01   4.2974779085053383E+00   1.0750353955870804E+06   5.0199178648152953E-01   5.0000000000000000E+01   9.3490618587231049E-09   2.2871236055066899E-02   6.3749682738860419E-02   3.2959698374040515E-12   1.2706621889558473E-02   5.0539028326016275E+00   1.0067700250444318E+01   2.4065900438358479E+01
     300  3.2420087615979770E-01   4.2269249024797224E+00   1.0229523424811412E+06   5.0199166796615113E-01   5.0000000000000000E+01   5.3032914297154914E-09   2.1991890688120776E-02   6.3021740608691465E-02   2.0591289870661548E-12   1.2758570230931618E-02   5.1342982246794788E+00   1.0227855469070455E+01   2.3960137793755170E+01
     310  3.3232389922736832E-01   4.1595726868831946E+00   9.7482791842005937E+05   5.0199156357894736E-01   5.0000000000000000E+01   3.0404876648479745E-09   2.1109757494012692E-02   6.2459728294466152E-02   1.3039341005554845E-12   1.2804361000671657E-02   5.2087943405761479E+00   1.0376258727189143E+01   2.3857425701059260E+01
     320  3.4142984222084327E-01   4.0853455925914677E+00   9.2356657634105207E+05   5.0199145761083563E-01   5.0000000000000000E+01   1.6172180048020212E-09   2.0097074366653742E-02   6.1979071647788042E-02   7.8090738104562434E-13   1.2851065867666040E-02   5.2881722648508136E+00   1.0534386963477750E+01   2.3742026114894742E+01
     330  3.5039045713012362E-01   4.0135962964123335E+00   8.7575548677070055E+05   5.0199136331356797E-01   5.0000000000000000E+01   8.6160859844692679E-10   1.9085886591430085E-02   6.1637741836568956E-02   4.7115908871407310E-13   1.2892968618385002E-02   5.3622047214790260E+00   1.0681866492822580E+01   2.3627990792787799E+01
     340  3.5910733556850510E-01   3.9450079930950963E+00   8.3162103833392123E+05   5.0199127993471671E-01   5.0000000000000000E+01   4.6301800230149657E-10   1.8097032253348640E-02   6.1410024216144297E-02   2.8784765313628936E-13   1.2930401790439441E-02   5.4306045067476418E+00   1.0818125186272212E+01   2.3516394095946797E+01
     350  3.6760570760920452E-01   3.8792675590156773E+00   7.9073508494320197E+05   5.0199120565147259E-01   5.0000000000000000E+01   2.5058250727912327E-10   1.7135461377360512E-02   6.1268929978022711E-02   1.7768758150210961E-13   1.2964125828032634E-02   5.4941375842408631E+00   1.0944688919560562E+01   2.3406778711236807E+01
     360  3.7590549736505441E-01   3.8161208388302956E+00   7.5274548650316615E+05   5.0199113904222714E-01   5.0000000000000000E+01   1.3640743871222552E-10   1.6205028508015674E-02   6.1193083248102784E-02   1.1059964290551049E-13   1.2994713051876834E-02   5.5534401026892288E+00   1.1062824963935995E+01   2.3298791312835899E+01
     370  3.8604294173503251E-01   3.7403856155438024E+00   7.0881180113873677E+05   5.0199106479561173E-01   5.0000000000000000E+01   6.4128507394785402E-11   1.5088374449627268E-02   6.1165254070674129E-02   6.1607978881795043E-14   1.3029225835850096E-02   5.6224800165130278E+00   1.1200358756944237E+01   2.3165464385070919E+01
     380  3.9654273050886146E-01   3.6635275955448905E+00   6.6600916683144099E+05   5.0199099507367184E-01   5.0000000000000000E+01   2.8921866834367032E-11   1.3964005024025743E-02   6.1191521310324612E-02   3.3263821402322320E-14   1.3062038405041408E-02   5.6903746594214519E+00   1.1335611031386470E+01   2.3025523337629952E+01
     390  4.0674652550161805E-01   3.5903496681232023E+00   6.2689101643975812E+05   5.0199093341706214E-01   5.0000000000000000E+01   1.3143316429316329E-11   1.2911382821643433E-02   6.1253936357933234E-02   1.8017949806427148E-14   1.3091355081540889E-02   5.7530376626448732E+00   1.1460441377831170E+01   2.2887581463434959E+01
     400  4.1666133259163829E-01   3.5206447205563554E+00   5.9108291830255929E+05   5.0199087857036195E-01   5.0000000000000000E+01   6.0201826320218241E-12   1.1933560382301357E-02   6.1336834888705283E-02   9.7561370764450052E-15   1.3117630181845946E-02   5.8108849681868353E+00   1.1575678400236706E+01   2.2751616524697379E+01
     410  4.2630384961997880E-01   3.4541523608797564E+00   5.5822113521528617E+05   5.0199082945671469E-01   5.0000000000000000E+01   2.7791648613770999E-12   1.1030884452946078E-02   6.1429233434545170E-02   5.2622931051276921E-15   1.3141260231942698E-02   5.8642844364023219E+00   1.1682054918739519E+01   2.2617505551350316E+01
     420  4.3602165351153238E-01   3.3884113274876282E+00   5.2695093554096017E+05   5.0199078368203498E-01   5.0000000000000000E+01   1.2594324996370388E-12   1.0174335835440324E-02   6.1526784160450265E-02   2.7594398741300104E-15   1.3163294006586628E-02   5.9152094499811891E+00   1.1783502096645222E+01   2.2480440955640479E+01
     430  4.4670633730987336E-01   3.3175725697491272E+00   4.9458745876346278E+05   5.0199073709073971E-01   5.0000000000000000E+01   5.2194054428917212E-13   9.2996098362215316E-03   6.1632027011351530E-02   1.3209600218060616E-15   1.3185597501923199E-02   5.9677513290785438E+00   1.1888170219465021E+01   2.2327517457194574E+01
     440  4.5699426469641335E-01   3.2507641449804998E+00   4.6530550214013923E+05   5.0199069525202900E-01   5.0000000000000000E+01   2.2282036397162170E-13   8.5288488454509995E-03   6.1725000280882632E-02   6.3641843060450676E-16   1.3205315459392191E-02   6.0148061359404181E+00   1.1981907622782012E+01   2.2178076449892899E+01
     450  4.6735352891989307E-01   3.1848518012617189E+00   4.3757196608360374E+05   5.0199065534627763E-01   5.0000000000000000E+01   9.5202254226861893E-14   7.8279449448046094E-03   6.1805226243334691E-02   3.0196803876944504E-16   1.3223545411315070E-02   6.0585390774343741E+00   1.2069027610355411E+01   2.2025440856254505E+01
     460  4.7938189763480960E-01   3.1099944770713326E+00   4.0743718109840248E+05   5.0199061059458228E-01   5.0000000000000000E+01   3.6099190927246924E-14   7.1118987294471027E-03   6.1876774061181271E-02   1.2718646816908813E-16   1.3242801414816267E-02   6.1046042947035399E+00   1.2160793783710567E+01   2.1845518543770730E+01
     470  4.9127777458263427E-01   3.0376923482001041E+00   3.7967601863101462E+05   5.0199056642782158E-01   5.0000000000000000E+01   1.4112346670214349E-14   6.5069224839109339E-03   6.1921145907797556E-02   5.4650236406447479E-17   1.3259991490936250E-02   6.1452134761054165E+00   1.2241691157554566E+01   2.1664735942591420E+01
     480  5.0298267193550372E-01   2.9681918231423134E+00   3.5420745549849083E+05   5.0199052120685483E-01   5.0000000000000000E+01   5.6900207649443663E-15   6.0090317364225503E-03   6.1937157868329262E-02   2.4202407132954800E-17   1.3275248179810744E-02   6.1805175443746165E+00   1.2312020417512997E+01   2.1484096312832019E+01
     490  5.1451645754192432E-01   2.9012629182363638E+00   3.3078291249573452E+05   5.0199047273816022E-01   5.0000000000000000E+01   2.3571251487417994E-15   5.6085821204423158E-03   6.1924786592486743E-02   1.1112438450281251E-17   1.3288800828666566E-02   6.2110492156461223E+00   1.2372842822892208E+01   2.1303415174653274E+01
     500  5.2538388998073327E-01   2.8395822624184865E+00   3.1013099258980114E+05   5.0199042119748649E-01   5.0000000000000000E+01   1.0429871320459555E-15   5.3079321119837613E-03   6.1886752845044662E-02   5.5091364113363053E-18   1.3300333864889640E-02   6.2362917425741689E+00   1.2423128970945102E+01   2.1130725874153345E+01
