# 1:Z 2:Y(Z)
    1     3.04981020915614E-03
    2     6.03500047681560E-02
    3     0.00000000000000E+00
    4     4.71527041608794E-19
    5     9.78141162798032E-18
    6     1.09410588954201E-10
    7     1.73478634572311E-08
    8     4.68884369073227E-07
    9     9.27832423859277E-12
   10     7.50131231532786E-09
   11     3.91496354768579E-07
   12     2.24428929103119E-07
   13     9.20160094627586E-07
   14     2.94654509587668E-06
   15     3.72667820803622E-07
   16     4.64846977253830E-06
   17     1.11297195640299E-06
   18     3.12339674294333E-06
   19     2.05801251200882E-06
   20     1.87483594713942E-05
   21     1.31343385806274E-06
   22     6.74872176383113E-06
   23     9.06459000572064E-07
   24     1.02927831255217E-05
   25     1.68885435321925E-05
   26     1.74212139313818E-05
   27     4.81602907225247E-04
   28     1.27692237633239E-02
   29     1.66992808639917E-05
   30     4.25991197867927E-05
   31     2.38942458954203E-07
   32     8.15560900261977E-07
   33     1.53230793075550E-09
   34     3.05057729055017E-09
   35     1.55000440894501E-11
   36     3.44984162635421E-11
   37     1.84771385839380E-14
   38     7.39529966481148E-14
   39     2.07488606052312E-16
   40     2.61047888525275E-16
   41     6.15778666802399E-18
   42     5.59840418579293E-18
   43     2.88970448060340E-19
   44     7.14248181239916E-19
   45     0.00000000000000E+00
   46     0.00000000000000E+00
   47     0.00000000000000E+00
   48     0.00000000000000E+00
   49     0.00000000000000E+00
   50     0.00000000000000E+00
   51     0.00000000000000E+00
   52     0.00000000000000E+00
   53     0.00000000000000E+00
   54     0.00000000000000E+00
   55     0.00000000000000E+00
   56     0.00000000000000E+00
   57     0.00000000000000E+00
   58     0.00000000000000E+00
   59     0.00000000000000E+00
   60     0.00000000000000E+00
   61     0.00000000000000E+00
   62     0.00000000000000E+00
   63     0.00000000000000E+00
   64     0.00000000000000E+00
   65     0.00000000000000E+00
   66     0.00000000000000E+00
   67     0.00000000000000E+00
   68     0.00000000000000E+00
   69     0.00000000000000E+00
   70     0.00000000000000E+00
   71     0.00000000000000E+00
   72     0.00000000000000E+00
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
