# 1:A 2:Z 3:N 4:Yi 5:Xi
   65     31     34     5.96633739604080E-18   3.87811930742652E-16
   66     30     36     8.37749283629437E-08   5.52914527195428E-06
   66     31     35     1.53639737251920E-07   1.01402226586267E-05
   66     32     34     1.77191435616307E-08   1.16946347506763E-06
   67     30     37     6.43255877516895E-09   4.30981437936320E-07
   67     31     36     8.45449960199626E-08   5.66451473333749E-06
   67     32     35     9.02448515152136E-16   6.04640505151931E-14
   68     30     38     5.96118320189921E-10   4.05360457729147E-08
   68     31     37     1.36506103265782E-10   9.28241502207320E-09
   68     32     36     7.90745563125941E-07   5.37706982925640E-05
   69     31     38     6.19703709206655E-10   4.27595559352592E-08
   69     32     37     3.87690583474123E-09   2.67506502597145E-07
   69     33     36     6.78792476985565E-19   4.68366809120040E-17
   70     32     38     3.07367783763913E-09   2.15157448634739E-07
   70     33     37     1.33027430290643E-11   9.31192012034503E-10
   70     34     36     5.36280897525832E-13   3.75396628268082E-11
   71     31     40     1.51586388183762E-12   1.07626335610471E-10
   71     32     39     1.35653385097222E-10   9.63139034190280E-09
   71     33     38     1.42836570991069E-09   1.01413965403659E-07
   72     32     40     9.93930244324525E-12   7.15629775913658E-10
   72     33     39     8.14731668923738E-11   5.86606801625091E-09
   72     34     38     3.00421525119961E-09   2.16303498086372E-07
   73     32     41     1.63120359978962E-14   1.19077862784642E-12
   73     33     40     9.14841705895865E-12   6.67834445303981E-10
   73     34     39     6.96668258581948E-12   5.08567828764822E-10
   74     34     40     2.44900776428221E-11   1.81226574556884E-09
   74     35     39     4.17548366388001E-17   3.08985791127121E-15
   75     33     42     1.78931856242035E-14   1.34198892181527E-12
   75     34     41     1.12724984476839E-11   8.45437383576294E-10
   75     35     40     2.90707280597746E-13   2.18030460448309E-11
   76     34     42     2.97745906300726E-12   2.26286888788552E-10
   76     35     41     1.38480765962022E-11   1.05245382131137E-09
   76     36     40     3.33126571423001E-11   2.53176194281481E-09
   77     34     43     1.19040713703514E-13   9.16613495517062E-12
   77     35     42     1.35195699647303E-12   1.04100688728423E-10
   77     36     41     1.23605845836708E-14   9.51765012942649E-13
   78     36     42     1.20675903132301E-13   9.41272044431952E-12
   79     35     44     9.26146134046389E-15   7.31655445896647E-13
   79     36     43     5.29152136245017E-14   4.18030187633564E-12
   79     37     42     1.50120904858335E-20   1.18595514838085E-18
   80     36     44     9.57298596291395E-13   7.65838877033116E-11
   80     37     43     1.75514037232541E-16   1.40411229786033E-14
   80     38     42     3.33509046295919E-14   2.66807237036735E-12
   81     36     45     4.21754009592632E-14   3.41620747770032E-12
   81     37     44     1.73924390720915E-14   1.40878756483941E-12
   82     36     46     3.32073792866696E-16   2.72300510150690E-14
   82     37     45     1.14742321531477E-18   9.40887036558109E-17
   82     38     44     3.32807446325175E-14   2.72902105986644E-12
   83     36     47     1.34885806036696E-18   1.11955219010457E-16
   83     37     46     9.06446760257194E-16   7.52350811013471E-14
   83     38     45     4.52822182351708E-15   3.75842411351918E-13
   84     38     46     2.15700321465783E-15   1.81188270031258E-13
   84     39     45     7.53644819366766E-19   6.33061648268083E-17
   85     37     48     1.57627905090507E-18   1.33983719326931E-16
   85     38     47     6.13373537470828E-16   5.21367506850204E-14
   85     39     46     7.66555498791507E-17   6.51572173972781E-15
   86     38     48     2.02008912598720E-17   1.73727664834899E-15
   86     39     47     8.59260615031608E-17   7.38964128927183E-15
   86     40     46     2.40234940009796E-16   2.06602048408424E-14
   87     38     49     2.54791909976731E-18   2.21668961679756E-16
   87     39     48     4.39628706933540E-17   3.82476975032180E-15
   87     40     47     1.38980134361577E-18   1.20912716894572E-16
   88     39     49     4.36730144206599E-20   3.84322526901807E-18
   88     40     48     1.53530744334313E-17   1.35107055014196E-15
   89     39     50     1.46806142859484E-19   1.30657467144941E-17
   89     40     49     2.58833205631776E-18   2.30361553012280E-16
   89     41     48     1.51307038188555E-19   1.34663263987814E-17
   90     40     50     1.48174068211411E-18   1.33356661390270E-16
   90     41     49     5.50026010998152E-18   4.95023409898337E-16
   90     42     48     3.54079881390152E-18   3.18671893251137E-16
   91     41     50     5.06219519853912E-19   4.60659763067059E-17
   92     42     50     1.53561448590135E-18   1.41276532702924E-16
   93     42     51     2.11391213926490E-19   1.96593828951635E-17
   93     43     50     2.66866277871216E-20   2.48185638420230E-18
   94     42     52     2.83689879439985E-19   2.66668486673586E-17
   94     43     51     1.54654016513242E-19   1.45374775522447E-17
   95     42     53     2.69097926235774E-20   2.55643029923985E-18
   95     43     52     1.07629803759977E-19   1.02248313571978E-17
   96     44     52     6.67772352079543E-19   6.41061457996362E-17
   97     44     53     2.59369986741189E-20   2.51588887138954E-18
   98     44     54     2.05388304862537E-20   2.01280538765287E-18
