# 1:A 2:Y(A) 3:X(A)
    1     3.04981020915614E-03     3.04981020915614E-03
    2     0.00000000000000E+00     0.00000000000000E+00
    3     7.38318850140627E-20     2.21495655042188E-19
    4     6.03500047681560E-02     2.41400019072624E-01
    5     0.00000000000000E+00     0.00000000000000E+00
    6     0.00000000000000E+00     0.00000000000000E+00
    7     4.71527041608794E-19     3.30068929126156E-18
    8     0.00000000000000E+00     0.00000000000000E+00
    9     0.00000000000000E+00     0.00000000000000E+00
   10     9.61922590085985E-18     9.61922590085985E-17
   11     1.62185727120469E-19     1.78404299832516E-18
   12     2.23487967013279E-11     2.68185560415935E-10
   13     8.70617922528732E-11     1.13180329928735E-09
   14     1.72398434364248E-08     2.41357808109947E-07
   15     1.08020020806358E-10     1.62030031209537E-09
   16     4.60297054793150E-07     7.36475287669040E-06
   17     8.35280995804125E-09     1.41997769286701E-07
   18     2.43586133700136E-10     4.38455040660244E-09
   19     1.96512574876656E-13     3.73373892265647E-12
   20     7.36754239459565E-09     1.47350847891913E-07
   21     3.41471821397610E-11     7.17090824934981E-10
   22     3.74320832577700E-07     8.23505831670939E-06
   23     1.72751449294714E-08     3.97328333377843E-07
   24     2.80123368358577E-09     6.72296084060584E-08
   25     7.37129429112503E-09     1.84282357278126E-07
   26     8.35492084995914E-07     2.17227942098938E-05
   27     2.98924410760079E-07     8.07095909052215E-06
   28     4.34733822126240E-08     1.21725470195347E-06
   29     6.07546254880281E-08     1.76188413915281E-06
   30     2.84231708817603E-06     8.52695126452808E-05
   31     3.72176416608425E-07     1.15374689148612E-05
   32     1.30283708429854E-07     4.16907866975533E-06
   33     1.33582677170624E-07     4.40822834663058E-06
   34     4.38509418371472E-06     1.49093202246301E-04
   35     1.11153278105362E-06     3.89036473368768E-05
   36     1.16576962125957E-07     4.19677063653446E-06
   37     2.00243360573955E-07     7.40900434123634E-06
   38     2.80801620301108E-06     1.06704615714421E-04
   39     2.05801250670763E-06     8.02624877615975E-05
   40     1.53049280306275E-05     6.12197121225101E-04
   41     7.80977181883160E-07     3.20200644572096E-05
   42     2.09970250900381E-06     8.81875053781602E-05
   43     7.13335797057436E-07     3.06734392734697E-05
   44     3.24185747134079E-06     1.42641728738995E-04
   45     1.35358030845336E-06     6.09111138804010E-05
   46     2.61689905328240E-06     1.20377356450990E-04
   47     6.96158757024389E-07     3.27194615801463E-05
   48     1.33664723087077E-06     6.41590670817969E-05
   49     5.50069615370914E-07     2.69534111531748E-05
   50     5.00261530447878E-06     2.50130765223939E-04
   51     3.98148177652412E-06     2.03055570602730E-04
   52     2.51469332437005E-05     1.30764052867243E-03
   53     4.16603401508577E-06     2.20799802799546E-04
   54     3.72880607449252E-06     2.01355528022596E-04
   55     2.74874345240083E-06     1.51180889882046E-04
   56     1.17747435554387E-02     6.59385639104565E-01
   57     2.40444600009033E-06     1.37053422005149E-04
   58     6.82919004650539E-07     3.96093022697313E-05
   59     2.59601593936647E-04     1.53164940422622E-02
   60     1.21142092716136E-03     7.26852556296819E-02
   61     1.25777166821031E-07     7.67240717608289E-06
   62     1.51914777317087E-06     9.41871619365937E-05
   63     1.66656998142891E-05     1.04993908830021E-03
   64     4.16815040197441E-05     2.66761625726362E-03
   65     3.94421456641555E-08     2.56373946817011E-06
   66     2.55133809176494E-07     1.68388314056486E-05
   67     9.09775556975801E-08     6.09549623173786E-06
   68     7.91478187549396E-07     5.38205167533589E-05
   69     4.49660954462668E-09     3.10266058579241E-07
   70     3.08751686156572E-09     2.16126180309601E-07
   71     1.56553495888975E-09     1.11152982081172E-07
   72     3.09562772053523E-09     2.22885195878537E-07
   73     1.61314116807760E-11     1.17759305269665E-09
   74     2.44901193976588E-11     1.81226883542675E-09
   75     1.15810989139059E-11     8.68582418542940E-10
   76     5.01381928015095E-11     3.81050265291472E-09
   77     1.48335829476021E-12     1.14218588696536E-10
   78     1.20675903132301E-13     9.41272044431952E-12
   79     6.21766899770561E-14     4.91195850818743E-12
   80     9.90825014958220E-13     7.92660011966576E-11
   81     5.95678400313547E-14     4.82499504253973E-12
   82     3.36139658485995E-14     2.75634519958516E-12
   83     5.43601744183465E-15     4.51189447672276E-13
   84     2.15775685947720E-15     1.81251576196085E-13
   85     6.91605366400884E-16     5.87864561440751E-14
   86     3.46361892772829E-16     2.97871227784633E-14
   87     4.79005911367371E-17     4.16735142889613E-15
   88     1.53967474478520E-17     1.35491377541098E-15
   89     2.88644523736580E-18     2.56893626125556E-16
   90     1.05227996059972E-17     9.47051964539744E-16
   91     5.06219519853912E-19     4.60659763067059E-17
   92     1.53561448590135E-18     1.41276532702924E-16
   93     2.38077841713611E-19     2.21412392793658E-17
   94     4.38343895953227E-19     4.12043262196033E-17
   95     1.34539596383554E-19     1.27812616564376E-17
   96     6.67772352079543E-19     6.41061457996362E-17
   97     2.59369986741189E-20     2.51588887138954E-18
   98     2.05388304862537E-20     2.01280538765287E-18
   99     0.00000000000000E+00     0.00000000000000E+00
  100     0.00000000000000E+00     0.00000000000000E+00
  101     0.00000000000000E+00     0.00000000000000E+00
  102     0.00000000000000E+00     0.00000000000000E+00
  103     0.00000000000000E+00     0.00000000000000E+00
  104     0.00000000000000E+00     0.00000000000000E+00
  105     0.00000000000000E+00     0.00000000000000E+00
  106     0.00000000000000E+00     0.00000000000000E+00
  107     0.00000000000000E+00     0.00000000000000E+00
  108     0.00000000000000E+00     0.00000000000000E+00
  109     0.00000000000000E+00     0.00000000000000E+00
  110     0.00000000000000E+00     0.00000000000000E+00
  111     0.00000000000000E+00     0.00000000000000E+00
  112     0.00000000000000E+00     0.00000000000000E+00
  113     0.00000000000000E+00     0.00000000000000E+00
