# 1:Z 2:Y(Z)
    1     5.30338330628997E-05
    2     1.28102852300926E-01
    3     9.41286090927371E-07
    4     2.66713840283274E-08
    5     1.99863677896367E-07
    6     4.22140008944645E-06
    7     1.26271288471990E-05
    8     1.41303072817566E-05
    9     1.51520297576349E-08
   10     1.55930438505726E-05
   11     1.05632409906228E-07
   12     1.07206968019748E-05
   13     6.93586411501461E-07
   14     2.13060238437043E-05
   15     5.78751701770113E-07
   16     1.39651592710511E-05
   17     6.10568140191011E-06
   18     9.36553731842977E-06
   19     9.53233369517285E-06
   20     5.48009998161356E-06
   21     1.68100588472347E-06
   22     8.37875678020862E-06
   23     4.59352370281435E-06
   24     1.25601104414183E-05
   25     7.44641077910611E-06
   26     1.55219728192052E-05
   27     4.86098043219833E-07
   28     1.68681067428853E-05
   29     6.33865307324575E-06
   30     1.52808399100568E-05
   31     1.17683520436834E-05
   32     1.34054557886595E-05
   33     9.49968210127141E-06
   34     2.93963135744236E-05
   35     8.29294773613538E-06
   36     3.63832801061553E-04
   37     1.20739973751601E-04
   38     1.96415849055863E-03
   39     4.17409638639033E-04
   40     2.00582392723389E-03
   41     7.34491295655392E-06
   42     1.29991606145155E-04
   43     4.16034624707310E-07
   44     1.26803718890133E-04
   45     1.56715820251423E-05
   46     4.40711945094597E-06
   47     8.51815787203067E-07
   48     2.32880348383006E-07
   49     1.15594449705754E-09
   50     2.19172693031385E-08
   51     9.32946167564617E-11
   52     1.32012062795424E-11
   53     5.80810217721806E-12
   54     1.08571288843819E-13
   55     1.33423261518760E-16
   56     0.00000000000000E+00
   57     0.00000000000000E+00
   58     0.00000000000000E+00
   59     0.00000000000000E+00
   60     0.00000000000000E+00
   61     0.00000000000000E+00
   62     0.00000000000000E+00
   63     0.00000000000000E+00
   64     0.00000000000000E+00
   65     0.00000000000000E+00
   66     0.00000000000000E+00
   67     0.00000000000000E+00
   68     0.00000000000000E+00
   69     0.00000000000000E+00
   70     0.00000000000000E+00
   71     0.00000000000000E+00
   72     0.00000000000000E+00
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
