# 1:A 2:Y(A) 3:X(A)
   60     1.36348670245793E-06     8.18092021474755E-05
   61     3.67758533193081E-06     2.24332705247779E-04
   62     4.49005764241635E-06     2.78383573829814E-04
   63     2.69239008484924E-06     1.69620575345502E-04
   64     3.02066616572383E-06     1.93322634606325E-04
   65     3.30289398317360E-06     2.14688108906284E-04
   66     3.11270140543395E-06     2.05438292758641E-04
   67     3.65512334138453E-06     2.44893263872763E-04
   68     3.39537632889664E-06     2.30885590364971E-04
   69     8.72374541706174E-06     6.01938433777260E-04
   70     6.63498964522825E-06     4.64449275165978E-04
   71     1.38228308322258E-06     9.81420989088031E-05
   72     5.21241650015928E-06     3.75293988011468E-04
   73     4.02896086947677E-06     2.94114143471804E-04
   74     2.00317119104073E-06     1.48234668137014E-04
   75     8.78959229027275E-06     6.59219421770457E-04
   76     7.54921393648429E-06     5.73740259172806E-04
   77     1.12384130304803E-06     8.65357803346983E-05
   78     5.58599407238908E-06     4.35707537646348E-04
   79     4.33009713744593E-06     3.42077673858229E-04
   80     1.97718200562907E-06     1.58174560450325E-04
   81     6.82746182198519E-06     5.53024407580801E-04
   82     1.79986165640419E-05     1.47588655825143E-03
   83     1.51582121362805E-05     1.25813160731128E-03
   84     1.74305069110469E-04     1.46416258052794E-02
   85     7.77187821359611E-05     6.60609648155669E-03
   86     3.37043952850430E-05     2.89857799451370E-03
   87     1.14240953888588E-04     9.93896298830713E-03
   88     5.43487351243914E-04     4.78268869094644E-02
   89     2.16354480234703E-04     1.92555487408886E-02
   90     9.60896171706828E-04     8.64806554536146E-02
   91     5.65991682294522E-04     5.15052430888015E-02
   92     1.31494742399897E-04     1.20975163007906E-02
   93     2.00770842062598E-04     1.86716883118216E-02
   94     1.53169047879656E-03     1.43978905006876E-01
   95     1.49933773022544E-04     1.42437084371416E-02
   96     6.99392182706441E-05     6.71416495398184E-03
   97     1.26836320844667E-04     1.23031231219327E-02
   98     1.85281233871921E-05     1.81575609194482E-03
   99     4.74455916792715E-06     4.69711357624787E-04
  100     7.53354137841212E-05     7.53354137841212E-03
  101     1.07949742902103E-05     1.09029240331124E-03
  102     8.01836335478233E-05     8.17873062187797E-03
  103     1.06694785387342E-05     1.09895628948963E-03
  104     7.31693214913411E-06     7.60960943509947E-04
  105     2.34336802101979E-05     2.46053642207078E-03
  106     1.17468706390516E-05     1.24516828773947E-03
  107     1.54931132279712E-06     1.65776311539291E-04
  108     3.74434826939418E-07     4.04389613094572E-05
  109     4.52215508422531E-07     4.92914904180558E-05
  110     1.98793970785918E-07     2.18673367864510E-05
  111     6.42526866269208E-07     7.13204821558821E-05
  112     4.31619956406604E-07     4.83414351175397E-05
  113     6.88508434886544E-08     7.78014531421794E-06
  114     9.36081524574744E-08     1.06713293801521E-05
  115     6.25688074820818E-09     7.19541286043941E-07
  116     3.25862881066713E-09     3.78000942037387E-07
  117     1.45334508020227E-08     1.70041374383665E-06
  118     5.48329223614082E-09     6.47028483864617E-07
  119     9.01676682465640E-10     1.07299525213411E-07
  120     1.86946068510936E-09     2.24335282213123E-07
  121     2.55701756795501E-10     3.09399125722556E-08
  122     6.31298579509147E-11     7.70184267001159E-09
  123     2.12245377786670E-10     2.61061814677604E-08
  124     5.96838748188956E-11     7.40080047754306E-09
  125     3.18451034604409E-10     3.98063793255511E-08
  126     7.95395722436001E-11     1.00219861026936E-08
  127     2.37868040157967E-11     3.02092411000618E-09
  128     1.89015777571512E-11     2.41940195291535E-09
  129     4.19087164843314E-12     5.40622442647875E-10
  130     3.46074384812969E-12     4.49896700256859E-10
  131     2.87361115369837E-12     3.76443061134487E-10
  132     5.05913604381152E-13     6.67805957783120E-11
  133     2.22586330394306E-14     2.96039819424427E-12
  134     1.08488791217097E-15     1.45374980230910E-13
  135     2.08967084181367E-17     2.82105563644845E-15
  136     1.64991090158501E-19     2.24387882615561E-17
  137     0.00000000000000E+00     0.00000000000000E+00
  138     0.00000000000000E+00     0.00000000000000E+00
  139     0.00000000000000E+00     0.00000000000000E+00
  140     0.00000000000000E+00     0.00000000000000E+00
  141     0.00000000000000E+00     0.00000000000000E+00
  142     0.00000000000000E+00     0.00000000000000E+00
  143     0.00000000000000E+00     0.00000000000000E+00
  144     0.00000000000000E+00     0.00000000000000E+00
  145     0.00000000000000E+00     0.00000000000000E+00
  146     0.00000000000000E+00     0.00000000000000E+00
  147     0.00000000000000E+00     0.00000000000000E+00
  148     0.00000000000000E+00     0.00000000000000E+00
  149     0.00000000000000E+00     0.00000000000000E+00
  150     0.00000000000000E+00     0.00000000000000E+00
  151     0.00000000000000E+00     0.00000000000000E+00
  152     0.00000000000000E+00     0.00000000000000E+00
  153     0.00000000000000E+00     0.00000000000000E+00
  154     0.00000000000000E+00     0.00000000000000E+00
  155     0.00000000000000E+00     0.00000000000000E+00
  156     0.00000000000000E+00     0.00000000000000E+00
  157     0.00000000000000E+00     0.00000000000000E+00
  158     0.00000000000000E+00     0.00000000000000E+00
  159     0.00000000000000E+00     0.00000000000000E+00
  160     0.00000000000000E+00     0.00000000000000E+00
  161     0.00000000000000E+00     0.00000000000000E+00
  162     0.00000000000000E+00     0.00000000000000E+00
  163     0.00000000000000E+00     0.00000000000000E+00
  164     0.00000000000000E+00     0.00000000000000E+00
  165     0.00000000000000E+00     0.00000000000000E+00
  166     0.00000000000000E+00     0.00000000000000E+00
  167     0.00000000000000E+00     0.00000000000000E+00
  168     0.00000000000000E+00     0.00000000000000E+00
  169     0.00000000000000E+00     0.00000000000000E+00
  170     0.00000000000000E+00     0.00000000000000E+00
  171     0.00000000000000E+00     0.00000000000000E+00
  172     0.00000000000000E+00     0.00000000000000E+00
  173     0.00000000000000E+00     0.00000000000000E+00
  174     0.00000000000000E+00     0.00000000000000E+00
  175     0.00000000000000E+00     0.00000000000000E+00
  176     0.00000000000000E+00     0.00000000000000E+00
  177     0.00000000000000E+00     0.00000000000000E+00
  178     0.00000000000000E+00     0.00000000000000E+00
  179     0.00000000000000E+00     0.00000000000000E+00
  180     0.00000000000000E+00     0.00000000000000E+00
  181     0.00000000000000E+00     0.00000000000000E+00
  182     0.00000000000000E+00     0.00000000000000E+00
  183     0.00000000000000E+00     0.00000000000000E+00
  184     0.00000000000000E+00     0.00000000000000E+00
  185     0.00000000000000E+00     0.00000000000000E+00
  186     0.00000000000000E+00     0.00000000000000E+00
  187     0.00000000000000E+00     0.00000000000000E+00
  188     0.00000000000000E+00     0.00000000000000E+00
  189     0.00000000000000E+00     0.00000000000000E+00
  190     0.00000000000000E+00     0.00000000000000E+00
  191     0.00000000000000E+00     0.00000000000000E+00
  192     0.00000000000000E+00     0.00000000000000E+00
  193     0.00000000000000E+00     0.00000000000000E+00
  194     0.00000000000000E+00     0.00000000000000E+00
  195     0.00000000000000E+00     0.00000000000000E+00
  196     0.00000000000000E+00     0.00000000000000E+00
  197     0.00000000000000E+00     0.00000000000000E+00
  198     0.00000000000000E+00     0.00000000000000E+00
  199     0.00000000000000E+00     0.00000000000000E+00
  200     0.00000000000000E+00     0.00000000000000E+00
  201     0.00000000000000E+00     0.00000000000000E+00
  202     0.00000000000000E+00     0.00000000000000E+00
  203     0.00000000000000E+00     0.00000000000000E+00
  204     0.00000000000000E+00     0.00000000000000E+00
  205     0.00000000000000E+00     0.00000000000000E+00
  206     0.00000000000000E+00     0.00000000000000E+00
  207     0.00000000000000E+00     0.00000000000000E+00
  208     0.00000000000000E+00     0.00000000000000E+00
  209     0.00000000000000E+00     0.00000000000000E+00
  210     0.00000000000000E+00     0.00000000000000E+00
  211     0.00000000000000E+00     0.00000000000000E+00
  212     0.00000000000000E+00     0.00000000000000E+00
  213     0.00000000000000E+00     0.00000000000000E+00
  214     0.00000000000000E+00     0.00000000000000E+00
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     0.00000000000000E+00     0.00000000000000E+00
  219     0.00000000000000E+00     0.00000000000000E+00
  220     0.00000000000000E+00     0.00000000000000E+00
  221     0.00000000000000E+00     0.00000000000000E+00
  222     0.00000000000000E+00     0.00000000000000E+00
  223     0.00000000000000E+00     0.00000000000000E+00
  224     0.00000000000000E+00     0.00000000000000E+00
  225     0.00000000000000E+00     0.00000000000000E+00
  226     0.00000000000000E+00     0.00000000000000E+00
  227     0.00000000000000E+00     0.00000000000000E+00
  228     0.00000000000000E+00     0.00000000000000E+00
  229     0.00000000000000E+00     0.00000000000000E+00
  230     0.00000000000000E+00     0.00000000000000E+00
  231     0.00000000000000E+00     0.00000000000000E+00
  232     0.00000000000000E+00     0.00000000000000E+00
  233     0.00000000000000E+00     0.00000000000000E+00
  234     0.00000000000000E+00     0.00000000000000E+00
  235     0.00000000000000E+00     0.00000000000000E+00
  236     0.00000000000000E+00     0.00000000000000E+00
  237     0.00000000000000E+00     0.00000000000000E+00
  238     0.00000000000000E+00     0.00000000000000E+00
  239     0.00000000000000E+00     0.00000000000000E+00
  240     0.00000000000000E+00     0.00000000000000E+00
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     0.00000000000000E+00     0.00000000000000E+00
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
