# 1:Z 2:Y(Z)
    1     6.93311144845847E-01
    2     5.10259653994960E-02
    3     0.00000000000000E+00
    4     1.06482219578597E-14
    5     3.75985072034498E-15
    6     3.99777151593652E-11
    7     2.93159493731745E-08
    8     4.63639352089159E-08
    9     1.80283759510564E-09
   10     2.10604318195919E-10
   11     3.28047676035901E-07
   12     1.01796888534164E-08
   13     2.42446329906324E-07
   14     2.22903930292126E-06
   15     2.27528093524322E-07
   16     2.79135639952969E-06
   17     4.53053860676015E-07
   18     3.18466839220103E-06
   19     1.96094073462696E-06
   20     1.94537825283979E-06
   21     6.55126566757352E-07
   22     4.53759465209257E-06
   23     1.23373512480018E-06
   24     7.92043018165804E-06
   25     3.38210815645284E-06
   26     8.73511181842905E-06
   27     3.80913947384937E-05
   28     1.69732689182964E-03
   29     2.34375135042191E-06
   30     2.93129101429955E-06
   31     1.31188911569030E-09
   32     5.53130653878060E-09
   33     7.31798825578806E-12
   34     1.67502662715335E-11
   35     1.28282223171799E-14
   36     2.85940838312917E-14
   37     7.59205181882174E-19
   38     1.00694587444233E-17
   39     0.00000000000000E+00
   40     0.00000000000000E+00
   41     0.00000000000000E+00
   42     0.00000000000000E+00
   43     0.00000000000000E+00
   44     0.00000000000000E+00
   45     0.00000000000000E+00
   46     0.00000000000000E+00
   47     0.00000000000000E+00
   48     0.00000000000000E+00
   49     0.00000000000000E+00
   50     0.00000000000000E+00
   51     0.00000000000000E+00
   52     0.00000000000000E+00
   53     0.00000000000000E+00
   54     0.00000000000000E+00
   55     0.00000000000000E+00
   56     0.00000000000000E+00
   57     0.00000000000000E+00
   58     0.00000000000000E+00
   59     0.00000000000000E+00
   60     0.00000000000000E+00
   61     0.00000000000000E+00
   62     0.00000000000000E+00
   63     0.00000000000000E+00
   64     0.00000000000000E+00
   65     0.00000000000000E+00
   66     0.00000000000000E+00
   67     0.00000000000000E+00
   68     0.00000000000000E+00
   69     0.00000000000000E+00
   70     0.00000000000000E+00
   71     0.00000000000000E+00
   72     0.00000000000000E+00
   73     0.00000000000000E+00
   74     0.00000000000000E+00
   75     0.00000000000000E+00
   76     0.00000000000000E+00
   77     0.00000000000000E+00
   78     0.00000000000000E+00
   79     0.00000000000000E+00
   80     0.00000000000000E+00
   81     0.00000000000000E+00
   82     0.00000000000000E+00
   83     0.00000000000000E+00
   84     0.00000000000000E+00
   85     0.00000000000000E+00
   86     0.00000000000000E+00
   87     0.00000000000000E+00
   88     0.00000000000000E+00
   89     0.00000000000000E+00
   90     0.00000000000000E+00
   91     0.00000000000000E+00
   92     0.00000000000000E+00
   93     0.00000000000000E+00
   94     0.00000000000000E+00
   95     0.00000000000000E+00
   96     0.00000000000000E+00
   97     0.00000000000000E+00
   98     0.00000000000000E+00
   99     0.00000000000000E+00
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
