    time    temp    dens
   3.23254507020566E+03   1.00000000000000E-02   2.35139738227901E-11
     nin     zin       y       x
  1    0     2.40241468917208E-09   2.40241468917208E-09
  0    1     7.51637538796147E-01   7.51637538796147E-01
  1    1     7.30910174732522E-06   1.46182034946504E-05
  2    1     1.00843499510315E-06   3.02530498530946E-06
  1    2     1.20338058975085E-05   3.61014176925254E-05
  2    2     6.15421271191604E-02   2.46168508476641E-01
  4    2     1.29984617667062E-27   7.79907706002374E-27
  3    3     5.63075175651720E-13   3.37845105391032E-12
  4    3     3.07078936316875E-09   2.14955255421812E-08
  5    3     1.36578656431021E-24   1.09262925144817E-23
  6    3     1.31529360958062E-40   1.18376424862255E-39
  3    4     1.10282361210513E-09   7.71976528473589E-09
  5    4     3.88345891641597E-13   3.49511302477437E-12
  6    4     1.32390414791050E-13   1.32390414791050E-12
  7    4     6.61088197176451E-29   7.27197016894096E-28
  8    4     4.12424495824311E-47   4.94909394989173E-46
  3    5     1.27357810557460E-20   1.01886248445968E-19
  5    5     1.74833719719854E-07   1.74833719719854E-06
  6    5     3.46396302616528E-06   3.81035932878181E-05
  7    5     1.22686298695795E-20   1.47223558434954E-19
  8    5     7.56094303917501E-25   9.82922595092751E-24
  9    5     3.81291737332075E-46   5.33808432264905E-45
  3    6     3.34960216019308E-11   3.01464194417377E-10
  4    6     2.41393151516804E-20   2.41393151516804E-19
  5    6     6.23662857028331E-07   6.86029142731164E-06
  6    6     3.35912095892791E-06   4.03094515071349E-05
  7    6     1.70650891957869E-06   2.21846159545229E-05
  8    6     6.32055429440223E-10   8.84877601216312E-09
  9    6     3.12311793563266E-21   4.68467690344899E-20
 10    6     1.17149712704175E-23   1.87439540326680E-22
 11    6     7.38514656911127E-23   1.25547491674892E-21
 12    6     6.67862690436529E-23   1.20215284278575E-21
  4    7     3.05289344710492E-23   3.35818279181541E-22
  5    7     7.21329420280739E-21   8.65595304336887E-20
  6    7     3.30514126940042E-08   4.29668365022055E-07
  7    7     1.55232178693311E-05   2.17325050170635E-04
  8    7     8.40757459426165E-06   1.26113618913925E-04
  9    7     6.47576533763951E-18   1.03612245402232E-16
 10    7     8.62495351147801E-21   1.46624209695126E-19
 11    7     3.26046901925243E-22   5.86884423465437E-21
 12    7     1.43590564769981E-22   2.72822073062963E-21
 13    7     1.42955940061245E-23   2.85911880122489E-22
 14    7     4.39117983949487E-24   9.22147766293922E-23
  5    8     2.01710702390617E-26   2.62223913107802E-25
  6    8     6.37728149363371E-19   8.92819409108719E-18
  7    8     8.55551796018545E-14   1.28332769402782E-12
  8    8     8.93826815564299E-06   1.43012290490288E-04
  9    8     1.12501487926943E-06   1.91252529475804E-05
 10    8     1.40065645623471E-07   2.52118162122248E-06
 11    8     1.99724288122623E-20   3.79476147432984E-19
 12    8     2.54122776835799E-21   5.08245553671597E-20
 13    8     3.59339803017515E-23   7.54613586336781E-22
 14    8     1.34156627938663E-23   2.95144581465058E-22
