    time    temp    dens
   1.69597546598139E+04   1.00000000000000E-02   1.62817506899543E-13
     nin     zin       y       x
  1    0     2.22660275293905E-11   2.22660275293905E-11
  0    1     7.51637541202641E-01   7.51637541202641E-01
  1    1     7.30910291141927E-06   1.46182058228385E-05
  2    1     1.00842566691118E-06   3.02527700073354E-06
  1    2     1.20338421866998E-05   3.61015265600993E-05
  2    2     6.15421271019158E-02   2.46168508407663E-01
  4    2     4.72248892844991E-29   2.83349335706995E-28
  3    3     5.63230838374132E-13   3.37938503024479E-12
  4    3     3.07079943515707E-09   2.14955960460995E-08
  5    3     8.74906528501492E-29   6.99925222801194E-28
  6    3     5.39869624123104E-49   4.85882661710794E-48
  3    4     1.10282542753113E-09   7.71977799271794E-09
  5    4     3.88850319827549E-13   3.49965287844794E-12
  6    4     1.32487872033512E-13   1.32487872033512E-12
  7    4     4.11727655019252E-33   4.52900420521178E-32
  8    4     1.64825472088247E-55   1.97790566505897E-54
  3    5     4.62375270505519E-22   3.69900216404415E-21
  5    5     1.74833717301099E-07   1.74833717301099E-06
  6    5     4.08737012133145E-06   4.49610713346459E-05
  7    5     4.45506114996654E-22   5.34607337995985E-21
  8    5     7.26489703816647E-26   9.44436614961641E-25
  9    5     2.35107588732323E-51   3.29150624225253E-50
  3    6     3.34960216019307E-11   3.01464194417376E-10
  4    6     9.50847331593405E-22   9.50847331593405E-21
  5    6     2.55753703209334E-10   2.81329073530267E-09
  6    6     3.35912097063109E-06   4.03094516475731E-05
  7    6     1.73956032887150E-06   2.26142842753295E-05
  8    6     6.32068488261898E-10   8.84895883566658E-09
  9    6     1.13247360666047E-22   1.69871040999070E-21
 10    6     9.02536296895564E-25   1.44405807503290E-23
 11    6     2.68200162639082E-24   4.55940276486440E-23
 12    6     2.42561321310583E-24   4.36610378359050E-23
  4    7     1.10893677233327E-24   1.21983044956659E-23
  5    7     2.62023963734571E-22   3.14428756481486E-21
  6    7     4.14726551349942E-15   5.39144516754925E-14
  7    7     1.55232178467116E-05   2.17325049853962E-04
  8    7     8.40757468667767E-06   1.26113620300165E-04
  9    7     2.35163719305575E-19   3.76261950888919E-18
 10    7     6.98774199484974E-22   1.18791613912445E-20
 11    7     1.18365152825783E-23   2.13057275086410E-22
 12    7     5.21419652722252E-24   9.90697340172279E-23
 13    7     5.19253612639092E-25   1.03850722527818E-23
 14    7     1.59501210049799E-25   3.34952541104579E-24
  5    8     7.32718370049871E-28   9.52533881064832E-27
  6    8     1.37513279230269E-20   1.92518590922377E-19
  7    8     1.16594192039130E-16   1.74891288058695E-15
  8    8     8.93826814597447E-06   1.43012290335592E-04
  9    8     1.12501487763991E-06   1.91252529198785E-05
 10    8     3.70490853227691E-07   6.66883535809844E-06
 11    8     7.10536932450092E-22   1.35002017165517E-20
 12    8     9.13951821626707E-23   1.82790364325341E-21
 13    8     1.30205710854727E-24   2.73431992794927E-23
 14    8     4.86532607315781E-25   1.07037173609472E-23
  5    9     6.22007129036039E-27   8.70809980650455E-26
  6    9     7.99723675864664E-15   1.19958551379700E-13
  7    9     3.44258474137543E-15   5.50813558620068E-14
  8    9     6.89359535096847E-18   1.17191120966464E-16
  9    9     7.11850327385493E-08   1.28133058929389E-06
 10    9     2.62142790702676E-09   4.98071302335084E-08
 11    9     1.04827895573798E-21   2.09655791147596E-20
 12    9     8.49073968342342E-23   1.78305533351892E-21
 13    9     5.86158180538205E-23   1.28954799718405E-21
 14    9     5.94332309606447E-26   1.36696431209483E-24
 15    9     6.85800391810033E-27   1.64592094034408E-25
 16    9     9.53178000317749E-28   2.38294500079437E-26
 17    9     4.51267599051654E-29   1.17329575753430E-27
  7   10     2.24311899287702E-26   3.81330228789093E-25
  8   10     1.42140743443697E-24   2.55853338198654E-23
  9   10     3.32550112026314E-21   6.31845212849998E-20
 10   10     2.74128372710935E-08   5.48256745421869E-07
 11   10     1.98548176892587E-09   4.16951171474433E-08
 12   10     2.15509595935667E-09   4.74121111058467E-08
 13   10     4.12245433413458E-21   9.48164496850953E-20
 14   10     2.84469387079235E-22   6.82726528990164E-21
 15   10     1.18283075091669E-24   2.95707687729172E-23
 16   10     2.99594001042324E-25   7.78944402710042E-24
 17   10     1.96728940837383E-27   5.31168140260933E-26
 18   10     4.36727929891681E-32   1.22283820369671E-30
 19   10     8.85137066663418E-33   2.56689749332391E-31
 20   10     3.29268782491786E-44   9.87806347475358E-43
 21   10     9.86451973566791E-48   3.05800111805705E-46
 22   10     5.35963882718599E-50   1.71508442469952E-48
 23   10     8.04052842145494E-58   2.65337437908013E-56
 24   10     1.73953721181536E-59   5.91442652017223E-58
 25   10     1.65797807236249E-72   5.80292325326871E-71
 26   10     3.33288759601402E-76   1.19983953456505E-74
 27   10     5.74980685974614E-76   2.12742853810607E-74
 28   10     1.29643372220650E-85   4.92644814438471E-84
 29   10     2.35899866850436E-96   9.20009480716702E-95
 30   10     1.00000000000000E-99   1.10618148649898E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.47547842244931E-24   2.80340900265368E-23
  9   11     9.77474532218427E-23   1.95494906443685E-21
 10   11     8.51767482116151E-21   1.78871171244392E-19
 11   11     1.03841337149735E-08   2.28450941729417E-07
 12   11     7.16760263137471E-09   1.64854860521618E-07
 13   11     3.22052512802770E-12   7.72926030726647E-11
 14   11     2.23930433598450E-20   5.59826083996126E-19
 15   11     2.29023362058710E-22   5.95460741352645E-21
 16   11     2.90312434371076E-24   7.83843572801906E-23
 17   11     3.28685683949103E-26   9.20319915057488E-25
 18   11     1.49041157398198E-27   4.32219356454773E-26
