    time    temp    dens
   1.36351342574700E+04   1.00000000000000E-02   3.13315255280767E-13
 35   14     1.00000000000000E-99   9.17882326647788E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.41851922689121E-44   1.01625942218498E-42
  9   15     8.61629263076838E-31   2.06791023138441E-29
 10   15     3.54912669151024E-31   8.87281672877561E-30
 11   15     1.92489063209530E-27   5.00471564344779E-26
 12   15     6.40047688379639E-25   1.72812875862503E-23
 13   15     4.94728904787610E-21   1.38524093340531E-19
 14   15     1.09281709584537E-19   3.16916957795157E-18
 15   15     2.31464887220476E-17   6.94394661661427E-16
 16   15     3.07632827010487E-07   9.53661763732510E-06
 17   15     1.26393931480844E-10   4.04460580738701E-09
 18   15     1.85468773181885E-09   6.12046951500220E-08
 19   15     8.89258938048254E-20   3.02348038936406E-18
 20   15     7.47043007633095E-21   2.61465052671583E-19
 21   15     9.70179678760974E-23   3.49264684353950E-21
 22   15     1.86127762267100E-25   6.88672720388271E-24
 23   15     1.97724840166191E-27   7.51354392631525E-26
 24   15     2.01520177857734E-28   7.85928693645162E-27
 25   15     3.48607848528083E-30   1.39443139411233E-28
 26   15     1.44032348446793E-30   5.90532628631853E-29
 27   15     1.68779284754204E-33   7.08872995967658E-32
 28   15     1.11158070937679E-37   4.77979705032020E-36
 29   15     1.38720152008158E-38   6.10368668835896E-37
 30   15     4.41882919732259E-52   1.98847313879517E-50
 31   15     8.59779625170061E-58   3.95498627578228E-56
 32   15     2.72256037007635E-67   1.27960337393589E-65
 33   15     7.12322215261222E-76   3.41914663325387E-74
 34   15     4.26767363119264E-83   2.09116007928439E-81
 35   15     1.10652217615801E-88   5.53261088079006E-87
 36   15     3.59941719187476E-96   1.83570276785613E-94
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     2.10923504419052E-47   5.06216410605725E-46
  9   16     3.25272039914993E-45   8.13180099787482E-44
 10   16     1.29493918497407E-40   3.36684188093258E-39
 11   16     1.80015006685055E-29   4.86040518049648E-28
 12   16     9.83549832719278E-26   2.75393953161398E-24
 13   16     1.24369029748960E-24   3.60670186271985E-23
 14   16     9.23843418039885E-23   2.77153025411966E-21
 15   16     2.62620555571593E-19   8.14123722271939E-18
 16   16     3.55575392337800E-07   1.13784125548096E-05
 17   16     2.30687079342958E-07   7.61267361831762E-06
 18   16     4.37760961009453E-07   1.48838726743214E-05
 19   16     1.84958478837823E-10   6.47354675932380E-09
 20   16     1.90190174055335E-09   6.84684626599207E-08
 21   16     1.40663270325866E-19   5.20454100205703E-18
 22   16     3.50468375434438E-15   1.33177982665086E-13
 23   16     1.70034110983023E-24   6.63133032833788E-23
 24   16     8.47553309790591E-25   3.39021323916236E-23
 25   16     1.30346933098459E-26   5.34422425703682E-25
 26   16     1.03407926503339E-27   4.34313291314025E-26
 27   16     1.95299493050887E-30   8.39787820118815E-29
 28   16     1.65594232994267E-34   7.28614625174775E-33
 29   16     1.40730420357778E-35   6.33286891610003E-34
 30   16     2.61169544996382E-46   1.20137990698336E-44
 31   16     6.72183401132728E-51   3.15926198532382E-49
 32   16     1.40020925825430E-58   6.72100443962066E-57
 33   16     6.72383768518867E-66   3.29468046574245E-64
 34   16     3.02195895771629E-71   1.51097947885815E-69
 35   16     1.12199466072775E-78   5.72217276971151E-77
 36   16     4.04644875555712E-91   2.10415335288970E-89
 37   16     2.38225390581135E-94   1.26259457008001E-92
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     4.46359754488333E-57   1.16053536166967E-55
 10   17     1.78123441735562E-47   4.80933292686018E-46
 11   17     3.33513512673039E-33   9.33837835484510E-32
 12   17     1.39909756349218E-31   4.05738293412731E-30
 13   17     1.28561985853116E-29   3.85685957559347E-28
 14   17     4.38006829693450E-25   1.35782117204970E-23
 15   17     2.94177352622468E-22   9.41367528391899E-21
 16   17     3.42996194299575E-20   1.13188744118860E-18
 17   17     1.11540314942105E-19   3.79237070803156E-18
 18   17     4.07981909643181E-07   1.42793668375113E-05
 19   17     6.89817425567536E-11   2.48334273204313E-09
 20   17     3.74095224669394E-08   1.38415233127676E-06
 21   17     6.23561123857625E-13   2.36953227065897E-11
 22   17     1.54051123489454E-14   6.00799381608870E-13
 23   17     8.50641149096101E-22   3.40256459638441E-20
 24   17     4.72440045571296E-23   1.93700418684231E-21
 25   17     2.71941053289884E-24   1.14215242381751E-22
 26   17     1.62602909167051E-25   6.99192509418317E-24
 27   17     3.40492287604786E-27   1.49816606546106E-25
 28   17     1.61277859333154E-29   7.25750366999195E-28
 29   17     1.64578890214742E-32   7.57062894987814E-31
 30   17     1.78767114315056E-42   8.40205437280764E-41
 31   17     4.92222781638011E-46   2.36266935186245E-44
 32   17     4.96211745301416E-49   2.43143755197694E-47
 33   17     2.20772520771146E-54   1.10386260385573E-52
 34   17     9.26868800252596E-62   4.72703088128824E-60
 35   17     4.35298591759672E-74   2.26355267715030E-72
 36   17     2.84032901819326E-77   1.50537437964243E-75
 37   17     2.79371045832044E-88   1.50860364749304E-86
 38   17     8.15742098356485E-96   4.48658154096067E-94
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     5.56583624141870E-65   1.50277578518305E-63
 10   18     5.30163718610907E-49   1.48445841211054E-47
 11   18     5.13936103417169E-46   1.49041469990979E-44
 12   18     1.38802327281370E-42   4.16406981844109E-41
 13   18     2.40418748058279E-29   7.45298118980666E-28
 14   18     1.77982098280973E-26   5.69542714499113E-25
 15   18     4.54510471706578E-25   1.49988455663171E-23
 16   18     3.63449473361935E-23   1.23572820943058E-21
 17   18     1.08941925083795E-19   3.81296737793282E-18
 18   18     1.92863047659696E-07   6.94306971574905E-06
 19   18     3.10592549678159E-07   1.14919243380919E-05
 20   18     3.26080198790833E-07   1.23910475540516E-05
 21   18     4.00152222614763E-10   1.56059366819757E-08
 22   18     1.88061651623738E-11   7.52246606494952E-10
 23   18     1.47517355132712E-13   6.04821156044118E-12
 24   18     8.11952729962308E-14   3.41020146584169E-12
 25   18     3.04597315584163E-21   1.30976845701190E-19
 26   18     9.11043106248193E-21   4.00858966749205E-19
 27   18     1.74154253199820E-24   7.83694139399191E-23
 28   18     1.79789315803239E-26   8.27030852694898E-25
 29   18     1.59583914081236E-29   7.50044396181808E-28
 30   18     1.31593517410156E-39   6.31648883568749E-38
 31   18     4.34887396769438E-42   2.13094824417024E-40
 32   18     1.76663072630440E-45   8.83315363152202E-44
 33   18     9.44819214011449E-51   4.81857799145839E-49
 34   18     4.61277392492855E-57   2.39864244096285E-55
 35   18     4.22298796324860E-60   2.23818362052176E-58
 36   18     4.95892447942761E-71   2.67781921889091E-69
 37   18     3.14426796748513E-78   1.72934738211682E-76
 38   18     7.30508029624520E-86   4.09084496589731E-84
 39   18     1.31305655866026E-93   7.48442238436351E-92
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     3.20013290308265E-63   9.28038541893969E-62
 11   19     2.74277077152671E-57   8.22831231458012E-56
 12   19     3.48707836441218E-48   1.08099429296777E-46
 13   19     2.99501059157190E-34   9.58403389303007E-33
 14   19     3.66050693683828E-32   1.20796728915663E-30
 15   19     3.71944113918455E-30   1.26460998732275E-28
 16   19     2.27633496687957E-25   7.96717238407851E-24
 17   19     6.38673585954084E-21   2.29922490943470E-19
 18   19     2.65945759099312E-20   9.83999308667453E-19
 19   19     1.59299302976997E-16   6.05337351312589E-15
 20   19     5.28335042982646E-07   2.06050666763232E-05
 21   19     4.45520399478977E-09   1.78208159791591E-07
 22   19     5.62475842795576E-10   2.30615095546186E-08
 23   19     1.41855044733635E-11   5.95791187881267E-10
 24   19     3.73318455794499E-12   1.60526935991635E-10
 25   19     8.39233665944234E-16   3.69262813015463E-14
 26   19     2.03134529729328E-17   9.14105383781974E-16
 27   19     3.17460326409702E-21   1.46031750148463E-19
 28   19     2.41183306995081E-24   1.13356154287688E-22
 29   19     2.72219669139061E-25   1.30665441186749E-23
 30   19     9.73799838484402E-28   4.77161920857357E-26
 31   19     7.25351103838028E-31   3.62675551919014E-29
 32   19     1.76475534050292E-42   9.00025223656487E-41
 33   19     1.27204017213720E-45   6.61460889511344E-44
 34   19     2.11162264068306E-49   1.11915999956202E-47
 35   19     1.25787834826441E-54   6.79254308062779E-53
 36   19     9.34021845310049E-62   5.13712014920527E-60
 37   19     2.82982954522642E-69   1.58470454532680E-67
 38   19     1.09909834616096E-76   6.26486057311745E-75
 39   19     4.94104097360821E-88   2.86580376469276E-86
 40   19     4.43616375971371E-92   2.61733661823109E-90
 41   19     1.00000000000000E-99   4.76441142892352E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     8.00128599079189E-75   2.40038579723757E-73
 11   20     4.76253910988150E-68   1.47638712406327E-66
 12   20     3.84053520275476E-50   1.22897126488152E-48
 13   20     6.27846694249600E-48   2.07189409102368E-46
 14   20     3.57313728622645E-40   1.21486667731699E-38
 15   20     1.84286061195120E-29   6.45001214182919E-28
 16   20     5.67125439690120E-26   2.04165158288443E-24
 17   20     2.03542208967232E-24   7.53106173178759E-23
 18   20     3.46674603895770E-23   1.31736349480392E-21
 19   20     8.33676348981353E-20   3.25133776102728E-18
 20   20     1.21333999599973E-06   4.85335998399890E-05
 21   20     6.55654892729907E-08   2.68818506019262E-06
 22   20     4.81778054663927E-08   2.02346782958849E-06
 23   20     6.13240687838219E-08   2.63693495770434E-06
 24   20     1.38611240188158E-08   6.09889456827895E-07
 25   20     4.42823627358982E-08   1.99270632311542E-06
 26   20     2.59684630834829E-09   1.19454930184021E-07
 27   20     3.97696474227648E-13   1.86917342886995E-11
 28   20     3.64381115515744E-12   1.74902935447557E-10
 29   20     1.71264433462261E-22   8.39195723965081E-21
 30   20     8.59232947518650E-25   4.29616473759325E-23
 31   20     3.16512191033467E-28   1.61421217427068E-26
 32   20     1.24225706230139E-31   6.45973672396724E-30
 33   20     2.45257902286828E-43   1.29986688212019E-41
 34   20     4.23481214924776E-46   2.28679856059379E-44
 35   20     9.69531718944852E-50   5.33242445419668E-48
 36   20     1.81766290318181E-52   1.01789122578181E-50
 37   20     7.29184084034379E-60   4.15634927899596E-58
 38   20     6.90494401667769E-71   4.00486752967306E-69
 39   20     5.18688557541558E-75   3.06026248949519E-73
 40   20     2.31228030025974E-83   1.38736818015584E-81
 41   20     1.63016768744723E-87   9.94402289342811E-86
 42   20     5.90790898057645E-92   3.66290356795740E-90
 43   20     2.36666104439770E-97   1.49099645797055E-95
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     7.61734278776461E-68   2.43754969208467E-66
 12   21     1.36162626001185E-66   4.49336665803910E-65
 13   21     2.54794920392543E-59   8.66302729334646E-58
 14   21     6.20175458574261E-48   2.17061410500991E-46
 15   21     1.76938618201628E-33   6.36979025525862E-32
 16   21     9.94231757165560E-33   3.67865750151257E-31
 17   21     8.23041368190148E-31   3.12755719912256E-29
 18   21     9.52471809324090E-29   3.71464005636395E-27
 19   21     1.91959458415556E-21   7.67837833662222E-20
 20   21     3.54093202324493E-21   1.45178212953042E-19
 21   21     8.98544167944904E-21   3.77388550536860E-19
 22   21     8.93178500069558E-09   3.84066755029910E-07
 23   21     8.32967860622366E-10   3.66505858673841E-08
 24   21     2.17425491219509E-08   9.78414710487791E-07
 25   21     3.43057279758552E-11   1.57806348688934E-09
 26   21     8.62382367044659E-11   4.05319712510990E-09
 27   21     8.30340143663988E-13   3.98563268958714E-11
 28   21     1.21680397518794E-14   5.96233947842088E-13
 29   21     1.36815137614787E-21   6.84075688073933E-20
 30   21     5.46879914965979E-24   2.78908756632649E-22
 31   21     2.01409437868481E-25   1.04732907691610E-23
 32   21     1.04306856301301E-28   5.52826338396897E-27
 33   21     5.19882869248432E-31   2.80736749394153E-29
 34   21     1.16317681833362E-34   6.39747250083491E-33
 35   21     3.41242273694048E-36   1.91095673268667E-34
 36   21     5.99593754204072E-48   3.41768439896321E-46
 37   21     1.08972062944826E-54   6.32037965079994E-53
 38   21     1.65819271428192E-58   9.78333701426332E-57
 39   21     1.26380125695085E-66   7.58280754170511E-65
 40   21     1.11289139562436E-70   6.78863751330857E-69
 41   21     4.86637800829938E-75   3.01715436514562E-73
 42   21     2.49801302447298E-80   1.57374820541798E-78
 43   21     1.74456162005661E-91   1.11651943683623E-89
 44   21     2.56854286104104E-96   1.66955285967668E-94
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     3.61253249174914E-76   1.22826104719471E-74
 13   22     4.25949977537295E-67   1.49082492138053E-65
 14   22     7.06230240736340E-52   2.54242886665083E-50
 15   22     1.40725332338369E-49   5.20683729651965E-48
 16   22     5.53058243982321E-44   2.10162132713282E-42
 17   22     4.24115603118882E-30   1.65405085216364E-28
 18   22     8.96623267583885E-27   3.58649307033554E-25
 19   22     1.85406275509772E-25   7.60165729590066E-24
 20   22     2.46929877733693E-24   1.03710548648151E-22
 21   22     3.70139158795594E-21   1.59159838282105E-19
 22   22     2.24733296394733E-07   9.88826504136825E-06
 23   22     5.92289966226165E-09   2.66530484801774E-07
 24   22     4.19778215091801E-08   1.93097978942228E-06
 25   22     6.50382383183656E-08   3.05679720096318E-06
 26   22     6.29338061313883E-08   3.02082269430664E-06
 27   22     3.47216391273973E-09   1.70136031724247E-07
 28   22     5.96694283343507E-11   2.98347141671754E-09
 29   22     6.61486364939697E-20   3.37358046119246E-18
 30   22     8.70162095615075E-22   4.52484289719839E-20
 31   22     1.10215980233926E-23   5.84144695239807E-22
 32   22     5.69312927079255E-27   3.07428980622797E-25
 33   22     1.20624921926445E-28   6.63437070595445E-27
 34   22     2.14498241345911E-31   1.20119015153710E-29
