    time    temp    dens
   2.36800844942001E+04   1.00000000000000E-02   5.98149926553601E-14
     nin     zin       y       x
  1    0     1.10092826441148E-11   1.10092826441148E-11
  0    1     7.51637541215813E-01   7.51637541215813E-01
  1    1     7.30910291176833E-06   1.46182058235367E-05
  2    1     1.00841459758502E-06   3.02524379275506E-06
  1    2     1.20338550577492E-05   3.61015651732477E-05
  2    2     6.15421271034053E-02   2.46168508413621E-01
  4    2     2.42239826883054E-29   1.45343896129832E-28
  3    3     5.63241240969032E-13   3.37944744581419E-12
  4    3     3.07079991051888E-09   2.14955993736322E-08
  5    3     1.58906131272790E-29   1.27124905018232E-28
  6    3     1.78095620239576E-50   1.60286058215618E-49
  3    4     1.10282553864675E-09   7.71977877052724E-09
  5    4     3.88884028999943E-13   3.49995626099949E-12
  6    4     1.32494395191849E-13   1.32494395191849E-12
  7    4     7.46604800465806E-34   8.21265280512387E-33
  8    4     5.42910109930304E-57   6.51492131916365E-56
  3    5     2.37163834267939E-22   1.89731067414351E-21
  5    5     1.74833717350501E-07   1.74833717350501E-06
  6    5     4.08762025590669E-06   4.49638228149736E-05
  7    5     2.28519393302758E-22   2.74223271963310E-21
  8    5     4.08935609900283E-26   5.31616292870368E-25
  9    5     2.40390047682572E-52   3.36546066755601E-51
  3    6     3.34960216019306E-11   3.01464194417376E-10
  4    6     4.87292384798335E-22   4.87292384798335E-21
  5    6     5.61875545085123E-12   6.18063099593635E-11
  6    6     3.35912097141447E-06   4.03094516569736E-05
  7    6     1.73956033302632E-06   2.26142843293421E-05
  8    6     6.32069331643770E-10   8.84897064301278E-09
  9    6     5.80826859817703E-23   8.71240289726554E-22
 10    6     5.01257885747657E-25   8.02012617196251E-24
 11    6     1.37562596373834E-24   2.33856413835517E-23
 12    6     1.24413165392226E-24   2.23943697706007E-23
  4    7     5.68821169721752E-25   6.25703286693927E-24
  5    7     1.34403567386481E-22   1.61284280863778E-21
  6    7     4.28487803504262E-17   5.57034144555540E-16
  7    7     1.55232178452565E-05   2.17325049833591E-04
  8    7     8.40757468706020E-06   1.26113620305903E-04
  9    7     1.20676700360264E-19   1.93082720576423E-18
 10    7     3.89385676719987E-22   6.61955650423978E-21
 11    7     6.07095482353328E-24   1.09277186823599E-22
 12    7     2.67441562141210E-24   5.08138968068299E-23
 13    7     2.66349076028183E-25   5.32698152056365E-24
 14    7     8.18147086976064E-26   1.71810888264973E-24
  5    8     3.75843388186047E-28   4.88596404641861E-27
  6    8     7.02914982864920E-21   9.84080976010889E-20
  7    8     5.94419097523374E-17   8.91628646285061E-16
  8    8     8.93826814533159E-06   1.43012290325305E-04
  9    8     1.12501487752303E-06   1.91252529178915E-05
 10    8     4.06567991975258E-07   7.31822385555464E-06
 11    8     3.63979681607110E-22   6.91561395053509E-21
 12    8     4.68491651485123E-23   9.36983302970246E-22
 13    8     6.67773530625286E-25   1.40232441431310E-23
 14    8     2.49536076455682E-25   5.48979368202499E-24
  5    9     6.22007129021637E-27   8.70809980630292E-26
  6    9     7.99744006655256E-15   1.19961600998288E-13
  7    9     3.44273810513909E-15   5.50838096822254E-14
  8    9     3.52466074203808E-18   5.99192326146474E-17
  9    9     3.51078938912752E-08   6.31942090042953E-07
 10    9     2.62142790832284E-09   4.98071302581341E-08
 11    9     5.37390277310100E-22   1.07478055462020E-20
 12    9     4.35473264502554E-23   9.14493855455362E-22
 13    9     3.00684584452284E-23   6.61506085795024E-22
 14    9     3.04825891609466E-26   7.01099550701773E-25
 15    9     3.51768248832075E-27   8.44243797196979E-26
 16    9     4.88925115467645E-28   1.22231278866911E-26
 17    9     2.31471481531684E-29   6.01825851982379E-28
  7   10     1.15058852070215E-26   1.95600048519365E-25
  8   10     7.29043303228136E-25   1.31227794581065E-23
  9   10     1.70437188965189E-21   3.23830659033858E-20
 10   10     2.74128372694476E-08   5.48256745388953E-07
 11   10     1.98548177044095E-09   4.16951171792600E-08
 12   10     2.15568509333377E-09   4.74250720533429E-08
 13   10     2.11071871418602E-21   4.85465304262784E-20
 14   10     1.44184045568859E-22   3.46041709365261E-21
 15   10     6.06708045341457E-25   1.51677011335364E-23
