    time    temp    dens
   9.93814110304208E-01   5.90367327431840E-02   8.09178473810675E-01
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     1.14699469311454E-18   1.73196198660295E-16
 85   67     5.26135324408792E-18   7.99725693101365E-16
 86   67     3.36469126073732E-17   5.14797762892810E-15
 87   67     1.04262150928892E-16   1.60563712430494E-14
 88   67     8.44817477726205E-16   1.30946709047562E-13
 89   67     3.22584567303726E-15   5.03231924993812E-13
 90   67     2.47965352127406E-14   3.89305602840028E-12
 91   67     7.21758230340450E-14   1.14037800393791E-11
 92   67     3.27566987208867E-13   5.20831509662098E-11
 93   67     6.47559861057210E-13   1.03609577769154E-10
 94   67     2.97847273311106E-12   4.79534110030881E-10
 95   67     6.39782675327853E-12   1.03644793403112E-09
 96   67     3.54552635383554E-11   5.77920795675193E-09
 97   67     6.47648567225753E-11   1.06214365025024E-08
 98   67     3.13713912818748E-10   5.17627956150935E-08
 99   67     3.07274422041022E-10   5.10075540588097E-08
100   67     2.52926288721472E-09   4.22386902164859E-07
101   67     2.52549830677455E-09   4.24283715538125E-07
102   67     6.80342726708148E-09   1.14977920813677E-06
103   67     3.82390099614340E-09   6.50063169344378E-07
104   67     1.27888718865807E-08   2.18689709260531E-06
105   67     4.89955682436790E-09   8.42723773791279E-07
106   67     2.08432504599346E-08   3.60588232956868E-06
107   67     7.50795056716981E-09   1.30638339868755E-06
108   67     8.43941474563984E-09   1.47689758048697E-06
109   67     9.36977425653219E-10   1.64908026914967E-07
110   67     3.98667556196560E-10   7.05641574467912E-08
111   67     1.70256857058069E-11   3.03057205563362E-09
112   67     3.12212619192913E-12   5.58860588355315E-10
113   67     8.72530914142414E-14   1.57055564545634E-11
114   67     1.04259245292366E-14   1.88709233979182E-12
115   67     7.31001288167797E-17   1.33042234446539E-14
116   67     1.94764142289557E-18   3.56418380389889E-16
117   67     7.62424717873323E-22   1.40286148088691E-19
118   67     9.82709950939473E-24   1.81801340923802E-21
119   67     8.50879623545041E-25   1.58263609979378E-22
120   67     1.74272534699332E-25   3.25889639887750E-23
121   67     1.15848479146440E-27   2.17795140795308E-25
122   67     1.02291884538315E-28   1.93331661777415E-26
123   67     1.79510487472864E-31   3.41069926198441E-29
124   67     2.12434463815824E-34   4.05749825888224E-32
125   67     5.24365592047189E-37   1.00678193673060E-34
126   67     4.13666987282013E-39   7.98377285454286E-37
127   67     2.75264188572787E-42   5.34012525831207E-40
128   67     2.64381617198505E-44   5.15544153537084E-42
129   67     1.53854578036706E-45   3.01554972951944E-43
130   67     2.36615140475638E-49   4.66131826737008E-47
131   67     2.36876057118416E-51   4.69014593094464E-49
132   67     1.97090921984294E-54   3.92210934748746E-52
133   67     9.65533494957515E-56   1.93106698991503E-53
134   67     1.78080662448966E-58   3.57942131522422E-56
135   67     3.69276768971809E-62   7.45939073323054E-60
136   67     1.46336178885272E-66   2.97062443137103E-64
137   67     4.88735214386585E-70   9.97019837348634E-68
138   67     1.98914486000782E-74   4.07774696301603E-72
139   67     8.62550568486477E-78   1.77685417108214E-75
140   67     7.01718396934736E-81   1.45255708165490E-78
141   67     2.89277041187141E-85   6.01696245669253E-83
142   67     1.72316157526181E-88   3.60140769229719E-86
143   67     2.20491665755849E-92   4.63032498087282E-90
144   67     1.11132624670412E-95   2.34489838054569E-93
145   67     1.14151929857429E-99   2.42002091297749E-97
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     3.80084767146182E-19   5.81529693733659E-17
 86   68     6.87207876828733E-18   1.05830013031625E-15
 87   68     1.63580845163207E-17   2.53550310002971E-15
 88   68     3.59309918398637E-16   5.60523472701874E-14
 89   68     2.98214812559636E-16   4.68197255718628E-14
 90   68     2.64629516465548E-15   4.18114636015565E-13
 91   68     6.13044320420490E-15   9.74740469468579E-13
 92   68     5.66384038769766E-14   9.06214462031626E-12
 93   68     9.91225966206236E-14   1.59587380559204E-11
 94   68     8.01881929739469E-13   1.29904872617794E-10
 95   68     1.45142578933897E-12   2.36582403662252E-10
 96   68     1.38548799193199E-11   2.27220030676846E-09
 97   68     2.39170911419506E-11   3.94632003842185E-09
 98   68     1.64001052278075E-10   2.72241746781605E-08
 99   68     1.52062682412898E-10   2.53944679629539E-08
100   68     6.20325888556135E-10   1.04214749277431E-07
101   68     7.38766851586443E-10   1.24851597918109E-07
102   68     2.84236221083626E-09   4.83201575842164E-07
103   68     3.76245779009848E-09   6.43380282106840E-07
104   68     1.70758316357552E-08   2.93704304134989E-06
105   68     1.24899927912507E-08   2.16076875288638E-06
106   68     4.34903956630823E-08   7.56732884537632E-06
107   68     2.56339446754555E-08   4.48594031820471E-06
108   68     2.52086522862714E-08   4.43672280238377E-06
109   68     3.19383945674384E-09   5.65309583843660E-07
110   68     1.19672756454780E-09   2.13017506489509E-07
111   68     5.43250862882748E-11   9.72419044560119E-09
112   68     8.58759880134945E-12   1.54576778424290E-09
113   68     8.01608467132027E-13   1.45091132550897E-10
114   68     1.55281364820510E-13   2.82612083973328E-11
115   68     2.00611415108115E-14   3.67118889647850E-12
116   68     2.05248502066908E-15   3.77657243803111E-13
117   68     1.34351933866558E-17   2.48551077653132E-15
118   68     6.53341399266289E-19   1.21521500263530E-16
119   68     1.49356728071288E-20   2.79297081493309E-18
120   68     1.22077447916280E-21   2.29505602082607E-19
121   68     1.21155458777203E-23   2.28983817088913E-21
122   68     2.22414326739257E-25   4.22587220804588E-23
123   68     1.45658939525803E-27   2.78208574494283E-25
124   68     6.37037096214274E-30   1.22311122473141E-27
125   68     7.94417315835513E-32   1.53322541956254E-29
126   68     1.15097437726879E-34   2.23289029190145E-32
127   68     3.09265094226345E-37   6.03066933741372E-35
128   68     2.16496530030002E-38   4.24333198858804E-36
129   68     2.47730280111898E-42   4.88028651820440E-40
130   68     7.18375806235313E-44   1.42238409634592E-41
131   68     6.33303851258626E-47   1.26027466400467E-44
132   68     3.96716494263617E-48   7.93432988527235E-46
133   68     1.04993601282009E-50   2.11037138576838E-48
134   68     1.75474005316137E-54   3.54457490738597E-52
135   68     8.05339702830439E-59   1.63483959674579E-56
136   68     3.20080544847571E-62   6.52964311489046E-60
137   68     1.29951416389849E-66   2.66400403599191E-64
138   68     8.05156926012315E-70   1.65862326758537E-67
139   68     6.19949858932095E-73   1.28329620798944E-70
140   68     3.42416717026135E-77   7.12226771414360E-75
141   68     2.15274881033314E-80   4.49924501359626E-78
142   68     3.64263062353754E-84   7.64952430942884E-82
143   68     1.29845395905134E-87   2.73973785359833E-85
144   68     2.21412446766145E-91   4.69394387144227E-89
145   68     4.81811574399932E-95   1.02625865347186E-92
146   68     6.89837143224285E-99   1.47625148649997E-96
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     2.22704061744711E-19   3.45191295704302E-17
 87   69     6.47360488886034E-19   1.00988236266221E-16
 88   69     4.30709739027885E-18   6.76214290273780E-16
 89   69     3.36393178352269E-17   5.31501221796585E-15
 90   69     1.62991065693285E-16   2.59155794452323E-14
 91   69     7.55188655349510E-16   1.20830184855922E-13
 92   69     4.69920552560120E-15   7.56572089621793E-13
 93   69     1.94632314415254E-14   3.15304349352712E-12
 94   69     1.08240272900160E-13   1.76431644827260E-11
 95   69     1.34860167756045E-13   2.21170675119913E-11
 96   69     1.70544900616048E-12   2.81399086016479E-10
 97   69     4.31941261582926E-12   7.17022494227657E-10
 98   69     1.70928898493292E-11   2.85451260483798E-09
 99   69     2.62356976678866E-11   4.40759720820495E-09
100   69     1.00326164410761E-10   1.69551217854186E-08
101   69     2.74365538667939E-10   4.66421415735496E-08
102   69     1.24708844983923E-09   2.13252124922509E-07
103   69     1.34128249103061E-09   2.30700588457265E-07
104   69     4.72910053463189E-09   8.18134392491316E-07
105   69     2.37370080506806E-09   4.13023940081843E-07
106   69     9.64589349152014E-09   1.68803136101602E-06
107   69     2.61843285708818E-09   4.60844182847519E-07
108   69     1.50628949095603E-08   2.66613239899217E-06
109   69     6.39089451488888E-09   1.13757922365022E-06
110   69     2.86705765929804E-08   5.13203321014350E-06
111   69     8.57820671440415E-09   1.54407720859275E-06
112   69     7.41118810368656E-09   1.34142504676727E-06
113   69     1.37082687275846E-09   2.49490490842039E-07
114   69     5.14534751680643E-10   9.41598595575577E-08
115   69     4.52988413374122E-11   8.33498680608385E-09
116   69     7.04287345113888E-12   1.30293158846069E-09
117   69     3.36876863791527E-14   6.26590966652241E-12
118   69     3.44909637731053E-15   6.44981022557069E-13
119   69     4.94377048409227E-18   9.29428851009347E-16
120   69     1.08700051976100E-18   2.05443098234828E-16
121   69     4.17915939437929E-21   7.94040284932065E-19
122   69     2.70775621070889E-22   5.17181436245398E-20
123   69     7.64326284136899E-25   1.46750646554285E-22
124   69     1.87960407186877E-26   3.62763585870672E-24
125   69     2.43806216837200E-28   4.72984060664168E-26
126   69     5.09244677963905E-30   9.93027122029614E-28
127   69     7.02342735453141E-33   1.37659176148816E-30
128   69     1.07505819266050E-35   2.11786463954118E-33
129   69     3.98927163828405E-37   7.89875784380242E-35
130   69     5.61670410066703E-40   1.11772411603274E-37
131   69     4.89410857102875E-41   9.78821714205750E-39
132   69     1.74121188338897E-43   3.49983588561183E-41
133   69     4.74227498470255E-47   9.57939546909916E-45
134   69     1.69579789212904E-51   3.44246972102196E-49
135   69     9.66356761269562E-55   1.97136779298991E-52
136   69     4.48519917961193E-59   9.19465831820445E-57
137   69     2.99038982409732E-62   6.16020303764048E-60
138   69     3.34939055734324E-65   6.93323845370050E-63
139   69     1.78888225169099E-69   3.72087508351725E-67
140   69     1.50699182014918E-72   3.14961290411179E-70
141   69     2.72211317460268E-76   5.71643766666563E-74
142   69     1.34584583703750E-79   2.83973471614912E-77
143   69     1.90449869967397E-83   4.03753724330882E-81
144   69     5.45400761753730E-87   1.16170362253544E-84
145   69     6.64695518261605E-91   1.42244840907983E-88
146   69     3.22052873109173E-94   6.92413677184722E-92
147   69     2.86511707875527E-98   6.18865289011138E-96
148   69     1.00000000000000E-99   3.02299348506058E-99
149   69     1.00000000000000E-99   1.00000000000000E-99
150   69     1.00000000000000E-99   1.00000000000000E-99
151   69     1.00000000000000E-99   1.00000000000000E-99
152   69     1.00000000000000E-99   1.00000000000000E-99
153   69     1.00000000000000E-99   1.00000000000000E-99
154   69     1.00000000000000E-99   1.00000000000000E-99
155   69     1.00000000000000E-99   1.00000000000000E-99
156   69     1.00000000000000E-99   1.00000000000000E-99
157   69     1.00000000000000E-99   1.00000000000000E-99
158   69     1.00000000000000E-99   1.00000000000000E-99
159   69     1.00000000000000E-99   1.00000000000000E-99
160   69     1.00000000000000E-99   1.00000000000000E-99
161   69     1.00000000000000E-99   1.00000000000000E-99
 88   70     8.72025115715721E-19   1.37779968283084E-16
 89   70     2.86085070638426E-18   4.54875262315098E-16
 90   70     3.64424953673742E-17   5.83079925877987E-15
 91   70     1.14241699227207E-16   1.83929135755804E-14
 92   70     9.01265334079395E-16   1.46004984120862E-13
 93   70     2.81375508993675E-15   4.58642079659690E-13
 94   70     2.25884633595377E-14   3.70450799096418E-12
 95   70     4.88631181169804E-14   8.06241448930176E-12
 96   70     3.56940938237404E-13   5.92521957474090E-11
 97   70     5.44572213546544E-13   9.09435596622729E-11
 98   70     5.19051527089902E-12   8.72006565511036E-10
 99   70     1.06169034009287E-11   1.79425667475694E-09
100   70     6.26477087388265E-11   1.06501104856005E-08
101   70     1.00858348659760E-10   1.72467776208190E-08
102   70     3.60327149097162E-10   6.19762696447119E-08
103   70     3.98935964076064E-10   6.90159217851590E-08
104   70     1.60583216239282E-09   2.79414796256351E-07
105   70     1.44868108394846E-09   2.53519189690980E-07
106   70     5.38407366931695E-09   9.47596965799782E-07
107   70     3.81424621372253E-09   6.75121579828888E-07
108   70     3.25445017337454E-08   5.79292130860668E-06
109   70     7.92284778821930E-09   1.41818975409125E-06
110   70     2.36125887009812E-08   4.25026596617661E-06
111   70     5.48295176974952E-09   9.92414270324663E-07
112   70     4.37732332859331E-09   7.96672845803983E-07
113   70     4.06930686512672E-10   7.44683156318190E-08
114   70     1.44721095940730E-10   2.66286816530944E-08
115   70     1.00193769741555E-11   1.85358474021876E-09
116   70     2.70393416173277E-12   5.02931754082295E-10
117   70     1.49195272755886E-13   2.78995160053506E-11
118   70     2.17663919589500E-14   4.09208168828261E-12
119   70     1.84568730464356E-15   3.48834900577632E-13
120   70     3.92736603784739E-16   7.46199547191005E-14
121   70     1.68591764202098E-17   3.22010269626008E-15
122   70     9.97319948229310E-19   1.91485430060028E-16
123   70     4.52984949816695E-20   8.74260953146222E-18
124   70     1.11924028313483E-21   2.17132614928157E-19
125   70     4.19183029560582E-23   8.17406907643135E-21
126   70     1.49940153411145E-25   2.93882700685843E-23
127   70     1.74216765290347E-29   3.43207027621984E-27
128   70     3.78516937683760E-30   7.49463536613845E-28
129   70     4.78089954430000E-33   9.51399009315699E-31
130   70     3.47365627785440E-34   6.94731255570881E-32
131   70     1.72105012875365E-36   3.45931075879484E-34
132   70     6.52920770170654E-40   1.31889995574472E-37
133   70     3.60511998998751E-44   7.31839357967464E-42
134   70     1.64052965993007E-47   3.34668050625735E-45
135   70     9.63743731066271E-52   1.97567464868585E-49
136   70     1.01920225802998E-54   2.09955665154175E-52
137   70     1.18918386313742E-57   2.46161059669447E-55
138   70     9.42572074321065E-62   1.96054991458781E-59
139   70     7.42277671697011E-65   1.55136033384675E-62
140   70     1.84231603291117E-68   3.86886366911345E-66
141   70     9.51795787842542E-72   2.00828911234776E-69
142   70     1.90412183824466E-75   4.03673829707869E-73
143   70     4.42843563643203E-79   9.43256790560022E-77
144   70     8.47729679492211E-83   1.81414151411333E-80
145   70     2.71546928944665E-86   5.83825897231029E-84
146   70     4.45118908468431E-90   9.61456842291811E-88
147   70     1.94425097876458E-93   4.21902462391915E-91
148   70     2.99830060243510E-97   6.53629531330851E-95
149   70     1.00000000000000E-99   9.66617628576410E-98
150   70     1.00000000000000E-99   1.00000000000000E-99
151   70     1.00000000000000E-99   1.00000000000000E-99
152   70     1.00000000000000E-99   1.00000000000000E-99
153   70     1.00000000000000E-99   1.00000000000000E-99
154   70     1.00000000000000E-99   1.00000000000000E-99
155   70     1.00000000000000E-99   1.00000000000000E-99
156   70     1.00000000000000E-99   1.00000000000000E-99
157   70     1.00000000000000E-99   1.00000000000000E-99
158   70     1.00000000000000E-99   1.00000000000000E-99
159   70     1.00000000000000E-99   1.00000000000000E-99
160   70     1.00000000000000E-99   1.00000000000000E-99
161   70     1.00000000000000E-99   1.00000000000000E-99
162   70     1.00000000000000E-99   1.00000000000000E-99
163   70     1.00000000000000E-99   1.00000000000000E-99
164   70     1.00000000000000E-99   1.00000000000000E-99
 90   71     2.00275283632298E-18   3.22443206648000E-16
 91   71     7.25844607052060E-18   1.17586826342434E-15
 92   71     8.67555386751075E-17   1.41411528040425E-14
 93   71     2.37183527847306E-16   3.88980985669582E-14
 94   71     2.07169342431239E-15   3.41829415011545E-13
 95   71     7.07416139618979E-15   1.17431079176751E-12
 96   71     3.35658650221742E-14   5.60549945870309E-12
 97   71     1.36512485565966E-13   2.29340975750822E-11
 98   71     6.45037235041683E-13   1.09011292722044E-10
 99   71     1.64636462039371E-12   2.79881985466931E-10
100   71     5.94761464071384E-12   1.01704210356207E-09
101   71     1.08263543710708E-11   1.86213295182418E-09
102   71     4.99460900701042E-11   8.64067358212802E-09
103   71     1.06185974818988E-10   1.84763596185039E-08
104   71     3.18644511974066E-10   5.57627895954615E-08
105   71     6.06525838579299E-10   1.06748547589957E-07
106   71     1.75364072108789E-09   3.10394407632557E-07
107   71     2.11033440937723E-09   3.75639524869148E-07
108   71     2.99524680574937E-09   5.36149178229138E-07
109   71     1.66117941413722E-09   2.99012294544699E-07
110   71     4.51844336552409E-09   8.17838249159860E-07
111   71     1.52704726524362E-09   2.77922602274338E-07
112   71     1.42294720181307E-08   2.60399337931792E-06
113   71     7.85084995148658E-09   1.44455639107353E-06
114   71     2.10775291734069E-08   3.89934289708028E-06
115   71     4.83195449391128E-09   8.98743535867498E-07
116   71     4.25961026607170E-09   7.96547119755407E-07
117   71     1.17776240384279E-10   2.21419331922445E-08
118   71     7.49995206220088E-11   1.41749093975597E-08
119   71     5.15366163476927E-13   9.79195710606162E-11
120   71     4.54921108928796E-13   8.68899318054000E-11
121   71     1.23735861465957E-14   2.37572854014637E-12
122   71     1.57158099007930E-15   3.03315131085305E-13
123   71     1.83803662709290E-17   3.56579105656022E-15
124   71     1.08517639148668E-18   2.11609396339902E-16
125   71     7.53982380118482E-21   1.47780546503223E-18
126   71     5.90102256723069E-24   1.16250144574445E-21
127   71     3.08249478134125E-26   6.10333966705567E-24
128   71     4.70705188436934E-27   9.36703324989499E-25
129   71     1.36883711738871E-28   2.73767423477741E-26
130   71     5.33768722021365E-30   1.07287513126294E-27
131   71     3.50736861885989E-33   7.08488461009697E-31
132   71     1.36677710140667E-37   2.77455751585553E-35
133   71     1.41461030802691E-40   2.88580502837489E-38
134   71     8.10057352415770E-45   1.66061757245233E-42
135   71     9.69637063712810E-48   1.99745235124839E-45
136   71     1.77484466459914E-50   3.67392845572022E-48
137   71     1.38738667866319E-54   2.88576429161944E-52
138   71     1.68872870670082E-57   3.52944299700472E-55
139   71     4.84035443084887E-61   1.01647443047826E-58
140   71     2.81298199065673E-64   5.93539200028570E-62
141   71     6.71740115867440E-68   1.42408904563897E-65
142   71     2.21330642256407E-71   4.71434268006146E-69
143   71     3.78208231353731E-75   8.09365615096983E-73
144   71     1.92851948539804E-78   4.14631689360579E-76
145   71     2.31977868125778E-82   5.01072195151680E-80
146   71     1.61263887883699E-85   3.49942636707627E-83
147   71     2.03594436550328E-89   4.43835871679716E-87
148   71     6.64957750265647E-92   1.45625747308177E-89
149   71     3.59708722987184E-95   7.91359190571804E-93
150   71     2.23024159870008E-97   4.92883393312718E-95
151   71     1.00000000000000E-99   9.07894563500664E-98
152   71     1.00000000000000E-99   1.34613906821911E-99
153   71     1.00000000000000E-99   1.00000000000000E-99
154   71     1.00000000000000E-99   1.00000000000000E-99
155   71     1.00000000000000E-99   1.00000000000000E-99
156   71     1.00000000000000E-99   1.00000000000000E-99
157   71     1.00000000000000E-99   1.00000000000000E-99
158   71     1.00000000000000E-99   1.00000000000000E-99
159   71     1.00000000000000E-99   1.00000000000000E-99
160   71     1.00000000000000E-99   1.00000000000000E-99
161   71     1.00000000000000E-99   1.00000000000000E-99
162   71     1.00000000000000E-99   1.00000000000000E-99
163   71     1.00000000000000E-99   1.00000000000000E-99
164   71     1.00000000000000E-99   1.00000000000000E-99
165   71     1.00000000000000E-99   1.00000000000000E-99
166   71     1.00000000000000E-99   1.00000000000000E-99
 92   72     9.38843156790159E-18   1.53970277713586E-15
 93   72     4.37900312661727E-17   7.22535515891849E-15
 94   72     3.18484039817083E-16   5.28683506096358E-14
 95   72     1.02380247981489E-15   1.70975014129087E-13
 96   72     8.89450107053843E-15   1.49427617985046E-12
 97   72     1.87222597074037E-14   3.16406189055122E-12
 98   72     1.04130845537061E-13   1.77022437413004E-11
 99   72     2.07887828263839E-13   3.55488186331165E-11
100   72     1.77535344247289E-12   3.05360792105338E-10
101   72     3.54696177885866E-12   6.13624387742548E-10
102   72     1.77849280418529E-11   3.09457747928240E-09
103   72     3.10884271575637E-11   5.44047475257365E-09
104   72     1.10055202151486E-10   1.93697155786615E-08
105   72     8.75145751862049E-11   1.54900798079583E-08
106   72     3.38093961080724E-10   6.01807250723689E-08
107   72     2.52809909609333E-10   4.52529738200706E-08
108   72     1.68957062830674E-09   3.04122713095213E-07
109   72     2.60934650737443E-09   4.72291717834771E-07
110   72     4.15927985552992E-09   7.56988933706446E-07
111   72     1.08211988412731E-08   1.98027938795297E-06
112   72     2.89585483591303E-08   5.32837289807998E-06
113   72     1.14135867992115E-08   2.11151355785413E-06
114   72     2.78306923032471E-08   5.17650876840397E-06
115   72     8.00673321860635E-09   1.49725911187939E-06
116   72     4.54749961268683E-09   8.54929927185124E-07
117   72     2.61039708703952E-10   4.93365049450469E-08
118   72     7.95792089973780E-11   1.51200497095018E-08
119   72     3.11103485158343E-12   5.94207656652434E-10
120   72     8.40775973948778E-13   1.61428986998165E-10
121   72     4.45700969096228E-14   8.60202870355719E-12
122   72     6.48224082893577E-15   1.25755472081354E-12
123   72     8.51655976787124E-16   1.66072915473489E-13
124   72     4.69052623357024E-17   9.19343141779766E-15
125   72     3.94321547832967E-18   7.76813449230945E-16
126   72     9.91812704155224E-20   1.96378915422734E-17
127   72     3.28439368430654E-21   6.53594343177002E-19
128   72     5.32460636580164E-22   1.06492127316033E-19
129   72     2.66388395643540E-23   5.35440675243515E-21
130   72     2.15907007482612E-26   4.36132155114876E-24
131   72     3.61426861155601E-31   7.33696528145870E-29
132   72     8.17729263220324E-34   1.66816769696946E-31
133   72     5.09403842636208E-38   1.04427787740423E-35
134   72     1.01512149031607E-40   2.09115027005111E-38
135   72     1.58673621270099E-43   3.28454396029104E-41
136   72     2.03116168858839E-47   4.22481631226384E-45
137   72     1.83390925414350E-50   3.83287034115992E-48
138   72     8.57770434553801E-54   1.80131791256298E-51
139   72     4.89958951814936E-57   1.03381338832951E-54
140   72     1.69074649965227E-60   3.58438257926280E-58
141   72     6.11871983194089E-64   1.30328732420341E-61
142   72     1.57182356995361E-67   3.36370243970072E-65
143   72     7.10290758243383E-71   1.52712513022327E-68
144   72     1.50990195807924E-74   3.26138822945115E-72
145   72     8.67186498111763E-78   1.88179470090253E-75
146   72     1.63775401511260E-81   3.57030375294546E-79
147   72     3.95319926770019E-84   8.65750639626342E-82
148   72     4.06920575017163E-87   8.95225265037759E-85
149   72     2.10451148879671E-89   4.65097039024073E-87
150   72     6.02902552333179E-92   1.33844366617966E-89
151   72     8.47476539016299E-94   1.88987268200635E-91
152   72     1.89321082341225E-96   4.24079224444344E-94
153   72     1.93205101170758E-98   4.34711477634206E-96
154   72     1.00000000000000E-99   1.00000000000000E-99
155   72     1.00000000000000E-99   1.00000000000000E-99
156   72     1.00000000000000E-99   1.00000000000000E-99
157   72     1.00000000000000E-99   1.00000000000000E-99
158   72     1.00000000000000E-99   1.00000000000000E-99
159   72     1.00000000000000E-99   1.00000000000000E-99
160   72     1.00000000000000E-99   1.00000000000000E-99
161   72     1.00000000000000E-99   1.00000000000000E-99
162   72     1.00000000000000E-99   1.00000000000000E-99
163   72     1.00000000000000E-99   1.00000000000000E-99
164   72     1.00000000000000E-99   1.00000000000000E-99
165   72     1.00000000000000E-99   1.00000000000000E-99
166   72     1.00000000000000E-99   1.00000000000000E-99
167   72     1.00000000000000E-99   1.00000000000000E-99
168   72     1.00000000000000E-99   1.00000000000000E-99
 96   73     4.77556513415164E-16   8.07070507671628E-14
 97   73     2.43137398334775E-15   4.13333577169118E-13
 98   73     1.10299624102552E-14   1.88612357215364E-12
 99   73     4.36125938007034E-14   7.50136613372098E-12
100   73     1.50130936351791E-13   2.59726519888599E-11
101   73     4.72370109883360E-13   8.21923991197047E-11
102   73     1.42802624525697E-12   2.49904592919969E-10
103   73     1.33085936409066E-12   2.34231248079956E-10
104   73     1.90955582757544E-11   3.37991381480853E-09
105   73     2.05739733196716E-11   3.66216725090155E-09
106   73     8.56688050300416E-11   1.53347161003774E-08
107   73     1.92999316841527E-10   3.47398770314749E-08
108   73     7.33586643954430E-10   1.32779182555752E-07
109   73     1.09345306112590E-09   1.99008457124914E-07
110   73     2.68117081134905E-09   4.90654258476876E-07
111   73     1.84905135949279E-09   3.40225450146673E-07
112   73     4.05660074840225E-09   7.50471138454417E-07
113   73     1.37963151842153E-09   2.56611462426404E-07
114   73     1.10233000633535E-08   2.06135711184711E-06
115   73     3.88486390590127E-09   7.30354414309438E-07
116   73     2.38141174834651E-08   4.50086820437491E-06
117   73     8.34871252878818E-09   1.58625538046975E-06
118   73     8.17965969187329E-09   1.56231500114780E-06
119   73     5.56849978155368E-10   1.06915195805831E-07
120   73     5.12884934597717E-10   9.89867923773594E-08
121   73     4.46494941415107E-11   8.66200186345308E-09
122   73     1.97186313968460E-11   3.84513312238496E-09
123   73     7.42125029394745E-13   1.45456505761370E-10
124   73     9.39483585920641E-14   1.85078266426366E-11
125   73     2.26490891330060E-15   4.48451964833519E-13
126   73     1.26355328392447E-16   2.51447103500970E-14
127   73     1.13501063703225E-18   2.27002127406451E-16
128   73     4.33574372607057E-19   8.71484488940185E-17
129   73     1.43045211282511E-22   2.88951326790672E-20
130   73     8.16531296861979E-25   1.65755853262982E-22
131   73     1.16884646037654E-28   2.38444677916814E-26
132   73     1.24227506354136E-31   2.54666388025978E-29
133   73     1.34759480606487E-34   2.77604530049363E-32
134   73     5.97181803372562E-37   1.23616633298120E-34
135   73     8.09906692650399E-41   1.68460592071283E-38
136   73     9.92021244448913E-44   2.07332440089823E-41
137   73     4.09485567932883E-47   8.59919692659054E-45
138   73     3.41449856921431E-50   7.20459198104220E-48
139   73     1.62940868595556E-53   3.45434641422579E-51
140   73     7.62345625011018E-57   1.62379618127347E-54
141   73     3.07849399483385E-60   6.58797714894444E-58
142   73     1.50292171808710E-63   3.23128169388726E-61
143   73     4.07114398918462E-67   8.79367101663879E-65
144   73     3.00508528179719E-70   6.52103506149991E-68
145   73     4.60663469235729E-74   1.00424636293389E-71
146   73     1.76519075354703E-76   3.86576775026800E-74
147   73     1.69998888470235E-79   3.73997554634516E-77
148   73     1.48072470889053E-81   3.27240160664807E-79
149   73     3.05890734273346E-84   6.79077430086828E-82
150   73     6.95282345218386E-86   1.55047962983700E-83
151   73     1.17527502511879E-88   2.63261605626609E-86
152   73     2.83612350008541E-90   6.38127787519217E-88
153   73     6.39123227758768E-93   1.44441849473482E-90
154   73     1.00000000000000E-99   3.95420658262845E-98
155   73     1.00000000000000E-99   1.00000000000000E-99
156   73     1.00000000000000E-99   1.00000000000000E-99
157   73     1.00000000000000E-99   1.00000000000000E-99
158   73     1.00000000000000E-99   1.00000000000000E-99
159   73     1.00000000000000E-99   1.00000000000000E-99
160   73     1.00000000000000E-99   1.00000000000000E-99
161   73     1.00000000000000E-99   1.00000000000000E-99
162   73     1.00000000000000E-99   1.00000000000000E-99
163   73     1.00000000000000E-99   1.00000000000000E-99
164   73     1.00000000000000E-99   1.00000000000000E-99
165   73     1.00000000000000E-99   1.00000000000000E-99
