    time    temp    dens
   9.67726808733871E+03   1.00000000000000E-02   8.76398205503281E-13
     nin     zin       y       x
  1    0     7.82289395254709E-11   7.82289395254709E-11
  0    1     7.51637541141605E-01   7.51637541141605E-01
  1    1     7.30910290690407E-06   1.46182058138081E-05
  2    1     1.00843608356570E-06   3.02530825069710E-06
  1    2     1.20338269924243E-05   3.61014809772729E-05
  2    2     6.15421271022398E-02   2.46168508408959E-01
  4    2     1.45043885917345E-28   8.70263315504073E-28
  3    3     5.63203253824066E-13   3.37921952294440E-12
  4    3     3.07079816571155E-09   2.14955871599809E-08
  5    3     1.65509720213860E-27   1.32407776171088E-26
  6    3     1.93194062719666E-46   1.73874656447700E-45
  3    4     1.10282513214232E-09   7.71977592499624E-09
  5    4     3.88760933220027E-13   3.49884839898024E-12
  6    4     1.32470605511568E-13   1.32470605511568E-12
  7    4     7.82628404325749E-32   8.60891244758324E-31
  8    4     5.92518610384158E-53   7.11022332460990E-52
  3    5     1.42029306047110E-21   1.13623444837688E-20
  5    5     1.74833717179959E-07   1.74833717179959E-06
  6    5     4.07160292553404E-06   4.47876321808745E-05
  7    5     1.36834907845312E-21   1.64201889414375E-20
  8    5     1.73785061961537E-25   2.25920580549998E-24
  9    5     1.06359713749933E-49   1.48903599249907E-48
  3    6     3.34960216019306E-11   3.01464194417376E-10
  4    6     2.92102695862589E-21   2.92102695862589E-20
  5    6     1.60229504884388E-08   1.76252455372827E-07
  6    6     3.35912096855379E-06   4.03094516226455E-05
  7    6     1.73954149874989E-06   2.26140394837486E-05
  8    6     6.32066224345510E-10   8.84892714083714E-09
  9    6     3.47940525914506E-22   5.21910788871758E-21
 10    6     2.25106013604079E-24   3.60169621766526E-23
 11    6     8.23828869174474E-24   1.40050907759661E-22
 12    6     7.45062054456972E-24   1.34111169802255E-22
  4    7     3.40604280098633E-24   3.74664708108497E-23
  5    7     8.04789237188061E-22   9.65747084625673E-21
  6    7     1.88341369968866E-11   2.44843780959525E-10
  7    7     1.55232178506231E-05   2.17325049908723E-04
  8    7     8.40757468556403E-06   1.26113620283460E-04
