    time    temp    dens
   1.04393477602476E-01   6.99999959855199E+00   1.29841200661070E+06
     nin     zin       y       x
  1    0     1.44779135954419E-03   1.44779135954419E-03
  0    1     7.82023906769207E-01   7.82023906769207E-01
  1    1     6.81786687536473E-07   1.36357337507295E-06
  2    1     1.37271918182695E-10   4.11815754548086E-10
  1    2     2.09105626625316E-08   6.27316879875947E-08
  2    2     5.41317184420984E-02   2.16526873768394E-01
  4    2     1.32358211578415E-17   7.94149269470490E-17
  3    3     1.96215744896804E-12   1.17729446938082E-11
  4    3     3.65280868152983E-15   2.55696607707088E-14
  5    3     8.41590332622053E-22   6.73272266097642E-21
  6    3     2.70533736030632E-27   2.43480362427569E-26
  3    4     9.95960365744260E-14   6.97172256020982E-13
  5    4     2.28804258168409E-15   2.05923832351568E-14
  6    4     2.96171710710434E-19   2.96171710710434E-18
  7    4     1.72844844640558E-26   1.90129329104613E-25
  8    4     4.54350848074595E-33   5.45221017689514E-32
  3    5     5.31628601032482E-19   4.25302880825986E-18
  5    5     7.73175350862843E-16   7.73175350862843E-15
  6    5     4.63192892763134E-16   5.09512182039447E-15
  7    5     5.29238668450805E-22   6.35086402140966E-21
  8    5     1.33385639922330E-26   1.73401331899029E-25
  9    5     4.77952307482582E-34   6.69133230475615E-33
  3    6     1.21339781029435E-23   1.09205802926491E-22
  4    6     3.87256532652778E-17   3.87256532652778E-16
  5    6     2.56584223002264E-15   2.82242645302490E-14
  6    6     1.12802942194871E-10   1.35363530633846E-09
  7    6     4.76503470544895E-15   6.19454511708363E-14
  8    6     1.05819182092119E-17   1.48146854928966E-16
  9    6     2.13170437949419E-24   3.19755656924129E-23
 10    6     2.98783600087569E-30   4.78053760140110E-29
 11    6     1.58058200441801E-33   2.68698940751062E-32
 12    6     4.28744433995277E-29   7.71739981191499E-28
  4    7     6.26473598359130E-23   6.89120958195043E-22
  5    7     1.65808785564341E-20   1.98970542677210E-19
  6    7     1.77830919562449E-14   2.31180195431184E-13
  7    7     6.10037815313485E-15   8.54052941438879E-14
  8    7     1.45637459135525E-15   2.18456188703287E-14
  9    7     1.28148079319253E-21   2.05036926910805E-20
 10    7     4.96530503108606E-26   8.44101855284631E-25
 11    7     3.71135075866581E-31   6.68043136559845E-30
 12    7     7.80393522162736E-30   1.48274769210920E-28
 13    7     5.64930812121098E-33   1.12986162424220E-31
 14    7     1.88048154180210E-30   3.94901123778441E-29
  5    8     8.59678908515426E-25   1.11758258107005E-23
  6    8     5.96049182877331E-17   8.34468856028264E-16
