    time    temp    dens
   8.12180507508808E-01   7.26203732706615E-02   1.48252528932745E+00
     nin     zin       y       x
  1    0     3.01743775571364E-10   3.01743775571364E-10
  0    1     7.51654329933781E-01   7.51654329933781E-01
  1    1     1.87894215813990E-06   3.75788431627981E-06
  2    1     5.49696353820682E-08   1.64908906146205E-07
  1    2     1.27646232489791E-05   3.82938697469374E-05
  2    2     6.15399958707633E-02   2.46159983483053E-01
  4    2     1.68486432329878E-22   1.01091859397927E-21
  3    3     5.57362110652157E-15   3.34417266391294E-14
  4    3     2.80019517205815E-10   1.96013662044070E-09
  5    3     5.17514170524285E-18   4.14011336419428E-17
  6    3     5.30140462580267E-25   4.77126416322240E-24
  3    4     2.42063903667691E-09   1.69444732567384E-08
  5    4     1.03361759660554E-14   9.30255836944983E-14
  6    4     5.26825284396503E-15   5.26825284396503E-14
  7    4     5.02774445310014E-23   5.53051889841016E-22
  8    4     1.90787625455421E-31   2.28945150546505E-30
  3    5     3.36813925979640E-12   2.69451140783712E-11
  5    5     6.22785351267920E-10   6.22785351267920E-09
  6    5     2.67424939371201E-08   2.94167433308321E-07
  7    5     3.15794391156899E-13   3.78953269388279E-12
  8    5     1.12853156765087E-18   1.46709103794614E-17
  9    5     3.69105730493154E-29   5.16748022690416E-28
  3    6     3.34960210086172E-11   3.01464189077555E-10
  4    6     1.75959881530708E-07   1.75959881530708E-06
  5    6     3.95277505035177E-06   4.34805255538694E-05
  6    6     3.28674562570805E-06   3.94409475084966E-05
  7    6     3.11586392020758E-07   4.05062309626985E-06
  8    6     4.94009440504606E-10   6.91613216706449E-09
  9    6     1.42269894399678E-14   2.13404841599517E-13
 10    6     3.46471066488242E-13   5.54353706381187E-12
 11    6     5.46322228751948E-15   9.28747788878312E-14
 12    6     1.30675324340559E-15   2.35215583813005E-14
  4    7     1.07439627076246E-15   1.18183589783871E-14
  5    7     1.96365115424725E-13   2.35638138509670E-12
  6    7     1.42833419012267E-06   1.85683444715947E-05
  7    7     1.15184111731984E-06   1.61257756424777E-05
  8    7     4.47328856406683E-07   6.70993284610025E-06
