    time    temp    dens
   7.51211617335737E-01   7.86720380771060E-02   1.87358288296274E+00
     nin     zin       y       x
  1    0     2.93398846471785E-10   2.93398846471785E-10
  0    1     7.51656411514006E-01   7.51656411514006E-01
  1    1     1.64410521944223E-06   3.28821043888446E-06
  2    1     4.59646096379225E-08   1.37893828913768E-07
  1    2     1.26300753522755E-05   3.78902260568264E-05
  2    2     6.15395744084019E-02   2.46158297633608E-01
  4    2     1.14230674139552E-22   6.85384044837315E-22
  3    3     3.72255986559065E-15   2.23353591935439E-14
  4    3     2.00732494720421E-10   1.40512746304294E-09
  5    3     2.07003731507587E-18   1.65602985206069E-17
  6    3     2.40405071323505E-25   2.16364564191155E-24
  3    4     2.50826178274255E-09   1.75578324791978E-08
  5    4     6.90700626182269E-15   6.21630563564042E-14
  6    4     3.15099075067753E-15   3.15099075067753E-14
  7    4     2.22133703689034E-23   2.44347074057937E-22
  8    4     9.78022134229949E-32   1.17362656107594E-30
  3    5     3.57306820199812E-12   2.85845456159849E-11
  5    5     3.90963488223904E-10   3.90963488223904E-09
  6    5     1.74572028522995E-08   1.92029231375294E-07
  7    5     3.61331117305556E-13   4.33597340766668E-12
  8    5     1.24743957743752E-18   1.62167145066877E-17
  9    5     5.45870631821310E-29   7.64218884549834E-28
  3    6     3.34960200798673E-11   3.01464180718805E-10
  4    6     1.76345918443283E-07   1.76345918443283E-06
  5    6     3.95151279417478E-06   4.34666407359225E-05
  6    6     3.27765854921462E-06   3.93319025905754E-05
  7    6     3.07724641101384E-07   4.00042033431800E-06
  8    6     4.83006672523512E-10   6.76209341532917E-09
  9    6     1.27695431982832E-14   1.91543147974248E-13
 10    6     3.66313278610338E-13   5.86101245776540E-12
 11    6     6.31079797926445E-15   1.07283565647496E-13
 12    6     1.64993659390795E-15   2.96988586903431E-14
  4    7     1.36983996975455E-15   1.50682396673001E-14
  5    7     2.49680893407692E-13   2.99617072089230E-12
  6    7     1.43224366076742E-06   1.86191675899765E-05
