    time    temp    dens
   2.65953792610641E+04   1.00000000000000E-02   4.22222364027979E-14
     nin     zin       y       x
  1    0     8.64450966604320E-12   8.64450966604320E-12
  0    1     7.51637541218709E-01   7.51637541218709E-01
  1    1     7.30910291181208E-06   1.46182058236242E-05
  2    1     1.00840963755730E-06   3.02522891267191E-06
  1    2     1.20338605161929E-05   3.61015815485788E-05
  2    2     6.15421271041508E-02   2.46168508416603E-01
  4    2     1.92043766064226E-29   1.15226259638536E-28
  3    3     5.63244118667569E-13   3.37946471200541E-12
  4    3     3.07080004186841E-09   2.14956002930789E-08
  5    3     8.80725491013560E-30   7.04580392810848E-29
  6    3     5.47084984832456E-51   4.92376486349210E-50
  3    4     1.10282556939066E-09   7.71977898573465E-09
  5    4     3.88893354060891E-13   3.50004018654802E-12
  6    4     1.32496200945670E-13   1.32496200945670E-12
  7    4     4.13619159451814E-34   4.54981075396995E-33
  8    4     1.66705402305370E-57   2.00046482766444E-56
  3    5     1.88017117469709E-22   1.50413693975767E-21
  5    5     1.74833717364312E-07   1.74833717364312E-06
  6    5     4.08762480205001E-06   4.49638728225501E-05
  7    5     1.81165837915040E-22   2.17399005498048E-21
  8    5     3.31589401497323E-26   4.31066221946520E-25
  9    5     1.08037487469189E-52   1.51252482456864E-51
  3    6     3.34960216019307E-11   3.01464194417376E-10
  4    6     3.86216523319199E-22   3.86216523319200E-21
  5    6     1.07250907885984E-12   1.17975998674583E-11
  6    6     3.35912097163118E-06   4.03094516595742E-05
  7    6     1.73956033305079E-06   2.26142843296602E-05
  8    6     6.32069562323375E-10   8.84897387252725E-09
  9    6     4.60453592942246E-23   6.90680389413368E-22
 10    6     4.05191735143269E-25   6.48306776229230E-24
 11    6     1.09054087993671E-24   1.85391949589240E-23
 12    6     9.86300140713902E-25   1.77534025328502E-23
  4    7     4.50950482093216E-25   4.96045530302538E-24
  5    7     1.06552618479627E-22   1.27863142175552E-21
  6    7     3.23889298849537E-17   4.21056088504398E-16
  7    7     1.55232178448576E-05   2.17325049828007E-04
  8    7     8.40757468716257E-06   1.26113620307439E-04
  9    7     9.56799429147049E-20   1.53087908663528E-18
 10    7     3.15000851050879E-22   5.35501446786494E-21
 11    7     4.81278797267529E-24   8.66301835081552E-23
 12    7     2.12017171394137E-24   4.02832625648861E-23
 13    7     2.11157133149306E-25   4.22314266298611E-24
 14    7     6.48610459168315E-26   1.36208196425346E-24
  5    8     2.97961573645713E-28   3.87350045739426E-27
  6    8     5.56723874991967E-21   7.79413424988754E-20
  7    8     4.70454641870241E-17   7.05681962805362E-16
  8    8     8.93826814515386E-06   1.43012290322462E-04
  9    8     1.12501487749055E-06   1.91252529173394E-05
 10    8     4.15839340679488E-07   7.48510813223079E-06
 11    8     2.88449230072435E-22   5.48053537137627E-21
 12    8     3.71341747600363E-23   7.42683495200726E-22
 13    8     5.29374836322397E-25   1.11168715627703E-23
 14    8     1.97821323162489E-25   4.35206910957477E-24
  5    9     6.22007129019775E-27   8.70809980627686E-26
  6    9     7.99749630820092E-15   1.19962444623014E-13
  7    9     3.44278204963554E-15   5.50845127941686E-14
  8    9     2.79180962715586E-18   4.74607636616496E-17
  9    9     2.58365451582565E-08   4.65057812848618E-07
 10    9     2.62142790868121E-09   4.98071302649429E-08
 11    9     4.25962792629706E-22   8.51925585259412E-21
 12    9     3.45227504229708E-23   7.24977758882388E-22
 13    9     2.38391103898507E-23   5.24460428576716E-22
 14    9     2.41652902139544E-26   5.55801674920951E-25
 15    9     2.78873054706622E-27   6.69295331295893E-26
 16    9     3.87610271712247E-28   9.69025679280617E-27
 17    9     1.83505235561951E-29   4.77113612461072E-28
  7   10     9.12163724445166E-27   1.55067833155678E-25
  8   10     5.77958860224310E-25   1.04032594840376E-23
  9   10     1.35088226321188E-21   2.56667630010258E-20
 10   10     2.74128372689923E-08   5.48256745379847E-07
 11   10     1.98548177085985E-09   4.16951171880569E-08
 12   10     2.15594065063839E-09   4.74306943140446E-08
 13   10     1.67248962050943E-21   3.84672612717170E-20
 14   10     1.13911194946300E-22   2.73386867871120E-21
 15   10     4.80982807558941E-25   1.20245701889735E-23
 16   10     1.21829131840824E-25   3.16755742786144E-24
 17   10     7.99982881537424E-28   2.15995378015104E-26
 18   10     1.56746318856566E-32   4.38889692798384E-31
 19   10     3.58871151926977E-33   1.04072634058823E-31
 20   10     5.44304440771222E-45   1.63291332231367E-43
 21   10     1.62876208832047E-48   5.04916247379345E-47
 22   10     8.86611564585349E-51   2.83715700667312E-49
 23   10     1.15243190590598E-58   3.80302528948972E-57
 24   10     1.49520134982419E-60   5.08368458940223E-59
 25   10     1.12045105986860E-73   3.92157870954010E-72
 26   10     2.24011669278955E-77   8.06442009404238E-76
 27   10     3.86455975440581E-77   1.42988710913015E-75
 28   10     8.71421059033037E-87   3.31140002432554E-85
 29   10     6.44824130829383E-98   2.51481411023459E-96
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.00000305007823E-25   1.14000057951486E-23
  9   11     3.97480375523447E-23   7.94960751046895E-22
 10   11     3.45888842340707E-21   7.26366568915485E-20
 11   11     1.03832890243169E-08   2.28432358534971E-07
 12   11     7.16760263233468E-09   1.64854860543698E-07
 13   11     2.84586664075800E-12   6.83007993781921E-11
 14   11     9.07251392209004E-21   2.26812848052251E-19
 15   11     9.31258963763906E-23   2.42127330578616E-21
 16   11     1.18053222993439E-24   3.18743702082285E-23
 17   11     1.33628705181666E-26   3.74160374508664E-25
 18   11     6.05981457500635E-28   1.75734622675184E-26
 19   11     2.42011405511577E-28   7.26034216534730E-27
 20   11     4.47512472944787E-33   1.38728866612884E-31
 21   11     3.64003243361827E-34   1.16481037875785E-32
 22   11     1.92010289301444E-42   6.33633954694765E-41
 23   11     4.40017498137856E-43   1.49605949366871E-41
 24   11     6.67750654369394E-56   2.33712729029288E-54
 25   11     2.32648631137147E-59   8.37535072093730E-58
 26   11     1.52168799771164E-64   5.63024559153308E-63
 27   11     1.98143245338629E-73   7.52944332286790E-72
 28   11     1.45863205769718E-79   5.68866502501900E-78
 29   11     1.85212836983288E-84   7.40851347933153E-83
 30   11     2.59842157224236E-96   1.06535284461937E-94
 31   11     2.23100400943009E-95   9.37021683960639E-94
 32   11     1.33607129883271E-97   5.74510658498063E-96
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.31861199844908E-26   6.63722399689815E-25
  9   12     2.15547410377554E-24   4.52649561792863E-23
 10   12     1.54640655210691E-21   3.40209441463521E-20
 11   12     2.20165612721087E-21   5.06380909258501E-20
 12   12     9.31386536067248E-09   2.23532768656139E-07
 13   12     3.17117850596819E-08   7.92794626492048E-07
 14   12     8.91001574273137E-09   2.31660409311016E-07
 15   12     4.24303099696101E-19   1.14561836917947E-17
 16   12     2.17791747623482E-13   6.09816893345749E-12
 17   12     1.25087842388406E-23   3.62754742926379E-22
 18   12     3.60855717052711E-25   1.08256715115813E-23
 19   12     2.04636925545357E-26   6.34374469190605E-25
 20   12     3.07845604845109E-30   9.85105935504350E-29
 21   12     7.45832924149014E-30   2.46124864969175E-28
 22   12     6.62972745308863E-38   2.25410733405013E-36
 23   12     9.33726149488179E-40   3.26804152320862E-38
 24   12     1.35213129863239E-48   4.86767267507661E-47
 25   12     6.67482695201555E-51   2.46968597224575E-49
 26   12     2.98982029618639E-55   1.13613171255083E-53
 27   12     8.15938859658346E-61   3.18216155266755E-59
 28   12     3.81081134198977E-65   1.52432453679591E-63
 29   12     9.08362435269592E-78   3.72428598460533E-76
 30   12     9.17979065567059E-77   3.85551207538165E-75
 31   12     6.12378101368656E-79   2.63322583588522E-77
 32   12     2.14191405876906E-91   9.42442185858387E-90
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.22252335835957E-29   2.56729905255510E-28
  9   13     2.68417235873578E-27   5.90517918921871E-26
 10   13     1.37853195133309E-24   3.17062348806612E-23
 11   13     2.03762086052403E-22   4.89029006525768E-21
 12   13     7.37801128201817E-21   1.84450282050454E-19
 13   13     3.32249612371359E-09   8.63848992165533E-08
 14   13     6.20449079209751E-08   1.67521251386633E-06
 15   13     3.88832414103565E-16   1.08873075948998E-14
 16   13     1.17152936201492E-18   3.39743514984327E-17
 17   13     7.64660374694657E-21   2.29398112408397E-19
 18   13     8.09722036473371E-24   2.51013831306745E-22
 19   13     5.12841529211673E-26   1.64109289347735E-24
 20   13     1.96471134341119E-27   6.48354743325694E-26
 21   13     2.80541063966072E-28   9.53839617484645E-27
 22   13     2.78054621175461E-32   9.73191174114115E-31
 23   13     1.10684259385060E-34   3.98463333786217E-33
 24   13     5.23122481445861E-39   1.93555318134968E-37
 25   13     3.53227281508930E-40   1.34226366973394E-38
 26   13     2.05349544597006E-48   8.00863223928325E-47
 27   13     4.11753747566323E-54   1.64701499026529E-52
 28   13     7.94773859385914E-60   3.25857282348225E-58
 29   13     5.38422593527622E-59   2.26137489281601E-57
 30   13     6.62552619853558E-61   2.84897626537030E-59
 31   13     3.38403273679400E-74   1.48897440418936E-72
 32   13     7.25852888143690E-88   3.26633799664661E-86
 33   13     4.26474294436674E-94   1.96178175440870E-92
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.04622704571042E-31   2.30169950056293E-30
  9   14     1.25114410695791E-29   2.87763144600320E-28
 10   14     1.11439637390464E-26   2.67455129737113E-25
 11   14     1.44936385387481E-25   3.62340963468702E-24
 12   14     1.70446906870526E-23   4.43161957863367E-22
 13   14     1.53442785660762E-20   4.14295521284058E-19
 14   14     2.60908194676503E-07   7.30542945094208E-06
 15   14     2.25977261431228E-07   6.55334058150560E-06
 16   14     3.16750693022383E-07   9.50252079067149E-06
 17   14     4.05281844371263E-11   1.25637371755092E-09
 18   14     4.24451925993443E-11   1.35824616317902E-09
 19   14     3.20094389651210E-22   1.05631148584899E-20
 20   14     5.54540896088834E-24   1.88543904670203E-22
 21   14     1.27138566482874E-25   4.44984982690059E-24
 22   14     3.58665681491562E-29   1.29119645336962E-27
 23   14     1.59469954163826E-31   5.90038830406155E-30
 24   14     6.66195119515208E-34   2.53154145415779E-32
 25   14     2.91918466026182E-36   1.13848201750211E-34
 26   14     3.80562090793939E-43   1.52224836317575E-41
 27   14     8.16172740930091E-46   3.34630823781337E-44
 28   14     1.30269210809231E-48   5.47130685398772E-47
 29   14     2.16556522663254E-55   9.31193047451993E-54
 30   14     3.93671268065653E-56   1.73215357948887E-54
 31   14     2.11828778561719E-70   9.53229503527738E-69
 32   14     1.09446267470335E-75   5.03452830363543E-74
 33   14     5.38683658533194E-87   2.53181319510601E-85
 34   14     6.45680188250267E-96   3.09926490360128E-94
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     3.05141562445262E-45   7.01825593624104E-44
  9   15     2.26475391253571E-31   5.43540939008571E-30
 10   15     9.32872698590748E-32   2.33218174647687E-30
 11   15     5.05946984316489E-28   1.31546215922287E-26
 12   15     1.68234218959024E-25   4.54232391189364E-24
 13   15     1.30033778191153E-21   3.64094578935229E-20
 14   15     2.87118233320745E-20   8.32642876630160E-19
 15   15     5.98584339916783E-18   1.79575301975035E-16
