    time    temp    dens
   2.75863304681542E+04   1.00000000000000E-02   3.78336283468706E-14
 10   19     4.66476823060321E-65   1.35278278687493E-63
 11   19     1.63540604728412E-58   4.90621814185237E-57
 12   19     2.08110608419355E-49   6.45142886099999E-48
 13   19     7.31683936356992E-35   2.34138859634237E-33
 14   19     8.92156695159468E-33   2.94411709402624E-31
 15   19     9.06439681097834E-31   3.08189491573264E-29
 16   19     5.55586974908489E-26   1.94455441217971E-24
 17   19     1.56022631999898E-21   5.61681475199634E-20
 18   19     6.47607075982707E-21   2.39614618113601E-19
 19   19     1.36135651484702E-17   5.17315475641869E-16
 20   19     5.28335043415696E-07   2.06050666932121E-05
 21   19     4.45520414468808E-09   1.78208165787523E-07
 22   19     5.62589644581197E-10   2.30661754278291E-08
 23   19     1.14092262298210E-11   4.79187501652480E-10
 24   19     3.30961957783700E-12   1.42313641846991E-10
 25   19     9.02235702591150E-19   3.96983709140106E-17
 26   19     1.39245134126727E-19   6.26603103570271E-18
 27   19     7.66752751029003E-22   3.52706265473341E-20
 28   19     5.89599443296039E-25   2.77111738349138E-23
 29   19     6.70599817309885E-26   3.21887912308745E-24
 30   19     2.37868362401479E-28   1.16555497576725E-26
 31   19     1.77950675450671E-31   8.89753377253353E-30
 32   19     1.03800689241090E-43   5.29383515129561E-42
 33   19     6.75353185879873E-47   3.51183656657534E-45
 34   19     1.26033582476921E-50   6.67977987127679E-49
 35   19     7.60039419430749E-56   4.10421286492604E-54
 36   19     7.34932375744689E-63   4.04212806659579E-61
 37   19     4.12578625206191E-71   2.31044030115467E-69
 38   19     1.66659517502553E-78   9.49959249764553E-77
 39   19     1.86610370603566E-90   1.08234014950068E-88
 40   19     1.63744400101925E-94   9.66091960601358E-93
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.16552302559677E-76   3.49656907679030E-75
 11   20     6.94378434643556E-70   2.15257314739502E-68
 12   20     2.29205792868044E-51   7.33458537177741E-50
 13   20     3.73688806357851E-49   1.23317306098091E-47
 14   20     7.46146301655003E-42   2.53689742562701E-40
 15   20     4.50211362943056E-30   1.57573977030070E-28
 16   20     1.38547772054904E-26   4.98771979397654E-25
 17   20     4.97245715685176E-25   1.83980914803515E-23
 18   20     8.46379641839587E-24   3.21624263899043E-22
 19   20     2.03647080716008E-20   7.94223614792431E-19
 20   20     1.21333999535026E-06   4.85335998140102E-05
 21   20     6.55654890479202E-08   2.68818505096473E-06
 22   20     4.81805818167789E-08   2.02358443630471E-06
 23   20     6.57795669500162E-08   2.82852137885070E-06
 24   20     1.42708209325776E-08   6.27916121033416E-07
 25   20     4.42517865194587E-08   1.99133039337564E-06
 26   20     2.59684629723568E-09   1.19454929672841E-07
 27   20     3.88005641921213E-13   1.82362651702970E-11
 28   20     3.64377253304218E-12   1.74901081586024E-10
 29   20     3.60296872328677E-23   1.76545467441052E-21
 30   20     2.09600956232654E-25   1.04800478116327E-23
 31   20     7.76359423541012E-29   3.95943306005916E-27
 32   20     1.06995768584185E-32   5.56377996637763E-31
 33   20     1.40853786222102E-44   7.46525066977138E-43
 34   20     2.53919215521871E-47   1.37116376381810E-45
 35   20     5.82430647962307E-51   3.20336856379269E-49
 36   20     1.08476348280589E-53   6.07467550371297E-52
 37   20     4.52623931557016E-61   2.57995640987499E-59
 38   20     1.01744847259278E-72   5.90120114103811E-71
 39   20     7.83683910610490E-77   4.62373507260189E-75
 40   20     1.20777156340492E-85   7.24662938042953E-84
 41   20     2.58434528922528E-90   1.57645062642742E-88
 42   20     2.44716124861159E-94   1.51723997413919E-92
 43   20     1.00000000000000E-99   4.38481908666100E-98
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.11061195578784E-69   3.55395825852109E-68
 12   21     1.97988310197848E-68   6.53361423652899E-67
 13   21     5.65047561320536E-61   1.92116170848982E-59
 14   21     3.70138005654597E-49   1.29548301979109E-47
 15   21     4.32262724900089E-34   1.55614580964032E-32
 16   21     2.42891763694818E-33   8.98699525670828E-32
 17   21     2.00988404022882E-31   7.63755935286952E-30
 18   21     2.29813757600189E-29   8.96273654640739E-28
 19   21     4.68940726987460E-22   1.87576290794984E-20
 20   21     8.65021199573675E-22   3.54658691825207E-20
 21   21     2.14877396228525E-21   9.02485064159804E-20
 22   21     4.47671040468036E-09   1.92498547401255E-07
 23   21     4.24421734839913E-10   1.86745563329562E-08
 24   21     2.52175803882879E-08   1.13479111747296E-06
 25   21     3.42599618373351E-11   1.57595824451741E-09
 26   21     8.34099168122705E-11   3.92026609017671E-09
 27   21     7.80780750747850E-13   3.74774760358968E-11
 28   21     7.25845584892819E-16   3.55664336597481E-14
 29   21     3.35662186526757E-22   1.67831093263379E-20
 30   21     1.33437999685675E-24   6.80533798396942E-23
 31   21     4.91568382691585E-26   2.55615558999624E-24
 32   21     2.54967131317085E-29   1.35132579598055E-27
 33   21     1.27652401365343E-31   6.89322967372850E-30
 34   21     2.83573247739901E-35   1.55965286256946E-33
 35   21     8.33655796668746E-37   4.66847246134498E-35
 36   21     3.35024393778198E-49   1.90963904453573E-47
 37   21     6.57313303897346E-56   3.81241716260461E-54
 38   21     1.02630128732130E-59   6.05517759519567E-58
 39   21     2.40885858339498E-68   1.44531515003699E-66
 40   21     7.22181790991548E-73   4.40530892504844E-71
 41   21     8.25106771464795E-77   5.11566198308173E-75
 42   21     3.00708090821156E-82   1.89446097217328E-80
 43   21     7.15185524752079E-94   4.57718735841331E-92
 44   21     5.28114669612711E-99   3.43274535248262E-97
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.95717377606754E-78   6.65439083862963E-77
 13   22     6.21059000478451E-69   2.17370650167458E-67
 14   22     4.21499063114600E-53   1.51739662721256E-51
 15   22     8.39856482593596E-51   3.10746898559630E-49
 16   22     3.18972294091835E-45   1.21209471754897E-43
 17   22     8.29952205083540E-31   3.23681359982581E-29
 18   22     2.17911748561224E-27   8.71646994244897E-26
 19   22     4.51582090319490E-26   1.85148657030991E-24
 20   22     5.98526068244295E-25   2.51380948662604E-23
 21   22     8.97872103552849E-22   3.86085004527725E-20
 22   22     2.24732146446814E-07   9.88821444365983E-06
 23   22     2.47844454865616E-09   1.11530004689527E-07
 24   22     4.19778673766362E-08   1.93098189932527E-06
 25   22     6.50564506698564E-08   3.05765318148325E-06
 26   22     6.31508503648451E-08   3.03124081751256E-06
 27   22     3.50650193511071E-09   1.71818594820425E-07
 28   22     7.09077404429172E-11   3.54538702214586E-09
 29   22     1.58789664553256E-20   8.09827289221605E-19
 30   22     2.10657070470014E-22   1.09541676644407E-20
 31   22     2.68448786346762E-24   1.42277856763784E-22
 32   22     1.39272065740723E-27   7.52069154999905E-26
 33   22     2.95836248408692E-29   1.62709936624781E-27
 34   22     5.23939086992160E-32   2.93405888715610E-30
