    time    temp    dens
   2.46518400221681E+04   1.00000000000000E-02   5.30165880397672E-14
 20   14     6.45470166938693E-24   2.19459856759156E-22
 21   14     1.47904084827224E-25   5.17664296895283E-24
 22   14     4.17459341539480E-29   1.50285362954213E-27
 23   14     1.85627043687703E-31   6.86820061644501E-30
 24   14     7.99660553372391E-34   3.03871010281509E-32
 25   14     3.44782891378144E-36   1.34465327637476E-34
 26   14     1.03449258771397E-42   4.13797035085589E-41
 27   14     1.18287658445283E-45   4.84979399625662E-44
 28   14     1.76626257942175E-48   7.41830283357135E-47
 29   14     2.94030000976894E-55   1.26432900420064E-53
 30   14     5.33289277496988E-56   2.34647282098675E-54
 31   14     3.33993473907900E-70   1.50297063258555E-68
 32   14     1.72460031418275E-75   7.93316144524064E-74
 33   14     9.88635006069209E-87   4.64658452852528E-85
 34   14     1.37005223666150E-95   6.57625073597520E-94
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.13375150102987E-45   9.50762845236870E-44
  9   15     2.63593804395204E-31   6.32625130548488E-30
 10   15     1.08576675205011E-31   2.71441688012528E-30
 11   15     5.88869861947701E-28   1.53106164106402E-26
 12   15     1.95807005285558E-25   5.28678914271007E-24
 13   15     1.51346132913058E-21   4.23769172156563E-20
 14   15     3.34187768025023E-20   9.69144527272566E-19
 15   15     6.97615493449992E-18   2.09284648034998E-16
 16   15     3.07691047184173E-07   9.53842246270938E-06
 17   15     1.25611822948875E-10   4.01957833436399E-09
 18   15     1.84823188951768E-09   6.09916523540833E-08
 19   15     2.71727170720875E-20   9.23872380450976E-19
 20   15     2.27868100191305E-21   7.97538350669567E-20
 21   15     2.96899454147393E-23   1.06883803493062E-21
 22   15     5.69015964585607E-26   2.10535906896675E-24
 23   15     6.05804996947067E-28   2.30205898839885E-26
 24   15     6.54009024923430E-29   2.55063519720138E-27
 25   15     1.08459979298995E-30   4.33839917195979E-29
 26   15     4.40386709583617E-31   1.80558550929283E-29
 27   15     5.16335274073452E-34   2.16860815110850E-32
 28   15     3.34828798293867E-38   1.43976383266363E-36
 29   15     4.24375382656147E-39   1.86725168368705E-37
 30   15     4.13324416248838E-53   1.85995987311977E-51
 31   15     8.07340089455388E-59   3.71376441149478E-57
 32   15     7.78569251324828E-69   3.65927548122669E-67
 33   15     8.95257059462745E-78   4.29723388542118E-76
 34   15     3.72789403975990E-85   1.82666807948235E-83
 35   15     9.70038092145741E-91   4.85019046072871E-89
 36   15     3.14831121149919E-98   1.60563871786459E-96
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.97401504634477E-48   4.73763611122744E-47
  9   16     3.04304458144167E-46   7.60761145360417E-45
 10   16     1.19405098000849E-41   3.10453254802209E-40
 11   16     5.50804913477250E-30   1.48717326638857E-28
 12   16     3.00902005745880E-26   8.42525616088465E-25
 13   16     3.80477458760281E-25   1.10338463040482E-23
 14   16     2.82599013912746E-23   8.47797041738239E-22
 15   16     8.03328489107317E-20   2.49031831623268E-18
 16   16     3.55576174556355E-07   1.13784375858034E-05
 17   16     2.30693535362980E-07   7.61288666697835E-06
 18   16     4.37760960879920E-07   1.48838726699173E-05
 19   16     1.84771564854655E-10   6.46700476991292E-09
 20   16     1.90190174280990E-09   6.84684627411566E-08
 21   16     4.19185765150352E-20   1.55098733105630E-18
 22   16     1.65775111384228E-15   6.29945423260065E-14
 23   16     5.25499215962772E-25   2.04944694225481E-23
 24   16     2.65440018660356E-25   1.06176007464142E-23
 25   16     4.10149552231046E-27   1.68161316414729E-25
 26   16     3.16155158386565E-28   1.32785166522358E-26
 27   16     5.97293161211509E-31   2.56836059320949E-29
 28   16     5.00591599739421E-35   2.20260303885345E-33
 29   16     4.30276910701886E-36   1.93624609815849E-34
 30   16     2.37330780602353E-47   1.09172159077082E-45
 31   16     6.28339941473032E-52   2.95319772492325E-50
 32   16     5.75240445055232E-60   2.76115413626512E-58
 33   16     1.91988368955240E-67   9.40743007880674E-66
 34   16     8.65969142157273E-73   4.32984571078636E-71
 35   16     3.20790452705288E-80   1.63603130879697E-78
 36   16     3.54354997599622E-93   1.84264598751804E-91
 37   16     2.08132689897324E-96   1.10310325645582E-94
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     3.83944503122948E-58   9.98255708119665E-57
 10   17     1.66714675092113E-48   4.50129622748705E-47
 11   17     1.02030357991010E-33   2.85685002374829E-32
 12   17     4.28027598652504E-32   1.24128003609226E-30
 13   17     3.93312221157104E-30   1.17993666347131E-28
 14   17     1.33996472921141E-25   4.15389066055537E-24
 15   17     8.99927565867350E-23   2.87976821077552E-21
 16   17     1.04906793149627E-20   3.46192417393767E-19
 17   17     3.41179943469890E-20   1.16001180779763E-18
 18   17     4.07982096318624E-07   1.42793733711518E-05
 19   17     6.89818623489860E-11   2.48334704456350E-09
 20   17     3.81912806653912E-08   1.41307738461947E-06
 21   17     2.07462516618872E-14   7.88357563151713E-13
 22   17     1.59805632518859E-15   6.23241966823551E-14
 23   17     2.61024725092721E-22   1.04409890037088E-20
 24   17     1.48283253878619E-23   6.07961340902336E-22
 25   17     8.53522283058660E-25   3.58479358884637E-23
 26   17     4.97186668453522E-26   2.13790267435015E-24
 27   17     1.04427022969548E-27   4.59478901066013E-26
 28   17     4.97222970159717E-30   2.23750336571873E-28
 29   17     5.70287918695166E-33   2.62332442599776E-31
 30   17     1.64336015072541E-43   7.72379270840942E-42
 31   17     4.56910242957018E-47   2.19316916619369E-45
 32   17     4.63137833266093E-50   2.26937538300386E-48
 33   17     2.06797075729939E-55   1.03398537864969E-53
 34   17     8.66232066191820E-63   4.41778353757828E-61
 35   17     1.24605475727976E-75   6.47948473785477E-74
 36   17     8.11159409394684E-79   4.29914486979183E-77
 37   17     2.47277196290471E-90   1.33529685996854E-88
 38   17     8.98056805289482E-98   4.93931242909215E-96
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.59366850247131E-66   4.30290495667253E-65
 10   18     4.96174660233955E-50   1.38928904865507E-48
 11   18     4.80882311748485E-47   1.39455870407061E-45
 12   18     1.29885374542741E-43   3.89656123628222E-42
 13   18     7.35500475445366E-30   2.28005147388063E-28
 14   18     5.44481135863268E-27   1.74233963476246E-25
 15   18     1.39021188730656E-25   4.58769922811166E-24
 16   18     1.11150350538412E-23   3.77911191830602E-22
 17   18     3.33224375874068E-20   1.16628531555924E-18
 18   18     1.92863047759866E-07   6.94306971935516E-06
 19   18     3.09810791342518E-07   1.14629992796732E-05
 20   18     3.26080803772574E-07   1.23910705433578E-05
 21   18     4.00165725101284E-10   1.56064632789501E-08
 22   18     1.88061678135044E-11   7.52246712540177E-10
 23   18     4.62210819742290E-14   1.89506436094339E-12
 24   18     8.11947971569239E-14   3.41018148059080E-12
 25   18     9.08064044419577E-22   3.90467539100418E-20
 26   18     4.09837380853648E-22   1.80328447575605E-20
 27   18     5.32871542726961E-25   2.39792194227132E-23
 28   18     5.52791773599873E-27   2.54284215855941E-25
 29   18     5.38583405347804E-30   2.53134200513468E-28
 30   18     1.22335317111098E-40   5.87209522133271E-39
 31   18     4.04106235139392E-43   1.98012055218302E-41
 32   18     1.65135034711402E-46   8.25675173557009E-45
 33   18     8.84989605659675E-52   4.51344698886434E-50
 34   18     4.31625892376784E-58   2.24445464035927E-56
 35   18     3.94223685924988E-61   2.08938553540244E-59
 36   18     1.43474741642505E-72   7.74763604869529E-71
 37   18     1.13150271196970E-79   6.22326491583337E-78
 38   18     6.39823969290829E-88   3.58301422802864E-86
 39   18     1.18627809312039E-95   6.76178513078625E-94
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     9.16036048511020E-65   2.65650454068196E-63
 11   19     2.56501999391265E-58   7.69505998173796E-57
 12   19     3.26344271783486E-49   1.01166724252881E-47
 13   19     9.16248726463250E-35   2.93199592468240E-33
 14   19     1.11775490170238E-32   3.68859117561785E-31
 15   19     1.13567095284748E-30   3.86128123968144E-29
 16   19     6.95868522405576E-26   2.43553982841952E-24
 17   19     1.95379701824904E-21   7.03366926569655E-20
 18   19     8.11506082514917E-21   3.00257250530519E-19
 19   19     1.71567205761999E-17   6.51955381895595E-16
 20   19     5.28335043322449E-07   2.06050666895755E-05
 21   19     4.45520412724990E-09   1.78208165089996E-07
 22   19     5.62577310474924E-10   2.30656697294719E-08
 23   19     1.19440599405145E-11   5.01650517501611E-10
 24   19     3.39452666825696E-12   1.45964646735049E-10
 25   19     3.09872721902426E-18   1.36343997637068E-16
 26   19     1.90247355700029E-19   8.56113100650132E-18
 27   19     9.61405426772937E-22   4.42246496315551E-20
 28   19     7.38094822563165E-25   3.46904566604687E-23
 29   19     8.38211667601266E-26   4.02341600448607E-24
 30   19     2.97874464266590E-28   1.45958487490629E-26
 31   19     2.22640436979830E-31   1.11320218489915E-29
 32   19     1.62979158493012E-43   8.31193708314364E-42
 33   19     1.07513399044107E-46   5.59069675029358E-45
 34   19     1.97607717711883E-50   1.04732090387298E-48
 35   19     1.18960239272432E-55   6.42385292071131E-54
 36   19     1.09870026811325E-62   6.04285147462287E-61
 37   19     8.10180371661467E-71   4.53701008130422E-69
 38   19     3.24582606117578E-78   1.85012085487019E-76
 39   19     4.52799583481999E-90   2.62623758419560E-88
 40   19     4.01789825759940E-94   2.37055997198365E-92
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     2.28915867704470E-76   6.86747603113410E-75
 11   20     1.36353993878375E-69   4.22697381022962E-68
 12   20     3.59424180597201E-51   1.15015737791104E-49
 13   20     5.86321698753430E-49   1.93486160588632E-47
 14   20     1.17753979731091E-41   4.00363531085711E-40
 15   20     5.63775831755283E-30   1.97321541114349E-28
 16   20     1.73496197736475E-26   6.24586311851309E-25
 17   20     6.22675703562583E-25   2.30390010318156E-23
 18   20     1.05998215005183E-23   4.02793217019694E-22
 19   20     2.55019509607494E-20   9.94576087469225E-19
 20   20     1.21333999542582E-06   4.85335998170326E-05
 21   20     6.55654890926165E-08   2.68818505279728E-06
 22   20     4.81800469745407E-08   2.02356197293071E-06
 23   20     6.50794501095415E-08   2.79841635471028E-06
 24   20     1.42059648084566E-08   6.25062451572092E-07
 25   20     4.42582161442564E-08   1.99161972649154E-06
 26   20     2.59684629852772E-09   1.19454929732275E-07
 27   20     3.90024219980472E-13   1.83311383390822E-11
 28   20     3.64378065651482E-12   1.74901471512711E-10
 29   20     4.52667321604356E-23   2.21806987586134E-21
 30   20     2.62516881316212E-25   1.31258440658106E-23
 31   20     9.71258650155153E-29   4.95341911579128E-27
 32   20     1.66829117441861E-32   8.67511410697676E-31
 33   20     2.21805994611309E-44   1.17557177143994E-42
 34   20     3.97782436883553E-47   2.14802515917119E-45
 35   20     9.12234846135884E-51   5.01729165374736E-49
 36   20     1.70106198094003E-53   9.52594709326415E-52
 37   20     7.03944828792680E-61   4.01248552411828E-59
 38   20     1.99372073252528E-72   1.15635802486466E-70
 39   20     1.53561902161353E-76   9.06015222751984E-75
 40   20     2.75545300454836E-85   1.65327180272902E-83
 41   20     7.40029800892987E-90   4.51418178544722E-88
 42   20     5.84015582432166E-94   3.62089661107943E-92
 43   20     1.78176530139483E-99   1.12251213987874E-97
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     2.18089083452955E-69   6.97885067049457E-68
 12   21     3.89005096337460E-68   1.28371681791362E-66
 13   21     9.43176506991565E-61   3.20680012377132E-59
 14   21     5.80421577046075E-49   2.03147551966126E-47
 15   21     5.41299530798420E-34   1.94867831087431E-32
 16   21     3.04160386931736E-33   1.12539343164742E-31
 17   21     2.51702997786251E-31   9.56471391587755E-30
 18   21     2.88349236070632E-29   1.12456202067546E-27
 19   21     5.87232496890421E-22   2.34892998756169E-20
 20   21     1.08322245279517E-21   4.44121205646020E-20
 21   21     2.69990693370059E-21   1.13396091215425E-19
 22   21     5.17674233755083E-09   2.22599920514686E-07
 23   21     4.89035991150494E-10   2.15175836106218E-08
 24   21     2.47127085239378E-08   1.11207188357720E-06
 25   21     3.42695856592982E-11   1.57640094032772E-09
 26   21     8.39970114972525E-11   3.94785954037087E-09
 27   21     7.90953494397731E-13   3.79657677310911E-11
 28   21     1.31333194761041E-15   6.43532654329100E-14
 29   21     4.19496578303726E-22   2.09748289151863E-20
 30   21     1.67119578630148E-24   8.52309851013755E-23
 31   21     6.15616845809109E-26   3.20120759820737E-24
 32   21     3.18965108593439E-29   1.69051507554523E-27
 33   21     1.59681790647051E-31   8.62281669494074E-30
 34   21     3.55259059393648E-35   1.95392482666506E-33
 35   21     1.04394298107728E-36   5.84608069403277E-35
 36   21     5.28832390261760E-49   3.01434462449203E-47
 37   21     1.02855720694561E-55   5.96563180028454E-54
 38   21     1.60576075800683E-59   9.47398847224031E-58
 39   21     4.51545382824446E-68   2.70927229694667E-66
 40   21     1.65141138171375E-72   1.00736094284539E-70
 41   21     1.57246886329875E-76   9.74930695245226E-75
 42   21     6.14744367280493E-82   3.87288951386711E-80
 43   21     1.70994395314891E-93   1.09436413001530E-91
 44   21     1.45756312855229E-98   9.47416033558991E-97
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     4.09097933201368E-78   1.39093297288465E-76
 13   22     1.21955837234219E-68   4.26845430319767E-67
 14   22     6.60961772442672E-53   2.37946238079362E-51
 15   22     1.31700106639263E-50   4.87290394565273E-49
 16   22     5.02922035345039E-45   1.91110373431115E-43
 17   22     1.07987154326645E-30   4.21149901873916E-29
 18   22     2.73102279030813E-27   1.09240911612325E-25
 19   22     5.65753867855125E-26   2.31959085820601E-24
 20   22     7.50394496085078E-25   3.15165688355733E-23
 21   22     1.12561101195948E-21   4.84012735142574E-20
 22   22     2.24732388312148E-07   9.88822508573453E-06
 23   22     2.97688679798135E-09   1.33959905909161E-07
 24   22     4.19778577409806E-08   1.93098145608511E-06
 25   22     6.50556583174467E-08   3.05761594092000E-06
 26   22     6.31002483797938E-08   3.02881192223010E-06
 27   22     3.49928148219924E-09   1.71464792627763E-07
 28   22     6.85449396475046E-11   3.42724698237523E-09
 29   22     1.98765467456292E-20   1.01370388402709E-18
 30   22     2.64017763302147E-22   1.37289236917116E-20
 31   22     3.36257651700902E-24   1.78216555401478E-22
 32   22     1.74314682774855E-27   9.41299286984219E-26
 33   22     3.70152833050282E-29   2.03584058177655E-27
 34   22     6.56118862822707E-32   3.67426563180716E-30
