    time    temp    dens
   5.66955066932106E+03   1.00000000000000E-02   4.35826741142620E-12
     nin     zin       y       x
  1    0     3.80371728716367E-10   3.80371728716367E-10
  0    1     7.51637540831204E-01   7.51637540831204E-01
  1    1     7.30910285188213E-06   1.46182057037643E-05
  2    1     1.00843887936353E-06   3.02531663809058E-06
  1    2     1.20338163314634E-05   3.61014489943902E-05
  2    2     6.15421271070501E-02   2.46168508428200E-01
  4    2     4.22570723878636E-28   2.53542434327181E-27
  3    3     5.63157842700112E-13   3.37894705620067E-12
  4    3     3.07079597097392E-09   2.14955717968174E-08
  5    3     4.00477542373512E-26   3.20382033898810E-25
  6    3     1.13099722744952E-43   1.01789750470457E-42
  3    4     1.10282462436746E-09   7.71977237057224E-09
  5    4     3.88613779930648E-13   3.49752401937584E-12
  6    4     1.32442221256906E-13   1.32442221256906E-12
  7    4     1.91416724783235E-30   2.10558397261558E-29
  8    4     3.50424871758337E-50   4.20509846110005E-49
  3    5     4.13874050850641E-21   3.31099240680513E-20
  5    5     1.74833717111058E-07   1.74833717111058E-06
  6    5     3.93144447347358E-06   4.32458892082094E-05
  7    5     3.98686617480440E-21   4.78423940976528E-20
  8    5     3.65449033612975E-25   4.75083743696867E-24
  9    5     5.40816407925666E-48   7.57142971095932E-47
  3    6     3.34960216019307E-11   3.01464194417377E-10
  4    6     8.37083603572277E-21   8.37083603572277E-20
  5    6     1.56181404197978E-07   1.71799544617776E-06
  6    6     3.35912096513446E-06   4.03094515816135E-05
  7    6     1.73759963718825E-06   2.25887952834473E-05
  8    6     6.32062466670497E-10   8.84887453338695E-09
  9    6     1.01426038129404E-21   1.52139057194105E-20
 10    6     5.07126782868303E-24   8.11402852589285E-23
 11    6     2.40043016186941E-23   4.08073127517799E-22
 12    6     2.17087323670108E-23   3.90757182606194E-22
  4    7     9.92371725674348E-24   1.09160889824178E-22
  5    7     2.34478415829910E-21   2.81374098995892E-20
  6    7     1.96069548500635E-09   2.54890413050826E-08
  7    7     1.55232178571501E-05   2.17325050000102E-04
  8    7     8.40757468334132E-06   1.26113620250120E-04
  9    7     2.10225512667327E-18   3.36360820267724E-17
 10    7     3.82403758265144E-21   6.50086389050745E-20
 11    7     1.05955919084938E-22   1.90720654352888E-21
 12    7     4.66695012798737E-23   8.86720524317601E-22
 13    7     4.64678128959114E-24   9.29356257918229E-23
 14    7     1.42737495780788E-24   2.99748741139656E-23
  5    8     6.55690033799617E-27   8.52397043939502E-26
  6    8     1.26191618530081E-19   1.76668265942113E-18
  7    8     1.09176204119244E-15   1.63764306178867E-14
  8    8     8.93826815050112E-06   1.43012290408018E-04
  9    8     1.12501487843430E-06   1.91252529333831E-05
 10    8     2.08263478259180E-07   3.74874260866523E-06
 11    8     6.41874113880578E-21   1.21956081637310E-19
 12    8     8.21690127843683E-22   1.64338025568737E-20
 13    8     1.16653472048195E-23   2.44972291301209E-22
 14    8     4.35718938049096E-24   9.58581663708010E-23
  5    9     6.22007131398301E-27   8.70809983957621E-26
  6    9     7.99581015669243E-15   1.19937152350386E-13
  7    9     3.44170134260152E-15   5.50672214816243E-14
  8    9     6.31293353669098E-17   1.07319870123747E-15
  9    9     2.33412408327792E-07   4.20142334990025E-06
 10    9     2.62142789783195E-09   4.98071300588070E-08
 11    9     9.41962383993256E-21   1.88392476798651E-19
 12    9     7.60800711075564E-22   1.59768149325869E-20
 13    9     5.25060972459947E-22   1.15513413941188E-20
 14    9     5.32255249077169E-25   1.22418707287749E-23
 15    9     6.13791278275095E-26   1.47309906786023E-24
 16    9     8.52994496053274E-27   2.13248624013319E-25
 17    9     4.03842291694639E-28   1.04998995840606E-26
