    time    temp    dens
   9.74967271051485E-01   6.02082311182633E-02   8.57017491448921E-01
150   64     1.00000000000000E-99   1.00000000000000E-99
 82   65     1.10159935854789E-16   1.61935105706540E-14
 83   65     1.46343203496777E-16   2.16587941175230E-14
 84   65     9.64278209830519E-16   1.43677453264747E-13
 85   65     1.46448343192601E-15   2.19672514788902E-13
 86   65     1.22735820753964E-14   1.85331089338486E-12
 87   65     1.86080371862304E-14   2.82842165230702E-12
 88   65     1.20066014186747E-13   1.83701001705723E-11
 89   65     6.27253047908443E-14   9.65969693779003E-12
 90   65     1.24001836318667E-12   1.92202846293934E-10
 91   65     1.48741096813054E-12   2.32036111028365E-10
 92   65     1.09509781761543E-11   1.71930357365623E-09
 93   65     1.43722847390320E-11   2.27082098876706E-09
 94   65     1.11954062297109E-10   1.78006959052404E-08
 95   65     1.37126094774179E-10   2.19401751638687E-08
 96   65     9.53708807806772E-10   1.53547118056890E-07
 97   65     1.52738494466397E-09   2.47436361035562E-07
 98   65     4.11075405490114E-09   6.70052910948886E-07
 99   65     1.83257150211831E-09   3.00541726347402E-07
100   65     5.14900607618922E-09   8.49586002571221E-07
101   65     4.11662314935025E-09   6.83359442792142E-07
102   65     1.88581372973539E-08   3.14930892865809E-06
103   65     1.29322038276544E-08   2.17261024304594E-06
104   65     3.60857334209142E-08   6.09848894813449E-06
105   65     3.74098442241876E-09   6.35967351811189E-07
106   65     5.87280127235052E-09   1.00424901757194E-06
107   65     5.22704306969768E-10   8.99051407988000E-08
108   65     1.08219838287712E-10   1.87220320237741E-08
109   65     3.31823952860184E-12   5.77373677976721E-10
110   65     3.87846766074206E-13   6.78731840629860E-11
111   65     3.84389992694615E-15   6.76526387142522E-13
112   65     1.00721072224606E-16   1.78276297837553E-14
113   65     5.18202530609457E-19   9.22400504484833E-17
114   65     7.67730634493141E-21   1.37423783574272E-18
115   65     1.13764385856484E-23   2.04775894541671E-21
116   65     2.29057695477869E-25   4.14594428814943E-23
117   65     6.65269899353498E-28   1.21079121682337E-25
118   65     2.79200674442016E-31   5.10937234228890E-29
119   65     1.25848674981898E-33   2.31561561966692E-31
120   65     1.99449681968430E-35   3.68981911641596E-33
121   65     2.57497615622160E-37   4.78945565057217E-35
122   65     6.32976719360133E-39   1.18366646520345E-36
123   65     4.86525188142518E-41   9.14667353707934E-39
124   65     2.29944203478928E-42   4.34594544575173E-40
125   65     2.02558458424583E-45   3.84861071006708E-43
126   65     9.46162594260033E-49   1.80717055503666E-46
127   65     6.41939832494704E-52   1.23252447838983E-49
128   65     4.99514383338055E-54   9.64062759842445E-52
129   65     1.87245361665053E-56   3.63256001630202E-54
130   65     4.54478130690725E-59   8.86232354846914E-57
131   65     3.29620638906995E-60   6.46056452257711E-58
132   65     3.33745251538081E-64   6.57478145530019E-62
133   65     1.54829233358507E-66   3.06561882049845E-64
134   65     2.38771514036137E-70   4.75155312931913E-68
135   65     2.83620634581520E-71   5.67241269163039E-69
136   65     4.36690560255916E-74   8.77748026114390E-72
137   65     5.27229915328030E-78   1.06500442896262E-75
138   65     2.26230445067766E-82   4.59247803487565E-80
139   65     5.54368793510637E-86   1.13091233876170E-83
140   65     2.07644856256958E-90   4.25671955326765E-88
141   65     6.36729765903005E-94   1.31166331776019E-91
142   65     3.72078441504791E-97   7.70202373914918E-95
143   65     1.00000000000000E-99   2.99386665065937E-99
144   65     1.00000000000000E-99   1.00000000000000E-99
145   65     1.00000000000000E-99   1.00000000000000E-99
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     6.44991609381599E-18   9.54587581884766E-16
 83   66     8.44443847277835E-18   1.25822133244397E-15
 84   66     1.15362655711944E-16   1.73043983567916E-14
 85   66     1.08808647260542E-16   1.64301057363419E-14
 86   66     1.54727653492477E-15   2.35186033308566E-13
 87   66     1.25620206553571E-15   1.92198916026964E-13
 88   66     1.84319716219461E-14   2.83852362977970E-12
 89   66     1.82417902562962E-14   2.82747748972592E-12
 90   66     2.02154057767547E-13   3.15360330117373E-11
 91   66     3.30891034879260E-13   5.19498924760438E-11
 92   66     4.43200001526776E-12   7.00256002412305E-10
 93   66     6.53042383747781E-12   1.03833739015897E-09
 94   66     5.02089239896142E-11   8.03342783833828E-09
 95   66     5.66553493007858E-11   9.12151123742651E-09
 96   66     2.48730751230162E-10   4.02943816992863E-08
 97   66     2.03630594934589E-10   3.31917869743380E-08
 98   66     1.15813234309393E-09   1.89933704267404E-07
 99   66     2.12175769898875E-09   3.50090020333144E-07
100   66     6.75656190807372E-09   1.12158927674024E-06
101   66     3.20708764466139E-09   5.35583636658453E-07
102   66     3.24764359835215E-08   5.45604124523161E-06
103   66     1.97017591326176E-08   3.32959729341237E-06
104   66     5.48873367277713E-08   9.33084724372113E-06
105   66     7.71303204644823E-09   1.31892847994265E-06
106   66     5.39876254853938E-09   9.28587158348773E-07
107   66     3.99481285136216E-10   6.91102623285654E-08
108   66     5.84507866503653E-11   1.01704368771636E-08
109   66     2.31541415666321E-12   4.05197477416061E-10
110   66     4.56839620073777E-13   8.04037731329847E-11
111   66     4.23827176772428E-14   7.50174102887198E-12
112   66     4.18672569878708E-15   7.45237174384100E-13
113   66     3.06855773944176E-16   5.49271835360075E-14
114   66     1.21612874928338E-17   2.18903174871009E-15
115   66     4.00975749676876E-19   7.25766106915146E-17
116   66     5.95904120649325E-21   1.08454549958177E-18
117   66     1.37625951048856E-24   2.51855490419406E-22
118   66     6.69013632598897E-27   1.23098508398197E-24
119   66     1.54938866664126E-29   2.86636903328633E-27
120   66     2.80749771347481E-30   5.22194574706314E-28
121   66     7.69669398579701E-32   1.43928177534404E-29
122   66     8.40123547419894E-34   1.57943226914940E-31
123   66     2.54868946503100E-35   4.81702308890859E-33
124   66     5.37271213293185E-38   1.02081530525705E-35
125   66     3.36605486227132E-41   6.42916478693822E-39
126   66     5.20243952802252E-44   9.98868389380324E-42
127   66     1.45991793142400E-46   2.81764160764832E-44
128   66     5.08255782193945E-49   9.86016217456253E-47
129   66     1.88788325148579E-51   3.68137234039728E-49
130   66     1.41743417638891E-52   2.77817098572225E-50
131   66     1.56484088029928E-56   3.08273653418958E-54
132   66     1.03124167402469E-58   2.04185851456889E-56
133   66     7.90219940387257E-62   1.57253768137064E-59
134   66     2.56462142761470E-63   5.12924285522941E-61
135   66     5.58875715609658E-66   1.12334018837541E-63
136   66     7.75902757951595E-70   1.56732357106222E-67
137   66     3.09486755051323E-74   6.28258112754186E-72
138   66     9.69039200543913E-78   1.97683996910958E-75
139   66     3.54928568216173E-82   7.27603564843154E-80
140   66     1.41680943412680E-85   2.91862743430120E-83
141   66     8.60172637373165E-89   1.78055735936245E-86
142   66     3.77175207222908E-93   7.84524431023648E-91
143   66     1.87813717222390E-96   3.92530668994795E-94
144   66     1.00000000000000E-99   6.36319159065394E-98
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     1.14485646640086E-18   1.72873326426530E-16
 85   67     5.23900971393980E-18   7.96329476518850E-16
 86   67     3.35260656082839E-17   5.12948803806744E-15
 87   67     1.04155874648483E-16   1.60400046958664E-14
 88   67     8.43569887866990E-16   1.30753332619383E-13
 89   67     3.21996179570946E-15   5.02314040130675E-13
 90   67     2.47490904612501E-14   3.88560720241626E-12
 91   67     7.21189158981087E-14   1.13947887119012E-11
 92   67     3.27146478774198E-13   5.20162901250975E-11
 93   67     6.46904325438667E-13   1.03504692070187E-10
 94   67     2.97603739519986E-12   4.79142020627178E-10
 95   67     6.39229798810326E-12   1.03555227407273E-09
 96   67     3.54588006800868E-11   5.77978451085415E-09
 97   67     6.47217091937207E-11   1.06143603077702E-08
 98   67     3.13685829365165E-10   5.17581618452523E-08
 99   67     3.06622636012254E-10   5.08993575780341E-08
100   67     2.52934642725296E-09   4.22400853351244E-07
101   67     2.52502132320647E-09   4.24203582298687E-07
102   67     6.79636394613479E-09   1.14858550689678E-06
103   67     3.81361663809465E-09   6.48314828476091E-07
104   67     1.27168190176202E-08   2.17457605201305E-06
105   67     4.89186832048262E-09   8.41401351123010E-07
106   67     2.09791795907520E-08   3.62939806920009E-06
107   67     7.58877070753678E-09   1.32044610311140E-06
108   67     8.58884518983780E-09   1.50304790822162E-06
109   67     9.61535807474093E-10   1.69230302115440E-07
110   67     4.10928404254172E-10   7.27343275529885E-08
111   67     1.77470572786434E-11   3.15897619559852E-09
112   67     3.26734098210268E-12   5.84854035796379E-10
113   67     9.20562695846955E-14   1.65701285252452E-11
114   67     1.10594640869441E-14   2.00176299973689E-12
115   67     7.96198141131457E-17   1.44908061685925E-14
116   67     2.15425038189338E-18   3.94227819886488E-16
117   67     8.53493727620116E-22   1.57042845882101E-19
118   67     1.16727652427487E-23   2.15946156990850E-21
119   67     9.86355292538559E-25   1.83462084412172E-22
120   67     2.01018411117980E-25   3.75904428790622E-23
121   67     1.35525399096934E-27   2.54787750302237E-25
122   67     1.20567947751701E-28   2.27873421250715E-26
123   67     2.17637494839944E-31   4.13511240195894E-29
124   67     2.60483023262295E-34   4.97522574430984E-32
125   67     6.49371184641970E-37   1.24679267451258E-34
126   67     5.19374606286123E-39   1.00239299013222E-36
127   67     3.53069580815171E-42   6.84954986781432E-40
128   67     3.27137083411148E-44   6.37917312651739E-42
129   67     1.98193606925502E-45   3.88459469573984E-43
130   67     3.33447111866559E-49   6.56890810377122E-47
131   67     3.02265001612682E-51   5.98484703193111E-49
132   67     2.73349987754502E-54   5.43966475631460E-52
133   67     1.33414365233761E-55   2.66828730467521E-53
134   67     2.50676652764979E-58   5.03860072057609E-56
135   67     5.10424168657832E-62   1.03105682068882E-59
136   67     2.29755324652104E-66   4.66403309043771E-64
137   67     7.53626705891249E-70   1.53739848001815E-67
138   67     3.34673275843400E-74   6.86080215478969E-72
139   67     1.41889517778119E-77   2.92292406622925E-75
140   67     1.16374068807608E-80   2.40894322431748E-78
141   67     4.91433822607255E-85   1.02218235102309E-82
142   67     3.10795804206454E-88   6.49563230791488E-86
143   67     4.05052436857402E-92   8.50610117400545E-90
144   67     2.21708870992559E-95   4.67805717794300E-93
145   67     2.21253917218444E-99   4.69058304503101E-97
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     3.78567962677387E-19   5.79208982896402E-17
 86   68     6.86225927512771E-18   1.05678792836967E-15
 87   68     1.63284103933629E-17   2.53090361097124E-15
 88   68     3.59115921065080E-16   5.60220836861525E-14
 89   68     2.97309704777169E-16   4.66776236500155E-14
 90   68     2.64374408332958E-15   4.17711565166074E-13
 91   68     6.12002004573893E-15   9.73083187272490E-13
 92   68     5.66028844142484E-14   9.05646150627974E-12
 93   68     9.90004066550265E-14   1.59390654714593E-11
 94   68     8.01837325593877E-13   1.29897646746208E-10
 95   68     1.44950041549889E-12   2.36268567726319E-10
 96   68     1.38535099548791E-11   2.27197563260018E-09
 97   68     2.38988512475129E-11   3.94331045583964E-09
 98   68     1.63968296964660E-10   2.72187372961335E-08
 99   68     1.52071277749326E-10   2.53959033841375E-08
100   68     6.19934224091194E-10   1.04148949647321E-07
101   68     7.38459942076474E-10   1.24799730210924E-07
102   68     2.84187399558953E-09   4.83118579250221E-07
103   68     3.75908565817492E-09   6.42803647547911E-07
104   68     1.70731060381841E-08   2.93657423856766E-06
105   68     1.23575454606689E-08   2.13785536469571E-06
106   68     4.34118022836188E-08   7.55365359734968E-06
107   68     2.54905153211524E-08   4.46084018120167E-06
108   68     2.51992701836112E-08   4.43507155231557E-06
109   68     3.18659248658860E-09   5.64026870126183E-07
110   68     1.19814660747466E-09   2.13270096130490E-07
111   68     5.44292691767474E-11   9.74283918263779E-09
112   68     8.61516709144221E-12   1.55073007645960E-09
113   68     8.05163412002216E-13   1.45734577572401E-10
114   68     1.56139061262455E-13   2.84173091497668E-11
115   68     2.03442155419654E-14   3.72299144417967E-12
116   68     2.08613961552822E-15   3.83849689257192E-13
117   68     1.44752185344779E-17   2.67791542887841E-15
118   68     7.07075753379433E-19   1.31516090128574E-16
119   68     1.64267228211523E-20   3.07179716755549E-18
120   68     1.32291265889689E-21   2.48707579872616E-19
121   68     1.35816358198250E-23   2.56692916994693E-21
122   68     2.47508824641378E-25   4.70266766818618E-23
123   68     1.67926095361395E-27   3.20738842140264E-25
124   68     7.49603167067139E-30   1.43923808076891E-27
125   68     9.49339047723169E-32   1.83222436210572E-29
126   68     1.40319342510580E-34   2.72219524470526E-32
127   68     3.59405744396085E-37   7.00841201572366E-35
128   68     2.65412508711528E-38   5.20208517074595E-36
129   68     3.29986512140532E-42   6.50073428916849E-40
130   68     8.71279661748009E-44   1.72513373026106E-41
131   68     8.34172183916750E-47   1.66000264599433E-44
132   68     5.21618422966781E-48   1.04323684593356E-45
133   68     1.40283664804295E-50   2.81970166256632E-48
134   68     2.30295605406972E-54   4.65197122922084E-52
135   68     1.19878215908401E-58   2.43352778294055E-56
136   68     4.69450032156934E-62   9.57678065600146E-60
137   68     2.07755440102523E-66   4.25898652210173E-64
138   68     1.25915095966607E-69   2.59385097691211E-67
139   68     9.78171760544418E-73   2.02481554432695E-70
140   68     5.52786422373854E-77   1.14979575853762E-74
141   68     3.69312046674820E-80   7.71862177550374E-78
142   68     6.36753290285848E-84   1.33718190960028E-81
143   68     2.46458457964302E-87   5.20027346304678E-85
144   68     4.08416246979978E-91   8.65842443597554E-89
145   68     9.30486988994125E-95   1.98193728655749E-92
146   68     1.32725406190541E-98   2.84032369247758E-96
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     2.22284156846656E-19   3.44540443112316E-17
 87   69     6.42808205084808E-19   1.00278079993230E-16
 88   69     4.28831871446819E-18   6.73266038171505E-16
 89   69     3.36118813793889E-17   5.31067725794345E-15
 90   69     1.62534987760766E-16   2.58430630539619E-14
 91   69     7.54226103170877E-16   1.20676176507340E-13
 92   69     4.69094301912395E-15   7.55241826078957E-13
 93   69     1.94471576819274E-14   3.15043954447224E-12
 94   69     1.08094179603126E-13   1.76193512753096E-11
 95   69     1.34215051721406E-13   2.20112684823105E-11
 96   69     1.70449633133255E-12   2.81241894669871E-10
 97   69     4.31489814822196E-12   7.16273092604846E-10
 98   69     1.70848807192951E-11   2.85317508012228E-09
 99   69     2.62200445252729E-11   4.40496748024585E-09
100   69     1.00277533942956E-10   1.69469032363595E-08
101   69     2.74349008119213E-10   4.66393313802662E-08
102   69     1.24690616049380E-09   2.13220953444439E-07
103   69     1.34081967419554E-09   2.30620983961633E-07
104   69     4.72644864594668E-09   8.17675615748775E-07
105   69     2.37058291696401E-09   4.12481427551738E-07
106   69     9.64026840100902E-09   1.68704697017658E-06
107   69     2.60199933599761E-09   4.57951883135579E-07
108   69     1.50594357586678E-08   2.66552012928420E-06
109   69     6.39222429869074E-09   1.13781592516695E-06
110   69     2.86872856157526E-08   5.13502412521972E-06
111   69     8.59089994900789E-09   1.54636199082142E-06
112   69     7.42109221778214E-09   1.34321769141857E-06
113   69     1.37406222156342E-09   2.50079324324542E-07
114   69     5.15561721946788E-10   9.43477951162623E-08
115   69     4.56303419973637E-11   8.39598292751491E-09
116   69     7.09975130165735E-12   1.31345399080661E-09
117   69     3.59703596033487E-14   6.69048688622286E-12
118   69     3.62362525353281E-15   6.77617922410635E-13
119   69     5.62955957414796E-18   1.05835719993982E-15
120   69     1.20687073890234E-18   2.28098569652542E-16
121   69     4.75592877946968E-21   9.03626468099239E-19
122   69     3.04803354721074E-22   5.82174407517252E-20
123   69     8.71558408150996E-25   1.67339214364991E-22
124   69     2.12054861264991E-26   4.09265882241433E-24
125   69     2.69809165286803E-28   5.23429780656398E-26
126   69     5.61140883796939E-30   1.09422472340403E-27
127   69     7.90954953241196E-33   1.55027170835275E-30
128   69     1.35466397141418E-35   2.66868802368594E-33
129   69     4.54108858298120E-37   8.99135539430279E-35
130   69     7.00578865917455E-40   1.39415194317574E-37
131   69     6.10055684290269E-41   1.22011136858054E-38
132   69     2.19811396451707E-43   4.41820906867932E-41
133   69     5.89344472118793E-47   1.19047583367996E-44
134   69     2.38390366027366E-51   4.83932443035553E-49
135   69     1.34504836337400E-54   2.74389866128295E-52
136   69     6.80657681033202E-59   1.39534824611806E-56
137   69     4.43598825175743E-62   9.13813579862031E-60
138   69     5.02544399214183E-65   1.04026690637336E-62
139   69     2.74049541156815E-69   5.70023045606175E-67
140   69     2.45499134952925E-72   5.13093192051614E-70
141   69     4.52494431304893E-76   9.50238305740276E-74
142   69     2.43012893080193E-79   5.12757204399207E-77
143   69     3.34119788545311E-83   7.08333951716060E-81
144   69     1.00096289669524E-86   2.13205096996086E-84
145   69     1.21579692593856E-90   2.60180542150851E-88
146   69     6.25466003629012E-94   1.34475190780238E-91
147   69     5.22855492130678E-98   1.12936786300227E-95
148   69     1.00000000000000E-99   5.70729651514209E-99
149   69     1.00000000000000E-99   1.00000000000000E-99
150   69     1.00000000000000E-99   1.00000000000000E-99
151   69     1.00000000000000E-99   1.00000000000000E-99
152   69     1.00000000000000E-99   1.00000000000000E-99
153   69     1.00000000000000E-99   1.00000000000000E-99
154   69     1.00000000000000E-99   1.00000000000000E-99
155   69     1.00000000000000E-99   1.00000000000000E-99
156   69     1.00000000000000E-99   1.00000000000000E-99
157   69     1.00000000000000E-99   1.00000000000000E-99
158   69     1.00000000000000E-99   1.00000000000000E-99
159   69     1.00000000000000E-99   1.00000000000000E-99
160   69     1.00000000000000E-99   1.00000000000000E-99
161   69     1.00000000000000E-99   1.00000000000000E-99
 88   70     8.70690729447011E-19   1.37569135252628E-16
 89   70     2.85183435607672E-18   4.53441662616198E-16
 90   70     3.63994471770645E-17   5.82391154833031E-15
 91   70     1.14018227121610E-16   1.83569345665793E-14
 92   70     9.00389666964904E-16   1.45863126048314E-13
 93   70     2.80897800031603E-15   4.57863414051513E-13
 94   70     2.25680331088175E-14   3.70115742984607E-12
 95   70     4.87902730504399E-14   8.05039505332259E-12
 96   70     3.56716788658358E-13   5.92149869172874E-11
 97   70     5.43956761964660E-13   9.08407792480982E-11
 98   70     5.18915743137975E-12   8.71778448471798E-10
 99   70     1.06073385664697E-11   1.79264021773338E-09
100   70     6.26345467622261E-11   1.06478729495784E-08
101   70     1.00837196031046E-10   1.72431605213088E-08
102   70     3.60230006914078E-10   6.19595611892214E-08
103   70     3.98923152814434E-10   6.90137054368970E-08
104   70     1.60549674327590E-09   2.79356433330007E-07
105   70     1.44866994991471E-09   2.53517241235074E-07
106   70     5.38315117568276E-09   9.47434606920166E-07
107   70     3.81222788455364E-09   6.74764335565995E-07
108   70     3.25422698246189E-08   5.79252402878216E-06
109   70     7.90702823479010E-09   1.41535805402743E-06
110   70     2.36031551987389E-08   4.24856793577299E-06
111   70     5.47291105069607E-09   9.90596900175988E-07
112   70     4.37352190480578E-09   7.95980986674652E-07
113   70     4.06722343994122E-10   7.44301889509243E-08
114   70     1.44481602830151E-10   2.65846149207478E-08
115   70     1.00211200201043E-11   1.85390720371929E-09
116   70     2.70874037481321E-12   5.03825709715257E-10
117   70     1.54541808886065E-13   2.88993182616941E-11
118   70     2.23675093203376E-14   4.20509175222347E-12
119   70     1.90933258993801E-15   3.60863859498284E-13
120   70     4.00672300374688E-16   7.61277370711907E-14
121   70     1.74045524443036E-17   3.32426951686200E-15
122   70     1.02644084932147E-18   1.97076643069722E-16
123   70     4.69747143821773E-20   9.06611987576022E-18
124   70     1.16051573238551E-21   2.25140052082788E-19
125   70     4.37604680571508E-23   8.53329127114440E-21
126   70     1.60802051310099E-25   3.15172020567794E-23
127   70     2.07168770546435E-29   4.08122477976476E-27
128   70     4.10097555339520E-30   8.11993159572249E-28
129   70     5.64537142260280E-33   1.12342891309796E-30
130   70     4.10955888290254E-34   8.21911776580508E-32
131   70     2.03278848575494E-36   4.08590485636743E-34
132   70     7.67554111001140E-40   1.55045930422230E-37
133   70     4.79991695236023E-44   9.74383141329127E-42
134   70     2.16551280820295E-47   4.41764612873403E-45
135   70     1.38277441972808E-51   2.83468756044256E-49
136   70     1.43429627891847E-54   2.95465033457205E-52
137   70     1.69550209663195E-57   3.50968934002814E-55
138   70     1.37041354996780E-61   2.85046018393302E-59
139   70     1.14783496669966E-64   2.39897508040228E-62
140   70     2.91046974536115E-68   6.11198646525842E-66
141   70     1.63466200237231E-71   3.44913682500558E-69
142   70     3.17678382333703E-75   6.73478170547450E-73
143   70     7.72335227496976E-79   1.64507403456856E-76
144   70     1.47443080379810E-82   3.15528192012794E-80
145   70     5.01345099603257E-86   1.07789196414700E-83
146   70     7.72868851334010E-90   1.66939671888146E-87
147   70     3.49578851392039E-93   7.58586107520724E-91
148   70     5.54973235141192E-97   1.20984165260780E-94
149   70     1.00000000000000E-99   1.74346134436818E-97
150   70     1.00000000000000E-99   1.00000000000000E-99
151   70     1.00000000000000E-99   1.00000000000000E-99
152   70     1.00000000000000E-99   1.00000000000000E-99
153   70     1.00000000000000E-99   1.00000000000000E-99
154   70     1.00000000000000E-99   1.00000000000000E-99
155   70     1.00000000000000E-99   1.00000000000000E-99
156   70     1.00000000000000E-99   1.00000000000000E-99
157   70     1.00000000000000E-99   1.00000000000000E-99
158   70     1.00000000000000E-99   1.00000000000000E-99
159   70     1.00000000000000E-99   1.00000000000000E-99
160   70     1.00000000000000E-99   1.00000000000000E-99
161   70     1.00000000000000E-99   1.00000000000000E-99
162   70     1.00000000000000E-99   1.00000000000000E-99
163   70     1.00000000000000E-99   1.00000000000000E-99
164   70     1.00000000000000E-99   1.00000000000000E-99
 90   71     1.99829510073973E-18   3.21725511219097E-16
 91   71     7.21754626407023E-18   1.16924249477938E-15
 92   71     8.66203957515736E-17   1.41191245075065E-14
 93   71     2.36350743338559E-16   3.87615219075236E-14
 94   71     2.06860347807616E-15   3.41319573882567E-13
 95   71     7.06582726569797E-15   1.17292732610586E-12
 96   71     3.34977810105952E-14   5.59412942876940E-12
 97   71     1.36358440727468E-13   2.29082180422146E-11
 98   71     6.44220085063549E-13   1.08873194375740E-10
 99   71     1.64472029548296E-12   2.79602450232103E-10
100   71     5.94264684709300E-12   1.01619261085290E-09
101   71     1.08172774914477E-11   1.86057172852901E-09
102   71     4.99198355878281E-11   8.63613155669426E-09
103   71     1.06142479683427E-10   1.84687914649162E-08
104   71     3.18682909254726E-10   5.57695091195771E-08
105   71     6.06543153857990E-10   1.06751595079006E-07
106   71     1.75321882669028E-09   3.10319732324179E-07
107   71     2.10941353125690E-09   3.75475608563728E-07
108   71     2.99519595319886E-09   5.36140075622596E-07
109   71     1.65900613029561E-09   2.98621103453210E-07
110   71     4.51749561355430E-09   8.17666706053328E-07
111   71     1.52706827575603E-09   2.77926426187598E-07
112   71     1.42340106560691E-08   2.60482395006064E-06
113   71     7.85711753384837E-09   1.44570962622810E-06
114   71     2.11277263827994E-08   3.90862938081789E-06
115   71     4.86117670121068E-09   9.04178866425187E-07
116   71     4.29809555536246E-09   8.03743868852780E-07
117   71     1.22318738123437E-10   2.29959227672061E-08
118   71     7.58566290167391E-11   1.43369028841637E-08
119   71     5.45467116751189E-13   1.03638752182726E-10
120   71     4.71680947982552E-13   9.00910610646674E-11
121   71     1.29413611108992E-14   2.48474133329264E-12
122   71     1.64477604269994E-15   3.17441776241089E-13
123   71     1.96361312601097E-17   3.80940946446128E-15
124   71     1.16217961718059E-18   2.26625025350216E-16
125   71     8.18015972927176E-21   1.60331130693727E-18
126   71     6.70521717528489E-24   1.32092778353112E-21
127   71     3.31985863574601E-26   6.57332009877710E-24
128   71     5.19491736741907E-27   1.03378855611639E-24
129   71     1.47510833004483E-28   2.95021666008965E-26
130   71     5.88942087811170E-30   1.18377359650045E-27
131   71     3.87066705816884E-33   7.81874745750105E-31
132   71     1.67880055379875E-37   3.40796512421146E-35
133   71     1.76794898895691E-40   3.60661593747209E-38
134   71     1.09674098107423E-44   2.24831901120218E-42
135   71     1.28270061178761E-47   2.64236326028248E-45
136   71     2.40049132619014E-50   4.96901704521358E-48
137   71     1.90021713807465E-54   3.95245164719527E-52
138   71     2.47054713411272E-57   5.16344351029559E-55
139   71     7.24848426675124E-61   1.52218169601776E-58
140   71     4.58182323662297E-64   9.66764702927446E-62
141   71     1.06404993279097E-67   2.25578585751686E-65
142   71     3.66106528261630E-71   7.79806905197272E-69
143   71     6.24331696730123E-75   1.33606983100246E-72
144   71     3.38314196098079E-78   7.27375521610869E-76
145   71     3.82639980138890E-82   8.26502357100003E-80
146   71     2.75819327883524E-85   5.98527941507247E-83
147   71     3.58473806469916E-89   7.81472898104418E-87
148   71     1.14162674827678E-91   2.50016257872615E-89
149   71     6.14539355150615E-95   1.35198658133135E-92
150   71     3.95906469093968E-97   8.74953296697670E-95
151   71     1.00000000000000E-99   1.59921476548067E-97
152   71     1.00000000000000E-99   2.40612510397358E-99
153   71     1.00000000000000E-99   1.00000000000000E-99
154   71     1.00000000000000E-99   1.00000000000000E-99
155   71     1.00000000000000E-99   1.00000000000000E-99
156   71     1.00000000000000E-99   1.00000000000000E-99
157   71     1.00000000000000E-99   1.00000000000000E-99
158   71     1.00000000000000E-99   1.00000000000000E-99
159   71     1.00000000000000E-99   1.00000000000000E-99
160   71     1.00000000000000E-99   1.00000000000000E-99
161   71     1.00000000000000E-99   1.00000000000000E-99
162   71     1.00000000000000E-99   1.00000000000000E-99
163   71     1.00000000000000E-99   1.00000000000000E-99
164   71     1.00000000000000E-99   1.00000000000000E-99
165   71     1.00000000000000E-99   1.00000000000000E-99
166   71     1.00000000000000E-99   1.00000000000000E-99
 92   72     9.37299478720618E-18   1.53717114510181E-15
 93   72     4.36967878705940E-17   7.20996999864801E-15
 94   72     3.18064912954949E-16   5.27987755505215E-14
 95   72     1.02188514476945E-15   1.70654819176498E-13
 96   72     8.88522177173037E-15   1.49271725765070E-12
 97   72     1.86942736816267E-14   3.15933225219491E-12
