    time    temp    dens
   9.20462606055438E+03   1.00000000000000E-02   1.01845383311241E-12
     nin     zin       y       x
  1    0     8.85851771022470E-11   8.85851771022470E-11
  0    1     7.51637541130644E-01   7.51637541130644E-01
  1    1     7.30910290569704E-06   1.46182058113941E-05
  2    1     1.00843661350458E-06   3.02530984051373E-06
  1    2     1.20338258911633E-05   3.61014776734900E-05
  2    2     6.15421271024787E-02   2.46168508409915E-01
  4    2     1.60321610803963E-28   9.61929664823781E-28
  3    3     5.63199955178704E-13   3.37919973107223E-12
  4    3     3.07079801243596E-09   2.14955860870518E-08
  5    3     2.17809315609873E-27   1.74247452487898E-26
  6    3     3.34577696026945E-46   3.01119926424251E-45
  3    4     1.10282509651505E-09   7.71977567560535E-09
  5    4     3.88750244088912E-13   3.49875219680020E-12
  6    4     1.32468542953195E-13   1.32468542953195E-12
  7    4     1.03064205189680E-31   1.13370625708648E-30
  8    4     1.02680678522102E-52   1.23216814226522E-51
  3    5     1.56991870345198E-21   1.25593496276158E-20
  5    5     1.74833717167306E-07   1.74833717167306E-06
  6    5     4.06666715167169E-06   4.47333386683886E-05
  7    5     1.51248637227796E-21   1.81498364673355E-20
  8    5     1.86895014411647E-25   2.42963518735141E-24
  9    5     1.50520708205524E-49   2.10728991487733E-48
  3    6     3.34960216019307E-11   3.01464194417376E-10
  4    6     3.22735236159936E-21   3.22735236159936E-20
  5    6     2.09587244689546E-08   2.30545969158501E-07
  6    6     3.35912096830539E-06   4.03094516196646E-05
  7    6     1.73952775897393E-06   2.26138608666611E-05
  8    6     6.32065952429219E-10   8.84892333400906E-09
  9    6     3.84605426622627E-22   5.76908139933940E-21
 10    6     2.43332294295721E-24   3.89331670873153E-23
 11    6     9.10613530773490E-24   1.54804300231493E-22
 12    6     8.23547724970042E-24   1.48238590494608E-22
  4    7     3.76482253669936E-24   4.14130479036930E-23
  5    7     8.89562176809216E-22   1.06747461217106E-20
  6    7     3.25738973291152E-11   4.23460665278497E-10
  7    7     1.55232178510941E-05   2.17325049915318E-04
  8    7     8.40757468542049E-06   1.26113620281307E-04
  9    7     7.97666093710978E-19   1.27626574993757E-17
 10    7     1.86247588232033E-21   3.16620899994456E-20
 11    7     4.01909199336499E-23   7.23436558805698E-22
 12    7     1.77038493216332E-23   3.36373137111031E-22
 13    7     1.76285835461681E-24   3.52571670923363E-23
