    time    temp    dens
   1.92554206441465E+02   1.00000000000000E-02   1.11250191052394E-07
     nin     zin       y       x
  1    0     2.17719512717437E-08   2.17719512717437E-08
  0    1     7.51637535387473E-01   7.51637535387473E-01
  1    1     7.30100110602724E-06   1.46020022120545E-05
  2    1     1.00618661797920E-06   3.01855985393759E-06
  1    2     1.20355279787840E-05   3.61065839363520E-05
  2    2     6.15421271491731E-02   2.46168508596692E-01
  4    2     3.65633747940494E-25   2.19380248764296E-24
  3    3     5.60153081424039E-13   3.36091848854423E-12
  4    3     3.04763000142236E-09   2.13334100099565E-08
  5    3     5.89561793702490E-20   4.71649434961992E-19
  6    3     2.46462446990562E-31   2.21816202291506E-30
  3    4     1.10386464831384E-09   7.72705253819688E-09
  5    4     3.78860881433700E-13   3.40974793290330E-12
  6    4     1.30417096038272E-13   1.30417096038272E-12
  7    4     4.28826885823950E-24   4.71709574406345E-23
  8    4     1.14809161627779E-37   1.37770993953335E-36
  3    5     3.63536486659706E-18   2.90829189327764E-17
  5    5     1.74675890686234E-07   1.74675890686234E-06
  6    5     5.79517169468610E-07   6.37468886415471E-06
  7    5     3.46853090906465E-18   4.16223709087758E-17
  8    5     4.02492379150303E-23   5.23240092895394E-22
  9    5     8.70603091356503E-40   1.21884432789910E-38
  3    6     3.34960216019307E-11   3.01464194417377E-10
  4    6     1.79776680517141E-10   1.79776680517141E-09
  5    6     3.50822833337683E-06   3.85905116671452E-05
  6    6     3.35910726273793E-06   4.03092871528551E-05
  7    6     6.18786350177124E-07   8.04422255230261E-06
  8    6     6.30454574488451E-10   8.82636404283831E-09
  9    6     9.24520056640935E-19   1.38678008496140E-17
 10    6     1.62642230304441E-21   2.60227568487106E-20
 11    6     2.09422802956230E-20   3.56018765025592E-19
 12    6     1.88818864606895E-20   3.39873956292412E-19
  4    7     8.62511594402793E-21   9.48762753843073E-20
  5    7     2.03162276175261E-18   2.43794731410313E-17
  6    7     1.12077409007165E-06   1.45700631709315E-05
  7    7     1.33452318034917E-05   1.86833245248884E-04
  8    7     5.80802528414536E-06   8.71203792621805E-05
  9    7     2.05139195877132E-15   3.28222713403412E-14
 10    7     1.01472400380208E-18   1.72503080646354E-17
 11    7     9.30408413345356E-20   1.67473514402164E-18
 12    7     4.07349640994199E-20   7.73964317888979E-19
 13    7     4.04368098968685E-21   8.08736197937370E-20
 14    7     1.24119403301921E-21   2.60650746934033E-20
  5    8     4.38143555892491E-24   5.69586622660239E-23
  6    8     2.17799880519309E-06   3.04919832727033E-05
