    time    temp    dens
   7.81086281886473E-01   7.55873052078296E-02   1.66672045564405E+00
     nin     zin       y       x
  1    0     2.97416319162561E-10   2.97416319162561E-10
  0    1     7.51655334539823E-01   7.51655334539823E-01
  1    1     1.75915269128439E-06   3.51830538256878E-06
  2    1     5.02299039044928E-08   1.50689711713478E-07
  1    2     1.27031459848595E-05   3.81094379545786E-05
  2    2     6.15397943727184E-02   2.46159177490873E-01
  4    2     1.38784654860278E-22   8.32707929161666E-22
  3    3     4.53316453914788E-15   2.71989872348873E-14
  4    3     2.38109099318107E-10   1.66676369522675E-09
  5    3     3.30152795479664E-18   2.64122236383731E-17
  6    3     3.57456342382209E-25   3.21710708143988E-24
  3    4     2.46585381748628E-09   1.72609767224040E-08
  5    4     8.36098253225635E-15   7.52488427903072E-14
  6    4     4.09450161469513E-15   4.09450161469513E-14
  7    4     3.38685670599525E-23   3.72554237659478E-22
  8    4     1.38288169492191E-31   1.65945803390629E-30
  3    5     3.47118973576772E-12   2.77695178861418E-11
  5    5     4.97779970987101E-10   4.97779970987101E-09
  6    5     2.18365138064503E-08   2.40201651870953E-07
  7    5     3.39964194391016E-13   4.07957033269220E-12
  8    5     1.18891322920838E-18   1.54558719797089E-17
  9    5     4.49777080666766E-29   6.29687912933473E-28
  3    6     3.34960206484569E-11   3.01464185836112E-10
  4    6     1.76156647033573E-07   1.76156647033573E-06
  5    6     3.95223084708406E-06   4.34745393179246E-05
  6    6     3.28236232384711E-06   3.93883478861653E-05
  7    6     3.09721163586222E-07   4.02637512662088E-06
  8    6     4.88657505314053E-10   6.84120507439674E-09
  9    6     1.35250315873929E-14   2.02875473810893E-13
 10    6     3.56458851016574E-13   5.70334161626519E-12
 11    6     5.88297220514859E-15   1.00010527487526E-13
 12    6     1.46973533989449E-15   2.64552361181008E-14
  4    7     1.21219773252792E-15   1.33341750578071E-14
  5    7     2.20553917889265E-13   2.64664701467118E-12
  6    7     1.43022250985828E-06   1.85928926281577E-05
  7    7     1.14384215695958E-06   1.60137901974341E-05
  8    7     4.32217199837287E-07   6.48325799755931E-06
  9    7     1.58863315463828E-11   2.54181304742125E-10
 10    7     7.67699384519296E-11   1.30508895368280E-09
 11    7     2.92708308945429E-11   5.26874956101772E-10
 12    7     1.01901710861015E-14   1.93613250635928E-13
 13    7     5.36746697181115E-16   1.07349339436223E-14
 14    7     9.55614949359764E-17   2.00679139365551E-15
  5    8     1.82708897823789E-19   2.37521567170926E-18
  6    8     1.46327208430193E-05   2.04858091802271E-04
  7    8     8.03266666821119E-06   1.20490000023168E-04
  8    8     8.93817408285048E-06   1.43010785325608E-04
  9    8     3.52800071835601E-07   5.99760122120521E-06
 10    8     7.25156029516803E-09   1.30528085313025E-07
 11    8     3.94506210814570E-14   7.49561800547684E-13
 12    8     2.56156426830225E-15   5.12312853660450E-14
 13    8     1.52697126376818E-16   3.20663965391318E-15
 14    8     6.92327535786641E-17   1.52312057873061E-15
  5    9     5.54260817875191E-27   7.75965145025268E-26
  6    9     4.22090205787129E-18   6.33135308680693E-17
  7    9     6.76758699628887E-19   1.08281391940622E-17
  8    9     8.25722201993295E-07   1.40372774338860E-05
  9    9     1.33486638410944E-07   2.40275949139699E-06
 10    9     3.49651151198581E-10   6.64337187277304E-09
 11    9     1.47497866228373E-13   2.94995732456745E-12
 12    9     5.57499074096929E-15   1.17074805560355E-13
 13    9     7.73200622686327E-15   1.70104136990992E-13
 14    9     1.12188204104742E-17   2.58032869440907E-16
 15    9     3.05090728251263E-18   7.32217747803032E-17
 16    9     6.51873603627941E-19   1.62968400906985E-17
 17    9     1.84118808102894E-20   4.78708901067524E-19
  7   10     1.78637633855180E-15   3.03683977553805E-14
  8   10     3.20203425649579E-07   5.76366166169242E-06
  9   10     2.27305369677017E-09   4.31880202386332E-08
 10   10     2.72248062497152E-08   5.44496124994305E-07
 11   10     3.58028571358249E-10   7.51859999852323E-09
 12   10     1.70233179354539E-09   3.74512994579987E-08
 13   10     7.92568278379794E-14   1.82290704027353E-12
 14   10     1.59958303458535E-15   3.83899928300484E-14
 15   10     1.91790294929515E-15   4.79475737323788E-14
 16   10     3.05338421969722E-16   7.93879897121277E-15
 17   10     9.54130494852406E-19   2.57615233610150E-17
 18   10     7.46997783586604E-23   2.09159379404249E-21
 19   10     2.15911613855769E-25   6.26143680181729E-24
 20   10     1.15679079799325E-26   3.47037239397974E-25
 21   10     6.95760058661400E-31   2.15685618185034E-29
 22   10     1.17521143520077E-32   3.76067659264248E-31
 23   10     1.55941659727637E-35   5.14607477101201E-34
 24   10     7.86952213119882E-41   2.67563752460760E-39
 25   10     3.26186303530329E-45   1.14165206235615E-43
 26   10     2.31164811150345E-50   8.32193320141244E-49
 27   10     5.25795720644073E-50   1.94544416638307E-48
 28   10     4.71917492600604E-55   1.79328647188229E-53
 29   10     1.69785219193495E-60   6.62162354854632E-59
 30   10     6.66315733657648E-65   2.66526293463059E-63
 31   10     4.19545113047667E-67   1.72013496349543E-65
  8   11     1.05755847469517E-15   2.00936110192082E-14
  9   11     1.35029727171491E-10   2.70059454342983E-09
 10   11     1.59497634955589E-09   3.34945033406737E-08
 11   11     3.74617432160195E-09   8.24158350752428E-08
 12   11     4.32402297312774E-09   9.94525283819380E-08
 13   11     2.30088218833674E-12   5.52211725200817E-11
 14   11     3.52798504164370E-13   8.81996260410926E-12
 15   11     1.64764674899013E-13   4.28388154737434E-12
 16   11     4.05432447121326E-15   1.09466760722758E-13
 17   11     2.54174317325953E-16   7.11688088512667E-15
 18   11     5.88325142487069E-19   1.70614291321250E-17
 19   11     3.84733686318471E-19   1.15420105895541E-17
 20   11     1.21144427029493E-23   3.75547723791429E-22
 21   11     1.87289717814586E-26   5.99327097006676E-25
 22   11     6.96519864535391E-28   2.29851555296679E-26
 23   11     1.11816908907386E-32   3.80177490285114E-31
 24   11     9.67199568757256E-37   3.38519849065039E-35
 25   11     6.51929329173265E-43   2.34694558502375E-41
 26   11     7.89559976491063E-44   2.92137191301693E-42
 27   11     2.68923957733267E-46   1.02191103938642E-44
 28   11     1.97994071413798E-51   7.72176878513813E-50
 29   11     8.23622021583619E-56   3.29448808633447E-54
 30   11     5.94602032916519E-58   2.43786833495773E-56
 31   11     5.35586681704946E-58   2.24946406316077E-56
 32   11     1.76435584053308E-63   7.58673011429223E-62
 33   11     2.97696512074233E-66   1.30986465312663E-64
  8   12     7.22903989903171E-15   1.44580797980634E-13
  9   12     4.27428048075216E-11   8.97598900957954E-10
 10   12     7.13257653962626E-09   1.56916683871778E-07
 11   12     2.89603516607346E-09   6.66088088196896E-08
 12   12     7.79816718370255E-09   1.87156012408861E-07
