    time    temp    dens
   1.97931341189903E+04   1.00000000000000E-02   1.02427387169232E-13
     nin     zin       y       x
  1    0     1.60405300074742E-11   1.60405300074742E-11
  0    1     7.51637541209833E-01   7.51637541209833E-01
  1    1     7.30910291164043E-06   1.46182058232809E-05
  2    1     1.00842108324927E-06   3.02526324974781E-06
  1    2     1.20338476791683E-05   3.61015430375049E-05
  2    2     6.15421271024736E-02   2.46168508409894E-01
  4    2     3.46722425377669E-29   2.08033455226601E-28
  3    3     5.63236085544419E-13   3.37941651326651E-12
  4    3     3.07079967506180E-09   2.14955977254326E-08
  5    3     3.96487190340829E-29   3.17189752272663E-28
  6    3     1.10873338147229E-49   9.97860043325057E-49
  3    4     1.10282548357503E-09   7.71977838502520E-09
  5    4     3.88867323063132E-13   3.49980590756819E-12
  6    4     1.32491161485375E-13   1.32491161485375E-12
  7    4     1.86433054795835E-33   2.05076360275419E-32
  8    4     3.38241559508718E-56   4.05889871410462E-55
  3    5     3.39465095610338E-22   2.71572076488271E-21
  5    5     1.74833717325894E-07   1.74833717325894E-06
  6    5     4.08757474180465E-06   4.49633221598511E-05
  7    5     3.27086042646443E-22   3.92503251175732E-21
  8    5     5.59792683091086E-26   7.27730488018411E-25
  9    5     8.21022260363899E-52   1.14943116450946E-50
  3    6     3.34960216019306E-11   3.01464194417376E-10
  4    6     6.97793657253836E-22   6.97793657253836E-21
  5    6     5.11330421065017E-11   5.62463463171518E-10
  6    6     3.35912097102623E-06   4.03094516523148E-05
  7    6     1.73956033283190E-06   2.26142843268147E-05
  8    6     6.32068915068436E-10   8.84896481095811E-09
  9    6     8.31401548053978E-23   1.24710232208097E-21
 10    6     6.90515362018384E-25   1.10482457922941E-23
 11    6     1.96904336444765E-24   3.34737371956101E-23
 12    6     1.78081755789312E-24   3.20547160420761E-23
  4    7     8.14169689329640E-25   8.95586658262604E-24
  5    7     1.92375414995022E-22   2.30850497994027E-21
  6    7     2.12235345477551E-16   2.75905949120817E-15
  7    7     1.55232178459755E-05   2.17325049843657E-04
  8    7     8.40757468687308E-06   1.26113620303096E-04
  9    7     1.72692202617769E-19   2.76307524188430E-18
 10    7     5.35565294960822E-22   9.10461001433397E-21
 11    7     8.68991966424470E-24   1.56418553956405E-22
