    time    temp    dens
   8.11738683454606E-01   7.26609206259086E-02   1.48494739362921E+00
     nin     zin       y       x
  1    0     3.01681568784267E-10   3.01681568784267E-10
  0    1     7.51654343457853E-01   7.51654343457853E-01
  1    1     1.87724286090805E-06   3.75448572181611E-06
  2    1     5.49000862526730E-08   1.64700258758019E-07
  1    2     1.27638431225553E-05   3.82915293676659E-05
  2    2     6.15399931828075E-02   2.46159972731230E-01
  4    2     1.68034110939688E-22   1.00820466563813E-21
  3    3     5.55727824702471E-15   3.33436694821482E-14
  4    3     2.79405669764193E-10   1.95583968834935E-09
  5    3     5.14353256205871E-18   4.11482604964697E-17
  6    3     5.27261392032368E-25   4.74535252829131E-24
  3    4     2.42129001964701E-09   1.69490301375291E-08
  5    4     1.03045016530920E-14   9.27405148778284E-14
  6    4     5.25020111863107E-15   5.25020111863107E-14
  7    4     5.00110149326305E-23   5.50121164258935E-22
  8    4     1.89968661504397E-31   2.27962393805276E-30
  3    5     3.36958076853944E-12   2.69566461483155E-11
  5    5     6.20918146491681E-10   6.20918146491681E-09
  6    5     2.66709300088388E-08   2.93380230097227E-07
  7    5     3.16141156805841E-13   3.79369388167009E-12
  8    5     1.12937901858321E-18   1.46819272415818E-17
  9    5     3.70132405652935E-29   5.18185367914109E-28
  3    6     3.34960210046552E-11   3.01464189041897E-10
  4    6     1.75962675763203E-07   1.75962675763203E-06
  5    6     3.95276858366383E-06   4.34804544203021E-05
  6    6     3.28668660601681E-06   3.94402392722017E-05
  7    6     3.11561256997967E-07   4.05029634097357E-06
  8    6     4.93936831420043E-10   6.91511563988060E-09
  9    6     1.42175795279591E-14   2.13263692919386E-13
 10    6     3.46611087416284E-13   5.54577739866055E-12
 11    6     5.46900305225824E-15   9.29730518883901E-14
 12    6     1.30890915713021E-15   2.35603648283439E-14
  4    7     1.07619124634669E-15   1.18381037098135E-14
  5    7     1.96674608394091E-13   2.36009530072909E-12
  6    7     1.42835963672786E-06   1.85686752774622E-05
  7    7     1.15173016149875E-06   1.61242222609826E-05
  8    7     4.47123965857526E-07   6.70685948786290E-06
  9    7     1.63650254406292E-11   2.61840407050067E-10
 10    7     7.63804208841374E-11   1.29846715503034E-09
 11    7     2.82858014004436E-11   5.09144425207984E-10
 12    7     9.66787718476699E-15   1.83689666510573E-13
 13    7     4.91938183264779E-16   9.83876366529558E-15
 14    7     9.14341437441287E-17   1.92011701862670E-15
  5    8     1.63911175693799E-19   2.13084528401939E-18
  6    8     1.46085196464979E-05   2.04519275050971E-04
  7    8     8.01436653713419E-06   1.20215498057013E-04
  8    8     8.93817512692622E-06   1.43010802030819E-04
  9    8     3.55200438975537E-07   6.03840746258414E-06
 10    8     7.60447594911108E-09   1.36880567083999E-07
