    time    temp    dens
   9.96909958583939E-01   5.88485842264363E-02   8.01663284334072E-01
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     1.14734242410043E-18   1.73248706039165E-16
 85   67     5.26496896112168E-18   8.00275282090495E-16
 86   67     3.36664404019550E-17   5.15096538149912E-15
 87   67     1.04279375876605E-16   1.60590238849972E-14
 88   67     8.45019431403482E-16   1.30978011867540E-13
 89   67     3.22679909410117E-15   5.03380658679782E-13
 90   67     2.48042108266688E-14   3.89426109978700E-12
 91   67     7.21849922599873E-14   1.14052287770780E-11
 92   67     3.27634974584696E-13   5.20939609589666E-11
 93   67     6.47665801869358E-13   1.03626528299097E-10
 94   67     2.97886597290314E-12   4.79597421637406E-10
 95   67     6.39872056510461E-12   1.03659273154695E-09
 96   67     3.54546778059595E-11   5.77911248237140E-09
 97   67     6.47718196040058E-11   1.06225784150569E-08
 98   67     3.13718536721829E-10   5.17635585591017E-08
 99   67     3.07379312995257E-10   5.10249659572127E-08
100   67     2.52925088305672E-09   4.22384897470472E-07
101   67     2.52557636585292E-09   4.24296829463290E-07
102   67     6.80458652287100E-09   1.14997512236520E-06
103   67     3.82559001025359E-09   6.50350301743110E-07
104   67     1.28006702664052E-08   2.18891461555530E-06
105   67     4.90081960471730E-09   8.42940972011376E-07
106   67     2.08210133583249E-08   3.60203531099020E-06
107   67     7.49475888106851E-09   1.30408804530592E-06
108   67     8.41511324526461E-09   1.47264481792131E-06
109   67     9.33002570438722E-10   1.64208452397215E-07
110   67     3.96688140216841E-10   7.02138008183809E-08
111   67     1.69099719914376E-11   3.00997501447589E-09
112   67     3.09888609058326E-12   5.54700610214404E-10
113   67     8.64879759215105E-14   1.55678356658719E-11
114   67     1.03253387570018E-14   1.86888631501733E-12
115   67     7.20807216358317E-17   1.31186913377214E-14
116   67     1.91563358666044E-18   3.50560946358861E-16
117   67     7.48720884203174E-22   1.37764642693384E-19
118   67     9.55585075790795E-24   1.76783239021297E-21
119   67     8.30534896366903E-25   1.54479490724244E-22
120   67     1.70232377589705E-25   3.18334546092749E-23
121   67     1.12912349804321E-27   2.12275217632124E-25
122   67     9.95662867121277E-29   1.88180281885921E-26
123   67     1.73942187641709E-31   3.30490156519247E-29
124   67     2.05477243090862E-34   3.92461534303547E-32
125   67     5.06327579322622E-37   9.72148952299434E-35
126   67     3.98537032551164E-39   7.69176472823747E-37
127   67     2.64339462458606E-42   5.12818557169695E-40
128   67     2.55419580491991E-44   4.98068181959382E-42
129   67     1.47608346370805E-45   2.89312358886777E-43
130   67     2.23725747004557E-49   4.40739721598977E-47
131   67     2.27685408009991E-51   4.50817107859783E-49
132   67     1.86869398104224E-54   3.71870102227406E-52
133   67     9.15971897389760E-56   1.83194379477952E-53
134   67     1.68506367928698E-58   3.38697799536682E-56
135   67     3.50441730552915E-62   7.07892295716889E-60
136   67     1.36035605179365E-66   2.76152278514111E-64
137   67     4.55493066685247E-70   9.29205856037904E-68
138   67     1.82784884065445E-74   3.74709012334162E-72
139   67     7.95643417190583E-78   1.63902543941260E-75
140   67     6.46291993051180E-81   1.33782442561594E-78
141   67     2.65491389971062E-85   5.52222091139809E-83
142   67     1.56593581323263E-88   3.27280584965620E-86
143   67     1.99744305463466E-92   4.19463041473278E-90
144   67     9.93153623703799E-96   2.09555414601502E-93
145   67     1.02509682909590E-99   2.17320527768331E-97
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     3.80330043046065E-19   5.81904965860479E-17
 86   68     6.87366544359803E-18   1.05854447831410E-15
 87   68     1.63628951407033E-17   2.53624874680902E-15
 88   68     3.59341059608388E-16   5.60572052989086E-14
 89   68     2.98360926233889E-16   4.68426654187206E-14
 90   68     2.64670813205956E-15   4.18179884865411E-13
 91   68     6.13212593195940E-15   9.75008023181544E-13
 92   68     5.66441160427760E-14   9.06305856684416E-12
 93   68     9.91423312518364E-14   1.59619153315457E-11
 94   68     8.01888169207145E-13   1.29905883411558E-10
 95   68     1.45173768244281E-12   2.36633242238178E-10
 96   68     1.38550940306565E-11   2.27223542102766E-09
 97   68     2.39200505274298E-11   3.94680833702592E-09
 98   68     1.64006279932585E-10   2.72250424688091E-08
 99   68     1.52061299948917E-10   2.53942370914691E-08
100   68     6.20389427844306E-10   1.04225423877843E-07
101   68     7.38817399954329E-10   1.24860140592282E-07
102   68     2.84244153217490E-09   4.83215060469734E-07
103   68     3.76301313421714E-09   6.43475245951131E-07
104   68     1.70762787770514E-08   2.93711994965284E-06
105   68     1.25116693104489E-08   2.16451879070765E-06
106   68     4.35032220013093E-08   7.56956062822782E-06
107   68     2.56572612506028E-08   4.49002071885550E-06
108   68     2.52101230509214E-08   4.43698165696217E-06
109   68     3.19499254359158E-09   5.65513680215709E-07
110   68     1.19649137108827E-09   2.12975464053712E-07
111   68     5.43074578633996E-11   9.72103495754852E-09
112   68     8.58304863566946E-12   1.54494875442050E-09
113   68     8.01022355740911E-13   1.44985046389105E-10
114   68     1.55140427053966E-13   2.82355577238218E-11
115   68     2.00149317179499E-14   3.66273250438483E-12
116   68     2.04699881171995E-15   3.76647781356470E-13
117   68     1.32723208599847E-17   2.45537935909716E-15
118   68     6.44907984033814E-19   1.19952885030289E-16
119   68     1.47040175819890E-20   2.74965128783195E-18
120   68     1.20476439624752E-21   2.26495706494534E-19
121   68     1.18901731953147E-23   2.24724273391448E-21
122   68     2.18541272206001E-25   4.15228417191401E-23
123   68     1.42292534204257E-27   2.71778740330131E-25
124   68     6.20230560025567E-30   1.19084267524909E-27
125   68     7.71512261520699E-32   1.48901866473495E-29
126   68     1.11444883075311E-34   2.16203073166103E-32
127   68     3.01810432251360E-37   5.88530342890152E-35
128   68     2.09381136378345E-38   4.10387027301557E-36
129   68     2.36383069090128E-42   4.65674646107552E-40
130   68     6.96200257863574E-44   1.37847651056988E-41
131   68     6.05499226871044E-47   1.20494346147338E-44
132   68     3.79391472158714E-48   7.58782944317429E-46
133   68     1.00190892690983E-50   2.01383694308876E-48
134   68     1.67924697878792E-54   3.39207889715160E-52
135   68     7.55142355987902E-59   1.53293898265544E-56
136   68     3.00737801535095E-62   6.13505115131593E-60
137   68     1.20405255298203E-66   2.46830773361316E-64
138   68     7.48818218186265E-70   1.54256552946371E-67
139   68     5.75604612367467E-73   1.19150154760066E-70
140   68     3.16866053917706E-77   6.59081392148829E-75
141   68     1.97226669481294E-80   4.12203739215905E-78
142   68     3.32650606510668E-84   6.98566273672404E-82
143   68     1.16978817816787E-87   2.46825305593421E-85
144   68     2.00432161638219E-91   4.24916182673024E-89
145   68     4.32980172560337E-95   9.22247767553518E-93
146   68     6.20299692487996E-99   1.32744134192431E-96
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     2.22771729407945E-19   3.45296180582314E-17
 87   69     6.48096690982337E-19   1.01103083793245E-16
 88   69     4.31012508275051E-18   6.76689637991829E-16
 89   69     3.36437528971592E-17   5.31571295775115E-15
 90   69     1.63064658617931E-16   2.59272807202510E-14
 91   69     7.55343439622067E-16   1.20854950339531E-13
 92   69     4.70054100185660E-15   7.56787101298912E-13
 93   69     1.94658379004045E-14   3.15346573986554E-12
 94   69     1.08263901147612E-13   1.76470158870607E-11
 95   69     1.34964155261717E-13   2.21341214629216E-11
 96   69     1.70560342463440E-12   2.81424565064675E-10
 97   69     4.32014008022373E-12   7.17143253317139E-10
 98   69     1.70941862465012E-11   2.85472910316571E-09
 99   69     2.62382170960692E-11   4.40802047213963E-09
100   69     1.00333975015160E-10   1.69564417775620E-08
101   69     2.74368125405635E-10   4.66425813189580E-08
102   69     1.24711797741469E-09   2.13257174137912E-07
103   69     1.34135758187638E-09   2.30713504082738E-07
104   69     4.72953578351495E-09   8.18209690548087E-07
105   69     2.37421166992416E-09   4.13112830566804E-07
106   69     9.64681571996247E-09   1.68819275099343E-06
107   69     2.62113381321112E-09   4.61319551125156E-07
108   69     1.50634668136936E-08   2.66623362602377E-06
109   69     6.39068289354190E-09   1.13754155505046E-06
110   69     2.86678351833339E-08   5.13154249781677E-06
111   69     8.57612670073644E-09   1.54370280613256E-06
112   69     7.40955537182205E-09   1.34112952229979E-06
113   69     1.37029608854614E-09   2.49393888115398E-07
114   69     5.14364891889604E-10   9.41287752157975E-08
115   69     4.52445665749616E-11   8.32500024979293E-09
116   69     7.03354559140156E-12   1.30120593440929E-09
117   69     3.33265772037055E-14   6.19874335988923E-12
118   69     3.42122593757527E-15   6.39769250326576E-13
119   69     4.83936921185197E-18   9.09801411828169E-16
120   69     1.06847720972162E-18   2.01942192637385E-16
121   69     4.09136657234119E-21   7.77359648744826E-19
122   69     2.65561641976551E-22   5.07222736175212E-20
123   69     7.48163394475178E-25   1.43647371739234E-22
124   69     1.84318624526232E-26   3.55734945335627E-24
125   69     2.39830004184189E-28   4.65270208117327E-26
126   69     5.01261810771815E-30   9.77460531005039E-28
127   69     6.88839249781949E-33   1.35012492957262E-30
128   69     1.03509705103150E-35   2.03914119053206E-33
129   69     3.90571912750203E-37   7.73332387245402E-35
130   69     5.41773932994832E-40   1.07813012665972E-37
131   69     4.72099791720963E-41   9.44199583441927E-39
132   69     1.67686910788706E-43   3.37050690685300E-41
133   69     4.57837496373255E-47   9.24831742673975E-45
134   69     1.60488743191968E-51   3.25792148679696E-49
135   69     9.15675506664048E-55   1.86797803359466E-52
136   69     4.19089742566773E-59   8.59133972261886E-57
137   69     2.80507278774404E-62   5.77844994275273E-60
138   69     3.13522967929946E-65   6.48992543614989E-63
139   69     1.66948660989265E-69   3.47253214857670E-67
140   69     1.39226851121913E-72   2.90984118844799E-70
141   69     2.50620013762937E-76   5.26302028902169E-74
142   69     1.22234023298993E-79   2.57913789160875E-77
143   69     1.73809635255127E-83   3.68476426740869E-81
144   69     4.94191626002583E-87   1.05262816338550E-84
145   69     6.02614231159690E-91   1.28959445468174E-88
146   69     2.89085557940859E-94   6.21533949572847E-92
147   69     2.59830509749673E-98   5.61233901059294E-96
148   69     1.00000000000000E-99   2.72569805915887E-99
149   69     1.00000000000000E-99   1.00000000000000E-99
150   69     1.00000000000000E-99   1.00000000000000E-99
151   69     1.00000000000000E-99   1.00000000000000E-99
152   69     1.00000000000000E-99   1.00000000000000E-99
153   69     1.00000000000000E-99   1.00000000000000E-99
154   69     1.00000000000000E-99   1.00000000000000E-99
155   69     1.00000000000000E-99   1.00000000000000E-99
156   69     1.00000000000000E-99   1.00000000000000E-99
157   69     1.00000000000000E-99   1.00000000000000E-99
158   69     1.00000000000000E-99   1.00000000000000E-99
159   69     1.00000000000000E-99   1.00000000000000E-99
160   69     1.00000000000000E-99   1.00000000000000E-99
161   69     1.00000000000000E-99   1.00000000000000E-99
 88   70     8.72240406265547E-19   1.37813984189956E-16
 89   70     2.86230495029895E-18   4.55106487097533E-16
 90   70     3.64494499405415E-17   5.83191199048664E-15
 91   70     1.14277794313629E-16   1.83987248844943E-14
 92   70     9.01406651450794E-16   1.46027877535029E-13
 93   70     2.81452659299598E-15   4.58767834658345E-13
 94   70     2.25917533988411E-14   3.70504755740994E-12
 95   70     4.88748672613300E-14   8.06435309811944E-12
 96   70     3.56976957767823E-13   5.92581749894586E-11
 97   70     5.44671575723331E-13   9.09601531457963E-11
 98   70     5.19073215125613E-12   8.72043001411029E-10
 99   70     1.06184492155285E-11   1.79451791742431E-09
100   70     6.26498038432399E-11   1.06504666533508E-08
101   70     1.00861755772359E-10   1.72473602370733E-08
102   70     3.60342694844464E-10   6.19789435132478E-08
103   70     3.98938058954188E-10   6.90162841990745E-08
104   70     1.60588626632072E-09   2.79424210339804E-07
105   70     1.44868348839262E-09   2.53519610468708E-07
106   70     5.38422276308502E-09   9.47623206302964E-07
107   70     3.81457738402724E-09   6.75180196972822E-07
108   70     3.25448711797845E-08   5.79298707000164E-06
109   70     7.92544313613422E-09   1.41865432136802E-06
110   70     2.36141378746963E-08   4.25054481744534E-06
111   70     5.48459906008739E-09   9.92712429875818E-07
112   70     4.37794580350117E-09   7.96786136237213E-07
113   70     4.06964685084037E-10   7.44745373703788E-08
114   70     1.44760071860120E-10   2.66358532222620E-08
115   70     1.00190645036873E-11   1.85352693318215E-09
116   70     2.70312905776912E-12   5.02782004745056E-10
117   70     1.48334447272968E-13   2.77385416400450E-11
118   70     2.16691490809701E-14   4.07380002722238E-12
119   70     1.83542835324675E-15   3.46895958763637E-13
120   70     3.91447629080087E-16   7.43750495252165E-14
121   70     1.67711414571245E-17   3.20328801831078E-15
122   70     9.92612083338074E-19   1.90581520000910E-16
123   70     4.50286136758808E-20   8.69052243944500E-18
124   70     1.11259574539974E-21   2.15843574607550E-19
125   70     4.16229795650603E-23   8.11648101518676E-21
126   70     1.48226118115694E-25   2.90523191506760E-23
127   70     1.69329060650767E-29   3.33578249482011E-27
128   70     3.73566548584578E-30   7.39661766197465E-28
129   70     4.65272597727620E-33   9.25892469477964E-31
130   70     3.37929917386865E-34   6.75859834773731E-32
131   70     1.67529238785192E-36   3.36733769958235E-34
132   70     6.36028963258787E-40   1.28477850578275E-37
133   70     3.44198403378550E-44   6.98722758858456E-42
134   70     1.56787265378327E-47   3.19846021371788E-45
135   70     9.08712272694245E-52   1.86286015902320E-49
136   70     9.64251782964372E-55   1.98635867290661E-52
137   70     1.12237282833291E-57   2.32331175464913E-55
138   70     8.87132819706473E-62   1.84523626498946E-59
139   70     6.91584843834525E-65   1.44541232361416E-62
140   70     1.71021690607018E-68   3.59145550274738E-66
141   70     8.71502199476769E-72   1.83886964089598E-69
142   70     1.75195971023139E-75   3.71415458569055E-73
143   70     4.04596519088346E-79   8.61790585658178E-77
144   70     7.74854449269108E-83   1.65818852143589E-80
145   70     2.45757819642236E-86   5.28379312230807E-84
146   70     4.06930865979899E-90   8.78970670516583E-88
147   70     1.76695584108663E-93   3.83429417515799E-91
148   70     2.71214141967239E-97   5.91246829488581E-95
149   70     1.00000000000000E-99   8.78265276277255E-98
150   70     1.00000000000000E-99   1.00000000000000E-99
151   70     1.00000000000000E-99   1.00000000000000E-99
152   70     1.00000000000000E-99   1.00000000000000E-99
153   70     1.00000000000000E-99   1.00000000000000E-99
154   70     1.00000000000000E-99   1.00000000000000E-99
155   70     1.00000000000000E-99   1.00000000000000E-99
156   70     1.00000000000000E-99   1.00000000000000E-99
157   70     1.00000000000000E-99   1.00000000000000E-99
158   70     1.00000000000000E-99   1.00000000000000E-99
159   70     1.00000000000000E-99   1.00000000000000E-99
160   70     1.00000000000000E-99   1.00000000000000E-99
161   70     1.00000000000000E-99   1.00000000000000E-99
162   70     1.00000000000000E-99   1.00000000000000E-99
163   70     1.00000000000000E-99   1.00000000000000E-99
164   70     1.00000000000000E-99   1.00000000000000E-99
 90   71     2.00347228386570E-18   3.22559037702378E-16
 91   71     7.26504684449730E-18   1.17693758880856E-15
 92   71     8.67773427337647E-17   1.41447068656037E-14
 93   71     2.37317715021100E-16   3.89201052634603E-14
 94   71     2.07219209133877E-15   3.41911695070897E-13
 95   71     7.07550180068204E-15   1.17453329891322E-12
 96   71     3.35768339052978E-14   5.60733126218473E-12
 97   71     1.36537295873425E-13   2.29382657067354E-11
 98   71     6.45169046131544E-13   1.09033568796231E-10
 99   71     1.64662922873968E-12   2.79926968885745E-10
100   71     5.94841564744074E-12   1.01717907571237E-09
101   71     1.08278175043310E-11   1.86238461074493E-09
102   71     4.99503243254485E-11   8.64140610830259E-09
103   71     1.06192955658665E-10   1.84775742846077E-08
104   71     3.18638351540332E-10   5.57617115195581E-08
105   71     6.06523077455546E-10   1.06748061632176E-07
106   71     1.75370914473582E-09   3.10406518618239E-07
107   71     2.11048204129473E-09   3.75665803350462E-07
108   71     2.99525674021892E-09   5.36150956499187E-07
109   71     1.66153482315312E-09   2.99076268167562E-07
110   71     4.51859868685045E-09   8.17866362319932E-07
111   71     1.52704537147990E-09   2.77922257609341E-07
112   71     1.42287341262473E-08   2.60385834510326E-06
113   71     7.84982518115798E-09   1.44436783333307E-06
114   71     2.10692966617431E-08   3.89781988242247E-06
115   71     4.82716620521792E-09   8.97852914170534E-07
116   71     4.25331966398055E-09   7.95370777164363E-07
117   71     1.17045985079930E-10   2.20046451950268E-08
118   71     7.48595693091580E-11   1.41484585994309E-08
119   71     5.10580972324963E-13   9.70103847417431E-11
120   71     4.52224902096444E-13   8.63749563004208E-11
121   71     1.22826674803045E-14   2.35827215621846E-12
122   71     1.55986454035460E-15   3.01053856288437E-13
123   71     1.81817367709395E-17   3.52725693356226E-15
124   71     1.07301930591177E-18   2.09238764652795E-16
125   71     7.43947658330000E-21   1.45813741032680E-18
126   71     5.77919965730902E-24   1.13850233248988E-21
127   71     3.04571243950249E-26   6.03051063021492E-24
128   71     4.63174796921992E-27   9.21717845874764E-25
129   71     1.35232291371467E-28   2.70464582742933E-26
130   71     5.25290403809151E-30   1.05583371165639E-27
131   71     3.45145554295611E-33   6.97194019677134E-31
132   71     1.32192513432544E-37   2.68350802268064E-35
133   71     1.36395982342811E-40   2.78247803979334E-38
134   71     7.70998663769330E-45   1.58054726072713E-42
135   71     9.26627259508883E-48   1.90885215458830E-45
136   71     1.68947517996458E-50   3.49721362252669E-48
137   71     1.31841413014483E-54   2.74230139070124E-52
138   71     1.58760195694991E-57   3.31808809002532E-55
139   71     4.53230577643450E-61   9.51784213051245E-59
140   71     2.59793958411776E-64   5.48165252248848E-62
141   71     6.23276664301950E-68   1.32134652832013E-65
142   71     2.03959712990782E-71   4.34434188670366E-69
143   71     3.48636195386765E-75   7.46081458127677E-73
144   71     1.75988581740661E-78   3.78375450742421E-76
145   71     2.13842599454599E-82   4.61900014821935E-80
146   71     1.47748597141573E-85   3.20614455797214E-83
147   71     1.85660540143100E-89   4.04739977511959E-87
148   71     6.09027461934413E-92   1.33377014163636E-89
149   71     3.29758101430186E-95   7.25467823146409E-93
150   71     2.03154282908941E-97   4.48970965228759E-95
151   71     1.00000000000000E-99   8.28041645980769E-98
152   71     1.00000000000000E-99   1.22483804893322E-99
153   71     1.00000000000000E-99   1.00000000000000E-99
154   71     1.00000000000000E-99   1.00000000000000E-99
155   71     1.00000000000000E-99   1.00000000000000E-99
156   71     1.00000000000000E-99   1.00000000000000E-99
157   71     1.00000000000000E-99   1.00000000000000E-99
158   71     1.00000000000000E-99   1.00000000000000E-99
159   71     1.00000000000000E-99   1.00000000000000E-99
160   71     1.00000000000000E-99   1.00000000000000E-99
161   71     1.00000000000000E-99   1.00000000000000E-99
162   71     1.00000000000000E-99   1.00000000000000E-99
163   71     1.00000000000000E-99   1.00000000000000E-99
164   71     1.00000000000000E-99   1.00000000000000E-99
165   71     1.00000000000000E-99   1.00000000000000E-99
166   71     1.00000000000000E-99   1.00000000000000E-99
 92   72     9.39091833863619E-18   1.54011060753634E-15
 93   72     4.38050570725668E-17   7.22783441697352E-15
 94   72     3.18551529512511E-16   5.28795538990769E-14
 95   72     1.02411143536352E-15   1.71026609705708E-13
 96   72     8.89599447832235E-15   1.49452707235815E-12
 97   72     1.87267696235305E-14   3.16482406637665E-12
 98   72     1.04145728556897E-13   1.77047738546724E-11
 99   72     2.07928738063217E-13   3.55558142088101E-11
100   72     1.77554267472692E-12   3.05393340053031E-10
101   72     3.54738444867484E-12   6.13697509620748E-10
102   72     1.77853599003790E-11   3.09465262266594E-09
103   72     3.10922716830539E-11   5.44114754453443E-09
104   72     1.10057677715793E-10   1.93701512779796E-08
105   72     8.75160757482168E-11   1.54903454074344E-08
106   72     3.38112370800171E-10   6.01840020024304E-08
107   72     2.52808725709669E-10   4.52527619020308E-08
108   72     1.68961227863222E-09   3.04130210153800E-07
109   72     2.60939036671137E-09   4.72299656374759E-07
110   72     4.15936205615895E-09   7.57003894220929E-07
111   72     1.08216967845383E-08   1.98037051157050E-06
112   72     2.89593370261614E-08   5.32851801281370E-06
113   72     1.14213924581469E-08   2.11295760475717E-06
114   72     2.78354666066044E-08   5.17739678882841E-06
115   72     8.01263802023951E-09   1.49836330978479E-06
116   72     4.54817801648419E-09   8.55057467099028E-07
117   72     2.60705256551734E-10   4.92732934882777E-08
118   72     7.95435992156058E-11   1.51132838509651E-08
119   72     3.10912077018331E-12   5.93842067105013E-10
120   72     8.40489873827117E-13   1.61374055774806E-10
121   72     4.45373073526438E-14   8.59570031906025E-12
122   72     6.47860220821330E-15   1.25684882839338E-12
123   72     8.50729867724471E-16   1.65892324206272E-13
124   72     4.68636495206206E-17   9.18527530604164E-15
125   72     3.94006984337704E-18   7.76193759145277E-16
126   72     9.89956903911316E-20   1.96011466974441E-17
127   72     3.26835280481356E-21   6.50402208157898E-19
128   72     5.30636981119816E-22   1.06127396223963E-19
129   72     2.64496156088035E-23   5.31637273736951E-21
130   72     2.14207246492980E-26   4.32698637915820E-24
131   72     3.52894121997601E-31   7.16375067655131E-29
132   72     7.95170320905412E-34   1.62214745464704E-31
133   72     4.89663224035845E-38   1.00380960927348E-35
134   72     9.79338268289251E-41   2.01743683267586E-38
135   72     1.52439014134112E-43   3.15548759257611E-41
136   72     1.94810696255484E-47   4.05206248211408E-45
137   72     1.74157649429124E-50   3.63989487306869E-48
138   72     8.10311025664600E-54   1.70165315389566E-51
139   72     4.56606398546530E-57   9.63439500933178E-55
140   72     1.58263201972842E-60   3.35517988182426E-58
141   72     5.68894683099861E-64   1.21174567500270E-61
142   72     1.46159710179150E-67   3.12781779783381E-65
143   72     6.53717592142738E-71   1.40549282310689E-68
144   72     1.40345927809538E-74   3.03147204068601E-72
145   72     8.00958838532588E-78   1.73808067961572E-75
146   72     1.50567093440836E-81   3.28236263701023E-79
147   72     3.65075243926695E-84   7.99514784199462E-82
148   72     3.76093703780353E-87   8.27406148316776E-85
149   72     1.93249934604898E-89   4.27082355476824E-87
150   72     5.54294514371834E-92   1.23053382190547E-89
151   72     7.77264663587202E-94   1.73330019979946E-91
152   72     1.73353553447762E-96   3.88311959722986E-94
153   72     1.77772833431814E-98   3.99988875221581E-96
154   72     1.00000000000000E-99   1.00000000000000E-99
155   72     1.00000000000000E-99   1.00000000000000E-99
156   72     1.00000000000000E-99   1.00000000000000E-99
157   72     1.00000000000000E-99   1.00000000000000E-99
158   72     1.00000000000000E-99   1.00000000000000E-99
159   72     1.00000000000000E-99   1.00000000000000E-99
160   72     1.00000000000000E-99   1.00000000000000E-99
161   72     1.00000000000000E-99   1.00000000000000E-99
162   72     1.00000000000000E-99   1.00000000000000E-99
163   72     1.00000000000000E-99   1.00000000000000E-99
164   72     1.00000000000000E-99   1.00000000000000E-99
165   72     1.00000000000000E-99   1.00000000000000E-99
166   72     1.00000000000000E-99   1.00000000000000E-99
167   72     1.00000000000000E-99   1.00000000000000E-99
168   72     1.00000000000000E-99   1.00000000000000E-99
 96   73     4.77731517499357E-16   8.07366264573913E-14
 97   73     2.43191221331232E-15   4.13425076263095E-13
 98   73     1.10334664001972E-14   1.88672275443371E-12
 99   73     4.36236274524441E-14   7.50326392182038E-12
100   73     1.50168322851359E-13   2.59791198532850E-11
101   73     4.72403927050545E-13   8.21982833067948E-11
102   73     1.42829458473958E-12   2.49951552329427E-10
103   73     1.33131601719937E-12   2.34311619027090E-10
104   73     1.90964660989471E-11   3.38007449951364E-09
105   73     2.05765326444014E-11   3.66262281070344E-09
106   73     8.56705094909045E-11   1.53350211988719E-08
107   73     1.92992956651674E-10   3.47387321973012E-08
108   73     7.33576297037550E-10   1.32777309763797E-07
109   73     1.09350816270409E-09   1.99018485612144E-07
110   73     2.68124153166553E-09   4.90667200294791E-07
111   73     1.84903569318421E-09   3.40222567545895E-07
112   73     4.05684169397766E-09   7.50515713385866E-07
113   73     1.37999471954462E-09   2.56679017835300E-07
114   73     1.10233854748300E-08   2.06137308379322E-06
115   73     3.88470974850673E-09   7.30325432719265E-07
116   73     2.38135726857953E-08   4.50076523761531E-06
117   73     8.34543566972890E-09   1.58563277724849E-06
118   73     8.16861310495082E-09   1.56020510304561E-06
119   73     5.56347532411190E-10   1.06818726222948E-07
120   73     5.12135951130777E-10   9.88422385682400E-08
121   73     4.45537972174472E-11   8.64343666018475E-09
122   73     1.96758354837720E-11   3.83678791933554E-09
123   73     7.39367283713506E-13   1.44915987607847E-10
124   73     9.36026642316958E-14   1.84397248536441E-11
125   73     2.25509314155080E-15   4.46508442027059E-13
126   73     1.25880799041725E-16   2.50502790093033E-14
127   73     1.12237471784024E-18   2.24474943568047E-16
128   73     4.30094350063097E-19   8.64489643626825E-17
129   73     1.41232543075947E-22   2.85289737013413E-20
130   73     8.05187966795530E-25   1.63453157259493E-22
131   73     1.15684232532849E-28   2.35995834367013E-26
132   73     1.20588820113790E-31   2.47207081233270E-29
133   73     1.32350530359338E-34   2.72642092540237E-32
134   73     5.78626930382453E-37   1.19775774589168E-34
135   73     7.86038624875047E-41   1.63496033974010E-38
136   73     9.52087669506264E-44   1.98986322926809E-41
137   73     3.90807291890327E-47   8.20695312969687E-45
138   73     3.21377495986172E-50   6.78106516530823E-48
139   73     1.53988859650287E-53   3.26456382458608E-51
140   73     7.15874914196664E-57   1.52481356723890E-54
141   73     2.88900379404261E-60   6.18246811925118E-58
142   73     1.39559350904275E-63   3.00052604444192E-61
143   73     3.81709419370392E-67   8.24492345840047E-65
144   73     2.79855423087966E-70   6.07286268100887E-68
145   73     4.27054014009879E-74   9.30977750541537E-72
146   73     1.64400273985554E-76   3.60036600028364E-74
147   73     1.58443345666254E-79   3.48575360465758E-77
148   73     1.37088576285930E-81   3.02965753591905E-79
149   73     2.83539556595478E-84   6.29457815641962E-82
150   73     6.42891453966006E-86   1.43364794234419E-83
151   73     1.08499365396155E-88   2.43038578487387E-86
152   73     2.62482192481576E-90   5.90584933083547E-88
153   73     5.90807966419553E-93   1.33522600410819E-90
154   73     1.00000000000000E-99   3.60861538915754E-98
155   73     1.00000000000000E-99   1.00000000000000E-99
156   73     1.00000000000000E-99   1.00000000000000E-99
157   73     1.00000000000000E-99   1.00000000000000E-99
158   73     1.00000000000000E-99   1.00000000000000E-99
159   73     1.00000000000000E-99   1.00000000000000E-99
160   73     1.00000000000000E-99   1.00000000000000E-99
161   73     1.00000000000000E-99   1.00000000000000E-99
162   73     1.00000000000000E-99   1.00000000000000E-99
163   73     1.00000000000000E-99   1.00000000000000E-99
164   73     1.00000000000000E-99   1.00000000000000E-99
165   73     1.00000000000000E-99   1.00000000000000E-99
166   73     1.00000000000000E-99   1.00000000000000E-99
167   73     1.00000000000000E-99   1.00000000000000E-99
168   73     1.00000000000000E-99   1.00000000000000E-99
169   73     1.00000000000000E-99   1.00000000000000E-99
170   73     1.00000000000000E-99   1.00000000000000E-99
