    time    temp    dens
   2.77336415715373E+02   1.00000000000000E-02   3.72339491624847E-08
 32   18     2.84967025573847E-36   1.42483512786924E-34
 33   18     7.62674718877492E-44   3.88964106627521E-42
 34   18     3.69872091023987E-48   1.92333487332473E-46
 35   18     2.75859335818010E-53   1.46205447983545E-51
 36   18     7.79943784203286E-61   4.21169643469775E-59
 37   18     2.91264524163738E-68   1.60195488290056E-66
 38   18     2.51124445322588E-72   1.40629689380649E-70
 39   18     2.63138716290752E-75   1.49989068285729E-73
 40   18     5.51980462155524E-87   3.20148668050204E-85
 41   18     5.49096008966671E-92   3.23966645290336E-90
 42   18     5.39977341078527E-98   3.23986404647116E-96
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     4.65792625351948E-53   1.35079861352065E-51
 11   19     3.57518944404003E-50   1.07255683321201E-48
 12   19     2.05104413195957E-41   6.35823680907466E-40
 13   19     7.24864839541678E-31   2.31956748653337E-29
 14   19     8.91357681338127E-29   2.94148034841582E-27
 15   19     1.45021975390190E-26   4.93074716326646E-25
 16   19     1.20027540003862E-21   4.20096390013517E-20
 17   19     1.55522957297259E-17   5.59882646270132E-16
 18   19     7.38120264299814E-17   2.73104497790931E-15
 19   19     6.03597843554106E-08   2.29367180550560E-06
 20   19     5.28335117235578E-07   2.06050695721875E-05
 21   19     4.45512041319765E-09   1.78204816527906E-07
 22   19     5.61996784578405E-10   2.30418681677146E-08
 23   19     1.74728048649118E-11   7.33857804326296E-10
 24   19     4.18183388375893E-12   1.79818857001634E-10
 25   19     8.76125321784618E-13   3.85495141585232E-11
 26   19     1.12199672324523E-13   5.04898525460353E-12
 27   19     2.19868848314911E-15   1.01139670224859E-13
 28   19     1.36735587775808E-20   6.42657262546299E-19
 29   19     7.04666183225817E-22   3.38239767948392E-20
 30   19     2.41080783374620E-24   1.18129583853564E-22
 31   19     1.75837324359854E-27   8.79186621799269E-26
 32   19     6.21184643854341E-32   3.16804168365714E-30
 33   19     3.20337906514621E-35   1.66575711387603E-33
 34   19     1.84595791431538E-41   9.78357694587149E-40
 35   19     7.20882300479586E-48   3.89276442258976E-46
 36   19     3.57379874991095E-55   1.96558931245102E-53
 37   19     4.01512416321831E-59   2.24846953140226E-57
 38   19     9.09899983223327E-62   5.18642990437297E-60
 39   19     2.62582388689077E-73   1.52297785439665E-71
 40   19     3.50657727079375E-78   2.06888058976831E-76
 41   19     4.03116036763427E-84   2.41869622058056E-82
 42   19     1.13303000615854E-87   6.91148303756707E-86
 43   19     1.21975051554332E-92   7.56245319636859E-91
 44   19     1.56587193651263E-97   9.86499320002955E-96
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     2.52432871025819E-64   7.57298613077456E-63
 11   20     6.77969939989071E-58   2.10170681396612E-56
 12   20     2.26339273805273E-43   7.24285676176875E-42
 13   20     4.16592519694779E-41   1.37475531499277E-39
 14   20     3.27736930720089E-28   1.11430556444830E-26
 15   20     5.09230178053092E-26   1.78230562318582E-24
 16   20     1.37974370193142E-22   4.96707732695311E-21
 17   20     4.94456931170407E-21   1.82949064533051E-19
 18   20     1.47601354438618E-18   5.60885146866747E-17
 19   20     2.03567709311228E-16   7.93914066313790E-15
 20   20     1.21334015086829E-06   4.85336060347316E-05
 21   20     6.55662242710252E-08   2.68821519511203E-06
 22   20     4.81744585760032E-08   2.02332726019213E-06
 23   20     5.29504796508721E-08   2.27687062498750E-06
 24   20     1.31018734216706E-08   5.76482430553508E-07
 25   20     4.43115821502120E-08   1.99402119675954E-06
 26   20     2.59682622174560E-09   1.19454006200298E-07
 27   20     4.07059356709385E-13   1.91317897653411E-11
 28   20     3.64384834472518E-12   1.74904720546809E-10
 29   20     7.98448963573868E-16   3.91239992151195E-14
 30   20     2.49955937198868E-21   1.24977968599434E-19
 31   20     8.57564817150931E-25   4.37358056746975E-23
 32   20     8.77857273954214E-28   4.56485782456191E-26
 33   20     5.58005563186309E-33   2.95742948488744E-31
 34   20     4.08838134292589E-39   2.20772592517998E-37
 35   20     5.85914453630657E-43   3.22252949496861E-41
 36   20     1.06542684694591E-45   5.96639034289711E-44
 37   20     2.49406788452601E-48   1.42161869417983E-46
 38   20     1.54839172038578E-59   8.98067197823753E-58
 39   20     1.69376714272057E-64   9.99322614205134E-63
 40   20     4.84959582758328E-70   2.90975749654997E-68
 41   20     1.40020054772581E-73   8.54122334112746E-72
 42   20     1.68714216705427E-78   1.04602814357365E-76
 43   20     1.52749115528320E-83   9.62319427828419E-82
 44   20     1.76590243639968E-90   1.13017755929580E-88
 45   20     3.56824815425604E-96   2.31936130026643E-94
 46   20     1.00000000000000E-99   4.48164361126128E-98
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.08653768801975E-57   3.47692060166318E-56
 12   21     2.18662734237518E-56   7.21587022983808E-55
 13   21     3.48327007396476E-44   1.18431182514802E-42
 14   21     4.14711212850285E-41   1.45148924497600E-39
 15   21     4.28234328914493E-30   1.54164358409217E-28
 16   21     2.40628486876061E-29   8.90325401441427E-28
 17   21     1.99349474855329E-27   7.57528004450252E-26
 18   21     2.35880476067264E-25   9.19933856662329E-24
 19   21     4.65470045501181E-18   1.86188018200473E-16
 20   21     8.62234692347476E-18   3.53516223862465E-16
 21   21     2.27674733769784E-17   9.56233881833094E-16
 22   21     1.73049958029182E-08   7.44114819525482E-07
 23   21     1.59013975148009E-09   6.99661490651239E-08
 24   21     1.39959989111045E-08   6.29819950999704E-07
 25   21     3.43278636161728E-11   1.57908172634395E-09
 26   21     8.90351592847903E-11   4.18465248638514E-09
 27   21     8.80243582687538E-13   4.22516919690018E-11
 28   21     1.79978055214559E-13   8.81892470551338E-12
 29   21     6.26931496633061E-15   3.13465748316531E-13
 30   21     1.56348197634068E-20   7.97375807933748E-19
 31   21     5.36449291625005E-22   2.78953631645003E-20
 32   21     2.64025068901378E-25   1.39933286517731E-23
 33   21     1.26070763631442E-27   6.80782123609786E-26
 34   21     2.82346435893372E-31   1.55290539741355E-29
 35   21     8.26185990339086E-33   4.62664154589888E-31
 36   21     3.67802942403654E-37   2.09647677170083E-35
 37   21     9.50463933118576E-47   5.51269081208774E-45
 38   21     2.24819051734010E-51   1.32643240523066E-49
 39   21     1.14774781606429E-56   6.88648689638573E-55
 40   21     3.94898631024692E-60   2.40888164925062E-58
 41   21     5.74121829779229E-65   3.55955534463122E-63
 42   21     6.66079737672567E-70   4.19630234733717E-68
 43   21     9.09041025967552E-77   5.81786256619233E-75
 44   21     2.41288644303351E-82   1.56837618797178E-80
 45   21     5.50625558211819E-86   3.63412868419800E-84
 46   21     2.34386938357300E-89   1.57039248699391E-87
 47   21     1.27117351870667E-96   8.64397992720536E-95
 48   21     1.00000000000000E-99   4.43609245089843E-98
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.19540125477018E-57   4.06436426621862E-56
 13   22     6.89363900421633E-57   2.41277365147572E-55
 14   22     4.13679824118447E-45   1.48924736682641E-43
 15   22     8.29187204637268E-43   3.06799265715789E-41
 16   22     3.46988198019483E-37   1.31855515247404E-35
 17   22     1.41077362072922E-26   5.50201712084396E-25
 18   22     2.19233739898678E-23   8.76934959594712E-22
 19   22     4.51801918710078E-22   1.85238786671132E-20
 20   22     6.08565235079668E-21   2.55597398733461E-19
 21   22     9.12359686348891E-18   3.92314665130023E-16
 22   22     2.24734554058575E-07   9.88832037857731E-06
 23   22     1.36400681009956E-08   6.13803064544803E-07
 24   22     4.19777465906667E-08   1.93097634317067E-06
 25   22     6.33069996555245E-08   2.97542898380965E-06
 26   22     6.27857915922276E-08   3.01371799642692E-06
 27   22     3.43915791979934E-09   1.68518738070168E-07
 28   22     4.88890088929099E-11   2.44445044464550E-09
 29   22     2.95136882215967E-13   1.50519809930143E-11
 30   22     5.56159588352521E-15   2.89202985943311E-13
 31   22     4.46276203322123E-18   2.36526387760725E-16
 32   22     1.40971683256845E-23   7.61247089586963E-22
 33   22     2.94801071024924E-25   1.62140589063708E-23
 34   22     5.20387807447460E-28   2.91417172170577E-26
