    time    temp    dens
   1.04393476778559E-01   6.99999991132710E+00   1.29841218354634E+06
     nin     zin       y       x
  1    0     1.44779009987893E-03   1.44779009987893E-03
  0    1     7.82023907945506E-01   7.82023907945506E-01
  1    1     6.81786030234330E-07   1.36357206046866E-06
  2    1     1.37271615610922E-10   4.11814846832766E-10
  1    2     2.09105359672062E-08   6.27316079016186E-08
  2    2     5.41317184621839E-02   2.16526873848736E-01
  4    2     1.32342873584012E-17   7.94057241504069E-17
  3    3     1.96215559574862E-12   1.17729335744917E-11
  4    3     3.65282446033097E-15   2.55697712223168E-14
  5    3     8.41591856122787E-22   6.73273484898230E-21
  6    3     2.70533935321815E-27   2.43480541789633E-26
  3    4     9.95967044804326E-14   6.97176931363028E-13
  5    4     2.28810754442355E-15   2.05929678998119E-14
  6    4     2.96173473009333E-19   2.96173473009333E-18
  7    4     1.72868025645473E-26   1.90154828210020E-25
  8    4     4.54411318008779E-33   5.45293581610535E-32
  3    5     5.31632252473594E-19   4.25305801978875E-18
  5    5     7.73296735126731E-16   7.73296735126731E-15
  6    5     4.63194821926497E-16   5.09514304119147E-15
  7    5     5.30424339847004E-22   6.36509207816404E-21
  8    5     1.33684695354230E-26   1.73790103960499E-25
  9    5     4.79023477157032E-34   6.70632868019844E-33
  3    6     1.21340631235982E-23   1.09206568112383E-22
  4    6     3.87256282438736E-17   3.87256282438736E-16
  5    6     2.56681838866951E-15   2.82350022753646E-14
  6    6     1.13166320911468E-10   1.35799585093762E-09
  7    6     4.77676186952603E-15   6.20979043038384E-14
  8    6     1.05896647869972E-17   1.48255307017961E-16
  9    6     2.13674657390049E-24   3.20511986085073E-23
 10    6     2.99490955014594E-30   4.79185528023351E-29
 11    6     1.58477506884848E-33   2.69411761704241E-32
 12    6     8.89661438314627E-30   1.60139058896633E-28
  4    7     3.52973765808563E-23   3.88271142389419E-22
  5    7     1.65873119598565E-20   1.99047743518278E-19
  6    7     1.78400072460886E-14   2.31920094199152E-13
  7    7     6.10676130317654E-15   8.54946582444715E-14
  8    7     1.46106651030233E-15   2.19159976545349E-14
  9    7     1.28506856826201E-21   2.05610970921921E-20
 10    7     4.97886084444358E-26   8.46406343555409E-25
 11    7     3.72114007757055E-31   6.69805213962698E-30
 12    7     7.82442570172248E-30   1.48664088332727E-28
 13    7     5.66409147143256E-33   1.13281829428651E-31
 14    7     3.90104932750083E-31   8.19220358775173E-30
  5    8     8.60015786560344E-25   1.11802052252845E-23
  6    8     5.97956618843769E-17   8.37139266381277E-16
  7    8     2.25811672424173E-15   3.38717508636260E-14
  8    8     1.21186289280785E-12   1.93898062849257E-11
  9    8     4.53165602748311E-17   7.70381524672130E-16
 10    8     3.93202744393916E-20   7.07764939909049E-19
 11    8     9.46647846859356E-25   1.79863090903278E-23
 12    8     2.62484803051325E-28   5.24969606102650E-27
 13    8     5.23149041172438E-33   1.09861298646212E-31
