    time    temp    dens
   3.12071657454359E+04   1.00000000000000E-02   2.61334540527849E-14
     nin     zin       y       x
  1    0     6.20802472918149E-12   6.20802472918149E-12
  0    1     7.51637541221781E-01   7.51637541221781E-01
  1    1     7.30910291184583E-06   1.46182058236917E-05
  2    1     1.00840168498860E-06   3.02520505496581E-06
  1    2     1.20338690670450E-05   3.61016072011350E-05
  2    2     6.15421271053307E-02   2.46168508421323E-01
  4    2     1.39477641022095E-29   8.36865846132569E-29
  3    3     5.63247572968296E-13   3.37948543780978E-12
  4    3     3.07080019948141E-09   2.14956013963698E-08
  5    3     3.91466110583006E-30   3.13172888466405E-29
  6    3     1.08084662730287E-51   9.72761964572579E-51
  3    4     1.10282560629739E-09   7.71977924408170E-09
  5    4     3.88904547576793E-13   3.50014092819114E-12
  6    4     1.32498369150596E-13   1.32498369150596E-12
  7    4     1.83750124457310E-34   2.02125136903041E-33
  8    4     3.29188421404048E-58   3.95026105684857E-57
  3    5     1.36550997862452E-22   1.09240798289961E-21
  5    5     1.74833717380944E-07   1.74833717380944E-06
  6    5     4.08762579616740E-06   4.49638837578414E-05
  7    5     1.31576699209495E-22   1.57892039051394E-21
  8    5     2.46576954119498E-26   3.20550040355347E-25
  9    5     3.57103973453491E-53   4.99945562834887E-52
  3    6     3.34960216019307E-11   3.01464194417376E-10
  4    6     2.80413456753884E-22   2.80413456753884E-21
  5    6     7.82679874965922E-14   8.60947862462514E-13
  6    6     3.35912097189131E-06   4.03094516626957E-05
  7    6     1.73956033307680E-06   2.26142843299984E-05
  8    6     6.32069836488992E-10   8.84897771084589E-09
  9    6     3.34404142314338E-23   5.01606213471507E-22
 10    6     3.00351886084766E-25   4.80563017735625E-24
 11    6     7.92002491084822E-25   1.34640423484420E-23
 12    6     7.16300606206481E-25   1.28934109117167E-23
  4    7     3.27515122618815E-25   3.60266634880697E-24
  5    7     7.73868021295686E-23   9.28641625554823E-22
  6    7     2.32255269335020E-17   3.01931850135527E-16
  7    7     1.55232178443820E-05   2.17325049821348E-04
  8    7     8.40757468728351E-06   1.26113620309253E-04
  9    7     6.94969286993706E-20   1.11195085918993E-18
 10    7     2.33678850620087E-22   3.97254046054149E-21
 11    7     3.49526031272858E-24   6.29146856291145E-23
