    time    temp    dens
   2.17365862562250E+04   1.00000000000000E-02   7.73367255627602E-14
     nin     zin       y       x
  1    0     1.31709664261192E-11   1.31709664261192E-11
  0    1     7.51637541213219E-01   7.51637541213219E-01
  1    1     7.30910291171909E-06   1.46182058234382E-05
  2    1     1.00841786274654E-06   3.02525358823963E-06
  1    2     1.20338513860423E-05   3.61015541581270E-05
  2    2     6.15421271029247E-02   2.46168508411699E-01
  4    2     2.87494089096505E-29   1.72496453457903E-28
  3    3     5.63238893702130E-13   3.37943336221278E-12
  4    3     3.07079980334103E-09   2.14955986233872E-08
  5    3     2.45801959040385E-29   1.96641567232308E-28
  6    3     4.26129097270959E-50   3.83516187543863E-49
  3    4     1.10282551357151E-09   7.71977859500059E-09
  5    4     3.88876422780263E-13   3.49988780502236E-12
  6    4     1.32492922668782E-13   1.32492922668782E-12
  7    4     1.15529099540643E-33   1.27082009494707E-32
  8    4     1.29946150064786E-56   1.55935380077743E-55
  3    5     2.81472853571724E-22   2.25178282857380E-21
  5    5     1.74833717339272E-07   1.74833717339272E-06
  6    5     4.08760892470252E-06   4.49636981717277E-05
  7    5     2.71211187251556E-22   3.25453424701868E-21
  8    5     4.75826888916472E-26   6.18574955591414E-25
  9    5     4.32658336638529E-52   6.05721671293940E-51
  3    6     3.34960216019306E-11   3.01464194417376E-10
  4    6     5.78449017580976E-22   5.78449017580976E-21
  5    6     1.69500436771583E-11   1.86450480448742E-10
  6    6     3.35912097123771E-06   4.03094516548525E-05
  7    6     1.73956033299251E-06   2.26142843289027E-05
  8    6     6.32069142409625E-10   8.84896799373476E-09
  9    6     6.89354635542054E-23   1.03403195331308E-21
 10    6     5.84867869906093E-25   9.35788591849749E-24
 11    6     1.63264894554740E-24   2.77550320743057E-23
 12    6     1.47658319357169E-24   2.65784974842904E-23
  4    7     6.75088012974759E-25   7.42596814272235E-24
  5    7     1.59512696644372E-22   1.91415235973247E-21
  6    7     6.52467953761361E-17   8.48208339889770E-16
  7    7     1.55232178455833E-05   2.17325049838166E-04
  8    7     8.40757468697560E-06   1.26113620304634E-04
  9    7     1.43208294813131E-19   2.29133271701010E-18
 10    7     4.54023667370836E-22   7.71840234530420E-21
 11    7     7.20528447689223E-24   1.29695120584060E-22
 12    7     3.17410366100001E-24   6.03079695590001E-23
