    time    temp    dens
   2.56236033622884E+04   1.00000000000000E-02   4.72105638650188E-14
     nin     zin       y       x
  1    0     9.34002206257655E-12   9.34002206257655E-12
  0    1     7.51637541217850E-01   7.51637541217850E-01
  1    1     7.30910291180032E-06   1.46182058236006E-05
  2    1     1.00841129795396E-06   3.02523389386187E-06
  1    2     1.20338587022574E-05   3.61015761067721E-05
  2    2     6.15421271039007E-02   2.46168508415603E-01
  4    2     2.06886434512531E-29   1.24131860707518E-28
  3    3     5.63243232181852E-13   3.37945939309111E-12
  4    3     3.07080000141072E-09   2.14956000098750E-08
  5    3     1.06402035460680E-29   8.51216283685444E-29
  6    3     7.98496472870675E-51   7.18646825583608E-50
  3    4     1.10282555991965E-09   7.71977891943753E-09
  5    4     3.88890481441263E-13   3.50001433297137E-12
  6    4     1.32495644622793E-13   1.32495644622793E-12
  7    4     4.99767987774948E-34   5.49744786552443E-33
  8    4     2.43345405938268E-57   2.92014487125922E-56
  3    5     2.02549399201333E-22   1.62039519361066E-21
  5    5     1.74833717360053E-07   1.74833717360053E-06
  6    5     4.08762401192874E-06   4.49638641312162E-05
  7    5     1.95167970182072E-22   2.34201564218486E-21
  8    5     3.54829064724211E-26   4.61277784141475E-25
  9    5     1.39668538218785E-52   1.95535953506299E-51
  3    6     3.34960216019307E-11   3.01464194417376E-10
  4    6     4.16099917308954E-22   4.16099917308954E-21
  5    6     1.86266208915556E-12   2.04892829807112E-11
  6    6     3.35912097156442E-06   4.03094516587731E-05
  7    6     1.73956033304375E-06   2.26142843295687E-05
  8    6     6.32069491443432E-10   8.84897288020805E-09
  9    6     4.96046556987614E-23   7.44069835481421E-22
 10    6     4.33987320550580E-25   6.94379712880928E-24
 11    6     1.17483817791616E-24   1.99722490245747E-23
 12    6     1.06253885672137E-24   1.91256994209847E-23
  4    7     4.85804057637773E-25   5.34384463401551E-24
  5    7     1.14787960448556E-22   1.37745552538267E-21
  6    7     3.51071903434266E-17   4.56393474464546E-16
  7    7     1.55232178449803E-05   2.17325049829724E-04
  8    7     8.40757468713119E-06   1.26113620306968E-04
  9    7     1.03071884729203E-19   1.64915015566724E-18
 10    7     3.37310734630548E-22   5.73428248871932E-21
 11    7     5.18481630309902E-24   9.33266934557823E-23
 12    7     2.28405697309103E-24   4.33970824887296E-23
 13    7     2.27477025398189E-25   4.54954050796378E-24
 14    7     6.98741286899378E-26   1.46735670248869E-24
  5    8     3.20990713121730E-28   4.17287927058249E-27
  6    8     5.99929490588535E-21   8.39901286823949E-20
  7    8     5.07077182158151E-17   7.60615773237227E-16
  8    8     8.93826814520861E-06   1.43012290323338E-04
  9    8     1.12501487750056E-06   1.91252529175096E-05
 10    8     4.13058823244748E-07   7.43505881840547E-06
 11    8     3.10778729593395E-22   5.90479586227450E-21
 12    8     4.00065525187753E-23   8.00131050375506E-22
 13    8     5.70297425917006E-25   1.19762459442571E-23
 14    8     2.13112786481474E-25   4.68848130259242E-24
  5    9     6.22007129020279E-27   8.70809980628391E-26
  6    9     7.99747898275166E-15   1.19962184741275E-13
  7    9     3.44276844631098E-15   5.50842951409756E-14
  8    9     3.00840606154018E-18   5.11429030461830E-17
  9    9     2.86170626019180E-08   5.15107126834524E-07
 10    9     2.62142790857082E-09   4.98071302628456E-08
 11    9     4.58908313266145E-22   9.17816626532291E-21
 12    9     3.71911946679594E-23   7.81015088027148E-22
 13    9     2.56810700922607E-23   5.64983542029735E-22
 14    9     2.60332440928766E-26   5.98764614136163E-25
 15    9     3.00427611619060E-27   7.21026267885744E-26
 16    9     4.17568388345006E-28   1.04392097086252E-26
 17    9     1.97688513387168E-29   5.13990134806638E-28
  7   10     9.82664315593502E-27   1.67052933650895E-25
  8   10     6.22633005090149E-25   1.12073940916227E-23
  9   10     1.45539397769378E-21   2.76524855761818E-20
 10   10     2.74128372691326E-08   5.48256745382652E-07
 11   10     1.98548177073082E-09   4.16951171853472E-08
 12   10     2.15585546460640E-09   4.74288202213408E-08
 13   10     1.80203624919201E-21   4.14468337314163E-20
 14   10     1.22847654276078E-22   2.94834370262588E-21
 15   10     5.18158773602439E-25   1.29539693400610E-23
 16   10     1.31245282592334E-25   3.41237734740068E-24
 17   10     8.61814251404881E-28   2.32689847879318E-26
 18   10     1.70491608320877E-32   4.77376503298455E-31
 19   10     3.86724215943941E-33   1.12150022623743E-31
 20   10     6.31708348847059E-45   1.89512504654118E-43
 21   10     1.89038037870433E-48   5.86017917398342E-47
 22   10     1.02891274019042E-50   3.29252076860934E-49
 23   10     1.35266262319929E-58   4.46378665655765E-57
 24   10     1.85361433419143E-60   6.30228873625087E-59
 25   10     1.40026903603783E-73   4.90094162613240E-72
 26   10     2.80084257336175E-77   1.00830332641023E-75
 27   10     4.83190282817055E-77   1.78780404642310E-75
 28   10     1.08953860577934E-86   4.14024670196151E-85
 29   10     8.68535127964252E-98   3.38728699906058E-96
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.46374191199009E-25   1.22811096327812E-23
  9   11     4.28202110374874E-23   8.56404220749749E-22
 10   11     3.72657034904258E-21   7.82579773298941E-20
 11   11     1.03833742103072E-08   2.28434232626757E-07
 12   11     7.16760263227068E-09   1.64854860542226E-07
 13   11     2.88158578894028E-12   6.91580589345668E-11
 14   11     9.77612752395886E-21   2.44403188098972E-19
 15   11     1.00324006101627E-22   2.60842415864230E-21
 16   11     1.27177672963857E-24   3.43379717002414E-23
 17   11     1.43959824739316E-26   4.03087509270086E-25
 18   11     6.52824805369261E-28   1.89319193557086E-26
 19   11     2.60716383811418E-28   7.82149151434254E-27
 20   11     4.82134001799041E-33   1.49461540557703E-31
 21   11     3.92136682093481E-34   1.25483738269914E-32
 22   11     2.20972273053045E-42   7.29208501075050E-41
 23   11     5.06385927946124E-43   1.72171215501682E-41
 24   11     7.74638599404960E-56   2.71123509791736E-54
 25   11     2.70013843860854E-59   9.72049837899075E-58
 26   11     1.76600338621596E-64   6.53421252899904E-63
 27   11     2.47740746010612E-73   9.41414834840324E-72
 28   11     1.82372630161144E-79   7.11253257628460E-78
 29   11     2.31562430949964E-84   9.26249723799854E-83
 30   11     3.49506418822478E-96   1.43297631717216E-94
 31   11     3.00898029305563E-95   1.26377172308337E-93
 32   11     1.79952869161090E-97   7.73797337392686E-96
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.57513430439002E-26   7.15026860878004E-25
  9   12     2.32208809672305E-24   4.87638500311841E-23
 10   12     1.66596594794787E-21   3.66512508548531E-20
 11   12     2.37193332931471E-21   5.45544665742383E-20
 12   12     9.31382963996707E-09   2.23531911359210E-07
 13   12     3.17117850603789E-08   7.92794626509472E-07
 14   12     8.91001574169001E-09   2.31660409283940E-07
 15   12     4.58328592319590E-19   1.23748719926289E-17
 16   12     2.19748774764118E-13   6.15296569339530E-12
 17   12     1.34756386700403E-23   3.90793521431168E-22
 18   12     3.88746636693751E-25   1.16623991008125E-23
