    time    temp    dens
   1.92798913911983E+04   1.00000000000000E-02   1.10827119985352E-13
     nin     zin       y       x
  1    0     1.68815415150050E-11   1.68815415150050E-11
  0    1     7.51690307903858E-01   7.51690307903858E-01
  1    1     7.29788487288155E-06   1.45957697457631E-05
  2    1     9.83441706826442E-07   2.95032512047933E-06
  1    2     1.19839607188030E-05   3.59518821564090E-05
  2    2     6.15332513413989E-02   2.46133005365596E-01
  4    2     6.52177763793050E-30   3.91306658275830E-29
  3    3     7.10588349509299E-14   4.26353009705579E-13
  4    3     3.03926284343542E-09   2.12748399040480E-08
  5    3     4.46861561269642E-29   3.57489249015714E-28
  6    3     1.42297577996267E-49   1.28067820196640E-48
  3    4     1.10482903098689E-09   7.73380321690825E-09
  5    4     2.37604059997937E-13   2.13843653998143E-12
  6    4     2.36455506322389E-14   2.36455506322389E-13
  7    4     3.78939943987613E-34   4.16833938386374E-33
  8    4     7.82884995849780E-57   9.39461995019736E-56
  3    5     1.19278549785908E-36   9.54228398287262E-36
  5    5     1.72925261886006E-07   1.72925261886006E-06
  6    5     4.05249394877392E-06   4.45774334365131E-05
  7    5     1.74824322814254E-23   2.09789187377105E-22
  8    5     5.82875185102294E-26   7.57737740632983E-25
  9    5     9.73479231532248E-52   1.36287092414515E-50
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     3.00069177937693E-22   3.00069177937693E-21
  5    6     6.78707487521384E-11   7.46578236273522E-10
  6    6     3.32518101821246E-06   3.99021722185495E-05
  7    6     1.72330517769936E-06   2.24029673100917E-05
  8    6     5.71335955697820E-10   7.99870337976948E-09
  9    6     4.97982621904393E-25   7.46973932856590E-24
 10    6     7.06609898540150E-25   1.13057583766424E-23
 11    6     1.34738600123581E-48   2.29055620210087E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.21151258351583E-89   3.53266384186741E-88
  5    7     3.64898651318241E-24   4.37878381581889E-23
  6    7     2.86135375028017E-16   3.71975987536422E-15
  7    7     1.54094830843335E-05   2.15732763180668E-04
  8    7     8.35457971893832E-06   1.25318695784075E-04
  9    7     7.47284441488252E-22   1.19565510638120E-20
 10    7     5.01032626775982E-22   8.51755465519170E-21
 11    7     4.97740384009822E-25   8.95932691217679E-24
 12    7     1.20047703104581E-25   2.28090635898704E-24
 13    7     1.72274822022653E-29   3.44549644045306E-28
 14    7     2.09514596568411E-38   4.39980652793664E-37
  5    8     3.77365566249343E-41   4.90575236124146E-40
  6    8     3.42306037043393E-21   4.79228451860750E-20
  7    8     2.20430673472724E-18   3.30646010209085E-17
  8    8     8.83895499963844E-06   1.41423279994215E-04
  9    8     1.11655277486885E-06   1.89813971727705E-05
 10    8     3.84144694514388E-07   6.91460450125898E-06
 11    8     2.79251521294425E-23   5.30577890459408E-22
 12    8     1.41786370255453E-24   2.83572740510906E-23
 13    8     5.34741418506714E-29   1.12295697886410E-27
 14    8     9.07245139312298E-38   1.99593930648705E-36
  5    9     5.90671625345285E-72   8.26940275483400E-71
  6    9     3.62184123978919E-15   5.43276185968379E-14
  7    9     1.88368055152143E-15   3.01388888243430E-14
  8    9     5.62759300027441E-22   9.56690810046650E-21
  9    9     5.55351209525215E-08   9.99632177145386E-07
 10    9     2.63765953989879E-09   5.01155312580770E-08
 11    9     1.03628835090766E-22   2.07257670181533E-21
 12    9     4.91120531031211E-24   1.03135311516554E-22
 13    9     2.26519997464574E-26   4.98343994422062E-25
 14    9     4.97100716222363E-29   1.14333164731144E-27
 15    9     7.24301848761415E-37   1.73832443702740E-35
 16    9     2.35898761437603E-39   5.89746903594009E-38
 17    9     4.29798443630756E-44   1.11747595343997E-42
  7   10     3.45572627077929E-30   5.87473466032479E-29
  8   10     1.09858304114181E-24   1.97744947405525E-23
  9   10     8.52984678185387E-22   1.62067088855223E-20
 10   10     2.74973295006633E-08   5.49946590013266E-07
 11   10     2.00414375220448E-09   4.20870187962941E-08
 12   10     2.16416949569065E-09   4.76117289051943E-08
 13   10     1.22308910336158E-23   2.81310493773164E-22
 14   10     1.42797596047643E-22   3.42714230514342E-21
 15   10     3.96532077456388E-26   9.91330193640969E-25
 16   10     1.39279864915278E-26   3.62127648779723E-25
 17   10     8.92308839921181E-32   2.40923386778719E-30
 18   10     4.76528376129116E-33   1.33427945316152E-31
 19   10     8.48657754968873E-47   2.46110748940973E-45
 20   10     7.09483020683773E-49   2.12844906205132E-47
 21   10     1.33872434807904E-54   4.15004547904503E-53
 22   10     9.90394345669454E-58   3.16926190614225E-56
 23   10     1.06023740515915E-61   3.49878343702520E-60
 24   10     2.14681072882720E-65   7.29915647801248E-64
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.18052573210049E-26   4.14299889099093E-25
  9   11     2.35607140049192E-24   4.71214280098384E-23
 10   11     4.47711942178923E-22   9.40195078575739E-21
 11   11     1.04949241497517E-08   2.30888331294536E-07
 12   11     7.22717804559030E-09   1.66225095048577E-07
 13   11     2.69204265660504E-12   6.46090237585209E-11
 14   11     4.66410634421576E-21   1.16602658605394E-19
 15   11     8.17760695970991E-24   2.12617780952458E-22
 16   11     7.71333114368835E-25   2.08259940879585E-23
 17   11     7.15197487933671E-30   2.00255296621428E-28
 18   11     9.00918974861029E-30   2.61266502709698E-28
 19   11     1.44166340101214E-42   4.32499020303642E-41
 20   11     4.06824037178708E-44   1.26115451525400E-42
 21   11     1.31552339835613E-49   4.20967487473960E-48
 22   11     8.46725869130283E-53   2.79419536812993E-51
 23   11     4.08625115068932E-57   1.38932539123437E-55
 24   11     5.09547792651278E-61   1.78341727427947E-59
 25   11     1.56672418889779E-70   5.64020708003204E-69
 26   11     6.72291657293020E-78   2.48747913198417E-76
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.62323445692192E-28   3.24646891384384E-27
  9   12     3.71777343507603E-27   7.80732421365965E-26
 10   12     1.16613766940852E-23   2.56550287269873E-22
 11   12     1.20836449768819E-21   2.77923834468284E-20
 12   12     9.36467711128563E-09   2.24752250670855E-07
 13   12     3.19323816633970E-08   7.98309541584926E-07
 14   12     8.94186890769290E-09   2.32488591600016E-07
 15   12     9.71234476683932E-20   2.62233308704662E-18
 16   12     2.41174125325192E-14   6.75287550910537E-13
 17   12     4.39239666827105E-25   1.27379503379860E-23
 18   12     1.16357025881828E-25   3.49071077645483E-24
 19   12     4.90208785509855E-30   1.51964723508055E-28
 20   12     4.19063270437271E-30   1.34100246539927E-28
 21   12     1.47612056219942E-38   4.87119785525807E-37
 22   12     2.82109877135491E-39   9.59173582260671E-38
 23   12     2.25982821650393E-48   7.90939875776377E-47
 24   12     6.76599119075111E-52   2.43575682867040E-50
 25   12     7.06938190110832E-53   2.61567130341008E-51
 26   12     5.00621925788926E-56   1.90236331799792E-54
 27   12     3.20658822569658E-63   1.25056940802166E-61
 28   12     4.21983623335756E-85   1.68793449334303E-83
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     3.58258433782994E-42   7.52342710944287E-41
  9   13     6.40468705655045E-29   1.40903115244110E-27
 10   13     4.93875040099720E-26   1.13591259222936E-24
 11   13     2.50980587165037E-23   6.02353409196090E-22
 12   13     4.19220547262021E-22   1.04805136815505E-20
 13   13     3.35118200201343E-09   8.71307320523491E-08
 14   13     6.25083526505605E-08   1.68772552156513E-06
 15   13     4.31671963513269E-17   1.20868149783715E-15
 16   13     3.64072969800728E-19   1.05581161242211E-17
 17   13     7.15119336087564E-23   2.14535800826269E-21
 18   13     4.87084642252364E-24   1.50996239098233E-22
 19   13     4.04536121501726E-29   1.29451558880552E-27
 20   13     4.52253025486682E-28   1.49243498410605E-26
 21   13     2.68874240809656E-34   9.14172418752832E-33
 22   13     8.69803406110026E-37   3.04431192138509E-35
 23   13     1.39391397100740E-44   5.01809029562664E-43
 24   13     3.59163340774968E-48   1.32890436086738E-46
 25   13     9.20154373496618E-50   3.49658661928715E-48
 26   13     3.15760956375028E-53   1.23146772986261E-51
 27   13     3.78813456870404E-59   1.51525382748162E-57
 28   13     8.09883488167876E-63   3.32052230148829E-61
 29   13     3.16663873770779E-98   1.32998826983727E-96
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.89215075866052E-44   6.36273166905315E-43
  9   14     6.94471622606331E-42   1.59728473199456E-40
 10   14     1.44170877934195E-26   3.46010107042067E-25
 11   14     2.42471775794428E-25   6.06179439486070E-24
 12   14     1.81561555018062E-23   4.72060043046961E-22
 13   14     2.35257864186784E-21   6.35196233304317E-20
 14   14     2.60845541790428E-07   7.30367517013199E-06
 15   14     2.26801297136288E-07   6.57723761695236E-06
 16   14     3.17270783169622E-07   9.51812349508865E-06
 17   14     6.54706602161527E-11   2.02959046670073E-09
 18   14     2.89860267779495E-11   9.27552856894383E-10
 19   14     4.43226900297825E-24   1.46264877098282E-22
 20   14     1.86413235571768E-24   6.33805000944013E-23
 21   14     7.70740620895239E-29   2.69759217313333E-27
 22   14     4.23109198832294E-31   1.52319311579626E-29
 23   14     7.66575916885454E-35   2.83633089247618E-33
 24   14     7.91632810236687E-36   3.00820467889941E-34
 25   14     7.40119291561959E-45   2.88646523709164E-43
 26   14     1.11706400129719E-46   4.46825600518877E-45
 27   14     1.78013215238530E-51   7.29854182477975E-50
 28   14     2.69321679837893E-55   1.13115105531915E-53
 29   14     2.59234271455241E-67   1.11470736725754E-65
 30   14     4.41287491412290E-75   1.94166496221407E-73
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     2.28089954090241E-48   5.24606894407555E-47
  9   15     6.89207840231238E-46   1.65409881655497E-44
 10   15     8.25699126742949E-45   2.06424781685737E-43
 11   15     1.82109988115679E-39   4.73485969100767E-38
 12   15     5.16197907099448E-26   1.39373434916851E-24
 13   15     4.74565151966797E-24   1.32878242550703E-22
 14   15     1.14952213884605E-21   3.33361420265354E-20
 15   15     2.98356085157990E-19   8.95068255473970E-18
 16   15     3.07840442746343E-07   9.54305372513665E-06
 17   15     8.48674759921842E-11   2.71575923174989E-09
 18   15     1.81400646955751E-09   5.98622134953977E-08
 19   15     4.36394506650361E-22   1.48374132261123E-20
 20   15     8.13227506593327E-22   2.84629627307665E-20
 21   15     4.69562636891712E-26   1.69042549281016E-24
 22   15     6.61053439474117E-28   2.44589772605423E-26
 23   15     4.43414102479578E-31   1.68497358942240E-29
 24   15     2.57949815525034E-33   1.00600428054763E-31
 25   15     1.45617751303263E-39   5.82471005213052E-38
 26   15     1.31515627681910E-42   5.39214073495831E-41
 27   15     1.03006012731135E-47   4.32625253470767E-46
 28   15     5.48202910420624E-51   2.35727251480868E-49
 29   15     7.15183392232242E-63   3.14680692582186E-61
 30   15     2.42448456833603E-67   1.09101805575122E-65
 31   15     1.42205382608299E-71   6.54144759998174E-70
 32   15     6.45149032285368E-80   3.03220045174123E-78
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     4.49837651519124E-51   1.07961036364590E-49
  9   16     3.87026445047258E-49   9.67566112618144E-48
 10   16     1.85463270322629E-45   4.82204502838835E-44
 11   16     8.65586505364054E-43   2.33708356448295E-41
 12   16     3.75205181147858E-26   1.05057450721400E-24
 13   16     5.36347469219877E-25   1.55540766073764E-23
 14   16     3.52596279300596E-23   1.05778883790179E-21
 15   16     2.01476634293567E-21   6.24577566310059E-20
 16   16     3.54934326447006E-07   1.13578984463042E-05
 17   16     2.30518668485527E-07   7.60711606002238E-06
 18   16     4.36933389993921E-07   1.48557352597933E-05
 19   16     1.54101468185742E-10   5.39355138650098E-09
 20   16     1.82729296480850E-09   6.57825467331062E-08
 21   16     3.05170376300557E-22   1.12913039231206E-20
 22   16     1.22840676624344E-16   4.66794571172508E-15
 23   16     2.21977421419322E-25   8.65711943535356E-24
 24   16     1.18157585195137E-26   4.72630340780548E-25
 25   16     3.93545170058107E-27   1.61353519723824E-25
 26   16     2.42342708658290E-29   1.01783937636482E-27
 27   16     6.98720115133868E-35   3.00449649507563E-33
 28   16     1.14168937046105E-35   5.02343323002861E-34
 29   16     3.35589599773106E-47   1.51015319897898E-45
 30   16     7.42370424402767E-52   3.41490395225273E-50
 31   16     6.55570730627742E-67   3.08118243395039E-65
 32   16     1.95822925816503E-69   9.39950043919216E-68
 33   16     2.50447687429339E-79   1.22719366840376E-77
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.46830914906426E-71   3.81760378756707E-70
 10   17     4.29925657751821E-53   1.16079927592992E-51
 11   17     3.90203867386667E-49   1.09257082868267E-47
 12   17     1.01230780344789E-45   2.93569262999888E-44
 13   17     1.00155351051205E-43   3.00466053153614E-42
 14   17     3.85828872922302E-26   1.19606950605914E-24
 15   17     2.30176919947280E-24   7.36566143831295E-23
 16   17     4.06501255422701E-22   1.34145414289491E-20
 17   17     2.30927248119998E-21   7.85152643607992E-20
 18   17     4.07226341122580E-07   1.42529219392903E-05
 19   17     6.62746000545909E-11   2.38588560196527E-09
 20   17     3.74990812734228E-08   1.38746600711664E-06
 21   17     8.15462168493491E-14   3.09875624027527E-12
 22   17     2.55784240753618E-15   9.97558538939111E-14
 23   17     1.87610429460518E-22   7.50441717842072E-21
 24   17     4.78659161860372E-24   1.96250256362752E-22
 25   17     9.41895490937128E-25   3.95596106193594E-23
 26   17     1.67302417287793E-27   7.19400394337511E-26
 27   17     2.78873409977800E-32   1.22704300390232E-30
 28   17     2.49888616297447E-33   1.12449877333851E-31
 29   17     1.28722295815443E-43   5.92122560751036E-42
 30   17     2.36278504712707E-48   1.11050897214972E-46
 31   17     4.79430032404579E-53   2.30126415554198E-51
 32   17     1.04067907760259E-65   5.09932748025267E-64
 33   17     3.04706923947158E-71   1.52353461973579E-69
 34   17     1.12996036864460E-74   5.76279788008746E-73
 35   17     2.98078703001593E-83   1.55000925560828E-81
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     5.26496955950284E-53   1.47419147666080E-51
 11   18     2.68325847661157E-50   7.78144958217355E-49
 12   18     9.38065873871284E-46   2.81419762161385E-44
 13   18     1.71221907280501E-43   5.30787912569553E-42
 14   18     4.88911277188325E-27   1.56451608700264E-25
 15   18     1.70394176107139E-25   5.62300781153559E-24
 16   18     1.22100844759463E-23   4.15142872182175E-22
 17   18     5.57902525254970E-22   1.95265883839240E-20
 18   18     1.91920546542596E-07   6.90913967553346E-06
 19   18     3.09296197570975E-07   1.14439593101261E-05
 20   18     3.24675878468819E-07   1.23376833818151E-05
 21   18     3.54641817648903E-10   1.38310308883072E-08
 22   18     1.63507302338260E-11   6.54029209353039E-10
 23   18     2.68151110411207E-14   1.09941955268595E-12
 24   18     2.59727934522674E-14   1.09085732499523E-12
 25   18     4.32217192993782E-22   1.85853392987326E-20
 26   18     4.90012535072997E-23   2.15605515432119E-21
 27   18     9.07327182522168E-27   4.08297232134976E-25
 28   18     1.45104330186953E-29   6.67479918859983E-28
 29   18     1.28279929593092E-40   6.02915669087534E-39
 30   18     8.94504613403685E-44   4.29362214433769E-42
 31   18     6.22245434241985E-48   3.04900262778572E-46
 32   18     4.49251709773808E-51   2.24625854886904E-49
 33   18     1.38929851142924E-55   7.08542240828913E-54
 34   18     8.48192839997932E-58   4.41060276798925E-56
 35   18     2.71293980594299E-72   1.43785809714978E-70
 36   18     2.63270276888224E-78   1.42165949519641E-76
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.54783902486705E-74   7.64351707460116E-73
 12   19     6.33804903692807E-54   1.96479520144770E-52
 13   19     7.98157890427071E-50   2.55410524936663E-48
 14   19     1.24444039954124E-46   4.10665331848609E-45
 15   19     1.93064246607100E-41   6.56418438464141E-40
 16   19     2.25665689925389E-26   7.89829914738860E-25
 17   19     2.72204403820586E-24   9.79935853754108E-23
 18   19     2.13229297345413E-22   7.88948400178027E-21
 19   19     1.00653203563251E-18   3.82482173540356E-17
 20   19     5.25301512172413E-07   2.04867589747241E-05
 21   19     4.28913098125320E-09   1.71565239250128E-07
 22   19     5.43182342289642E-10   2.22704760338753E-08
 23   19     5.93054128411977E-12   2.49082733933030E-10
 24   19     6.31377359442310E-13   2.71492264560193E-11
 25   19     3.11739686379728E-18   1.37165462007080E-16
 26   19     2.94677341281615E-20   1.32604803576727E-18
 27   19     2.79367234081761E-24   1.28508927677610E-22
 28   19     1.24457253827136E-26   5.84949092987538E-25
 29   19     1.20440791256405E-37   5.78115798030746E-36
 30   19     2.20451213646808E-41   1.08021094686936E-39
 31   19     2.39728625589753E-44   1.19864312794877E-42
 32   19     8.81593318216377E-48   4.49612592290352E-46
 33   19     4.77077523606717E-53   2.48080312275493E-51
 34   19     1.81360055681615E-55   9.61208295112562E-54
 35   19     1.84996152764305E-69   9.98979224927249E-68
 36   19     1.95801943610961E-76   1.07691068986028E-74
 37   19     5.02744761142940E-99   2.81537066240047E-97
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.88577619678619E-54   6.03448382971580E-53
 13   20     1.46374306567561E-51   4.83035211672951E-50
 14   20     2.56596249053824E-46   8.72427246783003E-45
 15   20     6.88996160686130E-44   2.41148656240145E-42
 16   20     2.59611282579729E-26   9.34600617287023E-25
