    time    temp    dens
   9.89403546642240E-01   5.93068146257932E-02   8.20048254147363E-01
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.19869424751202E-58   2.68690316791009E-56
 40   45     7.09477502943153E-59   6.03055877501680E-57
 41   45     1.40966337776866E-48   1.21231050488105E-46
 42   45     2.23102777141417E-40   1.94099416113033E-38
 43   45     1.15812564493617E-37   1.01915056754383E-35
 44   45     2.11177678802375E-32   1.87948134134114E-30
 45   45     8.08701168670922E-29   7.27831051803830E-27
 46   45     5.55456484278622E-22   5.05465400693546E-20
 47   45     2.57662314760725E-20   2.37049329579867E-18
 48   45     2.26814223929715E-18   2.10937228254635E-16
 49   45     2.36465229303274E-16   2.22277315545078E-14
 50   45     6.53520896510021E-14   6.20844851684520E-12
 51   45     6.29365092653597E-12   6.04190488947453E-10
 52   45     5.75468861102692E-11   5.58204795269611E-09
 53   45     4.44203491873647E-11   4.35319422036174E-09
 54   45     9.23215137006398E-10   9.13982985636334E-08
 55   45     1.07424945860141E-09   1.07424945860141E-07
 56   45     7.13281096655396E-09   7.20413907621950E-07
 57   45     2.11180221553583E-09   2.15403825984654E-07
 58   45     1.53145628192903E-08   1.57739997038690E-06
 59   45     1.16260524529280E-08   1.20910945510451E-06
 60   45     2.87808495685687E-08   3.02198920469972E-06
 61   45     1.73649604964066E-08   1.84068581261910E-06
 62   45     3.47981583706346E-08   3.72340294565790E-06
 63   45     1.15978810369485E-08   1.25257115199044E-06
 64   45     2.30482213682638E-08   2.51225612914075E-06
 65   45     9.56336313253857E-09   1.05196994457924E-06
 66   45     1.20928190323137E-08   1.34230291258682E-06
 67   45     2.14191415010567E-09   2.39894384811835E-07
 68   45     2.42316223581958E-09   2.73817332647612E-07
 69   45     4.07252263207811E-10   4.64267580056905E-08
 70   45     3.28628733023614E-11   3.77923042977156E-09
 71   45     4.86226922749999E-12   5.64023230389999E-10
 72   45     8.10093782303548E-13   9.47809725295152E-11
 73   45     1.11332609131107E-14   1.31372478774706E-12
 74   45     5.15744471703455E-16   6.13735921327111E-14
 75   45     4.29095928621267E-18   5.14915114345520E-16
 76   45     2.77973013934126E-19   3.36347346860292E-17
 77   45     3.14290835564868E-23   3.83434819389139E-21
 78   45     4.99479157904326E-26   6.14359364222321E-24
 79   45     3.12260459557768E-30   3.87202969851633E-28
 80   45     9.17594836710141E-34   1.14699354588768E-31
 81   45     4.06695428389535E-37   5.12436239770815E-35
 82   45     8.76720240587637E-42   1.11343470554630E-39
 83   45     1.12940552527739E-49   1.44563907235506E-47
 84   45     1.08225946421975E-55   1.39611470884347E-53
 85   45     9.15383493142136E-64   1.18999854108478E-61
 86   45     3.32846573618995E-71   4.36029011440883E-69
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.05939298521404E-49   9.21671897136215E-48
 42   46     8.69435480924133E-38   7.65103223213237E-36
 43   46     4.86472948171896E-36   4.32960923872987E-34
 44   46     4.37206638848999E-32   3.93485974964099E-30
 45   46     2.54639184079479E-30   2.31721657512326E-28
 46   46     8.38753256337470E-22   7.71652995830473E-20
 47   46     1.11929357996759E-20   1.04094302936985E-18
 48   46     5.37012644470384E-18   5.04791885802161E-16
 49   46     5.01209080599362E-17   4.76148626569394E-15
 50   46     1.90460182432942E-11   1.82841775135624E-09
 51   46     1.02573994505100E-11   9.94967746699467E-10
 52   46     6.44582734812420E-10   6.31691080116172E-08
 53   46     2.51970710616242E-10   2.49451003510080E-08
 54   46     4.20942683941819E-09   4.20942683941819E-07
 55   46     2.44645194461665E-09   2.47091646406281E-07
 56   46     1.96479444687614E-08   2.00409033581366E-06
 57   46     6.60026772032714E-09   6.79827575193696E-07
 58   46     4.30747864006951E-08   4.47977778567229E-06
 59   46     1.02956334162677E-08   1.08104150870811E-06
 60   46     4.60113417940497E-08   4.87720223016927E-06
 61   46     8.72965113599785E-09   9.34072671551770E-07
 62   46     4.14853463929636E-08   4.48041741044007E-06
 63   46     1.20900246036571E-08   1.31781268179862E-06
 64   46     3.08830870035396E-08   3.39713957038936E-06
 65   46     6.84157782663838E-09   7.59415138756860E-07
 66   46     7.91845753042407E-09   8.86867243407496E-07
 67   46     1.26315823138988E-09   1.42736880147057E-07
 68   46     6.81069204325977E-10   7.76418892931614E-08
 69   46     6.79859668121188E-11   7.81838618339366E-09
 70   46     1.68810157383536E-11   1.95819782564901E-09
 71   46     1.94696950046078E-12   2.27795431553911E-10
 72   46     8.63670432729808E-14   1.01913111062117E-11
 73   46     6.08781937532956E-15   7.24450505664218E-13
 74   46     1.29947245011102E-16   1.55936694013323E-14
 75   46     2.09993257851468E-18   2.54091842000277E-16
 76   46     7.46840859974098E-21   9.11145849168400E-19
 77   46     1.08753428233587E-22   1.33766716727312E-20
 78   46     6.49274359546089E-27   8.05100205837151E-25
 79   46     1.10533903019966E-26   1.38167378774958E-24
 80   46     2.97618066307829E-29   3.74998763547864E-27
 81   46     1.17431110091403E-32   1.49137509816082E-30
 82   46     9.33311355651077E-38   1.19463853523338E-35
 83   46     2.22587105302510E-44   2.87137365840238E-42
 84   46     1.53698755164565E-49   1.99808381713935E-47
 85   46     3.81889584266452E-56   5.00275355389052E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     9.21656947066656E-62   8.11058113418657E-60
 42   47     5.12838146097216E-56   4.56425950026522E-54
 43   47     6.22830524435180E-50   5.60547471991662E-48
 44   47     1.67121096784048E-42   1.52080198073484E-40
 45   47     5.60442643191612E-41   5.15607231736283E-39
 46   47     3.13313782453763E-37   2.91381817681999E-35
 47   47     4.07891925353228E-30   3.83418409832034E-28
 48   47     5.42989170370910E-24   5.15839711852364E-22
 49   47     1.16754706788721E-22   1.12084518517173E-20
 50   47     1.24180769454285E-19   1.20455346370657E-17
 51   47     1.11178288761941E-18   1.08954722986702E-16
 52   47     1.17530940540448E-16   1.16355631135043E-14
 53   47     7.82704180743791E-15   7.82704180743791E-13
 54   47     1.88872773562724E-13   1.90761501298352E-11
 55   47     4.40944137637926E-13   4.49763020390684E-11
 56   47     3.36828927907957E-11   3.46933795745195E-09
 57   47     2.36070030481810E-11   2.45512831701082E-09
 58   47     3.25092006899487E-10   3.41346607244461E-08
 59   47     2.30043598367905E-10   2.43846214269980E-08
 60   47     1.84677051008912E-09   1.97604444579536E-07
 61   47     1.07856905968947E-09   1.16485458446463E-07
 62   47     2.47653303226024E-08   2.69942100516366E-06
 63   47     1.48427991707074E-08   1.63270790877781E-06
 64   47     2.54865897504119E-08   2.82901146229572E-06
 65   47     1.57996437318471E-08   1.76956009796688E-06
 66   47     4.00674717378529E-08   4.52762430637738E-06
 67   47     1.61633629422633E-08   1.84262337541802E-06
 68   47     3.97573095762449E-08   4.57209060126816E-06
 69   47     1.04242934417810E-08   1.20921803924660E-06
 70   47     1.72804124109371E-08   2.02180825207964E-06
 71   47     4.62946091385145E-09   5.46276387834472E-07
 72   47     1.60055172325365E-09   1.90465655067184E-07
 73   47     2.85973625584536E-10   3.43168350701443E-08
 74   47     3.25457983385033E-10   3.93804159895890E-08
 75   47     2.15635206437312E-11   2.63074951853521E-09
 76   47     3.51923622738279E-12   4.32866055968083E-10
 77   47     3.47439893522282E-14   4.30825467967630E-12
 78   47     5.72102726974280E-15   7.15128408717850E-13
 79   47     1.31272579543441E-17   1.65403450224735E-15
 80   47     3.24912274830140E-19   4.12638589034278E-17
 81   47     5.13625521853924E-23   6.57440667973023E-21
 82   47     1.28545473856330E-26   1.65823661274666E-24
 83   47     6.15112922355378E-31   7.99646799061991E-29
 84   47     4.42740371276765E-36   5.79989886372562E-34
 85   47     1.66596927157817E-42   2.19907943848318E-40
 86   47     1.02211887603355E-47   1.35941810512462E-45
 87   47     2.75311525973828E-66   3.68917444804929E-64
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     3.78633582200737E-98   3.40770223980663E-96
 43   48     8.06954116469256E-52   7.34328245987023E-50
 44   48     7.54987843304043E-40   6.94588815839720E-38
 45   48     1.00966326915960E-39   9.38986840318429E-38
 46   48     8.39260135881718E-35   7.88904527728815E-33
 47   48     2.55033777391168E-32   2.42282088521610E-30
 48   48     4.79645775871833E-24   4.60459944836960E-22
 49   48     1.73660179162493E-23   1.68450373787618E-21
 50   48     1.00287845117435E-19   9.82820882150864E-18
 51   48     1.19150012256668E-18   1.17958512134101E-16
 52   48     2.15904223051269E-14   2.15904223051269E-12
 53   48     4.09670680006167E-15   4.13767386806229E-13
 54   48     5.56216360695626E-12   5.67340687909538E-10
 55   48     2.10544385601653E-12   2.16860717169702E-10
 56   48     8.27371585796820E-11   8.60466449228693E-09
 57   48     4.63386660843287E-11   4.86555993885451E-09
 58   48     1.37677557097417E-09   1.45938210523262E-07
 59   48     3.92813369299407E-10   4.20310305150365E-08
 60   48     8.29440154033159E-09   8.95795366355812E-07
 61   48     1.75215049632633E-09   1.90984404099570E-07
 62   48     1.67112332033597E-08   1.83823565236956E-06
 63   48     6.08148094933207E-09   6.75044385375860E-07
 64   48     3.19566180079759E-08   3.57914121689330E-06
 65   48     9.47334235540698E-09   1.07048768616099E-06
 66   48     4.95894487059525E-08   5.65319715247858E-06
 67   48     1.96704041634822E-08   2.26209647880045E-06
 68   48     3.62871605344709E-08   4.20931062199863E-06
 69   48     7.71587998199804E-09   9.02757957893771E-07
 70   48     1.15018814587444E-08   1.35722201213184E-06
 71   48     3.09453599749753E-09   3.68249783702206E-07
 72   48     1.48336526927804E-09   1.78003832313365E-07
 73   48     4.19390436492967E-10   5.07462428156490E-08
 74   48     6.19795841145327E-11   7.56150926197299E-09
 75   48     1.50548236108816E-11   1.85174330413844E-09
 76   48     6.54986516520510E-13   8.12183280485433E-11
 77   48     7.47600995498625E-14   9.34501244373282E-12
 78   48     9.18100386826704E-16   1.15680648740165E-13
 79   48     1.31238567070732E-17   1.66672980179830E-15
 80   48     6.46256194037437E-20   8.27207928367919E-18
 81   48     9.56063306609472E-22   1.23332166552622E-19
 82   48     3.72436363083052E-26   4.84167272007968E-24
 83   48     1.05654726526315E-32   1.38407691749472E-30
 84   48     7.77276711126016E-37   1.02600525868634E-34
 85   48     3.15621525909943E-43   4.19776629460224E-41
 86   48     4.62815824272642E-46   6.20173204525340E-44
 87   48     5.12099229278824E-52   6.91333959526413E-50
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     4.11583958464006E-56   3.82773081371526E-54
 45   49     2.81116684902055E-53   2.64249683807931E-51
 46   49     2.42173776266903E-46   2.30065087453557E-44
 47   49     1.48598077490694E-44   1.42654154391066E-42
 48   49     6.99538379798029E-38   6.78552228404088E-36
 49   49     1.71251083896661E-32   1.67826062218728E-30
 50   49     1.53802831615298E-26   1.52264803299145E-24
 51   49     1.08921042468937E-25   1.08921042468937E-23
 52   49     7.95174712360339E-23   8.03126459483942E-21
 53   49     9.07494603871907E-21   9.25644495949345E-19
 54   49     1.64401587655882E-19   1.69333635285558E-17
 55   49     1.56831988645089E-17   1.63105268190893E-15
 56   49     1.73982848082540E-16   1.82681990486667E-14
 57   49     2.39382843329536E-15   2.53745813929308E-13
 58   49     9.14740070868214E-14   9.78771875828989E-12
 59   49     1.19832696018718E-13   1.29419311700216E-11
 60   49     1.94678113809274E-12   2.12199144052109E-10
 61   49     1.21770376609973E-12   1.33947414270970E-10
 62   49     1.88733733440688E-11   2.09494444119164E-09
 63   49     9.44237125230741E-12   1.05754558025843E-09
 64   49     4.72362511419261E-10   5.33769637903765E-08
 65   49     3.45633666584279E-10   3.94022379906078E-08
 66   49     2.12535841767647E-09   2.44416218032794E-07
 67   49     1.43921150870495E-09   1.66948535009774E-07
 68   49     5.65112803593426E-09   6.61181980204308E-07
 69   49     4.08712479543960E-09   4.82280725861873E-07
 70   49     2.19456419498383E-08   2.61153139203075E-06
 71   49     7.22832790233240E-09   8.67399348279888E-07
 72   49     4.83065954883051E-08   5.84509805408492E-06
 73   49     1.10955790588474E-08   1.35366064517939E-06
 74   49     5.10306669150858E-08   6.27677203055556E-06
 75   49     1.12087203081561E-08   1.38988131821135E-06
 76   49     1.37054255227381E-08   1.71317819034226E-06
 77   49     1.49099557799998E-09   1.87865442827998E-07
 78   49     4.46429952043060E-10   5.66966039094686E-08
 79   49     1.46320924368777E-11   1.87290783192034E-09
 80   49     8.65614328770202E-13   1.11664248411356E-10
 81   49     4.26686231868065E-15   5.54692101428485E-13
 82   49     8.66094385502281E-18   1.13458364500799E-15
 83   49     9.70302466624173E-22   1.28079925594391E-19
 84   49     2.44048426100908E-25   3.24584406714208E-23
 85   49     4.07181964265393E-30   5.45623832115626E-28
 86   49     2.06065133977352E-34   2.78187930869426E-32
 87   49     1.00662905090632E-40   1.36901550923260E-38
 88   49     6.68042872637575E-46   9.15218735513478E-44
 89   49     1.55639134687490E-54   2.14782005868736E-52
 90   49     1.00000000000000E-99   1.00000000000000E-99
 91   49     1.00000000000000E-99   1.00000000000000E-99
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     2.06024938128648E-80   1.95723691222216E-78
 46   50     5.03943180344707E-46   4.83785453130918E-44
 47   50     1.86038310905744E-43   1.80457161578571E-41
 48   50     7.29338776583167E-35   7.14752001051504E-33
 49   50     6.57644366040109E-35   6.51067922379708E-33
 50   50     2.40029182164679E-28   2.40029182164679E-26
 51   50     3.15053709887718E-27   3.18204246986596E-25
 52   50     6.20328845914355E-21   6.32735422832642E-19
 53   50     1.02794806180724E-21   1.05878650366146E-19
 54   50     9.96498329285189E-18   1.03635826245660E-15
 55   50     1.50548221202710E-18   1.58075632262846E-16
 56   50     1.01627327896186E-14   1.07724967569958E-12
 57   50     1.61190775479246E-14   1.72474129762794E-12
 58   50     2.65724585171580E-13   2.86982551985306E-11
 59   50     2.27807364560970E-13   2.48310027371457E-11
 60   50     5.20778100397852E-12   5.72855910437637E-10
 61   50     3.72678730518202E-12   4.13673390875204E-10
 62   50     2.37257500904966E-10   2.65728401013562E-08
 63   50     7.59389563408249E-11   8.58110206651321E-09
 64   50     2.66417421991818E-09   3.03715861070673E-07
 65   50     1.48995392623501E-09   1.71344701517027E-07
 66   50     1.16435495878379E-08   1.35065175218920E-06
 67   50     4.26189930695635E-09   4.98642218913893E-07
 68   50     2.81427324260067E-08   3.32084242626879E-06
 69   50     9.45518481516455E-09   1.12516699300458E-06
 70   50     4.48566460510346E-08   5.38279752612415E-06
 71   50     1.39281087797175E-08   1.68530116234581E-06
 72   50     4.90061595285500E-08   5.97875146248310E-06
 73   50     1.62256894663928E-08   1.99575980436631E-06
 74   50     2.50300067974448E-08   3.10372084288315E-06
 75   50     7.20870691543461E-09   9.01088364429326E-07
 76   50     2.69406704067045E-09   3.39452447124476E-07
 77   50     5.08215670271623E-10   6.45433901244961E-08
 78   50     4.94737255947336E-11   6.33263687612590E-09
 79   50     2.90438566651926E-12   3.74665750980985E-10
 80   50     1.20610103127486E-13   1.56793134065732E-11
 81   50     1.44575304516852E-15   1.89393648917076E-13
 82   50     8.46940498555627E-18   1.11796145809343E-15
 83   50     8.25911091374199E-22   1.09846175152768E-19
 84   50     9.15761198226455E-26   1.22712000562345E-23
 85   50     1.46914547079880E-30   1.98334638557838E-28
 86   50     6.49707177191850E-35   8.83601760980915E-33
 87   50     3.54492906349305E-40   4.85655281698547E-38
 88   50     3.33789743980313E-44   4.60629846692832E-42
 89   50     1.00000000000000E-99   1.00000000000000E-99
 90   50     3.18233875756879E-50   4.45527426059630E-48
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     1.00000000000000E-99   1.00000000000000E-99
 93   50     1.00000000000000E-99   1.00000000000000E-99
 94   50     6.50609039854729E-61   9.36877017390809E-59
 95   50     9.99854555879748E-69   1.44978910602564E-66
 96   50     2.68614056767310E-69   3.92176522880272E-67
 97   50     2.64859960150196E-77   3.89344141420788E-75
 98   50     1.38839720706471E-83   2.05482786645577E-81
 99   50     1.78957013607808E-91   2.66645950275634E-89
100   50     2.19727377462306E-96   3.29591066193459E-94
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     3.50855024336498E-64   3.47346474093133E-62
 49   51     4.75914536995353E-62   4.75914536995353E-60
 50   51     1.24300916691601E-55   1.25543925858517E-53
 51   51     1.77845888315063E-43   1.81402806081364E-41
 52   51     8.15723824457569E-36   8.40195539191296E-34
 53   51     3.86551648432313E-31   4.02013714369606E-29
 54   51     1.07576696642252E-27   1.12955531474365E-25
 55   51     1.36122474331865E-26   1.44289822791777E-24
 56   51     3.12140776715409E-22   3.33990631085488E-20
 57   51     3.56365179720236E-22   3.84874394097855E-20
 58   51     6.37576234960472E-21   6.94958096106915E-19
 59   51     7.54472324131053E-21   8.29919556544159E-19
 60   51     4.74631792885532E-18   5.26841290102940E-16
 61   51     1.41252034728782E-17   1.58202278896235E-15
 62   51     7.04997809994340E-16   7.96647525293604E-14
 63   51     5.96093388602385E-16   6.79546463006719E-14
 64   51     3.39630335471712E-14   3.90574885792469E-12
 65   51     2.25567972516908E-14   2.61658848119613E-12
 66   51     1.18153718266538E-12   1.38239850371849E-10
 67   51     9.70221382345813E-13   1.14486123116806E-10
 68   51     2.89456408500896E-11   3.44453126116067E-09
 69   51     2.14338614228168E-11   2.57206337073802E-09
 70   51     1.00861200427146E-09   1.22042052516846E-07
 71   51     1.43420462488090E-09   1.74972964235470E-07
 72   51     1.14694464824193E-08   1.41074191733757E-06
 73   51     5.55906869104902E-09   6.89324517690078E-07
 74   51     2.18510113923559E-08   2.73137642404448E-06
 75   51     1.57159648927170E-08   1.98021157648234E-06
 76   51     3.78914025455994E-08   4.81220812329112E-06
 77   51     1.62112365734056E-08   2.07503828139591E-06
 78   51     2.00630147223315E-08   2.58812889918076E-06
 79   51     3.59098257121269E-09   4.66827734257650E-07
 80   51     1.25299604393912E-09   1.64142481756025E-07
 81   51     8.45374734591935E-11   1.11589464966135E-08
 82   51     4.50170639965672E-12   5.98726951154343E-10
 83   51     9.24693110670155E-16   1.23908876829801E-13
 84   51     7.07764169326854E-18   9.55481628591254E-16
 85   51     1.35745649760513E-21   1.84614083674297E-19
 86   51     9.29744885328382E-25   1.27375049289988E-22
 87   51     1.57928731011400E-29   2.17941648795732E-27
 88   51     4.62456839398086E-33   6.42815006763339E-31
 89   51     1.12079149640699E-35   1.56910809496978E-33
 90   51     4.55718732843706E-40   6.42563413309626E-38
 91   51     7.13188842217126E-46   1.01272815594832E-43
 92   51     6.81470166372643E-50   9.74502337912879E-48
 93   51     3.95878392618677E-56   5.70064885370894E-54
 94   51     1.94738627215656E-58   2.82371009462701E-56
 95   51     1.35066237643056E-64   1.97196706958862E-62
 96   51     1.29829218566646E-65   1.90848951292969E-63
 97   51     1.12147358870334E-71   1.65978091128095E-69
 98   51     7.16206666765527E-77   1.06714793348064E-74
 99   51     1.09686411042314E-83   1.64529616563472E-81
100   51     1.40364723794448E-88   2.11950732929617E-86
101   51     9.05208885957612E-96   1.37591750665557E-93
102   51     1.00000000000000E-99   1.72355342092477E-99
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
