    time    temp    dens
   9.97591246956097E-01   5.88073117641038E-02   8.00021957887900E-01
 44   39     1.04736791112582E-12   8.69315366234431E-11
 45   39     1.51574578263535E-12   1.27322645741370E-10
 46   39     9.09020037908412E-11   7.72667032222150E-09
 47   39     1.27651018721290E-10   1.09779876100310E-08
 48   39     6.52647557058012E-09   5.67803374640470E-07
 49   39     6.47161986173760E-09   5.69502547832909E-07
 50   39     3.60929317234116E-08   3.21227092338363E-06
 51   39     1.01731584336055E-09   9.15584259024492E-08
 52   39     2.82765013617213E-10   2.57316162391664E-08
 53   39     1.70899797840973E-11   1.57227814013695E-09
 54   39     4.13001654098310E-12   3.84091538311428E-10
 55   39     3.24074136596992E-13   3.04629688401172E-11
 56   39     3.76659708944016E-14   3.57826723496816E-12
 57   39     7.28412264735098E-16   6.99275774145694E-14
 58   39     4.93369289124593E-17   4.78568210450855E-15
 59   39     1.49869545347718E-19   1.46872154440764E-17
 60   39     3.09586519616962E-20   3.06490654420793E-18
 61   39     3.31382753977469E-22   3.31382753977469E-20
 62   39     5.63343869665706E-24   5.68977308362363E-22
 63   39     2.30686070460339E-26   2.35299791869546E-24
 64   39     4.95896439361944E-28   5.10773332542802E-26
 65   39     7.77116555686749E-31   8.08201217914219E-29
 66   39     6.10804473150727E-34   6.41344696808263E-32
 67   39     6.48793617407422E-38   6.87721234451868E-36
 68   39     1.37538344857559E-41   1.47166028997588E-39
 69   39     9.37197981337498E-47   1.01217381984450E-44
 70   39     1.28755394702844E-51   1.40343380226100E-49
 71   39     8.87481553155485E-58   9.76229708471034E-56
 72   39     2.45234936201235E-63   2.72210779183371E-61
 73   39     1.60403732198025E-70   1.79652180061788E-68
 74   39     6.25070017099291E-76   7.06329119322199E-74
 75   39     7.18860077359897E-83   8.19500488190282E-81
 76   39     1.10593699303268E-88   1.27182754198758E-86
 77   39     9.77109579567517E-96   1.13344711229832E-93
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     2.89914872998988E-69   2.14537006019251E-67
 35   40     1.42758444926699E-43   1.07068833695024E-41
 36   40     2.59300321597439E-36   1.97068244414054E-34
 37   40     5.95515494816203E-34   4.58546931008476E-32
 38   40     1.12071677770330E-28   8.74159086608573E-27
 39   40     8.89740055892463E-27   7.02894644155046E-25
 40   40     2.61645050969893E-21   2.09316040775914E-19
 41   40     9.06726293785568E-20   7.34448297966310E-18
 42   40     1.15335360466856E-15   9.45749955828218E-14
 43   40     1.51948669480406E-15   1.26117395668737E-13
 44   40     3.74357521948706E-12   3.14460318436913E-10
 45   40     4.03103053186365E-12   3.42637595208410E-10
 46   40     1.18493979285407E-09   1.01904822185450E-07
 47   40     8.40535262730652E-10   7.31265678575667E-08
 48   40     1.60365597929356E-08   1.41121726177833E-06
 49   40     1.83001031575564E-08   1.62870918102252E-06
 50   40     7.02069515327157E-08   6.31862563794441E-06
 51   40     3.40001212800205E-09   3.09401103648187E-07
 52   40     3.55146878128018E-10   3.26735127877776E-08
 53   40     1.35712206024121E-11   1.26212351602433E-09
 54   40     1.34232509803873E-12   1.26178559215640E-10
 55   40     3.35547789467824E-14   3.18770399994433E-12
 56   40     2.78971794005929E-15   2.67812922245692E-13
 57   40     4.24995829825235E-17   4.12245954930478E-15
 58   40     1.90120431725593E-18   1.86318023091081E-16
 59   40     5.74695574936998E-20   5.68948619187628E-18
 60   40     6.86829872686799E-21   6.86829872686799E-19
 61   40     1.70608294266358E-22   1.72314377209021E-20
 62   40     1.89946655095604E-23   1.93745588197516E-21
 63   40     3.48235512287530E-25   3.58682577656156E-23
 64   40     1.45432738805067E-26   1.51250048357270E-24
 65   40     4.79988727524367E-29   5.03988163900585E-27
 66   40     2.45978356151577E-31   2.60737057520672E-29
 67   40     4.99462979324389E-35   5.34425387877096E-33
 68   40     1.23781623673361E-38   1.33684153567230E-36
 69   40     6.58623005567489E-43   7.17899076068563E-41
 70   40     1.60251864417975E-47   1.76277050859773E-45
 71   40     3.27893434214816E-51   3.63961711978446E-49
 72   40     5.71456206873290E-55   6.40030951698085E-53
 73   40     3.14416993219089E-61   3.55291202337570E-59
 74   40     1.53978495204219E-66   1.75535484532809E-64
 75   40     2.07004787955459E-73   2.38055506148778E-71
 76   40     1.55924403635912E-79   1.80872308217658E-77
 77   40     1.33023775678761E-86   1.55637817544150E-84
 78   40     3.78951597672211E-93   4.47162885253209E-91
 79   40     1.00000000000000E-99   8.24251691665883E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     5.94350518776701E-58   4.51706394270293E-56
 36   41     5.75883132511739E-57   4.43430012034039E-55
 37   41     3.43095905666974E-47   2.67614806420240E-45
 38   41     3.65995924501284E-40   2.89136780356014E-38
 39   41     1.76951241236023E-37   1.41560992988819E-35
 40   41     8.83036999827987E-32   7.15259969860670E-30
 41   41     2.12813912038492E-27   1.74507407871563E-25
 42   41     4.69179817631068E-21   3.89419248633786E-19
 43   41     1.29803077086556E-20   1.09034584752707E-18
 44   41     7.83849988065989E-17   6.66272489856091E-15
 45   41     4.32177900340550E-17   3.71672994292873E-15
 46   41     1.00993484517494E-14   8.78643315302201E-13
 47   41     5.34842701298584E-14   4.70661577142754E-12
 48   41     3.69811076438281E-12   3.29131858030070E-10
 49   41     1.15584802159292E-10   1.04026321943363E-08
 50   41     2.28423427394428E-08   2.07865318928929E-06
 51   41     2.05857981325823E-08   1.89389342819757E-06
 52   41     2.83939824160367E-08   2.64064036469141E-06
 53   41     8.76748813769440E-09   8.24143884943273E-07
 54   41     3.89880987642731E-09   3.70386938260595E-07
 55   41     8.12906588618622E-10   7.80390325073877E-08
 56   41     4.36323355513584E-10   4.23233654848176E-08
 57   41     5.01619110241494E-11   4.91586728036664E-09
 58   41     1.37381718437201E-11   1.36007901252829E-09
 59   41     8.65016325973852E-13   8.65016325973852E-11
 60   41     2.08902972646641E-13   2.10992002373108E-11
 61   41     1.78692036560083E-14   1.82265877291285E-12
 62   41     3.73410196483656E-15   3.84612502378165E-13
 63   41     1.34499808586400E-16   1.39879800929856E-14
 64   41     1.78716525695701E-17   1.87652351980486E-15
 65   41     1.25020672558531E-19   1.32521912912043E-17
 66   41     1.73866104139115E-21   1.86036731428853E-19
 67   41     7.06960390500320E-24   7.63517221740345E-22
 68   41     2.74013916449120E-26   2.98675168929540E-24
 69   41     1.94963336288839E-29   2.14459669917723E-27
 70   41     7.54469231468301E-33   8.37460846929814E-31
 71   41     7.72310459397543E-38   8.64987714525248E-36
 72   41     1.26322970852882E-39   1.42744957063757E-37
 73   41     1.09479011037324E-44   1.24806072582550E-42
 74   41     3.93394688837230E-49   4.52403892162814E-47
 75   41     1.31890739634200E-54   1.52993257975672E-52
 76   41     1.57936561219400E-59   1.84785776626698E-57
 77   41     1.72323518201280E-65   2.03341751477511E-63
 78   41     6.10119511865032E-71   7.26042219119388E-69
 79   41     1.62005889295683E-77   1.94407067154819E-75
 80   41     2.14671615565992E-83   2.59752654834850E-81
 81   41     5.59241225797426E-89   6.82274295472860E-87
 82   41     7.83597910771215E-96   9.63825430248595E-94
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.00000000000000E-99   2.81106394957614E-98
 37   42     1.73933496244653E-47   1.37407462033276E-45
 38   42     9.58207447751743E-38   7.66565958201394E-36
 39   42     8.15736726988432E-36   6.60746748860630E-34
 40   42     7.79230454652756E-32   6.38968972815260E-30
 41   42     3.05704159581963E-30   2.53734452453029E-28
 42   42     5.77592069329109E-22   4.85177338236451E-20
 43   42     2.88173601953585E-21   2.44947561660547E-19
 44   42     1.70952133924623E-18   1.47018835175176E-16
 45   42     2.23316822929798E-17   1.94285635948924E-15
 46   42     1.41133357450898E-14   1.24197354556790E-12
 47   42     2.62217415429776E-14   2.33373499732500E-12
 48   42     2.18791428979360E-10   1.96912286081424E-08
 49   42     1.69227120650184E-10   1.53996679791667E-08
 50   42     6.43395820993318E-08   5.91924155313852E-06
 51   42     1.69787570650519E-08   1.57902440704983E-06
 52   42     2.62691467421211E-08   2.46929979375939E-06
 53   42     5.93227168383746E-09   5.63565809964559E-07
 54   42     3.80535868213171E-09   3.65314433484644E-07
 55   42     5.31408470396204E-10   5.15466216284318E-08
 56   42     2.61931089781213E-10   2.56692467985589E-08
 57   42     2.82571356104127E-11   2.79745642543085E-09
 58   42     8.14000694500875E-12   8.14000694500875E-10
 59   42     9.26908836429329E-13   9.36177924793622E-11
 60   42     1.56830071557394E-13   1.59966672988542E-11
 61   42     6.00855960076916E-15   6.18881638879223E-13
 62   42     5.48285879655509E-16   5.70217314841729E-14
 63   42     1.08830559735235E-17   1.14272087721997E-15
 64   42     6.26380912097463E-19   6.63963766823311E-17
 65   42     1.16200304398123E-20   1.24334325705992E-18
 66   42     2.64352562742092E-22   2.85500767761459E-20
 67   42     5.46579197499637E-24   5.95771325274604E-22
 68   42     7.57661424247704E-26   8.33427566672474E-24
 69   42     1.25383708875613E-28   1.39175916851930E-26
 70   42     1.56119959368981E-31   1.74854354493259E-29
 71   42     1.81579557358931E-35   2.05184899815592E-33
 72   42     1.57190450745966E-38   1.79197113850401E-36
 73   42     1.81692992399814E-42   2.08946941259786E-40
 74   42     2.37728413062146E-45   2.75764959152090E-43
 75   42     1.26567890555341E-49   1.48084431949749E-47
 76   42     3.00041624591320E-54   3.54049117017757E-52
 77   42     1.24880787239614E-59   1.48608136815140E-57
 78   42     1.15599628191419E-64   1.38719553829703E-62
 79   42     6.34456933207271E-71   7.67692889180798E-69
 80   42     1.08672633401098E-76   1.32580612749339E-74
 81   42     2.39371268822597E-78   2.94426660651794E-76
 82   42     1.17326633603656E-85   1.45485025668533E-83
 83   42     2.64076969907453E-97   3.30096212384317E-95
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.15432533920976E-66   9.35003524759909E-65
 39   43     2.69957324058176E-47   2.21365005727704E-45
 40   43     1.70246247614436E-41   1.41304385519982E-39
 41   43     2.74509328739358E-39   2.30587836141061E-37
 42   43     1.39719590278277E-34   1.18761651736536E-32
 43   43     3.50549876359369E-27   3.01472893669057E-25
 44   43     4.42005843732679E-23   3.84545084047431E-21
 45   43     1.57584438170787E-22   1.38674305590293E-20
 46   43     4.47223740364154E-18   3.98029128924097E-16
 47   43     4.31544052984759E-16   3.88389647686283E-14
 48   43     1.15195145800202E-14   1.04827582678184E-12
 49   43     2.95123070677484E-13   2.71513225023285E-11
 50   43     1.27161531356115E-09   1.18260224161187E-07
 51   43     2.68627383182709E-09   2.52509740191746E-07
 52   43     9.29967205128679E-09   8.83468844872245E-07
 53   43     8.61129044121209E-09   8.26683882356361E-07
 54   43     1.94042989090048E-08   1.88221699417347E-06
 55   43     1.56843333697972E-08   1.53706467024013E-06
 56   43     1.82454051548328E-08   1.80629511032845E-06
 57   43     1.01584988853765E-08   1.01584988853766E-06
 58   43     1.65030678774662E-08   1.66680985562408E-06
 59   43     3.89166904594066E-09   3.96950242685947E-07
 60   43     3.10602585902789E-09   3.19920663479872E-07
 61   43     5.27739945415855E-10   5.48849543232489E-08
 62   43     4.74556114784924E-10   4.98283920524170E-08
 63   43     4.44752899096709E-11   4.71438073042511E-09
 64   43     2.14427226071134E-11   2.29437131896114E-09
 65   43     9.10721664223681E-13   9.83579397361576E-11
 66   43     2.74153259938202E-13   2.98827053332640E-11
 67   43     2.01427643818374E-14   2.21570408200212E-12
 68   43     2.22645886774415E-15   2.47136934319601E-13
 69   43     5.28057996779686E-17   5.91424956393248E-15
 70   43     1.17908130252072E-18   1.33236187184841E-16
 71   43     6.39546355664670E-22   7.29082845457724E-20
 72   43     2.70533575600772E-23   3.11113611940888E-21
 73   43     1.11980831919356E-26   1.29897765026453E-24
 74   43     9.19134845264471E-28   1.07538776895943E-25
 75   43     4.02717682751876E-32   4.75206865647214E-30
 76   43     3.83294089623725E-36   4.56119966652232E-34
 77   43     7.12207763015621E-41   8.54649315618745E-39
 78   43     3.24696596986594E-45   3.92882882353779E-43
 79   43     1.03217143234851E-50   1.25924914746518E-48
 80   43     1.79642080669604E-55   2.20959759223613E-53
 81   43     2.72578539117793E-60   3.37997388506063E-58
 82   43     6.10136673226898E-66   7.62670841533623E-64
 83   43     9.79276621928572E-76   1.23388854363000E-73
 84   43     1.38224680626463E-82   1.75545344395608E-80
 85   43     2.98699796181278E-94   3.82335739112036E-92
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.06156746104372E-98   8.70485318055848E-97
 39   44     3.02623623396781E-47   2.51177607419328E-45
 40   44     2.20258742108329E-40   1.85017343370996E-38
 41   44     2.38256310959500E-38   2.02517864315575E-36
 42   44     2.99170359810471E-31   2.57286509437005E-29
 43   44     3.19570246237587E-29   2.78026114226701E-27
 44   44     8.79102756615205E-25   7.73610425821380E-23
 45   44     2.57665929724061E-23   2.29322677454414E-21
 46   44     1.82694257051472E-17   1.64424831346325E-15
 47   44     4.07284101417967E-16   3.70628532290350E-14
 48   44     9.59837979796944E-15   8.83050941413188E-13
 49   44     7.95652237341375E-14   7.39956580727479E-12
 50   44     9.41016245005911E-09   8.84555270305556E-07
 51   44     7.50964646197992E-09   7.13416413888092E-07
 52   44     6.00931666564036E-08   5.76894399901475E-06
 53   44     1.34478828359393E-08   1.30444463508611E-06
 54   44     8.57082345584953E-08   8.39940698673254E-06
 55   44     2.30398251510100E-08   2.28094268994999E-06
 56   44     3.75823225761039E-08   3.75823225761039E-06
 57   44     6.56598583415130E-09   6.63164569249282E-07
 58   44     1.63738751016923E-08   1.67013526037261E-06
 59   44     3.66917157051423E-09   3.77924671762965E-07
 60   44     2.54897183480419E-09   2.65093070819636E-07
 61   44     5.45171367598917E-10   5.72429935978863E-08
 62   44     2.71894422171861E-10   2.88208087502173E-08
 63   44     1.74792367687057E-11   1.87027833425151E-09
 64   44     7.20313655412788E-12   7.77938747845811E-10
 65   44     5.11674262102046E-13   5.57724945691230E-11
 66   44     8.84649577024443E-14   9.73114534726887E-12
 67   44     7.04504343791140E-15   7.81999821608166E-13
 68   44     3.91200244536689E-16   4.38144273881091E-14
 69   44     1.34439541691669E-17   1.51916682111586E-15
 70   44     1.51655763448592E-19   1.72887570331394E-17
 71   44     1.99183649830463E-21   2.29061197305033E-19
 72   44     8.15910276921811E-24   9.46455921229301E-22
 73   44     1.88545951242116E-26   2.20598762953276E-24
 74   44     6.90962336202954E-29   8.15335556719486E-27
 75   44     8.82342238321859E-31   1.04998726360301E-28
 76   44     1.07678410743459E-33   1.29214092892151E-31
 77   44     5.35067693218081E-37   6.47431908793877E-35
 78   44     2.69222646687186E-40   3.28451628958367E-38
 79   44     4.74167398417321E-44   5.83225900053305E-42
 80   44     5.12533876975483E-47   6.35542007449599E-45
 81   44     4.17108068095539E-50   5.21385085119424E-48
 82   44     4.05342375842262E-56   5.10731393561250E-54
 83   44     1.11711714590104E-65   1.41873877529432E-63
 84   44     2.44764548905952E-73   3.13298622599619E-71
 85   44     1.06402249554966E-82   1.37258901925907E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.11381022650828E-58   2.61560059026695E-56
 40   45     6.85801353757278E-59   5.82931150693686E-57
 41   45     1.38124975518172E-48   1.18787478945628E-46
 42   45     2.21043034029070E-40   1.92307439605291E-38
 43   45     1.15102464201638E-37   1.01290168497441E-35
 44   45     2.11057304240104E-32   1.87841000773692E-30
 45   45     7.92135972018703E-29   7.12922374816833E-27
 46   45     5.53516828370411E-22   5.03700313817074E-20
 47   45     2.54284284782310E-20   2.33941541999725E-18
 48   45     2.26614719907147E-18   2.10751689513647E-16
 49   45     2.36511134327220E-16   2.22320466267587E-14
 50   45     6.52313838466168E-14   6.19698146542859E-12
 51   45     6.29727458734916E-12   6.04538360385519E-10
 52   45     5.74973117193582E-11   5.57723923677774E-09
 53   45     4.44046971457090E-11   4.35166032027948E-09
 54   45     9.22765302362372E-10   9.13537649338748E-08
 55   45     1.07366168683454E-09   1.07366168683454E-07
 56   45     7.13102289494512E-09   7.20233312389457E-07
 57   45     2.11107806657236E-09   2.15329962790381E-07
 58   45     1.53140063586617E-08   1.57734265494216E-06
 59   45     1.16251182593554E-08   1.20901229897297E-06
 60   45     2.87780245939054E-08   3.02169258236006E-06
 61   45     1.73635012639067E-08   1.84053113397411E-06
 62   45     3.47965014510223E-08   3.72322565525938E-06
 63   45     1.15958811454215E-08   1.25235516370552E-06
 64   45     2.30469921517286E-08   2.51212214453842E-06
 65   45     9.54066466459734E-09   1.04947311310571E-06
 66   45     1.20874092275996E-08   1.34170242426356E-06
 67   45     2.13827297203116E-09   2.39486572867490E-07
 68   45     2.41845580427621E-09   2.73285505883211E-07
 69   45     4.06094966274112E-10   4.62948261552488E-08
 70   45     3.26912825930289E-11   3.75949749819833E-09
 71   45     4.82433347215837E-12   5.59622682770371E-10
 72   45     7.99827842022793E-13   9.35798575166668E-11
 73   45     1.09122715521590E-14   1.28764804315476E-12
 74   45     4.99303997050690E-16   5.94171756490321E-14
 75   45     4.12072052591822E-18   4.94486463110186E-16
 76   45     2.67850486118759E-19   3.24099088203698E-17
 77   45     2.94270123679399E-23   3.59009550888866E-21
 78   45     4.45982262358480E-26   5.48558182700930E-24
 79   45     2.70834740727923E-30   3.35835078502625E-28
 80   45     7.65575251114062E-34   9.56969063892577E-32
 81   45     3.28529403197626E-37   4.13947048029009E-35
 82   45     6.90404420576068E-42   8.76813614131606E-40
 83   45     8.71542120680287E-50   1.11557391447077E-47
 84   45     8.11093282327236E-56   1.04631033420213E-53
 85   45     6.59872492050480E-64   8.57834239665624E-62
 86   45     2.34431479864145E-71   3.07105238622030E-69
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.03679330504247E-49   9.02010175386946E-48
 42   46     8.44122444649173E-38   7.42827751291272E-36
 43   46     4.73504995490875E-36   4.21419445986879E-34
 44   46     4.27797524362184E-32   3.85017771925966E-30
 45   46     2.49009682150468E-30   2.26598810756926E-28
 46   46     8.31077397039676E-22   7.64591205276502E-20
 47   46     1.11399021508811E-20   1.03601090003195E-18
 48   46     5.36623051347215E-18   5.04425668266382E-16
 49   46     5.00703527769269E-17   4.75668351380806E-15
 50   46     1.90186425498765E-11   1.82578968478814E-09
 51   46     1.02644921922810E-11   9.95655742651258E-10
 52   46     6.44341324868037E-10   6.31454498370676E-08
 53   46     2.51848170261370E-10   2.49329688558756E-08
 54   46     4.20791545951465E-09   4.20791545951465E-07
 55   46     2.44580626196877E-09   2.47026432458845E-07
 56   46     1.96481157377866E-08   2.00410780525424E-06
 57   46     6.59654285596933E-09   6.79443914164841E-07
 58   46     4.30785093796307E-08   4.48016497548160E-06
 59   46     1.02960165613473E-08   1.08108173894147E-06
 60   46     4.60139248231342E-08   4.87747603125223E-06
 61   46     8.73085940163307E-09   9.34201955974738E-07
 62   46     4.14893766250657E-08   4.48085267550710E-06
 63   46     1.20881734541107E-08   1.31761090649807E-06
 64   46     3.09117422774682E-08   3.40029165052150E-06
 65   46     6.84856524465087E-09   7.60190742156247E-07
 66   46     7.92372452669124E-09   8.87457146989419E-07
 67   46     1.26803796834464E-09   1.43288290422945E-07
 68   46     6.82396145825656E-10   7.77931606241248E-08
 69   46     6.81670167809198E-11   7.83920692980577E-09
 70   46     1.69165717503326E-11   1.96232232303859E-09
 71   46     1.95482393212990E-12   2.28714400059199E-10
 72   46     8.64021990239072E-14   1.01954594848211E-11
 73   46     6.06644317603527E-15   7.21906737948197E-13
 74   46     1.28739104750288E-16   1.54486925700345E-14
 75   46     2.06784502168203E-18   2.50209247623526E-16
 76   46     7.25286132932239E-21   8.84849082177332E-19
 77   46     1.05273699370659E-22   1.29486650225910E-20
 78   46     6.16263695103284E-27   7.64166981928072E-25
 79   46     1.08195423174023E-26   1.35244278967528E-24
 80   46     2.90327012178314E-29   3.65812035344675E-27
 81   46     1.14344802551718E-32   1.45217899240682E-30
 82   46     8.86457462910675E-38   1.13466555252566E-35
 83   46     2.04263132601848E-44   2.63499441056383E-42
 84   46     1.41264062538014E-49   1.83643281299418E-47
 85   46     3.46809337116267E-56   4.54320231622309E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
