    time    temp    dens
   9.98234505868360E-01   5.87684201066576E-02   7.98476360027546E-01
 12   12     8.22251013740406E-09   1.97340243297698E-07
 13   12     1.65861816238462E-08   4.14654540596156E-07
 14   12     8.93943748402653E-09   2.32425374584690E-07
 15   12     2.42522755153617E-13   6.54811438914767E-12
 16   12     2.49484474296350E-14   6.98556528029780E-13
 17   12     5.16877541154085E-16   1.49894486934685E-14
 18   12     1.35007404511683E-16   4.05022213535049E-15
 19   12     8.82245788289495E-21   2.73496194369743E-19
 20   12     2.97683464422239E-22   9.52587086151166E-21
 21   12     5.59338636118888E-27   1.84581749919233E-25
 22   12     6.08058751617872E-30   2.06739975550076E-28
 23   12     5.35055174986508E-31   1.87269311245278E-29
 24   12     1.22217813061841E-34   4.39984127022629E-33
 25   12     1.19175697413079E-36   4.40950080428394E-35
 26   12     3.50469558441077E-39   1.33178432207609E-37
 27   12     1.10371503168203E-45   4.30448862355990E-44
 28   12     2.07341386151653E-53   8.29365544606613E-52
 29   12     1.65512929501956E-94   6.78603010958018E-93
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     6.28243797946125E-20   1.31931197568686E-18
  9   13     1.83571439137779E-17   4.03857166103115E-16
 10   13     2.34817364512021E-14   5.40079938377648E-13
 11   13     6.25044749139139E-10   1.50010739793393E-08
 12   13     1.52441044112280E-08   3.81102610280699E-07
 13   13     6.05849483246382E-11   1.57520865644059E-09
 14   13     2.79419705662952E-08   7.54433205289971E-07
 15   13     2.67740602693467E-11   7.49673687541708E-10
 16   13     1.46412849303549E-12   4.24597262980291E-11
 17   13     4.56921560720024E-14   1.37076468216007E-12
 18   13     5.25381518245265E-15   1.62868270656032E-13
 19   13     4.58048479444955E-20   1.46575513422386E-18
 20   13     2.04838133439300E-19   6.75965840349691E-18
 21   13     6.49968110068431E-23   2.20989157423267E-21
 22   13     2.25700850249993E-26   7.89952975874976E-25
 23   13     3.59313699990428E-28   1.29352931996554E-26
 24   13     2.65250981256002E-31   9.81428630647208E-30
 25   13     7.92928120482254E-34   3.01312685783257E-32
 26   13     1.12448837030233E-36   4.38550464417907E-35
 27   13     3.82530287493423E-43   1.53012114997369E-41
 28   13     5.28279553832468E-45   2.16594617071312E-43
 29   13     1.28336165592199E-62   5.39011895487234E-61
 30   13     1.24231597954181E-69   5.34195871202980E-68
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.28679171749191E-21   9.43094177848220E-20
  9   14     1.56548274670728E-19   3.60061031742674E-18
 10   14     1.97942266340111E-16   4.75061439216266E-15
 11   14     1.35641449257647E-10   3.39103623144119E-09
 12   14     3.29746837982829E-09   8.57341778755357E-08
 13   14     3.31958225943209E-08   8.96287210046664E-07
 14   14     2.58340172689758E-07   7.23352483531322E-06
 15   14     1.22279401741806E-07   3.54610265051236E-06
 16   14     1.56755749047471E-07   4.70267247142414E-06
 17   14     2.00231208646281E-10   6.20716746803471E-09
 18   14     2.88816392844555E-11   9.24212457102575E-10
 19   14     2.56324565673213E-15   8.45871066721602E-14
 20   14     1.38305746807510E-15   4.70239539145535E-14
 21   14     1.85683627298216E-19   6.49892695543757E-18
 22   14     8.40007264361415E-22   3.02402615170109E-20
 23   14     5.00099745211397E-25   1.85036905728217E-23
 24   14     1.33900174170783E-26   5.08820661848975E-25
 25   14     1.03149708231098E-29   4.02283862101283E-28
 26   14     3.31730960560538E-31   1.32692384224215E-29
 27   14     2.10558074576273E-34   8.63288105762718E-33
 28   14     5.68193332977495E-38   2.38641199850548E-36
 29   14     1.53759255100938E-42   6.61164796934036E-41
 30   14     1.90852784365421E-48   8.39752251207850E-47
 31   14     2.29693558474510E-69   1.03362101313529E-67
 32   14     7.33853383386370E-77   3.37572556357730E-75
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   3.25219355807861E-98
 35   14     1.74917094358079E-98   8.57093762354589E-97
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.46832504399960E-23   1.02771476011991E-21
  9   15     2.28980222541366E-22   5.49552534099279E-21
 10   15     1.04065125042175E-23   2.60162812605438E-22
 11   15     4.18730438317441E-18   1.08869913962535E-16
 12   15     1.83427080472208E-09   4.95253117274962E-08
 13   15     1.27086344149318E-09   3.55841763618091E-08
 14   15     1.04404260515017E-07   3.02772355493549E-06
 15   15     1.32429785407699E-07   3.97289356223096E-06
 16   15     2.21476544906291E-07   6.86577289209502E-06
 17   15     8.42179443520489E-11   2.69497421926556E-09
 18   15     1.82460104470548E-09   6.02118344752809E-08
 19   15     1.71063278332526E-13   5.81615146330589E-12
 20   15     4.66396845583248E-14   1.63238895954137E-12
 21   15     2.42161462024668E-17   8.71781263288806E-16
 22   15     6.87664949692428E-19   2.54436031386198E-17
 23   15     1.27300955600330E-21   4.83743631281255E-20
 24   15     6.86214324295475E-24   2.67623586475235E-22
 25   15     4.03079048461913E-26   1.61231619384765E-24
 26   15     3.91892788699050E-28   1.60676043366611E-26
 27   15     3.55627279724749E-31   1.49363457484395E-29
 28   15     9.78085286610308E-34   4.20576673242432E-32
 29   15     1.70313433701450E-36   7.49379108286381E-35
 30   15     4.30051695487020E-40   1.93523262969159E-38
 31   15     1.02448386199615E-44   4.71262576518229E-43
 32   15     6.25605654096112E-51   2.94034657425173E-49
 33   15     7.33326166823648E-78   3.51996560075351E-76
 34   15     2.44602542813384E-93   1.19855245978558E-91
 35   15     1.73769842303108E-87   8.68849211515541E-86
 36   15     6.39688163406974E-93   3.26240963337557E-91
 37   15     9.53923038115743E-94   4.96039979820186E-92
 38   15     6.97251931538622E-86   3.69543523715469E-84
 39   15     5.86061667405037E-84   3.16473300398720E-82
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.14489635826180E-30   2.74775125982831E-29
  9   16     6.76329786271805E-26   1.69082446567951E-24
 10   16     9.43787097476109E-22   2.45384645343788E-20
 11   16     2.56713862268174E-20   6.93127428124070E-19
 12   16     1.57998857601289E-14   4.42396801283608E-13
 13   16     1.63715002733703E-10   4.74773507927740E-09
 14   16     2.72265008931853E-08   8.16795026795558E-07
 15   16     8.51747710778435E-08   2.64041790341315E-06
 16   16     3.51684467290443E-07   1.12539029532942E-05
 17   16     1.80662032603257E-07   5.96184707590749E-06
 18   16     2.78995093259852E-07   9.48583317083498E-06
 19   16     1.51031674067463E-10   5.28610859236122E-09
 20   16     1.80179335784875E-09   6.48645608825549E-08
 21   16     4.44472297840647E-15   1.64454750201040E-13
 22   16     4.26312687840521E-16   1.61998821379398E-14
 23   16     6.91317959694846E-17   2.69614004280990E-15
 24   16     4.59282511641108E-18   1.83713004656443E-16
 25   16     1.53948181750000E-19   6.31187545175001E-18
 26   16     3.05179659215273E-21   1.28175456870415E-19
 27   16     2.27520759294844E-26   9.78339264967827E-25
 28   16     1.06199550629080E-26   4.67278022767950E-25
 29   16     8.79282155503940E-32   3.95676969976773E-30
 30   16     4.24060889661217E-35   1.95068009244160E-33
 31   16     2.08741767803112E-40   9.81086308674626E-39
 32   16     4.13284470193602E-44   1.98376545692929E-42
 33   16     1.29371748268278E-53   6.33921566514565E-52
 34   16     2.29130411128497E-62   1.14565205564248E-60
 35   16     2.90778113633588E-85   1.48296837953130E-83
 36   16     1.64731584762891E-83   8.56604240767034E-82
 37   16     1.01966891006655E-83   5.40424522335269E-82
 38   16     2.20171441589760E-92   1.18892578458470E-90
 39   16     1.58414558007086E-82   8.71280069038974E-81
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.21213782191645E-39   5.75155833698277E-38
 10   17     8.80787389346976E-32   2.37812595123684E-30
 11   17     1.24975983773139E-26   3.49932754564789E-25
 12   17     3.05083004162230E-24   8.84740712070468E-23
 13   17     1.50432588928642E-22   4.51297766785927E-21
 14   17     2.83838119085312E-12   8.79898169164468E-11
 15   17     2.78743088208366E-09   8.91977882266771E-08
 16   17     5.07418425522118E-08   1.67448080422299E-06
 17   17     1.14602249729231E-07   3.89647649079385E-06
 18   17     3.68902581531648E-07   1.29115903536077E-05
 19   17     4.28290969902007E-14   1.54184749164723E-12
 20   17     3.51319025060651E-08   1.29988039272441E-06
 21   17     2.99793562525398E-11   1.13921553759651E-09
 22   17     1.14825429015533E-13   4.47819173160580E-12
 23   17     4.80545278209260E-15   1.92218111283704E-13
 24   17     6.26693127240817E-16   2.56944182168735E-14
 25   17     1.42414123026445E-17   5.98139316711068E-16
 26   17     1.04249458194717E-19   4.48272670237285E-18
 27   17     6.61982219456371E-23   2.91272176560803E-21
 28   17     2.85187953840607E-24   1.28334579228273E-22
 29   17     4.12915956035303E-28   1.89941339776239E-26
 30   17     3.34228232130760E-31   1.57087269101457E-29
 31   17     4.81984711682597E-35   2.31352661607647E-33
 32   17     5.87644926160456E-39   2.87946013818623E-37
 33   17     1.25481421128321E-43   6.27407105641605E-42
 34   17     1.59245599842942E-47   8.12152559199005E-46
 35   17     3.11732622238200E-57   1.62100963563864E-55
 36   17     1.68619417888239E-66   8.93682914807666E-65
 37   17     7.93504094979135E-84   4.28492211288733E-82
 38   17     1.16760365453009E-91   6.42182009991549E-90
 39   17     5.16130426824919E-82   2.89033039021955E-80
 40   17     7.02134172399364E-95   4.00216478267637E-93
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.56418619421061E-35   7.17972134378971E-34
 11   18     8.50690895929511E-27   2.46700359819558E-25
 12   18     2.08581528195572E-21   6.25744584586716E-20
 13   18     1.14391108049769E-20   3.54612434954285E-19
 14   18     3.76122467445987E-18   1.20359189582716E-16
 15   18     9.31022552008677E-11   3.07237442162863E-09
 16   18     3.91283559075269E-08   1.33036410085591E-06
 17   18     3.78181634944548E-08   1.32363572230592E-06
 18   18     1.91453988722946E-07   6.89234359402607E-06
 19   18     2.72500696244931E-07   1.00825257610624E-05
 20   18     2.26812895218647E-07   8.61889001830858E-06
 21   18     3.25143686867450E-10   1.26806037878306E-08
 22   18     1.52015712730191E-11   6.08062850920764E-10
 23   18     1.90506216694341E-13   7.81075488446800E-12
 24   18     2.49107151278493E-14   1.04625003536967E-12
 25   18     8.73210439014658E-16   3.75480488776303E-14
 26   18     2.29765293784432E-16   1.01096729265150E-14
 27   18     1.79255024046885E-18   8.06647608210981E-17
 28   18     5.26242072529304E-21   2.42071353363480E-19
 29   18     1.28784879350715E-24   6.05288932948359E-23
 30   18     2.54974024319688E-26   1.22387531673450E-24
 31   18     4.29682658121038E-30   2.10544502479309E-28
 32   18     1.17611643829673E-32   5.88058219148363E-31
 33   18     2.02714556623005E-37   1.03384423877732E-35
 34   18     9.60114350280518E-41   4.99259462145869E-39
 35   18     3.58775355879592E-46   1.90150938616184E-44
 36   18     1.10837919936655E-51   5.98524767657938E-50
 37   18     1.84288568076994E-63   1.01358712442346E-61
 38   18     8.93520741934831E-72   5.00371615483506E-70
 39   18     5.38030602994863E-81   3.06677443707072E-79
 40   18     1.81370159351134E-91   1.05194692423658E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.33946175478407E-44   1.00183852643522E-42
 12   19     5.33047467127135E-35   1.65244714809412E-33
 13   19     3.64265769435364E-28   1.16565046219317E-26
 14   19     5.39541747396390E-25   1.78048776640809E-23
 15   19     5.21648810022686E-23   1.77360595407713E-21
 16   19     5.11919249926855E-15   1.79171737474399E-13
 17   19     4.30261413188546E-10   1.54894108747877E-08
 18   19     4.55498124776631E-08   1.68534306167354E-06
 19   19     9.20496565961477E-08   3.49788695065361E-06
 20   19     5.12464743217127E-07   1.99861249854679E-05
 21   19     4.18042848696640E-09   1.67217139478656E-07
 22   19     5.12671141133395E-10   2.10195167864692E-08
 23   19     7.27072751778410E-12   3.05370555746932E-10
 24   19     7.01517747334890E-13   3.01652631354003E-11
 25   19     5.94076837957581E-14   2.61393808701335E-12
 26   19     6.97217596347412E-15   3.13747918356335E-13
 27   19     1.21445524660351E-16   5.58649413437616E-15
 28   19     3.40970967405523E-18   1.60256354680596E-16
 29   19     5.98073427039820E-20   2.87075244979114E-18
 30   19     6.64059706368381E-23   3.25389256120507E-21
 31   19     3.03937753287954E-26   1.51968876643977E-24
 32   19     3.79293425904739E-29   1.93439647211417E-27
 33   19     2.22883809900317E-33   1.15899581148165E-31
 34   19     9.30045601048132E-38   4.92924168555510E-36
 35   19     5.21146945549406E-43   2.81419350596679E-41
 36   19     1.28113013033565E-47   7.04621571684609E-46
 37   19     5.80437306167732E-56   3.25044891453930E-54
 38   19     4.50234349351431E-63   2.56633579130316E-61
 39   19     1.07907446345487E-73   6.25863188803823E-72
 40   19     1.36505482561437E-81   8.05382347112476E-80
 41   19     5.05705260589233E-96   3.03423156353540E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.38119241048610E-38   7.61981571355551E-37
 13   20     9.29081219065200E-32   3.06596802291516E-30
 14   20     6.48203475602454E-23   2.20389181704834E-21
 15   20     2.02379209730558E-21   7.08327234056953E-20
 16   20     1.54257962289764E-17   5.55328664243149E-16
 17   20     3.02043636768320E-12   1.11756145604278E-10
 18   20     5.70870108261702E-09   2.16930641139447E-07
 19   20     1.30197168142339E-08   5.07768955755123E-07
 20   20     1.20040442809806E-06   4.80161771239225E-05
 21   20     6.55380867877931E-08   2.68706155829952E-06
 22   20     4.72809814274541E-08   1.98580121995307E-06
 23   20     5.15088643148792E-08   2.21488116553981E-06
 24   20     1.25036878462782E-08   5.50162265236241E-07
 25   20     4.40622599826108E-08   1.98280169921749E-06
 26   20     2.51667867520807E-09   1.15767219059571E-07
 27   20     1.30947424332848E-13   6.15452894364384E-12
 28   20     7.40884389582377E-13   3.55624506999541E-11
 29   20     6.26186331640777E-17   3.06831302503981E-15
 30   20     1.47743102293776E-19   7.38715511468878E-18
 31   20     1.05388646467628E-22   5.37482096984903E-21
 32   20     1.26359203479723E-25   6.57067858094562E-24
 33   20     1.87142940801979E-29   9.91857586250487E-28
 34   20     1.96434965832774E-31   1.06074881549698E-29
 35   20     1.73832121223180E-35   9.56076666727489E-34
 36   20     1.94463229161925E-38   1.08899408330678E-36
 37   20     1.26404882202704E-44   7.20507828555414E-43
 38   20     1.89611947480948E-51   1.09974929538950E-49
 39   20     2.17646229970669E-61   1.28411275682695E-59
 40   20     3.28397750042418E-69   1.97038650025451E-67
 41   20     2.64919155245769E-81   1.61600684699919E-79
 42   20     3.33767051260229E-91   2.06935571781342E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.58678449371858E-49   8.53638882927131E-48
 13   21     6.87091016381372E-46   2.33610945569667E-44
 14   21     7.78382381193700E-39   2.72433833417795E-37
 15   21     2.08493534206244E-31   7.50576723142480E-30
 16   21     1.59069253842034E-27   5.88556239215525E-26
 17   21     2.90302009702640E-25   1.10314763687003E-23
 18   21     8.81829384789113E-23   3.43913460067754E-21
 19   21     2.74245156620571E-13   1.09698062648229E-11
 20   21     3.30850797188170E-10   1.35648826847150E-08
 21   21     4.11917757236129E-10   1.73005458039174E-08
 22   21     1.82415111066274E-08   7.84384977584977E-07
 23   21     1.76331823064281E-09   7.75860021482837E-08
 24   21     1.25443262542028E-08   5.64494681439125E-07
 25   21     2.70191722850901E-12   1.24288192511415E-10
 26   21     8.09709096285883E-11   3.80563275254365E-09
 27   21     2.59342778930836E-13   1.24484533886801E-11
 28   21     2.71480034116840E-14   1.33025216717251E-12
 29   21     5.92173217714301E-16   2.96086608857150E-14
 30   21     5.93921849969322E-18   3.02900143484354E-16
 31   21     3.56431179828254E-20   1.85344213510692E-18
 32   21     7.01231195468551E-23   3.71652533598332E-21
 33   21     7.90604606533068E-26   4.26926487527857E-24
 34   21     7.92202232237641E-29   4.35711227730703E-27
 35   21     6.71821409208240E-33   3.76219989156614E-31
 36   21     2.51505117737607E-35   1.43357917110436E-33
 37   21     3.92921659147138E-39   2.27894562305340E-37
 38   21     9.84689530118333E-45   5.80966822769817E-43
 39   21     2.40022818963278E-52   1.44013691377967E-50
 40   21     6.59480338371847E-59   4.02283006406827E-57
 41   21     1.31386175304000E-69   8.14594286884798E-68
 42   21     1.41252127347043E-76   8.89888402286368E-75
 43   21     8.38710679711885E-86   5.36774835015607E-84
 44   21     1.73680955780313E-93   1.12892621257203E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.58620680458726E-42   9.31034449651413E-41
 15   22     3.85335874755011E-37   1.42574273659354E-35
 16   22     4.20014934055936E-25   1.59605674941256E-23
 17   22     1.75764201766176E-23   6.85480386888085E-22
 18   22     2.10837472203488E-18   8.43349888813953E-17
 19   22     3.04304433399314E-17   1.24764817693719E-15
 20   22     7.46105258963298E-12   3.13364208764585E-10
 21   22     3.37952263736700E-11   1.45319473406781E-09
 22   22     2.22014267551181E-07   9.76862777225198E-06
 23   22     1.46446310700440E-08   6.59008398151981E-07
 24   22     4.14998527365178E-08   1.90899322587982E-06
 25   22     6.24572321288612E-08   2.93548991005648E-06
 26   22     6.09665427630483E-08   2.92639405262632E-06
 27   22     3.28360631799831E-09   1.60896709581917E-07
 28   22     3.97696020536878E-11   1.98848010268439E-09
 29   22     5.83175629181042E-14   2.97419570882331E-12
 30   22     6.57292612916858E-15   3.41792158716766E-13
 31   22     2.46513690547492E-17   1.30652255990171E-15
 32   22     3.19607924874423E-18   1.72588279432188E-16
 33   22     2.92068414129007E-21   1.60637627770954E-19
 34   22     1.83239980013213E-23   1.02614388807399E-21
