    time    temp    dens
   1.27785016963353E+04   1.00000000000000E-02   3.80644879476321E-13
     nin     zin       y       x
  1    0     4.09793272002234E-11   4.09793272002234E-11
  0    1     7.51690307877868E-01   7.51690307877868E-01
  1    1     7.29788487163253E-06   1.45957697432651E-05
  2    1     9.83452120410556E-07   2.95035636123167E-06
  1    2     1.19839484325514E-05   3.59518452976541E-05
  2    2     6.15332513432025E-02   2.46133005372810E-01
  4    2     1.48464823695311E-29   8.90788942171866E-29
  3    3     7.10425653362716E-14   4.26255392017629E-13
  4    3     3.03926209629649E-09   2.12748346740755E-08
  5    3     3.72627439974669E-28   2.98101951979735E-27
  6    3     9.89443149878538E-48   8.90498834890684E-47
  3    4     1.10482902776887E-09   7.73380319438207E-09
  5    4     2.37557842102444E-13   2.13802057892200E-12
  6    4     2.36443341827917E-14   2.36443341827917E-13
  7    4     3.16827254253993E-33   3.48509979679392E-32
  8    4     5.45733533549602E-55   6.54880240259523E-54
  3    5     4.09708058531192E-36   3.27766446824954E-35
  5    5     1.72925261846225E-07   1.72925261846225E-06
  6    5     4.04983364478344E-06   4.45481700926178E-05
  7    5     3.97984901412436E-23   4.77581881694923E-22
  8    5     1.13860794746075E-25   1.48019033169898E-24
  9    5     1.58545302582959E-50   2.21963423616143E-49
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     6.84099098909811E-22   6.84099098909811E-21
  5    6     2.72817525098477E-09   3.00099277608324E-08
  6    6     3.32518101752737E-06   3.99021722103285E-05
  7    6     1.72330466440011E-06   2.24029606372014E-05
  8    6     5.71335910446912E-10   7.99870274625677E-09
  9    6     1.13383243460383E-24   1.70074865190574E-23
 10    6     1.38036327003105E-24   2.20858123204968E-23
 11    6     2.19459123274182E-47   3.73080509566110E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.67756962924445E-88   2.94532659216889E-87
  5    7     8.30665268726228E-24   9.96798322471474E-23
  6    7     5.12974378123194E-13   6.66866691560152E-12
  7    7     1.54094830856749E-05   2.15732763199449E-04
  8    7     8.35457971866920E-06   1.25318695780038E-04
  9    7     1.61669262703137E-21   2.58670820325019E-20
