    time    temp    dens
   9.98947976845001E-01   5.87253426894730E-02   7.96766712678476E-01
 14    8     4.88200082526486E-22   1.07404018155827E-20
  5    9     6.88987389320610E-72   9.64582345048854E-71
  6    9     4.16847960762100E-17   6.25271941143149E-16
  7    9     2.44547501730713E-18   3.91276002769140E-17
  8    9     7.91716998618608E-07   1.34591889765163E-05
  9    9     1.57389976930539E-07   2.83301958474971E-06
 10    9     3.80895448242167E-10   7.23701351660117E-09
 11    9     7.27553173557786E-14   1.45510634711557E-12
 12    9     9.00856980084595E-16   1.89179965817765E-14
 13    9     1.54950703980277E-17   3.40891548756610E-16
 14    9     1.12919414636203E-20   2.59714653663268E-19
 15    9     5.55454373545564E-22   1.33309049650935E-20
 16    9     7.97847690464630E-24   1.99461922616157E-22
 17    9     1.58550320781958E-26   4.12230834033091E-25
  7   10     3.39817999275178E-16   5.77690598767802E-15
  8   10     2.87177792748882E-07   5.16920026947987E-06
  9   10     2.25852406118003E-09   4.29119571624206E-08
 10   10     2.73783808764167E-08   5.47567617528334E-07
 11   10     3.88264502586210E-10   8.15355455431041E-09
 12   10     1.81075581559828E-09   3.98366279431621E-08
 13   10     1.26943186132157E-14   2.91969328103961E-13
 14   10     6.41642909574271E-16   1.53994298297825E-14
 15   10     3.29155240133118E-17   8.22888100332795E-16
 16   10     1.06774297821372E-17   2.77613174335566E-16
 17   10     1.66765008127821E-22   4.50265521945118E-21
 18   10     1.57680537197927E-24   4.41505504154196E-23
 19   10     2.88997043885141E-29   8.38091427266910E-28
 20   10     2.99868770665500E-31   8.99606311996500E-30
 21   10     1.81855504826903E-36   5.63752064963398E-35
 22   10     1.11099845035313E-39   3.55519504113001E-38
 23   10     3.59453343434603E-43   1.18619603333419E-41
 24   10     2.32435125096798E-47   7.90279425329113E-46
 25   10     1.57198406384313E-96   5.50194422345096E-95
 26   10     2.50519157370186E-95   9.01868966532668E-94
 27   10     5.96014843872168E-95   2.20525492232702E-93
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.97364011512769E-17   9.44991621874261E-16
  9   11     9.03403829329667E-11   1.80680765865933E-09
 10   11     1.60742561027804E-09   3.37559378158388E-08
 11   11     4.02980840436558E-09   8.86557848960427E-08
 12   11     4.48009516399620E-09   1.03042188771913E-07
 13   11     2.12692724532683E-12   5.10462538878439E-11
 14   11     7.82809489796935E-14   1.95702372449234E-12
 15   11     6.74537754654514E-15   1.75379816210174E-13
 16   11     7.05301326133184E-16   1.90431358055960E-14
 17   11     1.25061197419431E-19   3.50171352774408E-18
 18   11     1.90012104105963E-21   5.51035101907292E-20
 19   11     3.26500877216105E-25   9.79502631648316E-24
 20   11     1.39060305962336E-27   4.31086948483243E-26
 21   11     3.98806725382251E-32   1.27618152122320E-30
 22   11     5.04276790130216E-35   1.66411340742971E-33
 23   11     6.67819945820546E-39   2.27058781578986E-37
 24   11     7.64178937319648E-43   2.67462628061877E-41
 25   11     2.79528724309387E-47   1.00630340751379E-45
 26   11     1.30184226956267E-52   4.81681639738190E-51
 27   11     1.54069926803991E-83   5.85465721855166E-82
 28   11     9.66362581882795E-94   3.76881406934290E-92
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     9.41551175084554E-16   1.88310235016911E-14
  9   12     1.07670554364689E-11   2.26108164165846E-10
 10   12     6.84502257345113E-09   1.50590496615925E-07
 11   12     2.78070202409382E-09   6.39561465541579E-08
 12   12     8.22342037957162E-09   1.97362089109719E-07
 13   12     1.65878584929692E-08   4.14696462324230E-07
 14   12     8.93943895363580E-09   2.32425412794531E-07
 15   12     2.42561725264300E-13   6.54916658213609E-12
 16   12     2.49515341453534E-14   6.98642956069896E-13
 17   12     5.16748631189609E-16   1.49857103044986E-14
 18   12     1.34870449826851E-16   4.04611349480552E-15
 19   12     8.80957371627894E-21   2.73096785204647E-19
 20   12     3.09130970725982E-22   9.89219106323141E-21
 21   12     5.58230363855136E-27   1.84216020072195E-25
 22   12     6.06992873928745E-30   2.06377577135773E-28
 23   12     5.34046748583637E-31   1.86916362004273E-29
 24   12     1.22013805207018E-34   4.39249698745263E-33
 25   12     1.19880011612880E-36   4.43556042967656E-35
 26   12     3.50458336913760E-39   1.33174168027229E-37
 27   12     1.10670083563672E-45   4.31613325898319E-44
 28   12     2.07903744930941E-53   8.31614979723765E-52
 29   12     1.63868526928706E-94   6.71860960407693E-93
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     6.26818164916666E-20   1.31631814632500E-18
  9   13     1.83222578061221E-17   4.03089671734686E-16
 10   13     2.34623797297112E-14   5.39634733783357E-13
 11   13     6.24866688778487E-10   1.49968005306837E-08
 12   13     1.52427522957188E-08   3.81068807392971E-07
 13   13     6.14196153758546E-11   1.59690999977222E-09
 14   13     2.79465583843744E-08   7.54557076378109E-07
 15   13     2.67777793910975E-11   7.49777822950730E-10
 16   13     1.46428687754147E-12   4.24643194487027E-11
 17   13     4.56908249196175E-14   1.37072474758852E-12
 18   13     5.25053285205077E-15   1.62766518413574E-13
 19   13     4.55105889862450E-20   1.45633884755984E-18
 20   13     2.05244577764820E-19   6.77307106623906E-18
 21   13     6.48781810851908E-23   2.20585815689649E-21
 22   13     2.25308262731293E-26   7.88578919559525E-25
 23   13     3.58520263252356E-28   1.29067294770848E-26
 24   13     2.64793409649679E-31   9.79735615703813E-30
 25   13     7.93783252525364E-34   3.01637635959638E-32
 26   13     1.12419007523773E-36   4.38434129342715E-35
 27   13     3.83581327496540E-43   1.53432530998616E-41
 28   13     5.27029957149461E-45   2.16082282431279E-43
 29   13     1.27781521639405E-62   5.36682390885500E-61
 30   13     1.23664083417634E-69   5.31755558695825E-68
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.27470250936964E-21   9.40434552061320E-20
  9   14     1.56174953780952E-19   3.59202393696190E-18
 10   14     1.97069639711427E-16   4.72967135307424E-15
 11   14     1.35213959296031E-10   3.38034898240078E-09
 12   14     3.29662724629331E-09   8.57123084036260E-08
 13   14     3.31937626334193E-08   8.96231591102321E-07
 14   14     2.58344239463404E-07   7.23363870497531E-06
 15   14     1.22295247794846E-07   3.54656218605052E-06
 16   14     1.56761492566363E-07   4.70284477699090E-06
 17   14     2.00292014127171E-10   6.20905243794230E-09
 18   14     2.88817181114761E-11   9.24214979567235E-10
 19   14     2.56373452254294E-15   8.46032392439169E-14
 20   14     1.38301642929346E-15   4.70225585959776E-14
 21   14     1.85606333821202E-19   6.49622168374206E-18
 22   14     8.39330027218295E-22   3.02158809798586E-20
 23   14     4.98964589810164E-25   1.84616898229761E-23
 24   14     1.33635901553185E-26   5.07816425902104E-25
 25   14     1.03001158754444E-29   4.01704519142333E-28
 26   14     3.31134750494871E-31   1.32453900197949E-29
 27   14     2.10186845875301E-34   8.61766068088736E-33
 28   14     5.67211297671105E-38   2.38228745021864E-36
 29   14     1.53446167239877E-42   6.59818519131470E-41
 30   14     1.90109132709321E-48   8.36480183921014E-47
 31   14     2.28365400303256E-69   1.02764430136465E-67
 32   14     7.27846051069842E-77   3.34809183492127E-75
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   3.21651476564543E-98
 35   14     1.72999284294761E-98   8.47696493044329E-97
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.45278165492933E-23   1.02413978063375E-21
  9   15     2.28181786337831E-22   5.47636287210795E-21
 10   15     1.04066823862799E-23   2.60167059656997E-22
 11   15     4.16537394875235E-18   1.08299722667561E-16
 12   15     1.83113774300620E-09   4.94407190611675E-08
 13   15     1.26869988894536E-09   3.55235968904701E-08
 14   15     1.04388927019933E-07   3.02727888357805E-06
 15   15     1.32436934702194E-07   3.97310804106583E-06
 16   15     2.21496911033077E-07   6.86640424202540E-06
 17   15     8.42206457351710E-11   2.69506066352547E-09
 18   15     1.82460146491329E-09   6.02118483421386E-08
 19   15     1.71290267160779E-13   5.82386908346649E-12
 20   15     4.66430675379054E-14   1.63250736382669E-12
 21   15     2.42168342146519E-17   8.71806031727469E-16
 22   15     6.87594128079896E-19   2.54409827389562E-17
 23   15     1.27228911682800E-21   4.83469864394640E-20
 24   15     6.85290596298628E-24   2.67263332556465E-22
 25   15     4.02165993702550E-26   1.60866397481020E-24
 26   15     3.90972728426007E-28   1.60298818654663E-26
 27   15     3.54944882922963E-31   1.49076850827644E-29
 28   15     9.76246095450041E-34   4.19785821043518E-32
 29   15     1.70615659333408E-36   7.50708901066995E-35
 30   15     4.29128086873153E-40   1.93107639092919E-38
 31   15     1.02184508269610E-44   4.70048738040208E-43
 32   15     6.23100865119928E-51   2.92857406606366E-49
 33   15     7.37586654956083E-78   3.54041594378920E-76
 34   15     2.41916813248968E-93   1.18539238491994E-91
 35   15     1.72167303472837E-87   8.60836517364184E-86
 36   15     6.32675492382261E-93   3.22664501114953E-91
 37   15     9.43469939859086E-94   4.90604368726725E-92
 38   15     6.90827147970919E-86   3.66138388424587E-84
 39   15     5.80660850912895E-84   3.13556859492963E-82
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.13755291420375E-30   2.73012699408901E-29
  9   16     6.72210431253661E-26   1.68052607813415E-24
 10   16     9.41565577012140E-22   2.44807050023156E-20
 11   16     2.56183205098982E-20   6.91694653767251E-19
 12   16     1.57263046436591E-14   4.40336530022455E-13
 13   16     1.63004520611556E-10   4.72713109773511E-09
 14   16     2.72143966656616E-08   8.16431899969849E-07
 15   16     8.51556774286972E-08   2.63982600028961E-06
 16   16     3.51688169955117E-07   1.12540214385638E-05
 17   16     1.80672788285592E-07   5.96220201342453E-06
 18   16     2.79039855304356E-07   9.48735508034809E-06
 19   16     1.51034553535424E-10   5.28620937373983E-09
 20   16     1.80190743823280E-09   6.48686677763807E-08
 21   16     4.45345122220402E-15   1.64777695221549E-13
 22   16     4.26337499640811E-16   1.62008249863508E-14
 23   16     6.91331592167545E-17   2.69619320945343E-15
 24   16     4.59290780737943E-18   1.83716312295177E-16
 25   16     1.54453656973558E-19   6.33259993591587E-18
 26   16     3.05669373679565E-21   1.28381136945417E-19
 27   16     2.27552014160691E-26   9.78473660890971E-25
 28   16     1.05988291490977E-26   4.66348482560298E-25
 29   16     8.78035958245543E-32   3.95116181210494E-30
 30   16     4.23257771012417E-35   1.94698574665712E-33
 31   16     2.08376237632261E-40   9.79368316871626E-39
 32   16     4.12534274035834E-44   1.98016451537201E-42
 33   16     1.30166505252297E-53   6.37815875736258E-52
 34   16     2.30193106966384E-62   1.15096553483192E-60
 35   16     2.88085590547222E-85   1.46923651179083E-83
 36   16     1.63208139252390E-83   8.48682324112428E-82
 37   16     1.01025395612615E-83   5.35434596746861E-82
 38   16     2.17752744399172E-92   1.17586481975553E-90
 39   16     1.56952534949425E-82   8.63238942221836E-81
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.20281014971351E-39   5.72730638925513E-38
 10   17     8.78554812354531E-32   2.37209799335723E-30
 11   17     1.24833718331414E-26   3.49534411327959E-25
 12   17     3.04995336382426E-24   8.84486475509035E-23
 13   17     1.50418424628717E-22   4.51255273886152E-21
 14   17     2.83157608010957E-12   8.77788584833966E-11
 15   17     2.78451468958459E-09   8.91044700667069E-08
 16   17     5.07304860505790E-08   1.67410603966911E-06
 17   17     1.14584038046358E-07   3.89585729357616E-06
 18   17     3.68915998630576E-07   1.29120599520702E-05
 19   17     3.44577749100355E-14   1.24047989676128E-12
 20   17     3.51329494901772E-08   1.29991913113656E-06
 21   17     2.99820404057084E-11   1.13931753541692E-09
 22   17     1.14843672010470E-13   4.47890320840834E-12
 23   17     4.80600696351842E-15   1.92240278540737E-13
 24   17     6.26714851175757E-16   2.56953088982061E-14
 25   17     1.42784937374661E-17   5.99696736973576E-16
 26   17     1.04397519976573E-19   4.48909335899264E-18
 27   17     6.61507945023078E-23   2.91063495810154E-21
 28   17     2.85015967362471E-24   1.28257185313112E-22
 29   17     4.12429087057846E-28   1.89717380046609E-26
 30   17     3.33436030104394E-31   1.56714934149065E-29
 31   17     4.81112728681034E-35   2.30934109766896E-33
 32   17     5.86529651123714E-39   2.87399529050620E-37
 33   17     1.25157957774974E-43   6.25789788874868E-42
 34   17     1.58535177089585E-47   8.08529403156883E-46
 35   17     3.14073392039299E-57   1.63318163860436E-55
 36   17     1.69616768437431E-66   8.98968872718386E-65
 37   17     7.86275998946199E-84   4.24589039430948E-82
 38   17     1.14252852212106E-91   6.28390687166582E-90
 39   17     5.11375166168491E-82   2.86370093054355E-80
 40   17     6.93620039446646E-95   3.95363422484588E-93
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.55317257043064E-35   7.14888319720578E-34
 11   18     8.45675803418659E-27   2.45245982991411E-25
 12   18     2.08052643542041E-21   6.24157930626124E-20
 13   18     1.14134556286810E-20   3.53817124489111E-19
 14   18     3.75216539471156E-18   1.20069292630770E-16
 15   18     9.27161318710690E-11   3.05963235174528E-09
 16   18     3.91049141772096E-08   1.32956708202513E-06
 17   18     3.78050706455992E-08   1.32317747259597E-06
 18   18     1.91454744959491E-07   6.89237081854169E-06
 19   18     2.72513925472651E-07   1.00830152424881E-05
 20   18     2.26818662398852E-07   8.61910917115638E-06
 21   18     3.25170782313242E-10   1.26816605102164E-08
 22   18     1.52026425829858E-11   6.08105703319433E-10
 23   18     1.90517712739507E-13   7.81122622231978E-12
 24   18     2.49115762113599E-14   1.04628620087712E-12
 25   18     8.73561002503671E-16   3.75631231076578E-14
 26   18     2.29781133688574E-16   1.01103698822973E-14
 27   18     1.79263246418692E-18   8.06684608884112E-17
 28   18     5.26269533939104E-21   2.42083985611988E-19
 29   18     1.28752446009091E-24   6.05136496242727E-23
 30   18     2.54750346108326E-26   1.22280166131996E-24
 31   18     4.28781377824325E-30   2.10102875133919E-28
 32   18     1.17337473935916E-32   5.86687369679580E-31
 33   18     2.02323068963844E-37   1.03184765171561E-35
 34   18     9.63383219787961E-41   5.00959274289740E-39
 35   18     3.57586910345866E-46   1.89521062483309E-44
 36   18     1.10425997079106E-51   5.96300384227171E-50
 37   18     1.82936351462824E-63   1.00614993304553E-61
 38   18     8.85403386209347E-72   4.95825896277235E-70
 39   18     5.33047223211648E-81   3.03836917230639E-79
 40   18     1.79516715942629E-91   1.04119695246725E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.32946983604650E-44   9.98840950813949E-43
 12   19     5.31673227217954E-35   1.64818700437566E-33
 13   19     3.63672130711718E-28   1.16375081827750E-26
 14   19     5.39322593934677E-25   1.77976455998443E-23
 15   19     5.21606549067389E-23   1.77346226682912E-21
 16   19     5.10795019080402E-15   1.78778256678141E-13
 17   19     4.29630797506028E-10   1.54667087102170E-08
 18   19     4.55294383463597E-08   1.68458921881531E-06
 19   19     9.20503378008180E-08   3.49791283643109E-06
 20   19     5.12472719052486E-07   1.99864360430470E-05
 21   19     4.18055354642150E-09   1.67222141856860E-07
 22   19     5.12696499929251E-10   2.10205564970993E-08
 23   19     7.27134243943026E-12   3.05396382456071E-10
 24   19     7.01555893912698E-13   3.01669034382460E-11
 25   19     5.94170282996568E-14   2.61434924518490E-12
 26   19     6.97255437263862E-15   3.13764946768738E-13
 27   19     1.21452719472429E-16   5.58682509573171E-15
 28   19     3.40979189803988E-18   1.60260219207875E-16
 29   19     5.98069029206409E-20   2.87073134019076E-18
 30   19     6.63815384798557E-23   3.25269538551293E-21
 31   19     3.03687558949044E-26   1.51843779474522E-24
 32   19     3.78860954119841E-29   1.93219086601119E-27
 33   19     2.22319738732070E-33   1.15606264140677E-31
 34   19     9.27989623936361E-38   4.91834500686271E-36
 35   19     5.18983300444598E-43   2.80250982240083E-41
 36   19     1.27826206319187E-47   7.03044134755529E-46
 37   19     5.78236141206231E-56   3.23812239075489E-54
 38   19     4.47749063019194E-63   2.55216965920941E-61
 39   19     1.07100886234705E-73   6.21185140161287E-72
 40   19     1.35241708541365E-81   7.97926080394053E-80
 41   19     5.00031581916800E-96   3.00018949150080E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.37482543481009E-38   7.59944139139230E-37
 13   20     9.24008173269519E-32   3.04922697178941E-30
 14   20     6.46237682204622E-23   2.19720811949571E-21
 15   20     2.01848578523867E-21   7.06470024833534E-20
 16   20     1.53843990905566E-17   5.53838367260036E-16
 17   20     3.00385207784322E-12   1.11142526880199E-10
 18   20     5.70209402988592E-09   2.16679573135665E-07
 19   20     1.30114677924551E-08   5.07447243905748E-07
 20   20     1.20040426005417E-06   4.80161704021666E-05
 21   20     6.55375531837728E-08   2.68703968053468E-06
 22   20     4.72814609120593E-08   1.98582135830649E-06
 23   20     5.15095458572347E-08   2.21491047186109E-06
 24   20     1.25040076744274E-08   5.50176337674806E-07
 25   20     4.40622255889426E-08   1.98280015150242E-06
 26   20     2.51671355868983E-09   1.15768823699732E-07
 27   20     1.31142400559351E-13   6.16369282628948E-12
 28   20     7.40884442718575E-13   3.55624532504916E-11
 29   20     6.26443952101625E-17   3.06957536529796E-15
 30   20     1.47758077522031E-19   7.38790387610156E-18
 31   20     1.05389632082246E-22   5.37487123619456E-21
 32   20     1.26354678538640E-25   6.57044328400927E-24
 33   20     1.86660709238346E-29   9.89301758963231E-28
 34   20     1.95929306269559E-31   1.05801825385562E-29
 35   20     1.73432289364599E-35   9.53877591505296E-34
 36   20     1.93913528449593E-38   1.08591575931772E-36
 37   20     1.26094433193418E-44   7.18738269202482E-43
 38   20     1.88858845536498E-51   1.09538130411169E-49
 39   20     2.16440575258513E-61   1.27699939402523E-59
 40   20     3.26024713727030E-69   1.95614828236218E-67
 41   20     2.62049173278868E-81   1.59849995700109E-79
 42   20     3.30134644692869E-91   2.04683479709579E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.57136474371649E-49   8.48550365426443E-48
 13   21     6.84412304240484E-46   2.32700183441765E-44
 14   21     7.76863461392900E-39   2.71902211487515E-37
 15   21     2.07864772543958E-31   7.48313181158250E-30
 16   21     1.58879520799238E-27   5.87854226957181E-26
 17   21     2.90027812865530E-25   1.10210568888901E-23
 18   21     8.81658664210390E-23   3.43846879042052E-21
 19   21     2.73417870500102E-13   1.09367148200041E-11
 20   21     3.30532085326978E-10   1.35518154984061E-08
 21   21     4.11524765921426E-10   1.72840401686999E-08
 22   21     1.82407367144697E-08   7.84351678722199E-07
 23   21     1.76315155036694E-09   7.75786682161452E-08
 24   21     1.25452312791851E-08   5.64535407563330E-07
 25   21     2.73304507239690E-12   1.25720073330257E-10
 26   21     8.09708962464633E-11   3.80563212358377E-09
 27   21     2.59452510414265E-13   1.24537204998847E-11
 28   21     2.71489701049088E-14   1.33029953514053E-12
 29   21     5.92835777954957E-16   2.96417888977478E-14
 30   21     5.93958978235155E-18   3.02919078899929E-16
 31   21     3.56437314053618E-20   1.85347403307882E-18
 32   21     7.01171231478996E-23   3.71620752683868E-21
 33   21     7.89955729989692E-26   4.26576094194434E-24
 34   21     7.90084554597040E-29   4.34546505028372E-27
 35   21     6.68665518150652E-33   3.74452690164365E-31
 36   21     2.50655479337969E-35   1.42873623222643E-33
 37   21     3.91210829032027E-39   2.26902280838576E-37
 38   21     9.79371159845788E-45   5.77828984309015E-43
 39   21     2.38331024445585E-52   1.42998614667351E-50
 40   21     6.53631606382312E-59   3.98715279893210E-57
 41   21     1.29993018698469E-69   8.05956715930508E-68
 42   21     1.39470827117927E-76   8.78666210842943E-75
 43   21     8.26577595504669E-86   5.29009661122988E-84
 44   21     1.70867124006777E-93   1.11063630604405E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.58142475941275E-42   9.29312913388588E-41
 15   22     3.84541211070798E-37   1.42280248096195E-35
 16   22     4.17563614023209E-25   1.58674173328819E-23
 17   22     1.75195041206117E-23   6.83260660703857E-22
 18   22     2.10439010561973E-18   8.41756042247891E-17
 19   22     3.03679974284093E-17   1.24508789456478E-15
 20   22     7.44074528988809E-12   3.12511302175300E-10
 21   22     3.37508915202959E-11   1.45128833537272E-09
 22   22     2.22014005652558E-07   9.76861624871255E-06
 23   22     1.46438918522476E-08   6.58975133351140E-07
 24   22     4.14998850213918E-08   1.90899471098402E-06
 25   22     6.24572974795992E-08   2.93549298154116E-06
 26   22     6.09675531590012E-08   2.92644255163206E-06
 27   22     3.28370317862617E-09   1.60901455752682E-07
 28   22     3.97715318384357E-11   1.98857659192178E-09
 29   22     5.83280131013356E-14   2.97472866816812E-12
 30   22     6.57311710987773E-15   3.41802089713642E-13
 31   22     2.46521503467028E-17   1.30656396837525E-15
 32   22     3.19619174024703E-18   1.72594353973340E-16
 33   22     2.92022383438772E-21   1.60612310891325E-19
 34   22     1.83952467425418E-23   1.03013381758234E-21
