    time    temp    dens
   9.97077373960079E-01   5.88384171912236E-02   8.01259539659152E-01
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.11905187679367E-58   2.62000357650668E-56
 40   45     6.87258231363648E-59   5.84169496659101E-57
 41   45     1.38300806950254E-48   1.18938693977219E-46
 42   45     2.21171510485111E-40   1.92419214122047E-38
 43   45     1.15146982669365E-37   1.01329344749042E-35
 44   45     2.11065345232366E-32   1.87848157256805E-30
 45   45     7.93160635677752E-29   7.13844572109977E-27
 46   45     5.53638382363691E-22   5.03810927950959E-20
 47   45     2.54494947912102E-20   2.34135352079134E-18
 48   45     2.26627173903501E-18   2.10763271730255E-16
 49   45     2.36508277228203E-16   2.22317780594511E-14
 50   45     6.52388911207200E-14   6.19769465646840E-12
 51   45     6.29704796784414E-12   6.04516604913037E-10
 52   45     5.75003948914344E-11   5.57753830446913E-09
 53   45     4.44056672524405E-11   4.35175539073917E-09
 54   45     9.22793272562081E-10   9.13565339836460E-08
 55   45     1.07369828669741E-09   1.07369828669741E-07
 56   45     7.13113406205775E-09   7.20244540267832E-07
 57   45     2.11112309170847E-09   2.15334555354264E-07
 58   45     1.53140407560715E-08   1.57734619787537E-06
 59   45     1.16251770767853E-08   1.20901841598567E-06
 60   45     2.87782002395750E-08   3.02171102515537E-06
 61   45     1.73635939171931E-08   1.84054095522247E-06
 62   45     3.47966046897957E-08   3.72323670180814E-06
 63   45     1.15960076123051E-08   1.25236882212895E-06
 64   45     2.30470696124565E-08   2.51213058775776E-06
 65   45     9.54208840878319E-09   1.04962972496615E-06
 66   45     1.20877493673303E-08   1.34174017977366E-06
 67   45     2.13850171471275E-09   2.39512192047828E-07
 68   45     2.41875111294581E-09   2.73318875762876E-07
 69   45     4.06167556008071E-10   4.63031013849200E-08
 70   45     3.27020331753337E-11   3.76073381516337E-09
 71   45     4.82670699742737E-12   5.59898011701575E-10
 72   45     8.00468469716573E-13   9.36548109568390E-11
 73   45     1.09260160355178E-14   1.28926989219110E-12
 74   45     5.00320443028741E-16   5.95381327204202E-14
 75   45     4.13120524176874E-18   4.95744629012248E-16
 76   45     2.68474902079794E-19   3.24854631516550E-17
 77   45     2.95485235822940E-23   3.60491987703987E-21
 78   45     4.49163476781017E-26   5.52471076440651E-24
 79   45     2.73261944248565E-30   3.38844810868221E-28
 80   45     7.74312432357885E-34   9.67890540447356E-32
 81   45     3.32959280911494E-37   4.19528693948483E-35
 82   45     7.00829211418377E-42   8.90053098501339E-40
 83   45     8.85823763188902E-50   1.13385441688179E-47
 84   45     8.25886545747345E-56   1.06539364401407E-53
 85   45     6.73535158988628E-64   8.75595706685217E-62
 86   45     2.39632891041013E-71   3.13919087263727E-69
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.03819106021922E-49   9.03226222390725E-48
 42   46     8.45683404052715E-38   7.44201395566389E-36
 43   46     4.74305559027622E-36   4.22131947534584E-34
 44   46     4.28379227469633E-32   3.85541304722670E-30
 45   46     2.49357573143287E-30   2.26915391560391E-28
 46   46     8.31556394150044E-22   7.65031882618040E-20
 47   46     1.11432257718176E-20   1.03631999677904E-18
 48   46     5.36647429723583E-18   5.04448583940168E-16
 49   46     5.00735220110824E-17   4.75698459105283E-15
 50   46     1.90203476836837E-11   1.82595337763364E-09
 51   46     1.02640495393873E-11   9.95612805320568E-10
 52   46     6.44356347608475E-10   6.31469220656305E-08
 53   46     2.51855794650918E-10   2.49337236704409E-08
 54   46     4.20800954790793E-09   4.20800954790793E-07
 55   46     2.44584640375372E-09   2.47030486779125E-07
 56   46     1.96481049033336E-08   2.00410670014002E-06
 57   46     6.59677478128824E-09   6.79467802472689E-07
 58   46     4.30782764840491E-08   4.48014075434110E-06
 59   46     1.02959929357765E-08   1.08107925825653E-06
 60   46     4.60137622741533E-08   4.87745880106025E-06
 61   46     8.73078409623266E-09   9.34193898296894E-07
 62   46     4.14891238943113E-08   4.48082538058562E-06
 63   46     1.20882880300343E-08   1.31762339527374E-06
 64   46     3.09099478818971E-08   3.40009426700868E-06
 65   46     6.84812720414730E-09   7.60142119660351E-07
 66   46     7.92339466614841E-09   8.87420202608622E-07
 67   46     1.26773204012430E-09   1.43253720534046E-07
 68   46     6.82313022711248E-10   7.77836845890823E-08
 69   46     6.81556882858096E-11   7.83790415286811E-09
 70   46     1.69143519029058E-11   1.96206482073707E-09
 71   46     1.95433518751968E-12   2.28657216939803E-10
 72   46     8.64001629573522E-14   1.01952192289676E-11
 73   46     6.06779600762076E-15   7.22067724906871E-13
 74   46     1.28814791570346E-16   1.54577749884415E-14
 75   46     2.06985029800540E-18   2.50451886058653E-16
 76   46     7.26621034227135E-21   8.86477661757105E-19
 77   46     1.05488795419183E-22   1.29751218365595E-20
 78   46     6.18279909754818E-27   7.66667088095974E-25
 79   46     1.08340723631518E-26   1.35425904539398E-24
 80   46     2.90779425668161E-29   3.66382076341883E-27
 81   46     1.14536121881171E-32   1.45460874789087E-30
 82   46     8.89322571759496E-38   1.13833289185215E-35
 83   46     2.05367005404332E-44   2.64923436971588E-42
 84   46     1.42014074680933E-49   1.84618297085213E-47
 85   46     3.48913357300228E-56   4.57076498063299E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     8.97837709695461E-62   7.90097184532005E-60
 42   47     5.01038557640346E-56   4.45924316299908E-54
 43   47     6.12193140392250E-50   5.50973826353025E-48
 44   47     1.66247061991437E-42   1.51284826412208E-40
 45   47     5.57708163978018E-41   5.13091510859777E-39
 46   47     3.11492461205574E-37   2.89687988921184E-35
 47   47     3.99795938960714E-30   3.75808182623071E-28
 48   47     5.41510566214326E-24   5.14435037903610E-22
 49   47     1.15660037806386E-22   1.11033636294131E-20
 50   47     1.24012150683798E-19   1.20291786163284E-17
 51   47     1.11154842417595E-18   1.08931745569243E-16
 52   47     1.17398727268775E-16   1.16224739996087E-14
 53   47     7.82729325063219E-15   7.82729325063219E-13
 54   47     1.88688696877788E-13   1.90575583846565E-11
 55   47     4.40800726032068E-13   4.49616740552709E-11
 56   47     3.36734359776803E-11   3.46836390570107E-09
 57   47     2.35943654613244E-11   2.45381400797774E-09
 58   47     3.25057975931634E-10   3.41310874728216E-08
 59   47     2.30003209679874E-10   2.43803402260667E-08
 60   47     1.84650965802939E-09   1.97576533409145E-07
 61   47     1.07821700347083E-09   1.16447436374849E-07
 62   47     2.47611192860613E-08   2.69896200218068E-06
 63   47     1.48406286033667E-08   1.63246914637033E-06
 64   47     2.54866905561713E-08   2.82902265173501E-06
 65   47     1.58002222099452E-08   1.76962488751387E-06
 66   47     4.00670578089308E-08   4.52757753240919E-06
 67   47     1.61441007910110E-08   1.84042749017526E-06
 68   47     3.97591030543263E-08   4.57229685124752E-06
 69   47     1.04235959507958E-08   1.20913713029232E-06
 70   47     1.72810864290878E-08   2.02188711220327E-06
 71   47     4.62317540363169E-09   5.45534697628540E-07
 72   47     1.59181930617259E-09   1.89426497434538E-07
 73   47     2.84817324628135E-10   3.41780789553762E-08
 74   47     3.23271079208346E-10   3.91158005842099E-08
 75   47     2.13581107787936E-11   2.60568951501282E-09
 76   47     3.45903714473816E-12   4.25461568802793E-10
 77   47     3.37374561997803E-14   4.18344456877276E-12
 78   47     5.54151633845263E-15   6.92689542306579E-13
 79   47     1.25226982426679E-17   1.57785997857615E-15
 80   47     3.09625290449959E-19   3.93224118871448E-17
 81   47     4.75502754628626E-23   6.08643525924642E-21
 82   47     1.15163269570520E-26   1.48560617745971E-24
 83   47     5.53244835111248E-31   7.19218285644622E-29
 84   47     3.87066427237946E-36   5.07057019681709E-34
 85   47     1.40949457820663E-42   1.86053284323275E-40
 86   47     8.43546576498245E-48   1.12191694674267E-45
 87   47     2.23076827654760E-66   2.98922949057379E-64
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.94600581700324E-98   1.75140523530292E-96
 43   48     7.92305052406212E-52   7.20997597689653E-50
 44   48     7.36933308966708E-40   6.77978644249371E-38
 45   48     9.86244463430084E-40   9.17207350989978E-38
 46   48     8.22310170060108E-35   7.72971559856502E-33
 47   48     2.50018761121002E-32   2.37517823064952E-30
 48   48     4.77442942947918E-24   4.58345225230001E-22
 49   48     1.72918113978757E-23   1.67730570559395E-21
 50   48     1.00175913579627E-19   9.81723953080347E-18
 51   48     1.19098099690523E-18   1.17907118693618E-16
 52   48     2.15764035663326E-14   2.15764035663326E-12
 53   48     4.09643235222956E-15   4.13739667575186E-13
 54   48     5.55880981186346E-12   5.66998600810072E-10
 55   48     2.10402279700167E-12   2.16714348091172E-10
 56   48     8.27086644148520E-11   8.60170109914460E-09
 57   48     4.63270042874748E-11   4.86433545018485E-09
 58   48     1.37669450432147E-09   1.45929617458075E-07
 59   48     3.92734056687206E-10   4.20225440655311E-08
 60   48     8.29413693310865E-09   8.95766788775734E-07
 61   48     1.75207890166109E-09   1.90976600281058E-07
 62   48     1.67137551134341E-08   1.83851306247775E-06
 63   48     6.08156248984875E-09   6.75053436373212E-07
 64   48     3.19557764416064E-08   3.57904696145992E-06
 65   48     9.47366403967450E-09   1.07052403648322E-06
 66   48     4.96077100368930E-08   5.65527894420580E-06
 67   48     1.96710046291468E-08   2.26216553235188E-06
 68   48     3.62882514225694E-08   4.20943716501805E-06
 69   48     7.71724865239294E-09   9.02918092329974E-07
 70   48     1.15089737648633E-08   1.35805890425387E-06
 71   48     3.10362002250191E-09   3.69330782677727E-07
 72   48     1.48460686961491E-09   1.78152824353790E-07
 73   48     4.21432167327208E-10   5.09932922465921E-08
 74   48     6.21450919554726E-11   7.58170121856766E-09
 75   48     1.50782053425034E-11   1.85461925712792E-09
 76   48     6.53482129642177E-13   8.10317840756300E-11
 77   48     7.43522078911487E-14   9.29402598639359E-12
 78   48     9.09828490119022E-16   1.14638389754997E-13
 79   48     1.29516795559649E-17   1.64486330360755E-15
 80   48     6.34395732802778E-20   8.12026537987556E-18
 81   48     9.52018286197318E-22   1.22810358919454E-19
 82   48     3.63374160498722E-26   4.72386408648338E-24
 83   48     9.97051903646208E-33   1.30613799377653E-30
 84   48     7.35969385503602E-37   9.71479588864754E-35
 85   48     2.91206704255967E-43   3.87304916660436E-41
 86   48     4.46103195200831E-46   5.97778281569114E-44
 87   48     4.90405398305649E-52   6.62047287712626E-50
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     3.99349310410224E-56   3.71394858681508E-54
 45   49     2.75943065679870E-53   2.59386481739078E-51
 46   49     2.40470127311265E-46   2.28446620945701E-44
 47   49     1.48031253463049E-44   1.42110003324527E-42
 48   49     6.92907553121022E-38   6.72120326527391E-36
 49   49     1.67843786899565E-32   1.64486911161574E-30
 50   49     1.53409323661789E-26   1.51875230425171E-24
 51   49     1.08822450528101E-25   1.08822450528101E-23
 52   49     7.94006218219752E-23   8.01946280401950E-21
 53   49     9.08014111346835E-21   9.26174393573772E-19
 54   49     1.64151685867736E-19   1.69076236443768E-17
 55   49     1.56860333177337E-17   1.63134746504431E-15
 56   49     1.73855202472628E-16   1.82547962596259E-14
 57   49     2.39395880806633E-15   2.53759633655031E-13
 58   49     9.14674915544033E-14   9.78702159632116E-12
 59   49     1.19820158223002E-13   1.29405770880842E-11
 60   49     1.94670915803036E-12   2.12191298225310E-10
 61   49     1.21741592193167E-12   1.33915751412483E-10
 62   49     1.88733099924099E-11   2.09493740915750E-09
 63   49     9.43930004324547E-12   1.05720160484349E-09
 64   49     4.72235453179702E-10   5.33626062093063E-08
 65   49     3.45640749160506E-10   3.94030454042977E-08
 66   49     2.12505565919567E-09   2.44381400807501E-07
 67   49     1.43868569419742E-09   1.66887540526901E-07
 68   49     5.65078598339971E-09   6.61141960057766E-07
 69   49     4.08265516478370E-09   4.81753309444476E-07
 70   49     2.19440241730806E-08   2.61133887659659E-06
 71   49     7.21632414831417E-09   8.65958897797700E-07
 72   49     4.82944752067980E-08   5.84363150002256E-06
 73   49     1.10576185284525E-08   1.34902946047120E-06
 74   49     5.09865938934479E-08   6.27135104889409E-06
 75   49     1.11900360249382E-08   1.38756446709234E-06
 76   49     1.36754786463941E-08   1.70943483079926E-06
 77   49     1.48595880845617E-09   1.87230809865477E-07
 78   49     4.44307874606771E-10   5.64271000750600E-08
 79   49     1.45415663542053E-11   1.86132049333828E-09
 80   49     8.58242997119010E-13   1.10713346628352E-10
 81   49     4.19119552232605E-15   5.44855417902387E-13
 82   49     8.50753257478288E-18   1.11448676729656E-15
 83   49     9.46470830033801E-22   1.24934149564462E-19
 84   49     2.36444851449251E-25   3.14471652427504E-23
 85   49     3.92494669558889E-30   5.25942857208911E-28
 86   49     1.95406032550264E-34   2.63798143942856E-32
 87   49     9.32092001083954E-41   1.26764512147418E-38
 88   49     6.00031122807157E-46   8.22042638245805E-44
 89   49     1.33053082206225E-54   1.83613253444590E-52
 90   49     1.00000000000000E-99   1.00000000000000E-99
 91   49     1.00000000000000E-99   1.00000000000000E-99
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.98370410942648E-80   1.88451890395516E-78
 46   50     4.91041435578508E-46   4.71399778155368E-44
 47   50     1.81782402582129E-43   1.76328930504665E-41
 48   50     7.08011437219508E-35   6.93851208475118E-33
 49   50     6.42556422836155E-35   6.36130858607793E-33
 50   50     2.38549779921433E-28   2.38549779921433E-26
 51   50     3.13899067248953E-27   3.17038057921443E-25
 52   50     6.18864617882610E-21   6.31241910240262E-19
 53   50     1.02663217131834E-21   1.05743113645789E-19
 54   50     9.94489634788240E-18   1.03426922017977E-15
 55   50     1.50486143978821E-18   1.58010451177762E-16
 56   50     1.01259129794107E-14   1.07334677581753E-12
 57   50     1.61312931946688E-14   1.72604837182956E-12
 58   50     2.65646578484661E-13   2.86898304763434E-11
 59   50     2.27803132394644E-13   2.48305414310162E-11
 60   50     5.20635962582305E-12   5.72699558840535E-10
 61   50     3.72719406383259E-12   4.13718541085417E-10
 62   50     2.37244959536854E-10   2.65714354681276E-08
 63   50     7.59440470312967E-11   8.58167731453653E-09
 64   50     2.66408047394278E-09   3.03705174029476E-07
 65   50     1.48995447025181E-09   1.71344764078958E-07
 66   50     1.16438332945701E-08   1.35068466217014E-06
 67   50     4.26193206850507E-09   4.98646052015094E-07
 68   50     2.81466900918200E-08   3.32130943083476E-06
 69   50     9.45613413561171E-09   1.12527996213779E-06
 70   50     4.48690474005788E-08   5.38428568806945E-06
 71   50     1.39389806111897E-08   1.68661665395395E-06
 72   50     4.90459533427150E-08   5.98360630781123E-06
 73   50     1.62693230638184E-08   2.00112673684966E-06
 74   50     2.50496447321124E-08   3.10615594678193E-06
 75   50     7.23959486929331E-09   9.04949358661663E-07
 76   50     2.69941779653159E-09   3.40126642362980E-07
 77   50     5.10388853867258E-10   6.48193844411417E-08
 78   50     4.95731398590067E-11   6.34536190195286E-09
 79   50     2.91187916042877E-12   3.75632411695311E-10
 80   50     1.20702570549557E-13   1.56913341714424E-11
 81   50     1.44592018412031E-15   1.89415544119761E-13
 82   50     8.46985466633571E-18   1.11802081595631E-15
 83   50     8.22988690765483E-22   1.09457495871809E-19
 84   50     9.11440457285689E-26   1.22133021276282E-23
 85   50     1.45577370570575E-30   1.96529450270277E-28
 86   50     6.37483901299688E-35   8.66978105767576E-33
 87   50     3.45328163978557E-40   4.73099584650623E-38
 88   50     3.28718448152361E-44   4.53631458450258E-42
 89   50     1.00000000000000E-99   1.00000000000000E-99
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     1.00000000000000E-99   1.00000000000000E-99
 93   50     1.00000000000000E-99   1.00000000000000E-99
 94   50     4.66772507127681E-61   6.72152410263861E-59
 95   50     7.04402840360341E-69   1.02138411852249E-66
 96   50     1.51050580480577E-69   2.20533847501642E-67
 97   50     1.46319570548576E-77   2.15089768706407E-75
 98   50     6.53543147174840E-84   9.67243857818764E-82
 99   50     7.45940027389837E-92   1.11145064081086E-89
100   50     7.13611824668587E-97   1.07041773700288E-94
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     3.46330499449090E-64   3.42867194454599E-62
 49   51     4.67170415199480E-62   4.67170415199480E-60
 50   51     1.21918512828179E-55   1.23137697956460E-53
 51   51     1.75319997943402E-43   1.78826397902270E-41
 52   51     8.14942668693580E-36   8.39390948754388E-34
 53   51     3.82652871951367E-31   3.97958986829421E-29
 54   51     1.07032796476480E-27   1.12384436300304E-25
 55   51     1.34850036172521E-26   1.42941038342872E-24
 56   51     3.11447406379162E-22   3.33248724825703E-20
 57   51     3.55923829540195E-22   3.84397735903411E-20
 58   51     6.36772299755863E-21   6.94081806733890E-19
 59   51     7.53989891361995E-21   8.29388880498195E-19
 60   51     4.74410633398524E-18   5.26595803072361E-16
 61   51     1.41221054097944E-17   1.58167580589697E-15
 62   51     7.04892306207462E-16   7.96528306014432E-14
 63   51     5.95803136339512E-16   6.79215575427043E-14
 64   51     3.39609897970603E-14   3.90551382666194E-12
 65   51     2.25461832743333E-14   2.61535725982266E-12
 66   51     1.18150472333598E-12   1.38236052630310E-10
 67   51     9.69889972182053E-13   1.14447016717482E-10
 68   51     2.89448513628115E-11   3.44443731217456E-09
 69   51     2.14275893759182E-11   2.57131072511018E-09
 70   51     1.00846955060823E-09   1.22024815623596E-07
 71   51     1.43402993247668E-09   1.74951651762155E-07
 72   51     1.14686988188716E-08   1.41064995472121E-06
 73   51     5.55881888500994E-09   6.89293541741233E-07
 74   51     2.18503605664821E-08   2.73129507081026E-06
 75   51     1.57164389994827E-08   1.98027131393481E-06
 76   51     3.78916244614682E-08   4.81223630660647E-06
 77   51     1.62114091959988E-08   2.07506037708785E-06
 78   51     2.00638391971084E-08   2.58823525642698E-06
 79   51     3.59116834128092E-09   4.66851884366520E-07
 80   51     1.25307393724146E-09   1.64152685778631E-07
 81   51     8.45415098143288E-11   1.11594792954914E-08
 82   51     4.50195190657510E-12   5.98759603574488E-10
 83   51     9.18816180594094E-16   1.23121368199609E-13
 84   51     7.05550675497336E-18   9.52493411921404E-16
 85   51     1.35019077452743E-21   1.83625945335730E-19
 86   51     9.20275825887431E-25   1.26077788146578E-22
 87   51     1.55671227330550E-29   2.14826293716159E-27
 88   51     4.41096629960257E-33   6.13124315644757E-31
 89   51     1.10435706574061E-35   1.54609989203685E-33
 90   51     4.36016742311921E-40   6.14783606659809E-38
 91   51     6.61718439259246E-46   9.39640183748129E-44
 92   51     6.10101978368010E-50   8.72445829066255E-48
 93   51     3.46302169069916E-56   4.98675123460679E-54
 94   51     1.41967355056491E-58   2.05852664831913E-56
 95   51     9.52058496496245E-65   1.39000540488452E-62
 96   51     8.16873513320468E-66   1.20080406458109E-63
 97   51     6.57736761041851E-72   9.73450406341939E-70
 98   51     3.90734667168572E-77   5.82194654081173E-75
 99   51     5.68021995782778E-84   8.52032993674168E-82
100   51     5.77164536650148E-89   8.71518450341724E-87
101   51     3.56377513435145E-96   5.41693820421421E-94
102   51     1.00000000000000E-99   1.00000000000000E-99
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
