    time    temp    dens
   1.55935766742261E+03   1.00000000000000E-02   2.09470358804602E-10
     nin     zin       y       x
  1    0     1.09298206368773E-08   1.09298206368773E-08
  0    1     7.51690297010331E-01   7.51690297010331E-01
  1    1     7.29785442304676E-06   1.45957088460935E-05
  2    1     9.83443556228053E-07   2.95033066868416E-06
  1    2     1.19839170382904E-05   3.59517511148711E-05
  2    2     6.15332513815520E-02   2.46133005526208E-01
  4    2     9.97574573279474E-28   5.98544743967685E-27
  3    3     7.06954102728750E-14   4.24172461637250E-13
  4    3     3.03916327310135E-09   2.12741429117094E-08
  5    3     5.48512716987952E-23   4.38810173590362E-22
  6    3     2.14314540600722E-37   1.92883086540649E-36
  3    4     1.10483013821406E-09   7.73381096749839E-09
  5    4     2.36571633713069E-13   2.12914470341762E-12
  6    4     2.36225314576509E-14   2.36225314576509E-13
  7    4     4.88526431558548E-28   5.37379074714402E-27
  8    4     1.23527147347257E-44   1.48232576816708E-43
  3    5     2.25888600132954E-33   1.80710880106364E-32
  5    5     1.72925342574437E-07   1.72925342574437E-06
  6    5     2.45246044410062E-06   2.69770648851068E-05
  7    5     2.79244070580692E-21   3.35092884696830E-20
  8    5     1.89201968785084E-24   2.45962559420609E-23
  9    5     3.86705210015704E-44   5.41387294021985E-43
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     4.75617421034097E-20   4.75617421034097E-19
  5    6     1.60010158348608E-06   1.76011174183469E-05
  6    6     3.32518100287650E-06   3.99021720345180E-05
  7    6     1.49540336158488E-06   1.94402437006034E-05
  8    6     5.71329294946644E-10   7.99861012925301E-09
  9    6     7.65496288779670E-23   1.14824443316951E-21
 10    6     2.29543527955150E-23   3.67269644728240E-22
 11    6     5.36109222036981E-41   9.11385677462867E-40
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.93068404222936E-83   4.32375244645230E-82
  5    7     5.57946774471196E-22   6.69536129365435E-21
  6    7     2.27901802924864E-07   2.96272343802323E-06
  7    7     1.54094799052067E-05   2.15732718672894E-04
  8    7     8.35348376752858E-06   1.25302256512929E-04
  9    7     8.92953875330791E-20   1.42872620052927E-18
 10    7     1.66914049666804E-20   2.83753884433566E-19
 11    7     7.61854179914430E-23   1.37133752384597E-21
 12    7     1.83698867306960E-23   3.49027847883224E-22
 13    7     3.30758233785513E-27   6.61516467571026E-26
 14    7     5.50996633091530E-34   1.15709292949221E-32
  5    8     2.86879075751470E-30   3.72942798476912E-29
  6    8     3.21482146281502E-12   4.50075004794103E-11
  7    8     1.09587822836164E-09   1.64381734254246E-08
  8    8     8.83895501153982E-06   1.41423280184637E-04
  9    8     1.11655273712955E-06   1.89813965312023E-05
 10    8     8.15505649430031E-08   1.46791016897406E-06
 11    8     4.82811203696841E-21   9.17341287023998E-20
 12    8     2.22001735314224E-22   4.44003470628447E-21
 13    8     1.03246668878663E-26   2.16818004645191E-25
 14    8     6.18391131150766E-33   1.36046048853169E-31
  5    9     5.90672767892425E-72   8.26941875049395E-71
  6    9     3.62184738758743E-15   5.43277108138115E-14
  7    9     1.88249175656944E-15   3.01198681051111E-14
  8    9     3.88649946353462E-14   6.60704908800886E-13
  9    9     3.58129318097622E-07   6.44632772575720E-06
 10    9     2.63765946554553E-09   5.01155298453650E-08
 11    9     1.61613430344484E-20   3.23226860688968E-19
 12    9     7.55911424262128E-22   1.58741399095047E-20
 13    9     3.48901794873843E-24   7.67583948722455E-23
 14    9     7.62972402303263E-27   1.75483652529751E-25
 15    9     4.11441987429692E-32   9.87460769831260E-31
 16    9     1.06524582820903E-31   2.66311457052257E-30
 17    9     1.01364483194298E-39   2.63547656305176E-38
  7   10     5.28560997361428E-28   8.98553695514427E-27
  8   10     1.68453988260680E-22   3.03217178869224E-21
  9   10     1.34438232087499E-19   2.55432640966249E-18
 10   10     2.74973295260954E-08   5.49946590521908E-07
 11   10     2.00414371911581E-09   4.20870181014321E-08
 12   10     2.16259596693259E-09   4.75771112725169E-08
 13   10     4.29062289341446E-21   9.86843265485326E-20
 14   10     3.94174188574160E-18   9.46018052577983E-17
 15   10     6.06922344902346E-24   1.51730586225587E-22
 16   10     2.12958307455896E-24   5.53691599385330E-23
 17   10     4.97725627140452E-29   1.34385919327922E-27
 18   10     7.28640347099648E-31   2.04019297187901E-29
 19   10     2.13907130576173E-42   6.20330678670902E-41
 20   10     1.61963709340324E-44   4.85891128020973E-43
 21   10     4.20081878680775E-50   1.30225382391040E-48
 22   10     2.35437146707606E-53   7.53398869464340E-52
 23   10     1.29604966781015E-56   4.27696390377350E-55
 24   10     5.10788430619470E-61   1.73668066410620E-59
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     3.33541889728257E-24   6.33729590483688E-23
  9   11     3.60574164659844E-22   7.21148329319688E-21
 10   11     7.12698140895389E-20   1.49666609588032E-18
 11   11     1.04964977130133E-08   2.30922949686293E-07
 12   11     7.22717799657819E-09   1.66225093921298E-07
 13   11     3.37955929269180E-12   8.11094230246031E-11
 14   11     8.02267863137790E-19   2.00566965784448E-17
 15   11     1.25460585815617E-21   3.26197523120603E-20
 16   11     1.17953672290393E-22   3.18474915184061E-21
 17   11     3.63719613139120E-27   1.01841491678954E-25
 18   11     1.38506733820571E-27   4.01669528079657E-26
 19   11     5.46659162940129E-38   1.63997748882039E-36
 20   11     1.00970384660082E-39   3.13008192446255E-38
 21   11     3.25003336939396E-45   1.04001067820607E-43
 22   11     1.98862132186026E-48   6.56245036213886E-47
 23   11     1.35850366856276E-52   4.61891247311338E-51
 24   11     1.37329088140923E-56   4.80651808493229E-55
 25   11     3.74359969233762E-61   1.34769588924154E-59
 26   11     2.68755907891251E-70   9.94396859197630E-69
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.48214103693860E-26   4.96428207387720E-25
  9   12     5.68528777978955E-25   1.19391043375581E-23
 10   12     1.79492473098093E-21   3.94883440815804E-20
 11   12     1.88428094343300E-19   4.33384616989591E-18
 12   12     9.36398932188346E-09   2.24735743725203E-07
 13   12     3.19323817734309E-08   7.98309544335773E-07
 14   12     8.94186837438576E-09   2.32488577734030E-07
 15   12     4.33069219368675E-14   1.16928689229542E-12
 16   12     2.83879874357071E-14   7.94863648199800E-13
 17   12     6.92542581835684E-23   2.00837348732348E-21
 18   12     1.78050498190456E-23   5.34151494571367E-22
 19   12     7.50877520287667E-28   2.32772031289177E-26
 20   12     6.40845219225089E-28   2.05070470152029E-26
 21   12     8.92722245584352E-35   2.94598341042836E-33
 22   12     1.43815053817433E-36   4.88971182979272E-35
 23   12     4.59191857196585E-44   1.60717150018805E-42
 24   12     1.52968082722836E-47   5.50685097802208E-46
 25   12     1.65984644974788E-48   6.14143186406716E-47
 26   12     1.17248328161737E-51   4.45543647014600E-50
 27   12     7.51193349513221E-59   2.92965406310156E-57
 28   12     1.20981796081200E-74   4.83927184324801E-73
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     8.41463574247486E-38   1.76707350591972E-36
  9   13     9.79434110583680E-27   2.15475504328410E-25
 10   13     7.55712657897040E-24   1.73813911316319E-22
 11   13     3.85097783492102E-21   9.24234680381044E-20
 12   13     6.49040439847300E-20   1.62260109961825E-18
 13   13     3.35118192189643E-09   8.71307299693073E-08
 14   13     6.25083086289422E-08   1.68772433298144E-06
 15   13     1.03847110113444E-14   2.90771908317644E-13
 16   13     1.07500334693094E-13   3.11750970609974E-12
 17   13     1.10301103811713E-20   3.30903311435138E-19
 18   13     7.45670323243609E-22   2.31157800205519E-20
 19   13     6.16604355110121E-27   1.97313393635239E-25
 20   13     6.76052454149587E-26   2.23097309869364E-24
 21   13     1.01202554811887E-29   3.44088686360416E-28
 22   13     4.53380626326716E-33   1.58683219214351E-31
 23   13     4.57333596495486E-40   1.64640094738375E-38
 24   13     8.10554807938900E-44   2.99905278937393E-42
 25   13     2.17807192909718E-45   8.27667333056928E-44
 26   13     7.42592749613822E-49   2.89611172349390E-47
 27   13     9.38441127801881E-55   3.75376451120752E-53
 28   13     1.92076774189258E-58   7.87514774175960E-57
 29   13     1.89109904838577E-89   7.94261600322023E-88
 30   13     1.33719726956925E-98   5.74994825914776E-97
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     6.78647609608757E-40   1.49302474113927E-38
  9   14     1.63499151223678E-37   3.76048047814459E-36
