    time    temp    dens
   7.50307678507321E-01   7.87692379439183E-02   1.88036268370324E+00
     nin     zin       y       x
  1    0     2.91798435024211E-10   2.91798435024211E-10
  0    1     7.51709215348014E-01   7.51709215348014E-01
  1    1     1.63978564039739E-06   3.27957128079477E-06
  2    1     4.48149402879880E-08   1.34444820863964E-07
  1    2     1.25843714858139E-05   3.77531144574418E-05
  2    2     6.15306756834233E-02   2.46122702733693E-01
  4    2     2.73928741992962E-23   1.64357245195777E-22
  3    3     1.03954834507751E-15   6.23729007046504E-15
  4    3     1.98132429288570E-10   1.38692700501999E-09
  5    3     2.01407514458823E-18   1.61126011567059E-17
  6    3     2.33472892206500E-25   2.10125602985850E-24
  3    4     2.50934339859418E-09   1.75654037901593E-08
  5    4     2.58298405460127E-15   2.32468564914115E-14
  6    4     7.61346143505382E-16   7.61346143505382E-15
  7    4     5.31282682122747E-24   5.84410950335022E-23
  8    4     2.33288159384066E-32   2.79945791260879E-31
  3    5     3.38116294256489E-12   2.70493035405191E-11
  5    5     3.83261929075252E-10   3.83261929075252E-09
  6    5     1.70920179378370E-08   1.88012197316207E-07
  7    5     3.01158539233488E-15   3.61390247080186E-14
  8    5     1.22473979083308E-18   1.59216172808300E-17
  9    5     5.35408172689923E-29   7.49571441765892E-28
  3    6     3.32894841349648E-11   2.99605357214683E-10
  4    6     1.74422289170981E-07   1.74422289170981E-06
  5    6     3.91770931926794E-06   4.30948025119474E-05
  6    6     3.24442253335510E-06   3.89330704002612E-05
  7    6     3.03756620580422E-07   3.94883606754549E-06
  8    6     4.38069199098975E-10   6.13296878738566E-09
  9    6     5.09024579399442E-17   7.63536869099163E-16
 10    6     4.23855091880281E-18   6.78168147008450E-17
 11    6     1.66301537085582E-26   2.82712613045489E-25
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.31568487985451E-27   3.64725336783996E-26
  5    7     1.49839923343134E-14   1.79807908011760E-13
  6    7     1.41994210617873E-06   1.84592473803234E-05
  7    7     1.12098663345033E-06   1.56938128683046E-05
