    time    temp    dens
   9.45724525622797E-01   6.21194680170382E-02   9.39000538586890E-01
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.31367321294708E-66   1.06407530248713E-64
 39   43     3.25793637584881E-47   2.67150782819603E-45
 40   43     1.73763454745549E-41   1.44223667438805E-39
 41   43     2.81779944226795E-39   2.36695153150508E-37
 42   43     1.39659438781472E-34   1.18710522964251E-32
 43   43     4.12600820285652E-27   3.54836705445661E-25
 44   43     4.50465584978625E-23   3.91905058931404E-21
 45   43     1.72937860441243E-22   1.52185317188294E-20
 46   43     4.48181758017531E-18   3.98881764635603E-16
 47   43     4.35624139572015E-16   3.92061725614814E-14
 48   43     1.15255129094619E-14   1.04882167476103E-12
 49   43     2.94879533325377E-13   2.71289170659347E-11
 50   43     1.27788043541346E-09   1.18842880493452E-07
 51   43     2.69088247967219E-09   2.52942953089186E-07
 52   43     9.30888930087894E-09   8.84344483583499E-07
 53   43     8.63778276569957E-09   8.29227145507159E-07
 54   43     1.94114594778665E-08   1.88291156935305E-06
 55   43     1.56609781236465E-08   1.53477585611735E-06
 56   43     1.82436347037921E-08   1.80611983567542E-06
 57   43     1.01678887067403E-08   1.01678887067403E-06
 58   43     1.65045682755893E-08   1.66696139583452E-06
 59   43     3.90899216507843E-09   3.98717200838000E-07
 60   43     3.10373514922555E-09   3.19684720370232E-07
 61   43     5.26386269957181E-10   5.47441720755468E-08
 62   43     4.73952176748564E-10   4.97649785585992E-08
 63   43     4.43631167100226E-11   4.70249037126240E-09
 64   43     2.14454153088552E-11   2.29465943804751E-09
 65   43     9.11867852733222E-13   9.84817280951880E-11
 66   43     2.84963089654679E-13   3.10609767723601E-11
 67   43     2.08532303159662E-14   2.29385533475629E-12
 68   43     2.45149051646436E-15   2.72115447327544E-13
 69   43     5.93252560345550E-17   6.64442867587016E-15
 70   43     1.44860000811576E-18   1.63691800917081E-16
 71   43     9.23979331862315E-22   1.05333643832304E-19
 72   43     4.14845409093212E-23   4.77072220457194E-21
 73   43     1.96476860532447E-26   2.27913158217638E-24
 74   43     1.40060208664633E-27   1.63870444137621E-25
 75   43     7.21397604088484E-32   8.51249172824412E-30
 76   43     9.16682798459036E-36   1.09085253016625E-33
 77   43     2.11301330576803E-40   2.53561596692163E-38
 78   43     1.18620902079828E-44   1.43531291516591E-42
 79   43     4.63327785916598E-50   5.65259898818249E-48
 80   43     9.72011635930739E-55   1.19557431219481E-52
 81   43     1.99793534285528E-59   2.47743982514054E-57
 82   43     5.36151677565401E-65   6.70189596956751E-63
 83   43     9.98733923932256E-75   1.25840474415464E-72
 84   43     1.77297757148424E-81   2.25168151578499E-79
 85   43     4.62034110852594E-93   5.91403661891320E-91
 86   43     1.00000000000000E-99   6.71823355899511E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.30792497665452E-97   1.89249848085671E-95
 39   44     3.95824736977240E-47   3.28534531691110E-45
 40   44     2.58009686125572E-40   2.16728136345481E-38
 41   44     2.77844214295760E-38   2.36167582151396E-36
 42   44     3.42914435181263E-31   2.94906414255886E-29
 43   44     3.68948172271369E-29   3.20984909876091E-27
 44   44     9.01567923650320E-25   7.93379772812282E-23
 45   44     2.62597409686636E-23   2.33711694621106E-21
 46   44     1.82847626576304E-17   1.64562863918674E-15
 47   44     4.08411616595130E-16   3.71654571101568E-14
 48   44     9.64012298601613E-15   8.86891314713484E-13
 49   44     7.95240217129656E-14   7.39573401930580E-12
 50   44     9.43433728172414E-09   8.86827704482069E-07
 51   44     7.50324311310898E-09   7.12808095745353E-07
 52   44     6.01007144948290E-08   5.76966859150359E-06
 53   44     1.34861413609141E-08   1.30815571200866E-06
 54   44     8.56826375965231E-08   8.39689848445927E-06
 55   44     2.30303057005704E-08   2.28000026435647E-06
 56   44     3.75481080025630E-08   3.75481080025630E-06
 57   44     6.56199391343939E-09   6.62761385257379E-07
 58   44     1.63396223767239E-08   1.66664148242584E-06
 59   44     3.66440400784537E-09   3.77433612808073E-07
 60   44     2.54621654330284E-09   2.64806520503496E-07
 61   44     5.44567813749026E-10   5.71796204436478E-08
 62   44     2.71454936128928E-10   2.87742232296664E-08
 63   44     1.74171813105745E-11   1.86363840023147E-09
 64   44     7.18744803344023E-12   7.76244387611545E-10
 65   44     5.00036564695286E-13   5.45039855517862E-11
 66   44     8.77199870167442E-14   9.64919857184187E-12
 67   44     6.92166634423757E-15   7.68304964210370E-13
 68   44     3.90456095308260E-16   4.37310826745252E-14
 69   44     1.37581264055212E-17   1.55466828382389E-15
 70   44     1.60053677094720E-19   1.82461191887980E-17
 71   44     2.21547658269651E-21   2.54779807010099E-19
 72   44     9.53819965144138E-24   1.10643115956720E-21
 73   44     2.38322370578589E-26   2.78837173576949E-24
 74   44     9.18684379954973E-29   1.08404756834687E-26
 75   44     1.09443253508513E-30   1.30237471675130E-28
 76   44     1.47365418230581E-33   1.76838501876697E-31
 77   44     8.00473141267916E-37   9.68572500934178E-35
 78   44     4.46671018497622E-40   5.44938642567099E-38
 79   44     9.58683945069843E-44   1.17918125243591E-41
 80   44     1.13199578240490E-46   1.40367477018208E-44
 81   44     8.37602322034805E-50   1.04700290254351E-47
 82   44     9.36479952571790E-56   1.17996474024046E-53
 83   44     3.10233916297809E-65   3.93997073698217E-63
 84   44     9.42190649215161E-73   1.20600403099541E-70
 85   44     5.64650125095233E-82   7.28398661372850E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.70571954952490E-58   3.11280442160092E-56
 40   45     8.54444099068958E-59   7.26277484208614E-57
 41   45     1.57690759149192E-48   1.35614052868305E-46
 42   45     2.34571117021576E-40   2.04076871808771E-38
 43   45     1.19626118836948E-37   1.05270984576514E-35
 44   45     2.11531647387204E-32   1.88263166174611E-30
 45   45     9.06489622816154E-29   8.15840660534539E-27
 46   45     5.65909326015378E-22   5.14977486673994E-20
 47   45     2.76479337231325E-20   2.54360990252819E-18
 48   45     2.27919327793482E-18   2.11964974847939E-16
 49   45     2.36205892729086E-16   2.22033539165340E-14
 50   45     6.60378552871987E-14   6.27359625228388E-12
 51   45     6.27384606577738E-12   6.02289222314629E-10
 52   45     5.78285696537548E-11   5.60937125641421E-09
 53   45     4.45113688644676E-11   4.36211414871782E-09
 54   45     9.25775064912673E-10   9.16517314263546E-08
 55   45     1.07756117911424E-09   1.07756117911424E-07
 56   45     7.14299480195663E-09   7.21442474997620E-07
 57   45     2.11592425365548E-09   2.15824273872859E-07
 58   45     1.53178602641167E-08   1.57773960720402E-06
 59   45     1.16309285339456E-08   1.20961656753034E-06
 60   45     2.87969286513118E-08   3.02367750838774E-06
 61   45     1.73720932224741E-08   1.84144188158225E-06
 62   45     3.48074507033949E-08   3.72439722526325E-06
 63   45     1.16079738613120E-08   1.25366117702170E-06
 64   45     2.30545825496067E-08   2.51294949790713E-06
 65   45     9.68491043114314E-09   1.06534014742575E-06
 66   45     1.21212952374948E-08   1.34546377136192E-06
 67   45     2.16119981755764E-09   2.42054379566456E-07
 68   45     2.44830177057184E-09   2.76658100074617E-07
 69   45     4.13449119153876E-10   4.71331995835418E-08
 70   45     3.37887609739652E-11   3.88570751200600E-09
 71   45     5.06888116737657E-12   5.87990215415682E-10
 72   45     8.67017254883456E-13   1.01441018821364E-10
 73   45     1.23867530718305E-14   1.46163686247600E-12
 74   45     6.12888263335397E-16   7.29337033369123E-14
 75   45     5.32392889679292E-18   6.38871467615150E-16
 76   45     3.38728761047920E-19   4.09861800867983E-17
 77   45     4.49196667532777E-23   5.48019934389988E-21
 78   45     9.15172586007666E-26   1.12566228078943E-23
 79   45     6.71357787898881E-30   8.32483656994612E-28
 80   45     2.43875327813827E-33   3.04844159767284E-31
 81   45     1.27106137672537E-36   1.60153733467397E-34
 82   45     3.14985032119834E-41   4.00030990792189E-39
 83   45     4.53520206531800E-49   5.80505864360703E-47
 84   45     5.12520026192290E-55   6.61150833788055E-53
 85   45     5.39507669416580E-63   7.01359970241554E-61
 86   45     2.22850945593015E-70   2.91934738726850E-68
 87   45     2.67258248647483E-88   3.52780888214677E-86
 88   45     1.34668874697298E-95   1.79109603347406E-93
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.19294665687080E-49   1.03786359147760E-47
 42   46     1.02208642937271E-37   8.99436057847986E-36
 43   46     5.64078562773279E-36   5.02029920868219E-34
 44   46     4.92962401009890E-32   4.43666160908901E-30
 45   46     2.88097894176113E-30   2.62169083700263E-28
 46   46     8.81349463113577E-22   8.10841506064491E-20
 47   46     1.14785718898643E-20   1.06750718575738E-18
 48   46     5.39135137563766E-18   5.06787029309941E-16
 49   46     5.03928288808514E-17   4.78731874368089E-15
 50   46     1.91999538033871E-11   1.84319556512516E-09
 51   46     1.02180741381926E-11   9.91153191404686E-10
 52   46     6.45948868875050E-10   6.33029891497549E-08
 53   46     2.52664911823683E-10   2.50138262705446E-08
 54   46     4.21795629555396E-09   4.21795629555396E-07
 55   46     2.45013000201050E-09   2.47463130203061E-07
 56   46     1.96470884185666E-08   2.00400301869379E-06
 57   46     6.62126228923356E-09   6.81990015791056E-07
 58   46     4.30544710901520E-08   4.47766499337580E-06
 59   46     1.02933297052870E-08   1.08079961905514E-06
 60   46     4.59978264869161E-08   4.87576960761310E-06
 61   46     8.72288649497323E-09   9.33348854962135E-07
 62   46     4.14637130508461E-08   4.47808100949138E-06
 63   46     1.21008696711244E-08   1.31899479415255E-06
 64   46     3.07278093573493E-08   3.38005902930842E-06
 65   46     6.80400057444201E-09   7.55244063763064E-07
 66   46     7.88993750319660E-09   8.83673000358020E-07
 67   46     1.23693373585153E-09   1.39773512151223E-07
 68   46     6.73897729832622E-10   7.68243412009190E-08
 69   46     6.70000183205704E-11   7.70500210686560E-09
 70   46     1.66844629900167E-11   1.93539770684193E-09
 71   46     1.90258317308733E-12   2.22602231251217E-10
 72   46     8.60768806539460E-14   1.01570719171656E-11
 73   46     6.19470962400468E-15   7.37170445256556E-13
 74   46     1.36460504717338E-16   1.63752605660805E-14
 75   46     2.27576779340519E-18   2.75367903002027E-16
 76   46     8.72696848503997E-21   1.06469015517488E-18
 77   46     1.29343277750042E-22   1.59092231632551E-20
 78   46     8.62242263255416E-27   1.06918040643672E-24
 79   46     1.23890275391247E-26   1.54862844239059E-24
 80   46     3.39640429524976E-29   4.27946941201470E-27
 81   46     1.35340585460669E-32   1.71882543535049E-30
 82   46     1.23244960572497E-37   1.57753549532797E-35
 83   46     3.52400059666027E-44   4.54596076969175E-42
 84   46     2.40993687639275E-49   3.13291793931057E-47
 85   46     6.38142615043458E-56   8.35966825706930E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     2.39782875670912E-81   3.18911224642313E-79
 88   46     1.13785858899790E-73   1.52473050925719E-71
 89   46     1.80114817753148E-84   2.43155003966749E-82
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.43002964106285E-92   1.97344090466674E-90
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.07385224935531E-61   9.44989979432674E-60
 42   47     5.87958148457692E-56   5.23282752127346E-54
 43   47     6.89195387531587E-50   6.20275848778429E-48
 44   47     1.72194860063973E-42   1.56697322658216E-40
 45   47     5.76240035362561E-41   5.30140832533556E-39
 46   47     3.24203517924073E-37   3.01509271669388E-35
 47   47     4.59011979886760E-30   4.31471261093554E-28
 48   47     5.51474445250668E-24   5.23900722988135E-22
 49   47     1.23178230513900E-22   1.18251101293344E-20
 50   47     1.25204968376786E-19   1.21448819325482E-17
 51   47     1.11321852126490E-18   1.09095415083960E-16
 52   47     1.18335718058215E-16   1.17152360877633E-14
 53   47     7.82641209208753E-15   7.82641209208753E-13
 54   47     1.89991208991034E-13   1.91891121080944E-11
 55   47     4.41857897445145E-13   4.50695055394048E-11
 56   47     3.37405620315782E-11   3.47527788925255E-09
 57   47     2.36837075082190E-11   2.46310558085478E-09
 58   47     3.25302666442616E-10   3.41567799764747E-08
 59   47     2.30288828637726E-10   2.44106158355989E-08
 60   47     1.84836588569334E-09   1.97775149769187E-07
 61   47     1.08069166186775E-09   1.16714699481717E-07
 62   47     2.47911880923229E-08   2.70223950206320E-06
 63   47     1.48546421221866E-08   1.63401063344053E-06
 64   47     2.54860076655817E-08   2.82894685087957E-06
 65   47     1.57962071216236E-08   1.76917519762185E-06
 66   47     4.00699958914707E-08   4.52790953573619E-06
 67   47     1.62735585010912E-08   1.85518566912439E-06
 68   47     3.97463807135679E-08   4.57083378206031E-06
 69   47     1.04282162162717E-08   1.20967308108752E-06
 70   47     1.72759264515940E-08   2.02128339483650E-06
 71   47     4.66525765456338E-09   5.50500403238479E-07
 72   47     1.65107258608637E-09   1.96477637744278E-07
 73   47     2.92623411690606E-10   3.51148094028727E-08
 74   47     3.38169683688534E-10   4.09185317263126E-08
 75   47     2.27674162511352E-11   2.77762478263849E-09
 76   47     3.88182081257057E-12   4.77463959946181E-10
 77   47     4.10626282494485E-14   5.09176590293161E-12
 78   47     6.85864246810284E-15   8.57330308512855E-13
 79   47     1.71653093366235E-17   2.16282897641457E-15
 80   47     4.27376395489669E-19   5.42768022271879E-17
 81   47     7.99619186472212E-23   1.02351255868443E-20
 82   47     2.40717531822027E-26   3.10525616050414E-24
 83   47     1.12443262469000E-30   1.46176241209700E-28
 84   47     9.55753157895195E-36   1.25203663684271E-33
 85   47     4.33781449144088E-42   5.72591512870196E-40
 86   47     3.05282804866717E-47   4.06026130472733E-45
 87   47     9.19300473766012E-66   1.23186263484646E-63
 88   47     3.12675045540910E-72   4.22111311480228E-70
 89   47     1.18651204400421E-81   1.61365637984573E-79
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.48090599640343E-86   2.08807745492884E-84
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.67402995702527E-96   1.50662696132274E-94
 43   48     8.98208884735725E-52   8.17370085109510E-50
 44   48     8.69780137645739E-40   8.00197726634080E-38
 45   48     1.15804028531327E-39   1.07697746534134E-37
 46   48     9.46296758532084E-35   8.89518953020159E-33
 47   48     2.86641410148701E-32   2.72309339641266E-30
 48   48     4.92355992471321E-24   4.72661752772468E-22
 49   48     1.77936334381861E-23   1.72598244350405E-21
 50   48     1.00948941995092E-19   9.89299631551903E-18
 51   48     1.19453312921100E-18   1.18258779791889E-16
 52   48     2.16746499164188E-14   2.16746499164188E-12
 53   48     4.09840633946783E-15   4.13939040286251E-13
 54   48     5.58234562686305E-12   5.69399253940031E-10
 55   48     2.11400931506643E-12   2.17742959451842E-10
 56   48     8.29089669675156E-11   8.62253256462162E-09
 57   48     4.64089285874274E-11   4.87293750167987E-09
 58   48     1.37727244079681E-09   1.45990878724461E-07
 59   48     3.93291375783973E-10   4.20821772088851E-08
 60   48     8.29604045754314E-09   8.95972369414659E-07
 61   48     1.75257637370079E-09   1.91030824733386E-07
 62   48     1.66971656271264E-08   1.83668821898390E-06
 63   48     6.08098589884686E-09   6.74989434772001E-07
 64   48     3.19617429389932E-08   3.57971520916724E-06
 65   48     9.47140193035908E-09   1.07026841813058E-06
 66   48     4.94852195244035E-08   5.64131502578200E-06
 67   48     1.96667692755711E-08   2.26167846669068E-06
 68   48     3.62806654813106E-08   4.20855719583203E-06
 69   48     7.70798029800686E-09   9.01833694866803E-07
 70   48     1.14611711120865E-08   1.35241819122621E-06
 71   48     3.04185454529852E-09   3.61980690890524E-07
 72   48     1.47613605326430E-09   1.77136326391716E-07
 73   48     4.07465022266982E-10   4.93032676943048E-08
 74   48     6.09909352099191E-11   7.44089409561014E-09
 75   48     1.48995418731130E-11   1.83264365039289E-09
 76   48     6.62959101579044E-13   8.22069285958015E-11
 77   48     7.70280201625086E-14   9.62850252031357E-12
 78   48     9.65935074144159E-16   1.21707819342164E-13
 79   48     1.41367258295720E-17   1.79536418035565E-15
 80   48     7.17933239764041E-20   9.18954546897972E-18
 81   48     9.79402154509645E-22   1.26342877931744E-19
 82   48     4.28798206893945E-26   5.57437668962128E-24
 83   48     1.47643510674414E-32   1.93412998983483E-30
 84   48     1.06053493030177E-36   1.39990610799834E-34
 85   48     4.99922401631357E-43   6.64896794169705E-41
 86   48     5.70576477564790E-46   7.64572479936818E-44
 87   48     6.54852726014605E-52   8.84051180119717E-50
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     4.90608523137772E-56   4.56265926518128E-54
 45   49     3.13626087888923E-53   2.94808522615588E-51
 46   49     2.52336391134603E-46   2.39719571577873E-44
 47   49     1.51921676209671E-44   1.45844809161284E-42
 48   49     7.39534523067373E-38   7.17348487375352E-36
 49   49     1.92814091268926E-32   1.88957809443548E-30
 50   49     1.56116314761748E-26   1.54555151614130E-24
 51   49     1.09490774147171E-25   1.09490774147171E-23
 52   49     8.02215194470875E-23   8.10237346415584E-21
 53   49     9.04563397698911E-21   9.22654665652889E-19
 54   49     1.65914562145284E-19   1.70891999009643E-17
 55   49     1.56674420651436E-17   1.62941397477493E-15
 56   49     1.74759970461060E-16   1.83497968984113E-14
 57   49     2.39319859314216E-15   2.53679050873069E-13
 58   49     9.15148420814274E-14   9.79208810271273E-12
 59   49     1.19910989660134E-13   1.29503868832944E-11
 60   49     1.94723316426251E-12   2.12248414904614E-10
 61   49     1.21946714455083E-12   1.34141385900591E-10
 62   49     1.88738751112485E-11   2.09500013734858E-09
 63   49     9.46104543407724E-12   1.05963708861665E-09
 64   49     4.73135718182153E-10   5.34643361545833E-08
 65   49     3.45585746203824E-10   3.93967750672359E-08
 66   49     2.12721915696195E-09   2.44630203050624E-07
 67   49     1.44218500941077E-09   1.67293461091649E-07
 68   49     5.65332309137015E-09   6.61438801690307E-07
 69   49     4.11262154641071E-09   4.85289342476464E-07
 70   49     2.19554997853144E-08   2.61270447445242E-06
 71   49     7.29682236005485E-09   8.75618683206582E-07
 72   49     4.83763162596304E-08   5.85353426741528E-06
 73   49     1.13135679090529E-08   1.38025528490445E-06
 74   49     5.12822595098595E-08   6.30771791971272E-06
 75   49     1.13153505179373E-08   1.40310346422422E-06
 76   49     1.38768026624298E-08   1.73460033280373E-06
 77   49     1.51992077381008E-09   1.91510017500070E-07
 78   49     4.58691025774108E-10   5.82537602733117E-08
 79   49     1.51574727100411E-11   1.94015650688526E-09
 80   49     9.08741845010538E-13   1.17227698006359E-10
 81   49     4.72397141028583E-15   6.14116283337157E-13
 82   49     9.58505081526840E-18   1.25564165680016E-15
 83   49     1.11774148850980E-21   1.47541876483293E-19
 84   49     2.92189087955639E-25   3.88611486981000E-23
 85   49     5.01767642526341E-30   6.72368640985297E-28
 86   49     2.78790251030030E-34   3.76366838890541E-32
 87   49     1.56356057716283E-40   2.12644238494145E-38
 88   49     1.23687178258504E-45   1.69451434214150E-43
 89   49     3.56109542185274E-54   4.91431168215678E-52
 90   49     3.73888649364784E-60   5.19705222617050E-58
 91   49     1.04530937632642E-68   1.46343312685699E-66
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     2.96518442218520E-96   4.35882110061224E-94
 99   49     3.86057109491845E-98   5.71364522047930E-96
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     2.57374018424725E-80   2.44505317503489E-78
 46   50     5.86449741072428E-46   5.62991751429531E-44
 47   50     2.13084459694429E-43   2.06691925903596E-41
 48   50     8.67049912351134E-35   8.49708914104111E-33
