    time    temp    dens
   9.82396022354493E-01   5.97410114247094E-02   8.37722173150957E-01
 28   15     1.02030115693983E-33   4.38729497484128E-32
 29   15     1.61474814794997E-36   7.10489185097985E-35
 30   15     4.51233033557152E-40   2.03054865100718E-38
 31   15     1.08522867780679E-44   4.99205191791125E-43
 32   15     6.84311609670110E-51   3.21626456544952E-49
 33   15     6.42698754374973E-78   3.08495402099987E-76
 34   15     3.13235281599850E-93   1.53485287983927E-91
 35   15     2.13838267344386E-87   1.06919133672193E-85
 36   15     8.18851838193347E-93   4.17614437478607E-91
 37   15     1.22096787878613E-93   6.34903296968786E-92
 38   15     8.57874245334983E-86   4.54673350027541E-84
 39   15     7.21086232834247E-84   3.89386565730493E-82
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.32127686289848E-30   3.17106447095636E-29
  9   16     7.74899544665703E-26   1.93724886166426E-24
 10   16     9.94994663232630E-22   2.58698612440484E-20
 11   16     2.68903095668950E-20   7.26038358306165E-19
 12   16     1.75255254678814E-14   4.90714713100680E-13
 13   16     1.80314179850911E-10   5.22911121567643E-09
 14   16     2.74971716473200E-08   8.24915149419601E-07
 15   16     8.56014448995773E-08   2.65364479188690E-06
 16   16     3.51600906370192E-07   1.12512290038461E-05
 17   16     1.80421970846613E-07   5.95392503793823E-06
 18   16     2.77995470516657E-07   9.45184599756632E-06
 19   16     1.50966359126214E-10   5.28382256941750E-09
 20   16     3.93073109362420E-10   1.41506319370471E-08
 21   16     4.29787346209094E-15   1.59021318097365E-13
 22   16     4.25750733451370E-16   1.61785278711521E-14
 23   16     6.90995463293727E-17   2.69488230684553E-15
 24   16     4.59083430046488E-18   1.83633372018595E-16
 25   16     1.42444924963010E-19   5.84024192348340E-18
 26   16     2.93957698467668E-21   1.23462233356421E-19
 27   16     2.26753585123844E-26   9.75040416032529E-25
 28   16     1.11019645993644E-26   4.88486442372034E-25
 29   16     9.07499369839125E-32   4.08374716427606E-30
 30   16     4.42519965956485E-35   2.03559184339983E-33
 31   16     2.17103006059528E-40   1.02038412847978E-38
 32   16     4.30459064579376E-44   2.06620350998100E-42
 33   16     1.12966824863680E-53   5.53537441832034E-52
 34   16     2.06943131716207E-62   1.03471565858104E-60
 35   16     3.58134336720878E-85   1.82648511727648E-83
 36   16     2.02835965798869E-83   1.05474702215412E-81
 37   16     1.25510798459634E-83   6.65207231836061E-82
 38   16     2.81984912165884E-92   1.52271852569577E-90
 39   16     1.94973124206338E-82   1.07235218313486E-80
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.43193763921891E-39   6.32303786196916E-38
 10   17     9.31862574793136E-32   2.51602895194147E-30
 11   17     1.28179244282837E-26   3.58901883991942E-25
 12   17     3.07036484905014E-24   8.90405806224540E-23
 13   17     1.50740698831704E-22   4.52222096495112E-21
 14   17     2.99379848977528E-12   9.28077531830337E-11
 15   17     2.85302311062163E-09   9.12967395398921E-08
 16   17     5.09953416952087E-08   1.68284627594189E-06
 17   17     1.15006573642895E-07   3.91022350385844E-06
 18   17     3.68602006292741E-07   1.29010702202459E-05
 19   17     1.40636317414582E-09   5.06290742692495E-08
 20   17     3.51081240354176E-08   1.29900058931045E-06
 21   17     2.99184986795148E-11   1.13690294982156E-09
 22   17     1.14412873705907E-13   4.46210207453036E-12
 23   17     4.79288240378368E-15   1.91715296151347E-13
 24   17     6.26197024058448E-16   2.56740779863964E-14
 25   17     1.34000628131843E-17   5.62802638153739E-16
 26   17     1.00896726569763E-19   4.33855924249983E-18
 27   17     6.72595407837070E-23   2.95941979448311E-21
 28   17     2.88981086772509E-24   1.30041489047629E-22
 29   17     4.23917848646025E-28   1.95002210377172E-26
 30   17     3.52465542864653E-31   1.65658805146387E-29
 31   17     5.01953290455102E-35   2.40937579418449E-33
 32   17     6.13191772911349E-39   3.00463968726561E-37
 33   17     1.32930927030834E-43   6.64654635154169E-42
 34   17     1.76033446624171E-47   8.97770577783274E-46
 35   17     2.62972620618208E-57   1.36745762721468E-55
 36   17     1.47448203056111E-66   7.81475476197389E-65
 37   17     9.72910791194246E-84   5.25371827244893E-82
 38   17     2.19090813846743E-91   1.20499947615709E-89
 39   17     6.35012092297670E-82   3.55606771686695E-80
 40   17     9.22756849389591E-95   5.25971404152067E-93
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.82473528372566E-35   7.90925879443184E-34
 11   18     9.70425426188959E-27   2.81423373594798E-25
 12   18     2.20793864905476E-21   6.62381594716427E-20
 13   18     1.20292279355632E-20   3.72906066002459E-19
 14   18     3.97103687299530E-18   1.27073179935849E-16
 15   18     1.02102895485108E-10   3.36939555100857E-09
 16   18     3.96532935258253E-08   1.34821197987806E-06
 17   18     3.81114244178941E-08   1.33389985462629E-06
 18   18     1.91436848759650E-07   6.89172655534739E-06
 19   18     2.72206762021331E-07   1.00716501947893E-05
 20   18     2.26682223887669E-07   8.61392450773143E-06
 21   18     3.24530689051504E-10   1.26566968730087E-08
 22   18     1.51772957670085E-11   6.07091830680342E-10
 23   18     1.90245740557632E-13   7.80007536286292E-12
 24   18     2.48912174424492E-14   1.04543113258287E-12
 25   18     8.65266927630341E-16   3.72064778881047E-14
 26   18     2.29406411203973E-16   1.00938820929748E-14
 27   18     1.79066942843364E-18   8.05801242795138E-17
 28   18     5.25606128878395E-21   2.41778819284062E-19
 29   18     1.29500954073932E-24   6.08654484147483E-23
 30   18     2.59981029112665E-26   1.24790893974079E-24
 31   18     4.50220652127012E-30   2.20608119542236E-28
 32   18     1.23935266238985E-32   6.19676331194927E-31
 33   18     2.11679364859993E-37   1.07956476078596E-35
 34   18     8.77884658626423E-41   4.56500022485740E-39
 35   18     3.86717466865678E-46   2.04960257438809E-44
 36   18     1.20493290103239E-51   6.50663766557488E-50
 37   18     2.17390586108125E-63   1.19564822359468E-61
 38   18     1.09643802895629E-71   6.14005296215524E-70
 39   18     6.62699436449753E-81   3.77738678776359E-79
 40   18     2.28303731109442E-91   1.32416164043477E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.57116065694524E-44   1.07134819708357E-42
 12   19     5.64543137468980E-35   1.75008372615384E-33
 13   19     3.77713165815658E-28   1.20868213061010E-26
 14   19     5.44425351535088E-25   1.79660366006579E-23
 15   19     5.22578558270234E-23   1.77676709811880E-21
 16   19     5.37543178513226E-15   1.88140112479629E-13
 17   19     4.44514415072503E-10   1.60025189426101E-08
 18   19     4.60057839163225E-08   1.70221400490393E-06
 19   19     9.20351229145199E-08   3.49733467075176E-06
 20   19     5.12285992042133E-07   1.99791536896432E-05
 21   19     4.17758400976578E-09   1.67103360390631E-07
 22   19     5.12097322170142E-10   2.09959902089758E-08
 23   19     7.25683142297834E-12   3.04786919765090E-10
 24   19     7.00653863688645E-13   3.01281161386117E-11
 25   19     5.91959503391950E-14   2.60462181492458E-12
 26   19     6.96360752522753E-15   3.13362338635239E-13
 27   19     1.21282303516574E-16   5.57898596176242E-15
 28   19     3.40779962662933E-18   1.60166582451578E-16
 29   19     5.98148837533419E-20   2.87111442016041E-18
 30   19     6.69466660849763E-23   3.28038663816384E-21
 31   19     3.09529044986303E-26   1.54764522493151E-24
 32   19     3.89004633726613E-29   1.98392363200573E-27
 33   19     2.35842829501567E-33   1.22638271340815E-31
 34   19     9.77427263483062E-38   5.18036449646023E-36
 35   19     5.72021229351954E-43   3.08891463850055E-41
 36   19     1.34700581246368E-47   7.40853196855024E-46
 37   19     6.31960939055047E-56   3.53898125870827E-54
 38   19     5.09634409733909E-63   2.90491613548328E-61
 39   19     1.27642544630362E-73   7.40326758856097E-72
 40   19     1.68108767734860E-81   9.91841729635675E-80
 41   19     6.51163040984931E-96   3.90697824590958E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.52987613086090E-38   8.09560361875486E-37
 13   20     1.04916329653026E-31   3.46223887854986E-30
 14   20     6.93770005348050E-23   2.35881801818337E-21
 15   20     2.14633098421786E-21   7.51215844476251E-20
 16   20     1.63930106153965E-17   5.90148382154275E-16
 17   20     3.41324696408054E-12   1.26290137670980E-10
 18   20     5.85757641351145E-09   2.22587903713435E-07
 19   20     1.32047002694268E-08   5.14983310507647E-07
 20   20     1.20040825172076E-06   4.80163300688302E-05
 21   20     6.55501959343318E-08   2.68755803330760E-06
 22   20     4.72701755498966E-08   1.98534737309566E-06
 23   20     5.14933970202225E-08   2.21421607186957E-06
 24   20     1.24964461636755E-08   5.49843631201723E-07
 25   20     4.40630375343326E-08   1.98283668904497E-06
 26   20     2.51588974415483E-09   1.15730928231122E-07
 27   20     1.26483118317758E-13   5.94470656093460E-12
 28   20     7.40883201027635E-13   3.55623936493265E-11
 29   20     6.20347212754885E-17   3.03970134249894E-15
 30   20     1.47406467951668E-19   7.37032339758338E-18
 31   20     1.05362821711013E-22   5.37350390726168E-21
 32   20     1.26455801987400E-25   6.57570170334480E-24
 33   20     1.98299411945354E-29   1.05098688331037E-27
 34   20     2.08136039338775E-31   1.12393461242939E-29
 35   20     1.83023993050378E-35   1.00663196177708E-33
 36   20     2.07154674532172E-38   1.16006617738016E-36
 37   20     1.33490295997920E-44   7.60894687188147E-43
 38   20     2.07170747116692E-51   1.20159033327681E-49
 39   20     2.46342935788837E-61   1.45342332115414E-59
 40   20     3.86089390579022E-69   2.31653634347413E-67
 41   20     3.37948075691768E-81   2.06148326171978E-79
 42   20     4.26357815700592E-91   2.64341845734367E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.95634917151414E-49   9.75595226599666E-48
 13   21     7.49999671260060E-46   2.54999888228420E-44
 14   21     8.13251129066888E-39   2.84637895173411E-37
 15   21     2.22959492389315E-31   8.02654172601533E-30
 16   21     1.63353812020804E-27   6.04409104476973E-26
 17   21     2.96466621474684E-25   1.12657316160380E-23
 18   21     8.85650604523018E-23   3.45403735763977E-21
 19   21     2.93285991270748E-13   1.17314396508299E-11
 20   21     3.38024400860090E-10   1.38590004352637E-08
 21   21     4.20766711317328E-10   1.76722018753278E-08
 22   21     1.82590789309736E-08   7.85140394031864E-07
 23   21     1.76709392554906E-09   7.77521327241585E-08
 24   21     1.25238196682894E-08   5.63571885073022E-07
 25   21     1.99630126828149E-12   9.18298583409485E-11
 26   21     8.09712426797448E-11   3.80564840594801E-09
 27   21     2.56858310561489E-13   1.23291989069515E-11
 28   21     2.71261186156559E-14   1.32917981216714E-12
 29   21     5.77158682389551E-16   2.88579341194776E-14
 30   21     5.93083229254358E-18   3.02472446919722E-16
 31   21     3.56280309491023E-20   1.85265760935332E-18
 32   21     7.02529086520194E-23   3.72340415855703E-21
 33   21     8.05121604741378E-26   4.34765666560344E-24
 34   21     8.41176628173419E-29   4.62647145495381E-27
 35   21     7.46765071195136E-33   4.18188439869276E-31
 36   21     2.71244266410500E-35   1.54609231853985E-33
 37   21     4.33077338765323E-39   2.51184856483888E-37
 38   21     1.11166282369536E-44   6.55881065980264E-43
 39   21     2.81223177397373E-52   1.68733906438424E-50
 40   21     8.05097298395038E-59   4.91109352020973E-57
 41   21     1.66813175237248E-69   1.03424168647094E-67
 42   21     1.87682802953020E-76   1.18240165860402E-74
 43   21     1.16235332082863E-85   7.43906125330325E-84
 44   21     2.50391602173148E-93   1.62754541412546E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.69585555342340E-42   9.70507999232422E-41
 15   22     4.03764142029768E-37   1.49392732551014E-35
 16   22     4.78684738748642E-25   1.81900200724484E-23
 17   22     1.88996273026800E-23   7.37085464804518E-22
 18   22     2.19983728183171E-18   8.79934912732682E-17
 19   22     3.18792374500932E-17   1.30704873545382E-15
 20   22     7.92700043013567E-12   3.32934018065698E-10
 21   22     3.47974692739570E-11   1.49629117878015E-09
 22   22     2.22020214186198E-07   9.76888942419272E-06
 23   22     1.46613697098310E-08   6.59761636942397E-07
 24   22     4.14991235963899E-08   1.90895968543393E-06
 25   22     6.24557472315011E-08   2.93542011988055E-06
 26   22     6.09436339465549E-08   2.92529442943464E-06
 27   22     3.28140432307255E-09   1.60788811830555E-07
 28   22     3.97257885741793E-11   1.98628942870897E-09
 29   22     5.80805937012939E-14   2.96211027876599E-12
 30   22     6.56858679456035E-15   3.41566513317138E-13
 31   22     2.46335202216430E-17   1.30557657174708E-15
 32   22     3.19349585429977E-18   1.72448776132188E-16
 33   22     2.93079658458902E-21   1.61193812152396E-19
 34   22     1.66477162582392E-23   9.32272110461396E-22
