    time    temp    dens
   2.15355543900679E+03   1.00000000000000E-02   7.95227935439204E-11
     nin     zin       y       x
  1    0     6.34942634263469E-09   6.34942634263469E-09
  0    1     7.51690301558059E-01   7.51690301558059E-01
  1    1     7.29787680050387E-06   1.45957536010077E-05
  2    1     9.83454470923765E-07   2.95036341277130E-06
  1    2     1.19839186817828E-05   3.59517560453483E-05
  2    2     6.15332513697351E-02   2.46133005478940E-01
  4    2     5.22914286541549E-28   3.13748571924930E-27
  3    3     7.08045122094177E-14   4.24827073256506E-13
  4    3     3.03922975807966E-09   2.12746083065576E-08
  5    3     1.20897060014496E-23   9.67176480115968E-23
  6    3     1.04120891679892E-38   9.37088025119029E-38
  3    4     1.10482873410356E-09   7.73380113872489E-09
  5    4     2.36881585463471E-13   2.13193426917124E-12
  6    4     2.36285947321234E-14   2.36285947321234E-13
  7    4     1.06589777479780E-28   1.17248755227758E-27
  8    4     5.94383087207852E-46   7.13259704649422E-45
  3    5     8.57049345012978E-34   6.85639476010382E-33
  5    5     1.72925282859933E-07   1.72925282859933E-06
  6    5     2.91091514506906E-06   3.20200665957597E-05
  7    5     1.43265259815475E-21   1.71918311778570E-20
  8    5     1.25582785645247E-24   1.63257621338821E-23
  9    5     5.66068691685152E-45   7.92496168359213E-44
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     2.46613737710414E-20   2.46613737710414E-19
  5    6     1.14164671828576E-06   1.25581139011434E-05
  6    6     3.32518100749834E-06   3.99021720899801E-05
  7    6     1.60885124923596E-06   2.09150662400674E-05
  8    6     5.71333657196179E-10   7.99867120074651E-09
  9    6     4.00550511344565E-23   6.00825767016848E-22
 10    6     1.52321759196705E-23   2.43714814714728E-22
 11    6     7.84422687022586E-42   1.33351856793840E-40
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     8.66846018332382E-84   9.53530620165620E-83
  5    7     2.92509950585048E-22   3.51011940702057E-21
  6    7     1.14453919257329E-07   1.48790095034528E-06
  7    7     1.54094830974743E-05   2.15732763364640E-04
  8    7     8.35454223539305E-06   1.25318133530896E-04
  9    7     4.60772045049729E-20   7.37235272079567E-19
 10    7     1.10001241128986E-20   1.87002109919276E-19
 11    7     3.99287506419441E-23   7.18717511554994E-22
 12    7     9.62897406504538E-24   1.82950507235862E-22
 13    7     1.72076298459425E-27   3.44152596918851E-26
 14    7     1.45534317497458E-34   3.05622066744663E-33
  5    8     5.14145989857104E-32   6.68389786814235E-31
  6    8     9.40970434391470E-15   1.31735860814806E-13
  7    8     3.74627911543764E-11   5.61941867315646E-10
  8    8     8.83895500795462E-06   1.41423280127274E-04
  9    8     1.11655277557531E-06   1.89813971847803E-05
 10    8     1.03248162036575E-07   1.85846691665835E-06
 11    8     2.40962712825342E-21   4.57829154368149E-20
 12    8     1.15551251636595E-22   2.31102503273190E-21
 13    8     5.36228362997283E-27   1.12607956229429E-25
 14    8     8.95293693207062E-34   1.96964612505554E-32
  5    9     5.90671928274520E-72   8.26940699584327E-71
  6    9     3.62184286978765E-15   5.43276430468148E-14
  7    9     1.88292906582903E-15   3.01268650532645E-14
  8    9     6.57737367456386E-17   1.11815352467586E-15
  9    9     3.36431670398311E-07   6.05577006716960E-06
 10    9     2.63765951037500E-09   5.01155306971250E-08
 11    9     8.42204476927596E-21   1.68440895385519E-19
 12    9     3.95453514790044E-22   8.30452381059092E-21
 13    9     1.82516677478378E-24   4.01536690452431E-23
 14    9     3.99542070417757E-27   9.18946761960840E-26
 15    9     3.39907258321959E-33   8.15777419972701E-32
 16    9     1.96453790587836E-32   4.91134476469590E-31
 17    9     2.78032820937681E-40   7.22885334437971E-39
  7   10     2.77089612012035E-28   4.71052340420459E-27
  8   10     8.82390007814344E-23   1.58830201406582E-21
  9   10     6.98285363153004E-20   1.32674218999071E-18
 10   10     2.74973295184042E-08   5.49946590368084E-07
 11   10     2.00414372891048E-09   4.20870183071201E-08
 12   10     2.16265105799268E-09   4.75783232758389E-08
 13   10     1.51755901255417E-21   3.49038572887458E-20
 14   10     5.30253741578228E-19   1.27260897978775E-17
 15   10     3.18090992286662E-24   7.95227480716655E-23
 16   10     1.11672985853084E-24   2.90349763218017E-23
 17   10     2.49826240311354E-29   6.74530848840655E-28
 18   10     3.81997770350770E-31   1.06959375698216E-29
 19   10     5.66176434155011E-43   1.64191165904953E-41
 20   10     4.47971332720223E-45   1.34391399816067E-43
 21   10     1.10450254164661E-50   3.42395787910448E-49
 22   10     6.45830118581989E-54   2.06665637946236E-52
 23   10     3.35531020757594E-57   1.10725236850006E-55
 24   10     1.38749118354907E-61   4.71747002406684E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.74849944379445E-24   3.32214894320946E-23
  9   11     1.88992462246525E-22   3.77984924493051E-21
 10   11     3.69033811986119E-20   7.74971005170849E-19
 11   11     1.04964425957991E-08   2.30921737107580E-07
 12   11     7.22717801335529E-09   1.66225094307172E-07
 13   11     3.35389214637990E-12   8.04934115131175E-11
 14   11     4.04178756151235E-19   1.01044689037809E-17
 15   11     6.57262345513262E-22   1.70888209833448E-20
 16   11     6.18494400288239E-23   1.66993488077824E-21
 17   11     1.82862491464338E-27   5.12014976100146E-26
 18   11     7.25995735844594E-28   2.10538763394932E-26
 19   11     1.17477762633227E-38   3.52433287899682E-37
 20   11     2.72162954296132E-40   8.43705158318009E-39
 21   11     8.84030741768170E-46   2.82889837365815E-44
 22   11     5.45892561992777E-49   1.80144545457616E-47
 23   11     3.68072622169710E-53   1.25144691537701E-51
 24   11     3.74264474248305E-57   1.30992565986907E-55
 25   11     6.79455244998184E-62   2.44603888199346E-60
 26   11     5.27683091121376E-72   1.95242743714909E-70
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.30124524872036E-26   2.60249049744072E-25
  9   12     2.98042408114396E-25   6.25889057040232E-24
 10   12     9.39132056219042E-22   2.06609052368189E-20
 11   12     9.81965543279737E-20   2.25852074954339E-18
 12   12     9.36401507510689E-09   2.24736361802565E-07
 13   12     3.19323817372882E-08   7.98309543432205E-07
 14   12     8.94186853905302E-09   2.32488582015379E-07
 15   12     2.09501981456105E-14   5.65655349931482E-13
 16   12     2.82339253400208E-14   7.90549909520583E-13
 17   12     3.62219074441846E-23   1.05043531588135E-21
 18   12     9.33291626939294E-24   2.79987488081788E-22
 19   12     3.93594485383762E-28   1.22014290468966E-26
 20   12     3.35958565681612E-28   1.07506741018116E-26
 21   12     1.48001109500620E-35   4.88403661352048E-34
 22   12     7.24135269061543E-37   2.46205991480925E-35
 23   12     1.26516458637670E-44   4.42807605231844E-43
 24   12     4.19785586912706E-48   1.51122811288574E-46
 25   12     4.55733441421175E-49   1.68621373325835E-47
 26   12     3.22089439415428E-52   1.22393986977863E-50
 27   12     2.06442954484849E-59   8.05127522490911E-58
 28   12     7.33245365488793E-76   2.93298146195517E-74
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.30954676980908E-38   4.85004821659907E-37
  9   13     5.13460061806934E-27   1.12961213597525E-25
 10   13     3.96104130886055E-24   9.11039501037927E-23
 11   13     2.01681003450502E-21   4.84034408281204E-20
 12   13     3.38968831292512E-20   8.47422078231281E-19
 13   13     3.35118194190666E-09   8.71307304895732E-08
 14   13     6.25083311863776E-08   1.68772494203220E-06
 15   13     5.48959897288221E-16   1.53708771240702E-14
 16   13     3.78169496289054E-14   1.09669153923826E-12
 17   13     5.77084616920899E-21   1.73125385076270E-19
 18   13     3.90799064798137E-22   1.21147710087422E-20
 19   13     3.23292799303664E-27   1.03453695777172E-25
 20   13     3.54695876916928E-26   1.17049639382586E-24
 21   13     4.41071508239057E-30   1.49964312801279E-28
 22   13     2.10553965146546E-33   7.36938878012910E-32
 23   13     9.32521087410914E-41   3.35707591467929E-39
 24   13     2.19341794958638E-44   8.11564641346959E-43
 25   13     5.96548836194179E-46   2.26688557753788E-44
 26   13     2.03777695398573E-49   7.94733012054435E-48
 27   13     2.57322086102802E-55   1.02928834441121E-53
 28   13     5.26914619221264E-59   2.16034993880718E-57
 29   13     1.38374827667868E-90   5.81174276205046E-89
 30   13     1.00900839789869E-99   4.33873611096438E-98
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.86319534515646E-40   4.09902975934420E-39
  9   14     4.48430459225402E-38   1.03139005621843E-36
 10   14     1.15587827209851E-24   2.77410785303641E-23
 11   14     1.94418071309481E-23   4.86045178273702E-22
 12   14     1.45929338216995E-21   3.79416279364188E-20
 13   14     1.89524533564311E-19   5.11716240623641E-18
 14   14     2.60845536452183E-07   7.30367502066112E-06
 15   14     2.26801259031560E-07   6.57723651191524E-06
 16   14     3.17263330372806E-07   9.51789991118419E-06
 17   14     2.30243011523453E-10   7.13753335722704E-09
 18   14     2.89860686704948E-11   9.27554197455835E-10
 19   14     3.69470670687651E-22   1.21925321326925E-20
 20   14     1.46830002772921E-22   4.99222009427932E-21
 21   14     7.91100665463885E-27   2.76885232912360E-25
 22   14     3.43455229796459E-29   1.23643882726725E-27
 23   14     3.55484562858951E-32   1.31529288257812E-30
 24   14     6.34751647980434E-34   2.41205626232565E-32
 25   14     2.28398795261657E-38   8.90755301520461E-37
 26   14     5.58232773679050E-39   2.23293109471620E-37
 27   14     1.16054128947350E-47   4.75821928684133E-46
 28   14     1.41659856135331E-51   5.94971395768392E-50
 29   14     8.24737713969611E-59   3.54637217006933E-57
 30   14     2.40679482798667E-69   1.05898972431413E-67
 31   14     9.44343590375925E-99   4.24954615669166E-97
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.46649943130094E-44   3.37294869199216E-43
