    time    temp    dens
   6.38760427606587E+03   1.00000000000000E-02   3.04751455111031E-12
     nin     zin       y       x
  1    0     2.53520637744394E-10   2.53520637744394E-10
  0    1     7.51690307659773E-01   7.51690307659773E-01
  1    1     7.29788484025266E-06   1.45957696805053E-05
  2    1     9.83460407451422E-07   2.95038122235427E-06
  1    2     1.19839345891653E-05   3.59518037674959E-05
  2    2     6.15332513485172E-02   2.46133005394069E-01
  4    2     5.94201589257474E-29   3.56520953554485E-28
  3    3     7.09942919668874E-14   4.25965751801325E-13
  4    3     3.03925982134566E-09   2.12748187494196E-08
  5    3     1.84693421031564E-26   1.47754736825251E-25
  6    3     2.43053778342110E-44   2.18748400507899E-43
  3    4     1.10482900104224E-09   7.73380300729571E-09
  5    4     2.37420709539425E-13   2.13678638585482E-12
  6    4     2.36408226215203E-14   2.36408226215203E-13
  7    4     1.58743923634219E-31   1.74618315997640E-30
  8    4     1.35439401751454E-51   1.62527282101744E-50
  3    5     3.28105649594258E-35   2.62484519675406E-34
  5    5     1.72925261802595E-07   1.72925261802595E-06
  6    5     3.94957100581386E-06   4.34452810639525E-05
  7    5     1.59340727027279E-22   1.91208872432735E-21
  8    5     3.09878143672314E-25   4.02841586774008E-24
  9    5     2.13722188368613E-48   2.99211063716058E-47
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     2.75031797659211E-21   2.75031797659211E-20
  5    6     1.02990815749120E-07   1.13289897324032E-06
  6    6     3.32518101549466E-06   3.99021721859359E-05
  7    6     1.72245945788680E-06   2.23919729525283E-05
  8    6     5.71335745582267E-10   7.99870043815174E-09
  9    6     4.54034017006972E-24   6.81051025510458E-23
 10    6     3.75708968947550E-24   6.01134350316080E-23
 11    6     2.95914693600485E-45   5.03054979120824E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.32627339688729E-86   1.45890073657602E-85
  5    7     3.32447653904942E-23   3.98937184685931E-22
  6    7     8.45717679090433E-10   1.09943298281756E-08
  7    7     1.54094830896787E-05   2.15732763255501E-04
  8    7     8.35457971782711E-06   1.25318695767407E-04
  9    7     5.82004774204543E-21   9.31207638727269E-20
 10    7     2.67679342130235E-21   4.55054881621399E-20
 11    7     4.53559318172306E-24   8.16406772710150E-23
 12    7     1.09399140263097E-24   2.07858366499884E-23
 13    7     1.85206076554162E-28   3.70412153108324E-27
 14    7     1.77156403911569E-36   3.72028448214295E-35
  5    8     3.26002800937991E-39   4.23803641219388E-38
  6    8     3.18893993813362E-20   4.46451591338707E-19
  7    8     2.09015855545463E-17   3.13523783318194E-16
  8    8     8.83895500173734E-06   1.41423280027797E-04
  9    8     1.11655277506063E-06   1.89813971760308E-05
 10    8     2.24160622045508E-07   4.03489119681915E-06
 11    8     2.56841523652979E-22   4.87998894940659E-21
 12    8     1.29720689628204E-23   2.59441379256407E-22
 13    8     5.75451875519690E-28   1.20844893859135E-26
 14    8     7.68590996715098E-36   1.69090019277322E-34
  5    9     5.90671626576843E-72   8.26940277207580E-71
  6    9     3.62184124641595E-15   5.43276186962393E-14
  7    9     1.88357062066462E-15   3.01371299306340E-14
  8    9     1.77411948546776E-20   3.01600312529520E-19
  9    9     2.15519193581830E-07   3.87934548447293E-06
 10    9     2.63765953571094E-09   5.01155311785078E-08
 11    9     9.47434929350995E-22   1.89486985870199E-20
 12    9     4.47837722698572E-23   9.40459217667002E-22
 13    9     2.06650848664253E-25   4.54631867061357E-24
 14    9     4.53196852909025E-28   1.04235276169076E-26
 15    9     7.85533716498460E-36   1.88528091959630E-34
 16    9     1.52988769357454E-36   3.82471923393635E-35
 17    9     3.57661903472714E-42   9.29920949029057E-41
  7   10     3.14883909082131E-29   5.35302645439623E-28
  8   10     1.00138757777703E-23   1.80249763999866E-22
  9   10     7.81216368426016E-21   1.48431110000943E-19
 10   10     2.74973295051579E-08   5.49946590103158E-07
 11   10     2.00414374627521E-09   4.20870186717794E-08
 12   10     2.16302713894355E-09   4.75865970567580E-08
 13   10     1.13717595400147E-22   2.61550469420339E-21
 14   10     1.39647485938321E-21   3.35153966251969E-20
 15   10     3.61332384171729E-25   9.03330960429323E-24
 16   10     1.26901508775705E-25   3.29943922816832E-24
 17   10     2.08271635941374E-30   5.62333417041710E-29
 18   10     4.34151689953267E-32   1.21562473186915E-30
 19   10     7.07831678267872E-45   2.05271186697683E-43
 20   10     5.82362024510300E-47   1.74708607353090E-45
 21   10     1.19458792490257E-52   3.70322256719797E-51
 22   10     8.27219073241299E-56   2.64710103437216E-54
 23   10     2.84617422226604E-59   9.39237493347793E-58
 24   10     1.78208823041594E-63   6.05909998341420E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
