    time    temp    dens
   5.05450070543876E+03   1.00000000000000E-02   6.15070662041189E-12
     nin     zin       y       x
  1    0     5.64063538424441E-10   5.64063538424441E-10
  0    1     7.51690307346421E-01   7.51690307346421E-01
  1    1     7.29788476460289E-06   1.45957695292058E-05
  2    1     9.83461193496553E-07   2.95038358048966E-06
  1    2     1.19839308729007E-05   3.59517926187021E-05
  2    2     6.15332513513427E-02   2.46133005405371E-01
  4    2     9.49004674046755E-29   5.69402804428053E-28
  3    3     7.09688341962252E-14   4.25813005177351E-13
  4    3     3.03925848893444E-09   2.12748094225411E-08
  5    3     8.29665461654429E-26   6.63732369323543E-25
  6    3     4.90437684717794E-43   4.41393916246014E-42
  3    4     1.10482895951216E-09   7.73380271658512E-09
  5    4     2.37348390328793E-13   2.13613551295913E-12
  6    4     2.36390330498671E-14   2.36390330498671E-13
  7    4     7.17160277939285E-31   7.88876305733214E-30
  8    4     2.74768003468375E-50   3.29721604162050E-49
  3    5     6.62296942150571E-35   5.29837553720457E-34
  5    5     1.72925261938179E-07   1.72925261938179E-06
  6    5     3.83290938528806E-06   4.21620032381686E-05
  7    5     2.54659060558330E-22   3.05590872669996E-21
  8    5     4.23276973092440E-25   5.50260065020173E-24
  9    5     1.31093138603057E-47   1.83530394044279E-46
  3    6     3.32894855867319E-11   2.99605370280587E-10
  4    6     4.40336426027512E-21   4.40336426027512E-20
  5    6     2.19652437142471E-07   2.41617680856718E-06
  6    6     3.32518101442265E-06   3.99021721730718E-05
  7    6     1.71933961012564E-06   2.23514149316333E-05
  8    6     5.71335644688485E-10   7.99869902563879E-09
  9    6     7.25348238348527E-24   1.08802235752279E-22
 10    6     5.13224135291083E-24   8.21158616465732E-23
 11    6     1.81533995934891E-44   3.08607793089315E-43
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.95574884365394E-86   6.55132372801934E-85
  5    7     5.30945344833388E-23   6.37134413800066E-22
  6    7     3.96556448815446E-09   5.15523383460080E-08
  7    7     1.54094830918017E-05   2.15732763285224E-04
  8    7     8.35457971728036E-06   1.25318695759205E-04
  9    7     8.98294804447610E-21   1.43727168711618E-19
 10    7     3.66359521233397E-21   6.22811186096775E-20
 11    7     7.24422909280275E-24   1.30396123670450E-22
 12    7     1.74728909109788E-24   3.31984927308596E-23
 13    7     3.00898016868961E-28   6.01796033737922E-27
 14    7     4.55270861114417E-36   9.56068808340276E-35
  5    8     9.10383695587590E-39   1.18349880426387E-37
  6    8     5.13948130564822E-20   7.19527382790751E-19
  7    8     3.65471471810893E-17   5.48207207716339E-16
  8    8     8.83895500256876E-06   1.41423280041100E-04
  9    8     1.11655277513700E-06   1.89813971773290E-05
 10    8     1.91719617174429E-07   3.45095310913973E-06
 11    8     4.12243104819843E-22   7.83261899157702E-21
 12    8     2.07514381830387E-23   4.15028763660774E-22
 13    8     9.35284333636135E-28   1.96409710063588E-26
 14    8     1.97700215222987E-35   4.34940473490571E-34
  5    9     5.90671629420006E-72   8.26940281188008E-71
  6    9     3.62184126171442E-15   5.43276189257163E-14
  7    9     1.88350224413656E-15   3.01360359061849E-14
  8    9     3.26556127537894E-20   5.55145416814420E-19
  9    9     2.47960198613101E-07   4.46328357503582E-06
 10    9     2.63765953396287E-09   5.01155311452945E-08
 11    9     1.51519376675355E-21   3.03038753350710E-20
 12    9     7.15559580028703E-23   1.50267511806028E-21
 13    9     3.30206618840641E-25   7.26454561449411E-24
 14    9     7.23983196257269E-28   1.66516135139172E-26
 15    9     1.56323422211187E-35   3.75176213306848E-34
 16    9     2.22840785009883E-35   5.57101962524708E-34
 17    9     9.12895471579568E-42   2.37352822610688E-40
  7   10     5.02906156052708E-29   8.54940465289604E-28
  8   10     1.59961238366775E-23   2.87930229060196E-22
  9   10     1.25026879163298E-20   2.37551070410266E-19
 10   10     2.74973295069308E-08   5.49946590138616E-07
 11   10     2.00414374393626E-09   4.20870186226614E-08
 12   10     2.16290899920962E-09   4.75839979826116E-08
 13   10     1.84571278615389E-22   4.24513940815394E-21
 14   10     2.32705566495906E-21   5.58493359590175E-20
 15   10     5.77117184447485E-25   1.44279296111871E-23
 16   10     2.02676526202488E-25   5.26958968126469E-24
 17   10     3.66705218016331E-30   9.90104088644095E-29
 18   10     6.93375454202865E-32   1.94145127176802E-30
 19   10     1.80878046197137E-44   5.24546333971698E-43
 20   10     1.48396189010934E-46   4.45188567032803E-45
 21   10     3.15819473084808E-52   9.79040366562905E-51
 22   10     2.11403063320922E-55   6.76489802626952E-54
 23   10     8.27751956487617E-59   2.73158145640914E-57
 24   10     4.54591318276277E-63   1.54561048213934E-61
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     3.17334356057538E-25   6.02935276509322E-24
  9   11     3.42924034083059E-23   6.85848068166119E-22
 10   11     6.57823730463498E-21   1.38142983397335E-19
 11   11     1.04961846459075E-08   2.30916062209966E-07
 12   11     7.22717803462229E-09   1.66225094796313E-07
 13   11     3.23131313010266E-12   7.75515151224639E-11
 14   11     6.96550354564439E-20   1.74137588641110E-18
 15   11     1.19160412142659E-22   3.09817071570912E-21
 16   11     1.12243736440226E-23   3.03058088388612E-22
 17   11     2.70845892626906E-28   7.58368499355337E-27
 18   11     1.31658687833549E-28   3.81810194717292E-27
 19   11     3.10545069998786E-40   9.31635209996359E-39
 20   11     8.68684281812631E-42   2.69292127361916E-40
 21   11     2.83592947808509E-47   9.07497432987228E-46
 22   11     1.79496358193990E-50   5.92337982040168E-49
 23   11     1.13556062362515E-54   3.86090612032550E-53
 24   11     1.19712256880385E-58   4.18992899081349E-57
 25   11     3.20015099948802E-64   1.15205435981569E-62
 26   11     2.15180625173757E-74   7.96168313142900E-73
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.36182850231322E-27   4.72365700462644E-26
  9   12     5.40949208629387E-26   1.13599333812171E-24
 10   12     1.69955524523396E-22   3.73902153951471E-21
 11   12     1.76665888983067E-20   4.06331544661054E-19
 12   12     9.36413777533908E-09   2.24739306608138E-07
 13   12     3.19323816889475E-08   7.98309542223687E-07
 14   12     8.94186877818609E-09   2.32488588232838E-07
 15   12     6.05857819756331E-16   1.63581611334209E-14
 16   12     2.74910996981896E-14   7.69750791549310E-13
 17   12     6.52153232537728E-24   1.89124437435941E-22
 18   12     1.69357335162973E-24   5.08072005488920E-23
 19   12     7.14144501717566E-29   2.21384795532445E-27
 20   12     6.09776715287406E-29   1.95128548891970E-27
 21   12     5.67440570607271E-37   1.87255388300399E-35
 22   12     1.07924431506627E-37   3.66943067122531E-36
 23   12     4.28905505581100E-46   1.50116926953385E-44
 24   12     1.38951313207903E-49   5.00224727548452E-48
 25   12     1.49900803990793E-50   5.54632974765935E-49
 26   12     1.06035883641935E-53   4.02936357839352E-52
 27   12     6.79914512968979E-61   2.65166660057902E-59
 28   12     1.65925873334905E-79   6.63703493339622E-78
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     7.59352917297235E-40   1.59464112632419E-38
  9   13     9.31944576805957E-28   2.05027806897310E-26
 10   13     7.18743939283763E-25   1.65311106035266E-23
 11   13     3.65503313917000E-22   8.77207953400801E-21
 12   13     6.11841395967287E-21   1.52960348991822E-19
 13   13     3.35118197990322E-09   8.71307314774837E-08
 14   13     6.25083518600096E-08   1.68772550022026E-06
 15   13     5.16880623663368E-17   1.44726574625743E-15
 16   13     2.36338445761934E-16   6.85381492709608E-15
 17   13     1.04388697376627E-21   3.13166092129880E-20
 18   13     7.08994328809497E-23   2.19788241930944E-21
 19   13     5.87118292378639E-28   1.87877853561165E-26
 20   13     6.46221563276398E-27   2.13253115881211E-25
 21   13     3.24977314516459E-31   1.10492286935596E-29
 22   13     2.11756398247964E-34   7.41147393867874E-33
 23   13     2.89191855861435E-42   1.04109068110116E-40
 24   13     7.18646136561070E-46   2.65899070527596E-44
 25   13     1.95500260075360E-47   7.42900988286369E-46
 26   13     6.69737398686906E-51   2.61197585487893E-49
 27   13     8.39131758584203E-57   3.35652703433681E-55
 28   13     1.72596788408580E-60   7.07646832475176E-59
 29   13     1.44066471058599E-93   6.05079178446118E-92
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     6.12865611808380E-42   1.34830434597844E-40
  9   14     1.47282892917374E-39   3.38750653709961E-38
 10   14     2.09787129651134E-25   5.03489111162722E-24
 11   14     3.52839295852306E-24   8.82098239630765E-23
 12   14     2.64428314550901E-22   6.87513617832343E-21
