    time    temp    dens
   9.39773235534267E-01   6.25231785420077E-02   9.56952937592138E-01
 31   16     2.42188539035589E-40   1.13828613346727E-38
 32   16     4.82147512067187E-44   2.31430805792250E-42
 33   16     7.91545029536683E-54   3.87857064472974E-52
 34   16     1.59522863816585E-62   7.97614319082923E-61
 35   16     6.39011106231155E-85   3.25895664177889E-83
 36   16     3.61632669782505E-83   1.88048988286902E-81
 37   16     2.23552010567027E-83   1.18482565600525E-81
 38   16     5.61181366923782E-92   3.03037938138842E-90
 39   16     3.47175558434742E-82   1.90946557139108E-80
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     3.16742953227017E-39   8.23531678390245E-38
 10   17     1.08483290499356E-31   2.92904884348261E-30
 11   17     1.37248678314347E-26   3.84296299280172E-25
 12   17     3.12369319491232E-24   9.05871026524572E-23
 13   17     1.51509253023385E-22   4.54527759070154E-21
 14   17     3.45640039293379E-12   1.07148412180948E-10
 15   17     3.03799333688770E-09   9.72157867804064E-08
 16   17     5.16914183637164E-08   1.70581680600264E-06
 17   17     1.16095677427654E-07   3.94725303254023E-06
 18   17     3.67765556817254E-07   1.28717944886039E-05
 19   17     1.75174289224716E-09   6.30627441208978E-08
 20   17     3.50386354036054E-08   1.29642950993340E-06
 21   17     2.97417366851082E-11   1.13018599403411E-09
 22   17     1.13225937118900E-13   4.41581154763711E-12
 23   17     4.75631060807889E-15   1.90252424323155E-13
 24   17     6.24720369216473E-16   2.56135351378754E-14
 25   17     1.09498929536450E-17   4.59895504053090E-16
 26   17     9.12010919485824E-20   3.92164695378904E-18
 27   17     7.01989089983581E-23   3.08875199592776E-21
 28   17     2.98885971274673E-24   1.34498687073603E-22
 29   17     4.55506124276027E-28   2.09532817166973E-26
 30   17     4.08360043934341E-31   1.91929220649140E-29
 31   17     5.62120748894212E-35   2.69817959469222E-33
 32   17     6.90234458493863E-39   3.38214884661993E-37
 33   17     1.55828502922154E-43   7.79142514610769E-42
 34   17     2.32706463163500E-47   1.18680296213385E-45
 35   17     1.63397218472662E-57   8.49665536057841E-56
 36   17     1.01590520200439E-66   5.38429757062327E-65
 37   17     1.67466198806087E-83   9.04317473552870E-82
 38   17     4.80082030765247E-90   2.64045116920886E-88
 39   17     1.12953363807651E-81   6.32538837322847E-80
 40   17     1.97179667391185E-94   1.12392410412976E-92
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     3.70986616391934E-35   1.03876252589741E-33
 11   18     1.38906777232388E-26   4.02829653973926E-25
 12   18     2.58734258816428E-21   7.76202776449284E-20
 13   18     1.38362228355625E-20   4.28922907902436E-19
 14   18     4.63011436784352E-18   1.48163659770993E-16
 15   18     1.30918223186427E-10   4.32030136515211E-09
 16   18     4.11109431007642E-08   1.39777206542598E-06
 17   18     3.89270157467405E-08   1.36244555113592E-06
 18   18     1.91387154650507E-07   6.88993756741824E-06
 19   18     2.71414071477442E-07   1.00423206446654E-05
 20   18     2.26303535481711E-07   8.59953434830502E-06
 21   18     3.22764136883846E-10   1.25878013384700E-08
 22   18     1.51069321974364E-11   6.04277287897458E-10
 23   18     1.89490764110048E-13   7.76912132851198E-12
 24   18     2.48348384981401E-14   1.04306321692188E-12
 25   18     8.42237844868262E-16   3.62162273293353E-14
 26   18     2.28366423079749E-16   1.00481226155090E-14
 27   18     1.78504057837048E-18   8.03268260266716E-17
 28   18     5.23626154058052E-21   2.40868030866704E-19
 29   18     1.31386142086534E-24   6.17514867806711E-23
 30   18     2.73847753230720E-26   1.31446921550746E-24
 31   18     5.10839767697356E-30   2.50311486171704E-28
 32   18     1.43466426434649E-32   7.17332132173245E-31
 33   18     2.38712903407503E-37   1.21743580737826E-35
 34   18     5.55172351891997E-41   2.88689622983838E-39
 35   18     4.79793832969401E-46   2.54290731473783E-44
 36   18     1.52182704016373E-51   8.21786601688413E-50
 37   18     3.44900173047268E-63   1.89695095175998E-61
 38   18     1.94129978383236E-71   1.08712787894612E-69
 39   18     1.18264411437516E-80   6.74107145193842E-79
 40   18     4.33209642516254E-91   2.51261592659427E-89
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     4.30183986982341E-44   1.29055196094702E-42
 12   19     6.59524172394128E-35   2.04452493442180E-33
 13   19     4.16612455726375E-28   1.33315985832440E-26
 14   19     5.57755646473751E-25   1.84059363336338E-23
 15   19     5.25006199654522E-23   1.78502107882538E-21
 16   19     6.13273048051921E-15   2.14645566818172E-13
 17   19     4.85405099911876E-10   1.74745835968275E-08
 18   19     4.72696058976633E-08   1.74897541821354E-06
 19   19     9.20026665766902E-08   3.49610132991423E-06
 20   19     5.11788122259354E-07   1.99597367681148E-05
 21   19     4.16922670524410E-09   1.66769068209764E-07
 22   19     5.10442464730798E-10   2.09281410539627E-08
 23   19     7.21694506948707E-12   3.03111692918457E-10
 24   19     6.98154966056229E-13   3.00206635404178E-11
 25   19     5.85821844484304E-14   2.57761611573094E-12
 26   19     6.93883245503460E-15   3.12247460476557E-13
 27   19     1.20807273807307E-16   5.55713459513610E-15
 28   19     3.40179324964433E-18   1.59884282733283E-16
 29   19     5.98124368734549E-20   2.87099696992584E-18
 30   19     6.83821006622632E-23   3.35072293245090E-21
 31   19     3.24917388311206E-26   1.62458694155603E-24
 32   19     4.16197643284607E-29   2.12260798075149E-27
 33   19     2.75239942028377E-33   1.43124769854756E-31
 34   19     1.12698841273724E-37   5.97303858750735E-36
 35   19     7.40637282010434E-43   3.99944132285634E-41
 36   19     1.54759476574222E-47   8.51177121158219E-46
 37   19     8.00081116756983E-56   4.48045425383910E-54
 38   19     7.18864793862943E-63   4.09752932501878E-61
 39   19     2.03428254972882E-73   1.17988387884271E-71
 40   19     2.99679501427993E-81   1.76810905842516E-79
 41   19     1.31620880520816E-95   7.89725283124895E-94
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     3.01190439732083E-38   9.63809407142667E-37
 13   20     1.45526302306952E-31   4.80236797612941E-30
 14   20     8.37238268525126E-23   2.84661011298543E-21
 15   20     2.52699398022484E-21   8.84447893078692E-20
 16   20     1.95343595827725E-17   7.03236944979811E-16
 17   20     4.74490454645152E-12   1.75561468218706E-10
 18   20     6.28015818414867E-09   2.38646010997649E-07
 19   20     1.37210805490091E-08   5.35122141411355E-07
 20   20     1.20041950041105E-06   4.80167800164420E-05
 21   20     6.55854800421739E-08   2.68900468172913E-06
 22   20     4.72394676426581E-08   1.98405764099164E-06
 23   20     5.14483084169403E-08   2.21227726192843E-06
 24   20     1.24755132762357E-08   5.48922584154369E-07
 25   20     4.40652725433664E-08   1.98293726445149E-06
 26   20     2.51356755320109E-09   1.15624107447250E-07
 27   20     1.13051325140642E-13   5.31341228161019E-12
 28   20     7.40879924884699E-13   3.55622363944655E-11
 29   20     6.03404022663851E-17   2.95667971105287E-15
 30   20     1.46461283489742E-19   7.32306417448711E-18
 31   20     1.05252965186586E-22   5.36790122451589E-21
 32   20     1.26676216733343E-25   6.58716327013383E-24
 33   20     2.33133746069729E-29   1.23560885416956E-27
 34   20     2.44709015932051E-31   1.32142868603308E-29
 35   20     2.11106607602265E-35   1.16108634181246E-33
 36   20     2.46512614208826E-38   1.38047063956943E-36
 37   20     1.54469601379592E-44   8.80476727863676E-43
 38   20     2.63425218980145E-51   1.52786627008484E-49
 39   20     3.45566099229853E-61   2.03883998545613E-59
 40   20     6.01778631245283E-69   3.61067178747170E-67
 41   20     6.61483755295257E-81   4.03505090730107E-79
 42   20     8.39942667940747E-91   5.20764454123263E-89
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     4.26747396606186E-49   1.40826640880042E-47
 13   21     9.57927977192281E-46   3.25695512245376E-44
 14   21     9.19293996303125E-39   3.21752898706094E-37
 15   21     2.67169522574504E-31   9.61810281268213E-30
 16   21     1.75618424775700E-27   6.49788171670091E-26
 17   21     3.13834318830463E-25   1.19257041155576E-23
 18   21     8.96260308520814E-23   3.49541520323117E-21
 19   21     3.51563241849492E-13   1.40625296739797E-11
 20   21     3.58314708285320E-10   1.46909030396981E-08
 21   21     4.45834521047135E-10   1.87250498839797E-08
 22   21     1.83102202595783E-08   7.87339471161867E-07
 23   21     1.77802608250002E-09   7.82331476300008E-08
 24   21     1.24643854869974E-08   5.60897346914881E-07
 25   21     5.55336480129042E-36   2.55454780859359E-34
 26   21     8.09725274044609E-11   3.80570878800966E-09
 27   21     2.49678046162397E-13   1.19845462157951E-11
 28   21     2.70628862019236E-14   1.32608142389426E-12
 29   21     5.33617563928462E-16   2.66808781964231E-14
 30   21     5.90689058740621E-18   3.01251419957717E-16
 31   21     3.55724416331864E-20   1.84976696492569E-18
 32   21     7.05679613845841E-23   3.74010195338295E-21
 33   21     8.45251249654870E-26   4.56435674813630E-24
 34   21     9.93819665248027E-29   5.46600815886415E-27
 35   21     1.00406408902134E-32   5.62275889851948E-31
 36   21     3.33854421126624E-35   1.90297020042176E-33
 37   21     5.65157968720115E-39   3.27791621857667E-37
 38   21     1.55678936933992E-44   9.18505727910551E-43
 39   21     4.36647821868611E-52   2.61988693121167E-50
 40   21     1.40133261965239E-58   8.54812897987955E-57
 41   21     3.23748639693366E-69   2.00724156609887E-67
 42   21     4.13270179388858E-76   2.60360213014980E-74
 43   21     2.87737239194092E-85   1.84151833084219E-83
 44   21     6.91777007379469E-93   4.49655054796655E-91
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     3.02789791377257E-42   1.09004324895813E-40
 15   22     4.62447942064955E-37   1.71105738564033E-35
 16   22     6.85786196750480E-25   2.60598754765182E-23
 17   22     2.31119490549085E-23   9.01366013141433E-22
 18   22     2.47787150986943E-18   9.91148603947771E-17
 19   22     3.65001258825898E-17   1.49650516118618E-15
 20   22     9.33769061538273E-12   3.92183005846074E-10
 21   22     3.76768581701818E-11   1.62010490131782E-09
 22   22     2.22037579661518E-07   9.76965350510678E-06
 23   22     1.47097668218855E-08   6.61939506984846E-07
 24   22     4.14970357993851E-08   1.90886364677172E-06
 25   22     6.24513968220695E-08   2.93521565063727E-06
 26   22     6.08770871366995E-08   2.92210018256158E-06
 27   22     3.27494472847433E-09   1.60472291695242E-07
 28   22     3.95979064974387E-11   1.97989532487193E-09
 29   22     5.73917568550911E-14   2.92697959960965E-12
 30   22     6.55588978202708E-15   3.40906268665408E-13
 31   22     2.45803244692215E-17   1.30275719686874E-15
 32   22     3.18566309854248E-18   1.72025807321294E-16
 33   22     2.95689681326838E-21   1.62629324729761E-19
 34   22     1.11389509676587E-23   6.23781254188885E-22
