    time    temp    dens
   9.42801547073146E-01   6.23171061877365E-02   9.47761226113812E-01
 80   42     7.64315493627707E-76   9.32464902225802E-74
 81   42     1.45161454014496E-77   1.78548588437830E-75
 82   42     7.95619310770329E-85   9.86567945355208E-83
 83   42     2.06905871462088E-96   2.58632339327610E-94
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.32345257568231E-66   1.07199658630267E-64
 39   43     3.29405662577701E-47   2.70112643313715E-45
 40   43     1.73964435427738E-41   1.44390481405023E-39
 41   43     2.82191849404318E-39   2.37041153499627E-37
 42   43     1.39652814836350E-34   1.18704892610898E-32
 43   43     4.16571916975147E-27   3.58251848598627E-25
 44   43     4.50954034956784E-23   3.92330010412402E-21
 45   43     1.73844768477474E-22   1.52983396260177E-20
 46   43     4.48235848800114E-18   3.98929905432101E-16
 47   43     4.35853515844654E-16   3.92268164260188E-14
 48   43     1.15258906379254E-14   1.04885604805121E-12
 49   43     2.94865216636188E-13   2.71275999305293E-11
 50   43     1.27825636563668E-09   1.18877842004211E-07
 51   43     2.69116254760463E-09   2.52969279474835E-07
 52   43     9.30944956401582E-09   8.84397708581503E-07
 53   43     8.63937099866993E-09   8.29379615872313E-07
 54   43     1.94118961990649E-08   1.88295393130930E-06
 55   43     1.56595835630826E-08   1.53463918918210E-06
 56   43     1.82435246232749E-08   1.80610893770422E-06
 57   43     1.01683679220168E-08   1.01683679220168E-06
 58   43     1.65046433678708E-08   1.66696898015495E-06
 59   43     3.90993426912967E-09   3.98813295451226E-07
 60   43     3.10358865644852E-09   3.19669631614197E-07
 61   43     5.26303611565047E-10   5.47355756027649E-08
 62   43     4.73914803319548E-10   4.97610543485525E-08
 63   43     4.43560586287489E-11   4.70174221464738E-09
 64   43     2.14453434407320E-11   2.29465174815832E-09
 65   43     9.11915186934549E-13   9.84868401889313E-11
 66   43     2.85580576404351E-13   3.11282828280743E-11
 67   43     2.08936083992481E-14   2.29829692391729E-12
 68   43     2.46476475805155E-15   2.73588888143722E-13
 69   43     5.97140248121335E-17   6.68797077895895E-15
 70   43     1.46544411350806E-18   1.65595184826411E-16
 71   43     9.43386170095949E-22   1.07546023390938E-19
 72   43     4.24946477833010E-23   4.88688449507962E-21
 73   43     2.02801063597850E-26   2.35249233773506E-24
 74   43     1.43422469835116E-27   1.67804289707085E-25
 75   43     7.45738084623674E-32   8.79970939855936E-30
 76   43     9.63657340089125E-36   1.14675223470606E-33
 77   43     2.24953153732807E-40   2.69943784479368E-38
 78   43     1.27824414465653E-44   1.54667541503440E-42
 79   43     5.05269029120096E-50   6.16428215526517E-48
 80   43     1.07155285670666E-54   1.31801001374919E-52
 81   43     2.24250393266541E-59   2.78070487650511E-57
 82   43     6.08124083678524E-65   7.60155104598155E-63
 83   43     1.14258441726739E-74   1.43965636575691E-72
 84   43     2.05529759820752E-81   2.61022794972355E-79
 85   43     5.41403193508327E-93   6.92996087690658E-91
 86   43     1.00000000000000E-99   7.96409974570285E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.74534930258220E-97   2.25118642811741E-95
 39   44     4.02062136326376E-47   3.33711573150892E-45
 40   44     2.60388134048899E-40   2.18726032601075E-38
 41   44     2.80335188558952E-38   2.38284910275109E-36
 42   44     3.45656751510996E-31   2.97264806299457E-29
 43   44     3.72061145888886E-29   3.23693196923331E-27
 44   44     9.02843374077798E-25   7.94502169188463E-23
 45   44     2.62875410289777E-23   2.33959115157902E-21
 46   44     1.82855150845137E-17   1.64569635760624E-15
 47   44     4.08473786083647E-16   3.71711145336119E-14
 48   44     9.64260941852261E-15   8.87120066504080E-13
 49   44     7.95214832848385E-14   7.39549794548998E-12
 50   44     9.43578115252268E-09   8.86963428337132E-07
 51   44     7.50286972523812E-09   7.12772623897621E-07
 52   44     6.01011847450613E-08   5.76971373552588E-06
 53   44     1.34884198475344E-08   1.30837672521084E-06
 54   44     8.56811183694209E-08   8.39674960020325E-06
 55   44     2.30297344933799E-08   2.27994371484461E-06
 56   44     3.75461305236442E-08   3.75461305236442E-06
 57   44     6.56175049818703E-09   6.62736800316890E-07
 58   44     1.63376587912319E-08   1.66644119670565E-06
 59   44     3.66412483193099E-09   3.77404857688892E-07
 60   44     2.54605037899436E-09   2.64789239415414E-07
 61   44     5.44531727844300E-10   5.71758314236515E-08
 62   44     2.71428488841333E-10   2.87714198171813E-08
 63   44     1.74135750264785E-11   1.86325252783320E-09
 64   44     7.18652183620398E-12   7.76144358310030E-10
 65   44     4.99364862745163E-13   5.44307700392228E-11
 66   44     8.76763710197578E-14   9.64440081217336E-12
 67   44     6.91394176774036E-15   7.67447536219180E-13
 68   44     3.90382601401813E-16   4.37228513570031E-14
 69   44     1.37743781713939E-17   1.55650473336751E-15
 70   44     1.60531066823549E-19   1.83005416178846E-17
 71   44     2.22867555502345E-21   2.56297688827696E-19
 72   44     9.62199471806133E-24   1.11615138729511E-21
 73   44     2.41464522349200E-26   2.82513491148564E-24
 74   44     9.33520295480872E-29   1.10155394866743E-26
 75   44     1.10778981005191E-30   1.31826987396177E-28
 76   44     1.49992392895789E-33   1.79990871474947E-31
 77   44     8.18845415117451E-37   9.90802952292115E-35
 78   44     4.59599388074080E-40   5.60711253450378E-38
 79   44     9.97490786717490E-44   1.22691366766251E-41
 80   44     1.18367723818736E-46   1.46775977535233E-44
 81   44     8.71163298904954E-50   1.08895412363119E-47
 82   44     9.82110878157994E-56   1.23745970647907E-53
 83   44     3.28850944986635E-65   4.17640700133026E-63
 84   44     1.01849137814287E-72   1.30366896402287E-70
 85   44     6.20980304188694E-82   8.01064592403416E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.74325256910222E-58   3.14433215804587E-56
 40   45     8.65406551984604E-59   7.35595569186913E-57
 41   45     1.58913400870021E-48   1.36665524748218E-46
 42   45     2.35369004865493E-40   2.04771034232979E-38
 43   45     1.19882682369253E-37   1.05496760484943E-35
 44   45     2.11537443932076E-32   1.88268325099548E-30
 45   45     9.13656155522543E-29   8.22290539970289E-27
 46   45     5.66615215979887E-22   5.15619846541697E-20
 47   45     2.77787887288959E-20   2.55564856305842E-18
 48   45     2.27995884287090E-18   2.12036172386993E-16
 49   45     2.36187623644143E-16   2.22016366225494E-14
 50   45     6.60864355648953E-14   6.27821137866506E-12
 51   45     6.27249161737059E-12   6.02159195267577E-10
 52   45     5.78485249842752E-11   5.61130692347470E-09
 53   45     4.45179456420857E-11   4.36275867292439E-09
 54   45     9.25956663136621E-10   9.16697096505255E-08
 55   45     1.07779405383482E-09   1.07779405383482E-07
 56   45     7.14371774177699E-09   7.21515491919476E-07
 57   45     2.11621673179906E-09   2.15854106643504E-07
 58   45     1.53181025157151E-08   1.57776455911865E-06
 59   45     1.16312483428011E-08   1.20964982765131E-06
 60   45     2.87980692843461E-08   3.02379727485635E-06
 61   45     1.73725288006371E-08   1.84148805286753E-06
 62   45     3.48081012028561E-08   3.72446682870561E-06
 63   45     1.16086126048871E-08   1.25373016132781E-06
 64   45     2.30549952840915E-08   2.51299448596597E-06
 65   45     9.69306979427139E-09   1.06623767736985E-06
 66   45     1.21231755764820E-08   1.34567248898950E-06
 67   45     2.16248106214547E-09   2.42197878960293E-07
 68   45     2.44998528019044E-09   2.76848336661519E-07
 69   45     4.13865033721554E-10   4.71806138442572E-08
 70   45     3.38513340915961E-11   3.89290342053355E-09
 71   45     5.08296147629232E-12   5.89623531249909E-10
 72   45     8.70959082952668E-13   1.01902212705462E-10
 73   45     1.24752948988166E-14   1.47208479806035E-12
 74   45     6.19996990522379E-16   7.37796418721632E-14
 75   45     5.40124482980533E-18   6.48149379576639E-16
 76   45     3.43234553030847E-19   4.15313809167325E-17
 77   45     4.60230763226076E-23   5.61481531135812E-21
 78   45     9.53079999845018E-26   1.17228839980937E-23
 79   45     7.06906051569416E-30   8.76563503946076E-28
 80   45     2.60532232629170E-33   3.25665290786463E-31
 81   45     1.37184315459030E-36   1.72852237478378E-34
 82   45     3.43220415485038E-41   4.35889927665998E-39
 83   45     4.97964797115977E-49   6.37394940308451E-47
 84   45     5.69317433541855E-55   7.34419489268993E-53
 85   45     6.08529549376028E-63   7.91088414188836E-61
 86   45     2.53574000186485E-70   3.32181940244296E-68
 87   45     3.04724245146727E-88   4.02236003593680E-86
 88   45     1.55292422526684E-95   2.06538921960490E-93
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.20274493706776E-49   1.04638809524895E-47
 42   46     1.03347965672128E-37   9.09462097914723E-36
 43   46     5.69832626622551E-36   5.07151037694070E-34
 44   46     4.97062275084241E-32   4.47356047575817E-30
 45   46     2.90564818271572E-30   2.64413984627131E-28
 46   46     8.84303562617916E-22   8.13559277608482E-20
 47   46     1.14978448412756E-20   1.06929957023863E-18
 48   46     5.39279970032738E-18   5.06923171830774E-16
 49   46     5.04111660356716E-17   4.78906077338880E-15
 50   46     1.92107584594944E-11   1.84423281211147E-09
 51   46     1.02153495909729E-11   9.90888910324367E-10
 52   46     6.46045300294878E-10   6.33124394288981E-08
 53   46     2.52713959919860E-10   2.50186820320661E-08
 54   46     4.21855687193072E-09   4.21855687193072E-07
 55   46     2.45039112901857E-09   2.47489504030875E-07
 56   46     1.96470352019001E-08   2.00399759059381E-06
 57   46     6.62273879720079E-09   6.82142096111681E-07
 58   46     4.30530832806663E-08   4.47752066118930E-06
 59   46     1.02931587115809E-08   1.08078166471600E-06
 60   46     4.59969389691238E-08   4.87567553072712E-06
 61   46     8.72241355157451E-09   9.33298250018473E-07
 62   46     4.14622565902804E-08   4.47792371175028E-06
 63   46     1.21016569494617E-08   1.31908060749132E-06
 64   46     3.07172678693161E-08   3.37889946562477E-06
 65   46     6.80146687176870E-09   7.54962822766326E-07
 66   46     7.88800238306944E-09   8.83456266903777E-07
 67   46     1.23516710361069E-09   1.39573882708008E-07
 68   46     6.73412117019747E-10   7.67689813402511E-08
 69   46     6.69328117861465E-11   7.69727335540685E-09
 70   46     1.66708868543874E-11   1.93382287510894E-09
 71   46     1.89945916402770E-12   2.22236722191241E-10
 72   46     8.60509785587690E-14   1.01540154699347E-11
 73   46     6.20138589640210E-15   7.37964921671849E-13
 74   46     1.36899687785699E-16   1.64279625342839E-14
 75   46     2.28779431895650E-18   2.76823112593737E-16
 76   46     8.81810874479600E-21   1.07580926686511E-18
 77   46     1.30851901050177E-22   1.60947838291717E-20
 78   46     8.79070919173657E-27   1.09004793977533E-24
 79   46     1.24839650194506E-26   1.56049562743133E-24
 80   46     3.42650359467765E-29   4.31739452929384E-27
 81   46     1.36631052131730E-32   1.73521436207298E-30
 82   46     1.25583691470199E-37   1.60747125081855E-35
 83   46     3.63425680864826E-44   4.68819128315626E-42
 84   46     2.48353073383954E-49   3.22858995399140E-47
 85   46     6.60423670391870E-56   8.65155008213350E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     2.86816388380880E-81   3.81465796546570E-79
 88   46     1.38415763880150E-73   1.85477123599401E-71
 89   46     2.21554214296197E-84   2.99098189299865E-82
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     2.11451596725195E-92   2.91803203480769E-90
 93   46     1.00000000000000E-99   1.40778694443525E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.08515442913730E-61   9.54935897640820E-60
 42   47     5.93520408413084E-56   5.28233163487644E-54
 43   47     6.94023203260228E-50   6.24620882934205E-48
 44   47     1.72540627326208E-42   1.57011970866849E-40
 45   47     5.77311740956018E-41   5.31126801679536E-39
 46   47     3.24966238376875E-37   3.02218601690493E-35
 47   47     4.62770052156858E-30   4.35003849027447E-28
 48   47     5.52046525507746E-24   5.24444199232359E-22
 49   47     1.23619996825385E-22   1.18675196952369E-20
 50   47     1.25277721924514E-19   1.21519390266779E-17
 51   47     1.11332121099535E-18   1.09105478677545E-16
 52   47     1.18392975915473E-16   1.17209046156318E-14
 53   47     7.82642253778077E-15   7.82642253778077E-13
 54   47     1.90070645685768E-13   1.91971352142626E-11
 55   47     4.41925401835060E-13   4.50763909871762E-11
 56   47     3.37446712529225E-11   3.47570113905102E-09
 57   47     2.36891500169347E-11   2.46367160176121E-09
 58   47     3.25317874817754E-10   3.41583768558642E-08
 59   47     2.30306237680508E-10   2.44124611941338E-08
 60   47     1.84847986170939E-09   1.97787345202905E-07
 61   47     1.08084139933991E-09   1.16730871128711E-07
 62   47     2.47930419643614E-08   2.70244157411540E-06
 63   47     1.48554010348109E-08   1.63409411382920E-06
 64   47     2.54859681867976E-08   2.82894246873453E-06
 65   47     1.57959680969733E-08   1.76914842686101E-06
 66   47     4.00701756096541E-08   4.52792984389091E-06
 67   47     1.62809668154756E-08   1.85603021696421E-06
 68   47     3.97456026440248E-08   4.57074430406285E-06
 69   47     1.04284750367290E-08   1.20970310426056E-06
 70   47     1.72755843050035E-08   2.02124336368541E-06
 71   47     4.66765360381062E-09   5.50783125249654E-07
 72   47     1.65450310106487E-09   1.96885869026719E-07
 73   47     2.93072526523481E-10   3.51687031828177E-08
 74   47     3.39036457610850E-10   4.10234113709128E-08
 75   47     2.28501135454957E-11   2.78771385255047E-09
 76   47     3.90734037965888E-12   4.80602866698042E-10
 77   47     4.15237121741616E-14   5.14894030959604E-12
 78   47     6.94234445832547E-15   8.67793057290684E-13
 79   47     1.74759747259267E-17   2.20197281546677E-15
 80   47     4.35282640626004E-19   5.52808953595025E-17
 81   47     8.23837690897710E-23   1.05451224434907E-20
 82   47     2.51060994957122E-26   3.23868683494687E-24
 83   47     1.17074066062711E-30   1.52196285881525E-28
 84   47     1.00653808098463E-35   1.31856488608987E-33
 85   47     4.62613060745139E-42   6.10649240183583E-40
 86   47     3.28496276077236E-47   4.36900047182723E-45
 87   47     9.96544535142788E-66   1.33536967709134E-63
 88   47     3.41862315605200E-72   4.61514126067021E-70
 89   47     1.30871730973711E-81   1.77985554124247E-79
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     2.15964946622586E-86   3.04510574737846E-84
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     2.15720637890084E-96   1.94148574101076E-94
 43   48     9.04837496397241E-52   8.23402121721490E-50
 44   48     8.78268496698834E-40   8.08007016962927E-38
 45   48     1.16897754760435E-39   1.08714911927205E-37
 46   48     9.54165861950663E-35   8.96915910233623E-33
 47   48     2.88961120680489E-32   2.74513064646464E-30
 48   48     4.93217036603323E-24   4.73488355139190E-22
 49   48     1.78225680076683E-23   1.72878909674383E-21
 50   48     1.00994736134566E-19   9.89748414118749E-18
 51   48     1.19474115407847E-18   1.18279374253769E-16
 52   48     2.16805738840516E-14   2.16805738840516E-12
 53   48     4.09852936080434E-15   4.13951465441239E-13
 54   48     5.58376667596345E-12   5.69544200948272E-10
 55   48     2.11461330512445E-12   2.17805170427818E-10
 56   48     8.29210852940512E-11   8.62379287058132E-09
 57   48     4.64138818437595E-11   4.87345759359475E-09
 58   48     1.37730800386259E-09   1.45994648409434E-07
 59   48     3.93325075359112E-10   4.20857830634250E-08
 60   48     8.29615879171221E-09   8.95985149504919E-07
 61   48     1.75260604285011E-09   1.91034058670662E-07
 62   48     1.66962429723702E-08   1.83658672696072E-06
 63   48     6.08095080205382E-09   6.74985539027974E-07
 64   48     3.19621075728036E-08   3.57975604815400E-06
 65   48     9.47126504234754E-09   1.07025294978527E-06
 66   48     4.94782275414151E-08   5.64051793972132E-06
 67   48     1.96665119145490E-08   2.26164887017314E-06
 68   48     3.62802123309530E-08   4.20850463039055E-06
 69   48     7.70744448020150E-09   9.01771004183576E-07
 70   48     1.14584254051372E-08   1.35209419780619E-06
 71   48     3.03826915898029E-09   3.61554029918655E-07
 72   48     1.47564213941623E-09   1.77077056729947E-07
 73   48     4.06648234979015E-10   4.92044364324609E-08
 74   48     6.09218794609509E-11   7.43246929423601E-09
 75   48     1.48877431443688E-11   1.83119240675737E-09
 76   48     6.63453449758782E-13   8.22682277700889E-11
 77   48     7.71759223782340E-14   9.64699029727925E-12
 78   48     9.69177298113087E-16   1.22116339562249E-13
 79   48     1.42064582383891E-17   1.80422019627542E-15
 80   48     7.22992290541911E-20   9.25430131893646E-18
 81   48     9.80983145020446E-22   1.26546825707638E-19
 82   48     4.32878402170382E-26   5.62741922821496E-24
 83   48     1.51029072727077E-32   1.97848085272471E-30
 84   48     1.08281190491484E-36   1.42931171448758E-34
 85   48     5.15597167584631E-43   6.85744232887559E-41
 86   48     5.78624000843291E-46   7.75356161130010E-44
 87   48     6.65696320072681E-52   8.98690032098119E-50
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     4.96524375055157E-56   4.61767668801296E-54
 45   49     3.16006342496529E-53   2.97045961946737E-51
 46   49     2.53046614825035E-46   2.40394284083784E-44
 47   49     1.52150395556810E-44   1.46064379734538E-42
 48   49     7.42357234031662E-38   7.20086517010712E-36
 49   49     1.94402662549091E-32   1.90514609298109E-30
 50   49     1.56275919818446E-26   1.54713160620261E-24
 51   49     1.09529461949117E-25   1.09529461949117E-23
 52   49     8.02711752690203E-23   8.10738870217105E-21
 53   49     9.04369101199508E-21   9.22456483223498E-19
 54   49     1.66021696148143E-19   1.71002347032587E-17
 55   49     1.56664145755955E-17   1.62930711586193E-15
 56   49     1.74815266717077E-16   1.83556030052931E-14
 57   49     2.39316388806038E-15   2.53675372134401E-13
 58   49     9.15178219984167E-14   9.79240695383059E-12
 59   49     1.19916683432821E-13   1.29510018107447E-11
 60   49     1.94726621270838E-12   2.12252017185214E-10
 61   49     1.21959330366268E-12   1.34155263402895E-10
 62   49     1.88739182001627E-11   2.09500492021806E-09
 63   49     9.46237273681450E-12   1.05978574652322E-09
 64   49     4.73190708662194E-10   5.34705500788279E-08
 65   49     3.45582062558369E-10   3.93963551316540E-08
 66   49     2.12735263514462E-09   2.44645553041631E-07
 67   49     1.44238270986619E-09   1.67316394344478E-07
 68   49     5.65348643535181E-09   6.61457912936162E-07
 69   49     4.11433080359410E-09   4.85491034824104E-07
 70   49     2.19562024421805E-08   2.61278809061948E-06
 71   49     7.30141516326651E-09   8.76169819591981E-07
 72   49     4.83810296854198E-08   5.85410459193579E-06
 73   49     1.13282701132856E-08   1.38204895382084E-06
 74   49     5.12991400718741E-08   6.30979422884052E-06
 75   49     1.13225014593148E-08   1.40399018095503E-06
 76   49     1.38883257638567E-08   1.73604072048209E-06
 77   49     1.52187172977925E-09   1.91755837952186E-07
 78   49     4.59522666676410E-10   5.83593786679040E-08
 79   49     1.51932496603282E-11   1.94473595652201E-09
 80   49     9.11700103327525E-13   1.17609313329251E-10
 81   49     4.75623115386208E-15   6.18310050002070E-13
 82   49     9.65008866246160E-18   1.26416161478247E-15
 83   49     1.12836608347460E-21   1.48944323018647E-19
 84   49     2.95728226482299E-25   3.93318541221457E-23
 85   49     5.08823048488202E-30   6.81822884974191E-28
 86   49     2.84485564693388E-34   3.84055512336074E-32
 87   49     1.61055772977672E-40   2.19035851249634E-38
 88   49     1.28928748309290E-45   1.76632385183727E-43
 89   49     3.74259888758461E-54   5.16478646486676E-52
 90   49     3.96251350875075E-60   5.50789377716355E-58
 91   49     1.11800738980904E-68   1.56521034573266E-66
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     4.73782992822768E-96   6.96460999449469E-94
 99   49     6.49035556184661E-98   9.60572623153298E-96
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
