    time    temp    dens
   9.67592975104028E-01   6.06791563214937E-02   8.76761915596575E-01
 60   42     1.56513963125996E-13   1.59644242388516E-11
 61   42     5.94962731410895E-15   6.12811613353222E-13
 62   42     5.46739678608782E-16   5.68609265753133E-14
 63   42     1.07470096838845E-17   1.12843601680787E-15
 64   42     6.23559741408300E-19   6.60973325892798E-17
 65   42     1.15586540277089E-20   1.23677598096485E-18
 66   42     2.68234771325455E-22   2.89693553031491E-20
 67   42     5.62693770804222E-24   6.13336210176602E-22
 68   42     8.15884468670273E-26   8.97472915537300E-24
 69   42     1.37382531633782E-28   1.52494610113498E-26
 70   42     1.83535025539406E-31   2.05559228604135E-29
 71   42     2.33511295682609E-35   2.63867764121349E-33
 72   42     2.17995688002847E-38   2.48515084323245E-36
 73   42     2.61136374206574E-42   3.00306830337560E-40
 74   42     3.56881933103210E-45   4.13983042399724E-43
 75   42     2.03558185508427E-49   2.38163077044859E-47
 76   42     5.33905476048483E-54   6.30008461737210E-52
 77   42     2.52981869517711E-59   3.01048424726076E-57
 78   42     2.59732481837297E-64   3.11678978204756E-62
 79   42     1.61252090096629E-70   1.95115029016921E-68
 80   42     3.13842160691286E-76   3.82887436043369E-74
 81   42     6.42180386831234E-78   7.89881875802417E-76
 82   42     3.34272403933492E-85   4.14497780877530E-83
 83   42     8.13316019511380E-97   1.01664502438923E-94
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.24333041499562E-66   1.00709763614645E-64
 39   43     3.00449583456929E-47   2.46368658434682E-45
 40   43     1.72269744112856E-41   1.42983887613670E-39
 41   43     2.78704717581023E-39   2.34111962768059E-37
 42   43     1.39698019627426E-34   1.18743316683312E-32
 43   43     3.84596309938312E-27   3.30752826546949E-25
 44   43     4.46852142317560E-23   3.88761363816277E-21
 45   43     1.66295526425182E-22   1.46340063254160E-20
 46   43     4.47777457722851E-18   3.98521937373337E-16
 47   43     4.33905992005706E-16   3.90515392805136E-14
 48   43     1.15228255940764E-14   1.04857712906096E-12
 49   43     2.94984583114333E-13   2.71385816465187E-11
 50   43     1.27514792333834E-09   1.18588756870466E-07
 51   43     2.68885862571161E-09   2.52752710816892E-07
 52   43     9.30484115083902E-09   8.83959909329707E-07
 53   43     8.62623356329563E-09   8.28118422076381E-07
 54   43     1.94083088046641E-08   1.88260595405242E-06
 55   43     1.56711380982735E-08   1.53577153363080E-06
 56   43     1.82444219229157E-08   1.80619777036865E-06
 57   43     1.01641287795213E-08   1.01641287795213E-06
 58   43     1.65039716553533E-08   1.66690113719069E-06
 59   43     3.90182350376348E-09   3.97985997383875E-07
 60   43     3.10477011125136E-09   3.19791321458890E-07
 61   43     5.26982308173182E-10   5.48061600500109E-08
 62   43     4.74219998871804E-10   4.97930998815394E-08
 63   43     4.44133344016673E-11   4.70781344657673E-09
 64   43     2.14451587267211E-11   2.29463198375916E-09
 65   43     9.11453323681447E-13   9.84369589575962E-11
 66   43     2.80370799898337E-13   3.05604171889187E-11
 67   43     2.05522278193956E-14   2.26074506013351E-12
 68   43     2.35420519631178E-15   2.61316776790608E-13
 69   43     5.64901325334054E-17   6.32689484374141E-15
 70   43     1.32838230647407E-18   1.50107200631570E-16
 71   43     7.91033428134684E-22   9.01778108073540E-20
 72   43     3.46469347036358E-23   3.98439749091811E-21
 73   43     1.55011638376809E-26   1.79813500517099E-24
 74   43     1.17276581702874E-27   1.37213600592363E-25
 75   43     5.63443338836827E-32   6.64863139827456E-30
 76   43     6.32535749369451E-36   7.52717541749647E-34
 77   43     1.32870405346383E-40   1.59444486415660E-38
 78   43     6.82133396651335E-45   8.25381409948116E-43
 79   43     2.43946740745990E-50   2.97615023710107E-48
 80   43     4.72406661840106E-55   5.81060194063330E-53
 81   43     8.51302893113655E-60   1.05561558746093E-57
 82   43     2.11395925989310E-65   2.64244907486638E-63
 83   43     3.69509015775144E-75   4.65581359876682E-73
 84   43     5.94821869939406E-82   7.55423774823045E-80
 85   43     1.43120526584822E-93   1.83194274028573E-91
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     6.29996421636298E-98   5.16597065741765E-96
 39   44     3.52743822315363E-47   2.92777372521751E-45
 40   44     2.41109517138366E-40   2.02531994396227E-38
 41   44     2.60134033660841E-38   2.21113928611715E-36
 42   44     3.23384487934824E-31   2.78110659623949E-29
 43   44     3.46837645661755E-29   3.01748751725727E-27
 44   44     8.92056623127334E-25   7.85009828352054E-23
 45   44     2.60517466279382E-23   2.31860544988650E-21
 46   44     1.82787417773592E-17   1.64508675996232E-15
 47   44     4.07941679540526E-16   3.71226928381879E-14
 48   44     9.62198722879460E-15   8.85222825049103E-13
 49   44     7.95422497496260E-14   7.39742922671522E-12
 50   44     9.42381964508823E-09   8.85839046638293E-07
 51   44     7.50599366373160E-09   7.13069398054502E-07
 52   44     6.00973550870027E-08   5.76934608835226E-06
 53   44     1.34695215180339E-08   1.30654358724929E-06
 54   44     8.56937366790402E-08   8.39798619454594E-06
 55   44     2.30344580550650E-08   2.28041134745143E-06
 56   44     3.75627290168511E-08   3.75627290168511E-06
 57   44     6.56375014426558E-09   6.62938764570823E-07
 58   44     1.63541968436640E-08   1.66812807805373E-06
 59   44     3.66645588354766E-09   3.77644956005409E-07
 60   44     2.54742149510799E-09   2.64931835491231E-07
 61   44     5.44830530667140E-10   5.72072057200497E-08
 62   44     2.71646903691989E-10   2.87945717913509E-08
 63   44     1.74437798307315E-11   1.86648444188827E-09
 64   44     7.19422989533038E-12   7.76976828695681E-10
 65   44     5.05007796186175E-13   5.50458497842931E-11
 66   44     8.80406828040875E-14   9.68447510844963E-12
 67   44     6.97679669835984E-15   7.74424433517942E-13
 68   44     3.90896330704535E-16   4.37803890389079E-14
 69   44     1.36313349919739E-17   1.54034085409305E-15
 70   44     1.56494212879999E-19   1.78403402683199E-17
 71   44     2.11874327215543E-21   2.43655476297874E-19
 72   44     8.93229121363883E-24   1.03614578078210E-21
 73   44     2.15995943760511E-26   2.52715254199797E-24
 74   44     8.14822683875094E-29   9.61490766972611E-27
 75   44     9.99447351957045E-31   1.18934234882888E-28
 76   44     1.29111163920662E-33   1.54933396704794E-31
 77   44     6.75463987635417E-37   8.17311425038854E-35
 78   44     3.60810475488124E-40   4.40188780095511E-38
 79   44     7.12446638810981E-44   8.76309365737507E-42
 80   44     8.10535148590887E-47   1.00506358425270E-44
 81   44     6.24283651974789E-50   7.80354564968486E-48
 82   44     6.56892018202091E-56   8.27683942934634E-54
 83   44     2.01099374597634E-65   2.55396205738995E-63
 84   44     5.29556942941240E-73   6.77832886964787E-71
 85   44     2.78106400732529E-82   3.58757256944963E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.43982853302567E-58   2.88945596774156E-56
 40   45     7.77681505242929E-59   6.61029279456490E-57
 41   45     1.48970620404566E-48   1.28114733547927E-46
 42   45     2.28725350319789E-40   1.98991054778217E-38
 43   45     1.17711783808084E-37   1.03586369751114E-35
 44   45     2.11416192099193E-32   1.88160410968282E-30
 45   45     8.55444217019456E-29   7.69899795317510E-27
 46   45     5.60653695400767E-22   5.10194862814698E-20
 47   45     2.66887975735601E-20   2.45536937676753E-18
 48   45     2.27357172571507E-18   2.11442170491501E-16
 49   45     2.36338859801978E-16   2.22158528213859E-14
 50   45     6.56853876101698E-14   6.24011182296613E-12
 51   45     6.28386256508718E-12   6.03250806248369E-10
 52   45     5.76837861905730E-11   5.59532726048558E-09
 53   45     4.44641530266358E-11   4.35748699661031E-09
 54   45     9.24458457229818E-10   9.15213872657520E-08
 55   45     1.07586480439286E-09   1.07586480439286E-07
 56   45     7.13775539664710E-09   7.20913295061357E-07
 57   45     2.11380401207201E-09   2.15608009231345E-07
 58   45     1.53161367616030E-08   1.57756208644510E-06
 59   45     1.16285099821255E-08   1.20936503814106E-06
 60   45     2.87886586850156E-08   3.02280916192664E-06
 61   45     1.73686641207048E-08   1.84107839679470E-06
 62   45     3.48027003232664E-08   3.72388893458951E-06
 63   45     1.16030458260405E-08   1.25312894921237E-06
 64   45     2.30514411938660E-08   2.51260709013140E-06
 65   45     9.62396369030790E-09   1.05863600593387E-06
 66   45     1.21071231167565E-08   1.34389066595998E-06
 67   45     2.15157530669385E-09   2.40976434349711E-07
 68   45     2.43570996592077E-09   2.75235226149047E-07
 69   45     4.10342035732508E-10   4.67789920735059E-08
 70   45     3.33230261576767E-11   3.83214800813282E-09
 71   45     4.96454763884164E-12   5.75887526105631E-10
 72   45     8.38058145783115E-13   9.80528030566244E-11
 73   45     1.17431432075793E-14   1.38569089849436E-12
 74   45     5.62189085369585E-16   6.69005011589806E-14
 75   45     4.77920770027117E-18   5.73504924032540E-16
 76   45     3.06825204637221E-19   3.71258497611037E-17
 77   45     3.75168684319610E-23   4.57705794869924E-21
 78   45     6.75668887568087E-26   8.31072731708747E-24
 79   45     4.57036026451447E-30   5.66724672799795E-28
 80   45     1.49147762627405E-33   1.86434703284256E-31
 81   45     7.18314764937620E-37   9.05076603821401E-35
 82   45     1.65884705599481E-41   2.10673576111341E-39
 83   45     2.25751125538337E-49   2.88961440689071E-47
 84   45     2.34441395871329E-55   3.02429400674014E-53
 85   45     2.20665136338695E-63   2.86864677240303E-61
 86   45     8.54454081452761E-71   1.11933484670312E-68
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     3.52319189806167E-52   5.24955592811189E-50
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.12319968539238E-49   9.77183726291368E-48
 42   46     9.41733691389566E-38   8.28725648422818E-36
 43   46     5.23351088157699E-36   4.65782468460352E-34
 44   46     4.63813674515325E-32   4.17432307063793E-30
 45   46     2.70584812522120E-30   2.46232179395129E-28
 46   46     8.59667799723949E-22   7.90894375746033E-20
 47   46     1.13350018871527E-20   1.05415517550520E-18
 48   46     5.38062926289609E-18   5.05779150712232E-16
 49   46     5.02562077225805E-17   4.77433973364515E-15
 50   46     1.91211685457064E-11   1.83563218038782E-09
 51   46     1.02380825721328E-11   9.93094009496879E-10
 52   46     6.45247850689609E-10   6.32342893675817E-08
 53   46     2.52308533391882E-10   2.49785448057963E-08
 54   46     4.21358444232426E-09   4.21358444232426E-07
 55   46     2.44823760028537E-09   2.47271997628822E-07
 56   46     1.96475037686770E-08   2.00404538440505E-06
 57   46     6.61050708323257E-09   6.80882229572955E-07
 58   46     4.30647397425978E-08   4.47873293323017E-06
 59   46     1.02945400300789E-08   1.08092670315828E-06
 60   46     4.60045355181813E-08   4.87648076492722E-06
 61   46     8.72634245906972E-09   9.33718643120460E-07
 62   46     4.14745734987150E-08   4.47925393786121E-06
 63   46     1.20952297671404E-08   1.31838004461830E-06
 64   46     3.08060686731567E-08   3.38866755404724E-06
 65   46     6.82287928260056E-09   7.57339600368662E-07
 66   46     7.90430750126172E-09   8.85282440141313E-07
 67   46     1.25010412638659E-09   1.41261766281685E-07
 68   46     6.77507965931584E-10   7.72359081162005E-08
 69   46     6.74979130504897E-11   7.76226000080632E-09
 70   46     1.67843347551699E-11   1.94698283159971E-09
 71   46     1.92533708777856E-12   2.25264439270092E-10
 72   46     8.62443524110460E-14   1.01768335845034E-11
 73   46     6.14278617224431E-15   7.30991554497073E-13
 74   46     1.33186639055440E-16   1.59823966866528E-14
 75   46     2.18678981392947E-18   2.64601567485466E-16
 76   46     8.07324899267766E-21   9.84936377106675E-19
 77   46     1.18591358467044E-22   1.45867370914464E-20
 78   46     7.47205994502544E-27   9.26535433183155E-25
 79   46     1.17012828187073E-26   1.46266035233842E-24
 80   46     3.17924587588170E-29   4.00584980361094E-27
 81   46     1.26060185962097E-32   1.60096436171863E-30
 82   46     1.07157369099939E-37   1.37161432447922E-35
 83   46     2.79922005812688E-44   3.61099387498367E-42
 84   46     1.92413354617846E-49   2.50137361003200E-47
 85   46     4.93556863861715E-56   6.46559491658847E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     9.93923217246724E-62   8.74652431177117E-60
 42   47     5.48561656329288E-56   4.88219874133066E-54
 43   47     6.54670925962703E-50   5.89203833366433E-48
 44   47     1.69633182169700E-42   1.54366195774427E-40
 45   47     5.68280621074248E-41   5.22818171388309E-39
 46   47     3.18636151907169E-37   2.96331621273667E-35
 47   47     4.32289918702525E-30   4.06352523580374E-28
 48   47     5.47211390926081E-24   5.19850821379777E-22
 49   47     1.19920844640299E-22   1.15124010854687E-20
 50   47     1.24677934901570E-19   1.20937596854523E-17
 51   47     1.11247737675634E-18   1.09022782922121E-16
 52   47     1.17921265549199E-16   1.16742052893707E-14
 53   47     7.82654974320204E-15   7.82654974320204E-13
 54   47     1.89415669217873E-13   1.91309825910052E-11
 55   47     4.41378881791114E-13   4.50206459426936E-11
 56   47     3.37108415047839E-11   3.47221667499274E-09
 57   47     2.36442534288844E-11   2.45900235660397E-09
 58   47     3.25193441689145E-10   3.41453113773602E-08
 59   47     2.30162666143866E-10   2.43972426112498E-08
 60   47     1.84754270435206E-09   1.97687069365671E-07
 61   47     1.07960281654571E-09   1.16597104186936E-07
 62   47     2.47778242817333E-08   2.70078284670893E-06
 63   47     1.48488262924220E-08   1.63337089216642E-06
 64   47     2.54863008981102E-08   2.82897939969023E-06
 65   47     1.57979588900023E-08   1.76937139568026E-06
 66   47     4.00686952969485E-08   4.52776256855518E-06
 67   47     1.62182688438403E-08   1.84888264819779E-06
 68   47     3.97520110479960E-08   4.57148127051954E-06
 69   47     1.04262637773093E-08   1.20944659816787E-06
 70   47     1.72783151365995E-08   2.02156287098214E-06
 71   47     4.64733272580701E-09   5.48385261645227E-07
 72   47     1.62560485128342E-09   1.93446977302727E-07
 73   47     2.89279663431634E-10   3.47135596117961E-08
 74   47     3.31749111314573E-10   4.01416424690634E-08
 75   47     2.21572404499706E-11   2.70318333489642E-09
 76   47     3.69596457624529E-12   4.54603642878170E-10
 77   47     3.77692191847710E-14   4.68338317891161E-12
 78   47     6.26344874082139E-15   7.82931092602674E-13
 79   47     1.50090008871437E-17   1.89113411178010E-15
 80   47     3.72587624764458E-19   4.73186283450862E-17
 81   47     6.40182440181915E-23   8.19433523432851E-21
 82   47     1.75775805419160E-26   2.26750788990716E-24
 83   47     8.31351762053480E-31   1.08075729066952E-28
 84   47     6.49536396611677E-36   8.50892679561297E-34
 85   47     2.68354520877877E-42   3.54227967558798E-40
 86   47     1.76474525831487E-47   2.34711119355878E-45
 87   47     5.02977048482785E-66   6.73989244966932E-64
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     2.51112940479953E-97   2.26001646431958E-95
 43   48     8.50766900334152E-52   7.74197879304079E-50
 44   48     8.09611768043627E-40   7.44842826600137E-38
 45   48     1.08037881002858E-39   1.00475229332658E-37
 46   48     8.90343739954808E-35   8.36923115557520E-33
 47   48     2.70131578870129E-32   2.56624999926623E-30
 48   48     4.85955835463244E-24   4.66517602044714E-22
 49   48     1.75784274558190E-23   1.70510746321444E-21
 50   48     1.00612675498691E-19   9.86004219887175E-18
 51   48     1.19299741971351E-18   1.18106744551637E-16
 52   48     2.16315038700463E-14   2.16315038700463E-12
 53   48     4.09752449806338E-15   4.13849974304402E-13
 54   48     5.57200131108256E-12   5.68344133730421E-10
 55   48     2.10961612121231E-12   2.17290460484868E-10
 56   48     8.28208352683295E-11   8.61336686790627E-09
 57   48     4.63728963572290E-11   4.86915411750905E-09
 58   48     1.37701584473429E-09   1.45963679541835E-07
 59   48     3.93046225366470E-10   4.20559461142123E-08
 60   48     8.29519058147767E-09   8.95880582799588E-07
 61   48     1.75235914706810E-09   1.91007147030423E-07
 62   48     1.67041452887845E-08   1.83745598176629E-06
 63   48     6.08124049760903E-09   6.75017695234602E-07
 64   48     3.19591034044891E-08   3.57941958130278E-06
 65   48     9.47239741975156E-09   1.07038090843193E-06
 66   48     4.95374634043728E-08   5.64727082809850E-06
 67   48     1.96686370120262E-08   2.26189325638301E-06
 68   48     3.62839801971737E-08   4.20894170287215E-06
 69   48     7.71195960488239E-09   9.02299273771240E-07
 70   48     1.14816270595341E-08   1.35483199302503E-06
 71   48     3.06843900346877E-09   3.65144241412783E-07
 72   48     1.47979046573422E-09   1.77574855888106E-07
 73   48     4.13500809018721E-10   5.00335978912652E-08
 74   48     6.14959469144330E-11   7.50250552356083E-09
 75   48     1.49821167971217E-11   1.84280036604597E-09
 76   48     6.59099225355081E-13   8.17283039440300E-11
 77   48     7.59051010429289E-14   9.48813763036612E-12
 78   48     9.41834330584164E-16   1.18671125653605E-13
 79   48     1.36227085902506E-17   1.73008399096182E-15
 80   48     6.81143251527316E-20   8.71863361954964E-18
 81   48     9.67650218294744E-22   1.24826878160022E-19
 82   48     3.99529496284707E-26   5.19388345170119E-24
 83   48     1.24745688402085E-32   1.63416851806732E-30
 84   48     9.07757703567181E-37   1.19824016870868E-34
 85   48     3.96966081987579E-43   5.27964889043480E-41
 86   48     5.13810945730014E-46   6.88506667278219E-44
 87   48     5.79061860838752E-52   7.81733512132315E-50
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     4.48942345283829E-56   4.17516381113961E-54
 45   49     2.96664574590073E-53   2.78864700114669E-51
 46   49     2.47145911606515E-46   2.34788616026189E-44
 47   49     1.50236261332797E-44   1.44226810879485E-42
 48   49     7.19013539963048E-38   6.97443133764157E-36
 49   49     1.81531863428912E-32   1.77901226160334E-30
 50   49     1.54941799223412E-26   1.53392381231178E-24
 51   49     1.09203634775078E-25   1.09203634775078E-23
 52   49     7.98604231734049E-23   8.06590274051389E-21
 53   49     9.06024922737975E-21   9.24145421192734E-19
 54   49     1.65137104539627E-19   1.70091217675816E-17
 55   49     1.56752433692440E-17   1.63022531040138E-15
 56   49     1.74359734859039E-16   1.83077721601991E-14
 57   49     2.39348891139992E-15   2.53709824608391E-13
 58   49     9.14935643995711E-14   9.78981139075411E-12
 59   49     1.19870255789649E-13   1.29459876252821E-11
 60   49     1.94699743285389E-12   2.12222720181074E-10
 61   49     1.21855667081669E-12   1.34041233789836E-10
 62   49     1.88735921630155E-11   2.09496873009472E-09
 63   49     9.45143273326917E-12   1.05856046612615E-09
 64   49     4.72737580801856E-10   5.34193466306098E-08
 65   49     3.45611383890412E-10   3.93996977635070E-08
 66   49     2.12625719939364E-09   2.44519577930268E-07
 67   49     1.44070061323852E-09   1.67121271135668E-07
 68   49     5.65216880669599E-09   6.61303750383431E-07
 69   49     4.09984507068242E-09   4.83781718340526E-07
 70   49     2.19504197279035E-08   2.61209994762052E-06
 71   49     7.26249572477040E-09   8.71499486972448E-07
 72   49     4.83412478730194E-08   5.84929099263535E-06
 73   49     1.12040246541994E-08   1.36689100781233E-06
 74   49     5.11561415397141E-08   6.29220540938483E-06
 75   49     1.12619083293750E-08   1.39647663284250E-06
 76   49     1.37908070744613E-08   1.72385088430766E-06
 77   49     1.50538501097321E-09   1.89678511382625E-07
 78   49     4.52513471947655E-10   5.74692109373522E-08
 79   49     1.48922752864177E-11   1.90621123666147E-09
 80   49     8.86898532082910E-13   1.14409910638695E-10
 81   49     4.48937269816861E-15   5.83618450761919E-13
 82   49     9.11136131229058E-18   1.19358833191007E-15
 83   49     1.04133868843181E-21   1.37456706872999E-19
 84   49     2.67011616230573E-25   3.55125449586662E-23
 85   49     4.51967654312593E-30   6.05636656778875E-28
 86   49     2.39640371868328E-34   3.23514502022243E-32
 87   49     1.25354556760770E-40   1.70482197194647E-38
 88   49     9.07714914817689E-46   1.24356943330023E-43
 89   49     2.45942676395998E-54   3.39400893426477E-52
 90   49     1.00000000000000E-99   1.00000000000000E-99
